"fare_id","price","currency_type","payment_method","transfers","transfer_duration"
"1_1171_1_240_20260201","240","JPY","0","0",
"1_1171_1_250_20260201","250","JPY","0","0",
"1_1171_1_270_20260201","270","JPY","0","0",
"1_1171_1_280_20260201","280","JPY","0","0",
"1_1171_1_290_20260201","290","JPY","0","0",
"1_1171_1_300_20260201","300","JPY","0","0",
"1_1171_1_310_20260201","310","JPY","0","0",
"1_1171_1_330_20260201","330","JPY","0","0",
"1_1171_1_340_20260201","340","JPY","0","0",
"1_1171_1_350_20260201","350","JPY","0","0",
"1_1171_1_360_20260201","360","JPY","0","0",
"1_1171_1_370_20260201","370","JPY","0","0",
"1_1171_1_380_20260201","380","JPY","0","0",
"1_1171_1_400_20260201","400","JPY","0","0",
"1_1171_1_410_20260201","410","JPY","0","0",
"1_1171_1_420_20260201","420","JPY","0","0",
"1_1171_1_430_20260201","430","JPY","0","0",
"1_1171_1_440_20260201","440","JPY","0","0",
"1_1171_1_460_20260201","460","JPY","0","0",
"1_1171_1_470_20260201","470","JPY","0","0",
"1_1171_1_480_20260201","480","JPY","0","0",
"1_1171_1_490_20260201","490","JPY","0","0",
"1_1171_1_500_20260201","500","JPY","0","0",
"1_1171_1_510_20260201","510","JPY","0","0",
"1_1171_1_530_20260201","530","JPY","0","0",
"1_1171_1_540_20260201","540","JPY","0","0",
"1_1171_1_550_20260201","550","JPY","0","0",
"1_1171_1_560_20260201","560","JPY","0","0",
"1_1171_1_570_20260201","570","JPY","0","0",
"1_1171_1_590_20260201","590","JPY","0","0",
"1_1171_1_600_20260201","600","JPY","0","0",
"1_1171_1_610_20260201","610","JPY","0","0",
"1_1171_1_620_20260201","620","JPY","0","0",
"1_1171_1_630_20260201","630","JPY","0","0",
"1_1171_1_640_20260201","640","JPY","0","0",
"1_1171_1_660_20260201","660","JPY","0","0",
"1_1171_1_680_20260201","680","JPY","0","0",
"1_1171_1_700_20260201","700","JPY","0","0",
"1_1171_1_710_20260201","710","JPY","0","0",
"1_1171_1_720_20260201","720","JPY","0","0",
"1_1171_1_730_20260201","730","JPY","0","0",
"1_1171_1_740_20260201","740","JPY","0","0",
"1_1171_1_750_20260201","750","JPY","0","0",
"1_1171_1_760_20260201","760","JPY","0","0",
"1_1171_1_770_20260201","770","JPY","0","0",
"1_1171_1_780_20260201","780","JPY","0","0",
"1_1171_1_790_20260201","790","JPY","0","0",
"1_1171_1_800_20260201","800","JPY","0","0",
"1_1171_1_810_20260201","810","JPY","0","0",
"1_1171_1_820_20260201","820","JPY","0","0",
"1_1171_1_830_20260201","830","JPY","0","0",
"1_1171_1_840_20260201","840","JPY","0","0",
"1_1171_1_850_20260201","850","JPY","0","0",
"1_1171_1_860_20260201","860","JPY","0","0",
"1_1171_1_870_20260201","870","JPY","0","0",
"1_1171_1_880_20260201","880","JPY","0","0",
"1_1171_1_890_20260201","890","JPY","0","0",
"1_1171_1_900_20260201","900","JPY","0","0",
"1_1171_1_910_20260201","910","JPY","0","0",
"2_2040_1_200_20260201","200","JPY","0","0",
"2_2040_1_210_20260201","210","JPY","0","0",
"2_2040_1_220_20260201","220","JPY","0","0",
"2_2040_1_230_20260201","230","JPY","0","0",
"2_2040_1_240_20260201","240","JPY","0","0",
"2_2040_1_250_20260201","250","JPY","0","0",
"2_2040_1_270_20260201","270","JPY","0","0",
"2_2040_1_280_20260201","280","JPY","0","0",
"2_2040_1_290_20260201","290","JPY","0","0",
"2_2040_1_300_20260201","300","JPY","0","0",
"2_2040_1_310_20260201","310","JPY","0","0",
"2_2040_1_330_20260201","330","JPY","0","0",
"2_2040_1_340_20260201","340","JPY","0","0",
"2_2040_1_350_20260201","350","JPY","0","0",
"2_2040_1_360_20260201","360","JPY","0","0",
"2_2040_1_370_20260201","370","JPY","0","0",
"2_2040_1_380_20260201","380","JPY","0","0",
"2_2040_1_400_20260201","400","JPY","0","0",
"2_2040_1_410_20260201","410","JPY","0","0",
"2_2040_1_420_20260201","420","JPY","0","0",
"2_2040_1_430_20260201","430","JPY","0","0",
"2_2040_1_440_20260201","440","JPY","0","0",
"2_2040_1_460_20260201","460","JPY","0","0",
"2_2040_1_470_20260201","470","JPY","0","0",
"2_2040_1_480_20260201","480","JPY","0","0",
"2_2040_1_490_20260201","490","JPY","0","0",
"2_2040_1_500_20260201","500","JPY","0","0",
"2_2040_1_510_20260201","510","JPY","0","0",
"2_2040_1_530_20260201","530","JPY","0","0",
"2_2040_1_540_20260201","540","JPY","0","0",
"2_2040_1_550_20260201","550","JPY","0","0",
"2_2040_1_560_20260201","560","JPY","0","0",
"2_2040_1_570_20260201","570","JPY","0","0",
"2_2040_1_590_20260201","590","JPY","0","0",
"2_2040_1_610_20260201","610","JPY","0","0",
"2_2040_1_630_20260201","630","JPY","0","0",
"2_2040_1_660_20260201","660","JPY","0","0",
"2_2040_1_680_20260201","680","JPY","0","0",
"2_2041_1_200_20260201","200","JPY","0","0",
"2_2041_1_210_20260201","210","JPY","0","0",
"2_2041_1_220_20260201","220","JPY","0","0",
"2_2041_1_230_20260201","230","JPY","0","0",
"2_2041_1_240_20260201","240","JPY","0","0",
"2_2041_1_250_20260201","250","JPY","0","0",
"2_2041_1_270_20260201","270","JPY","0","0",
"2_2041_1_280_20260201","280","JPY","0","0",
"2_2041_1_290_20260201","290","JPY","0","0",
"2_2041_1_300_20260201","300","JPY","0","0",
"2_2041_1_310_20260201","310","JPY","0","0",
"2_2041_1_330_20260201","330","JPY","0","0",
"2_2041_1_340_20260201","340","JPY","0","0",
"2_2041_1_350_20260201","350","JPY","0","0",
"2_2041_1_360_20260201","360","JPY","0","0",
"2_2041_1_370_20260201","370","JPY","0","0",
"2_2041_1_380_20260201","380","JPY","0","0",
"2_2041_1_400_20260201","400","JPY","0","0",
"2_2041_1_410_20260201","410","JPY","0","0",
"2_2041_1_420_20260201","420","JPY","0","0",
"2_2041_1_430_20260201","430","JPY","0","0",
"2_2041_1_440_20260201","440","JPY","0","0",
"2_2041_1_460_20260201","460","JPY","0","0",
"2_2041_1_470_20260201","470","JPY","0","0",
"2_2041_1_480_20260201","480","JPY","0","0",
"2_2041_1_490_20260201","490","JPY","0","0",
"2_2041_1_500_20260201","500","JPY","0","0",
"2_2041_1_510_20260201","510","JPY","0","0",
"2_2041_1_530_20260201","530","JPY","0","0",
"2_2041_1_540_20260201","540","JPY","0","0",
"2_2041_1_550_20260201","550","JPY","0","0",
"2_2041_1_560_20260201","560","JPY","0","0",
"2_2041_1_570_20260201","570","JPY","0","0",
"2_2041_1_590_20260201","590","JPY","0","0",
"2_2041_1_610_20260201","610","JPY","0","0",
"2_2041_1_630_20260201","630","JPY","0","0",
"2_2041_1_660_20260201","660","JPY","0","0",
"2_2041_1_680_20260201","680","JPY","0","0",
"3_3020_1_200_20260201","200","JPY","0","0",
"3_3020_1_210_20260201","210","JPY","0","0",
"3_3020_1_220_20260201","220","JPY","0","0",
"3_3020_1_230_20260201","230","JPY","0","0",
"3_3020_1_240_20260201","240","JPY","0","0",
"3_3020_1_250_20260201","250","JPY","0","0",
"3_3020_1_270_20260201","270","JPY","0","0",
"3_3020_1_280_20260201","280","JPY","0","0",
"3_3020_1_290_20260201","290","JPY","0","0",
"3_3020_1_300_20260201","300","JPY","0","0",
"3_3020_1_310_20260201","310","JPY","0","0",
"3_3020_1_330_20260201","330","JPY","0","0",
"3_3020_1_340_20260201","340","JPY","0","0",
"3_3020_1_350_20260201","350","JPY","0","0",
"3_3020_1_360_20260201","360","JPY","0","0",
"3_3020_1_370_20260201","370","JPY","0","0",
"3_3020_1_380_20260201","380","JPY","0","0",
"3_3020_1_400_20260201","400","JPY","0","0",
"3_3020_1_410_20260201","410","JPY","0","0",
"3_3020_1_420_20260201","420","JPY","0","0",
"3_3020_1_430_20260201","430","JPY","0","0",
"3_3020_1_440_20260201","440","JPY","0","0",
"3_3020_1_460_20260201","460","JPY","0","0",
"3_3020_1_470_20260201","470","JPY","0","0",
"3_3020_1_480_20260201","480","JPY","0","0",
"3_3020_1_490_20260201","490","JPY","0","0",
"3_3020_1_500_20260201","500","JPY","0","0",
"3_3020_1_510_20260201","510","JPY","0","0",
"3_3020_1_530_20260201","530","JPY","0","0",
"3_3020_1_540_20260201","540","JPY","0","0",
"3_3020_1_550_20260201","550","JPY","0","0",
"3_3020_1_560_20260201","560","JPY","0","0",
"3_3020_1_570_20260201","570","JPY","0","0",
"3_3020_1_590_20260201","590","JPY","0","0",
"3_3020_1_610_20260201","610","JPY","0","0",
"3_3020_1_630_20260201","630","JPY","0","0",
"3_3020_1_660_20260201","660","JPY","0","0",
"3_3020_1_680_20260201","680","JPY","0","0",
"3_3021_1_200_20260201","200","JPY","0","0",
"3_3021_1_210_20260201","210","JPY","0","0",
"3_3021_1_220_20260201","220","JPY","0","0",
"3_3021_1_230_20260201","230","JPY","0","0",
"3_3021_1_240_20260201","240","JPY","0","0",
"3_3021_1_250_20260201","250","JPY","0","0",
"3_3021_1_270_20260201","270","JPY","0","0",
"3_3021_1_280_20260201","280","JPY","0","0",
"3_3021_1_290_20260201","290","JPY","0","0",
"3_3021_1_300_20260201","300","JPY","0","0",
"3_3021_1_310_20260201","310","JPY","0","0",
"3_3021_1_330_20260201","330","JPY","0","0",
"3_3021_1_340_20260201","340","JPY","0","0",
"3_3021_1_350_20260201","350","JPY","0","0",
"3_3021_1_360_20260201","360","JPY","0","0",
"3_3021_1_370_20260201","370","JPY","0","0",
"3_3021_1_380_20260201","380","JPY","0","0",
"3_3021_1_400_20260201","400","JPY","0","0",
"3_3021_1_410_20260201","410","JPY","0","0",
"3_3021_1_420_20260201","420","JPY","0","0",
"3_3021_1_430_20260201","430","JPY","0","0",
"3_3021_1_440_20260201","440","JPY","0","0",
"3_3021_1_460_20260201","460","JPY","0","0",
"3_3021_1_470_20260201","470","JPY","0","0",
"3_3021_1_480_20260201","480","JPY","0","0",
"3_3021_1_490_20260201","490","JPY","0","0",
"3_3021_1_500_20260201","500","JPY","0","0",
"3_3021_1_510_20260201","510","JPY","0","0",
"3_3021_1_530_20260201","530","JPY","0","0",
"3_3021_1_540_20260201","540","JPY","0","0",
"3_3021_1_550_20260201","550","JPY","0","0",
"3_3021_1_560_20260201","560","JPY","0","0",
"3_3021_1_570_20260201","570","JPY","0","0",
"3_3021_1_590_20260201","590","JPY","0","0",
"3_3021_1_610_20260201","610","JPY","0","0",
"3_3021_1_630_20260201","630","JPY","0","0",
"3_3021_1_660_20260201","660","JPY","0","0",
"3_3021_1_680_20260201","680","JPY","0","0",
"3_3030_1_200_20260201","200","JPY","0","0",
"3_3030_1_210_20260201","210","JPY","0","0",
"3_3030_1_220_20260201","220","JPY","0","0",
"3_3030_1_230_20260201","230","JPY","0","0",
"3_3030_1_240_20260201","240","JPY","0","0",
"3_3030_1_250_20260201","250","JPY","0","0",
"3_3030_1_270_20260201","270","JPY","0","0",
"3_3030_1_280_20260201","280","JPY","0","0",
"3_3030_1_290_20260201","290","JPY","0","0",
"3_3030_1_300_20260201","300","JPY","0","0",
"3_3030_1_310_20260201","310","JPY","0","0",
"3_3030_1_330_20260201","330","JPY","0","0",
"3_3030_1_340_20260201","340","JPY","0","0",
"3_3030_1_350_20260201","350","JPY","0","0",
"3_3030_1_360_20260201","360","JPY","0","0",
"3_3030_1_370_20260201","370","JPY","0","0",
"3_3030_1_380_20260201","380","JPY","0","0",
"3_3030_1_400_20260201","400","JPY","0","0",
"3_3030_1_410_20260201","410","JPY","0","0",
"3_3030_1_420_20260201","420","JPY","0","0",
"3_3030_1_430_20260201","430","JPY","0","0",
"3_3030_1_440_20260201","440","JPY","0","0",
"3_3030_1_460_20260201","460","JPY","0","0",
"3_3030_1_470_20260201","470","JPY","0","0",
"3_3030_1_480_20260201","480","JPY","0","0",
"3_3030_1_490_20260201","490","JPY","0","0",
"3_3030_1_500_20260201","500","JPY","0","0",
"3_3030_1_510_20260201","510","JPY","0","0",
"3_3030_1_530_20260201","530","JPY","0","0",
"3_3030_1_540_20260201","540","JPY","0","0",
"3_3030_1_550_20260201","550","JPY","0","0",
"3_3030_1_560_20260201","560","JPY","0","0",
"3_3030_1_570_20260201","570","JPY","0","0",
"3_3030_1_590_20260201","590","JPY","0","0",
"3_3030_1_600_20260201","600","JPY","0","0",
"3_3030_1_610_20260201","610","JPY","0","0",
"3_3030_1_620_20260201","620","JPY","0","0",
"3_3030_1_630_20260201","630","JPY","0","0",
"3_3030_1_640_20260201","640","JPY","0","0",
"3_3030_1_660_20260201","660","JPY","0","0",
"3_3030_1_680_20260201","680","JPY","0","0",
"3_3030_1_700_20260201","700","JPY","0","0",
"3_3030_1_710_20260201","710","JPY","0","0",
"3_3030_1_720_20260201","720","JPY","0","0",
"3_3030_1_730_20260201","730","JPY","0","0",
"3_3030_1_740_20260201","740","JPY","0","0",
"3_3030_1_750_20260201","750","JPY","0","0",
"3_3030_1_760_20260201","760","JPY","0","0",
"3_3030_1_770_20260201","770","JPY","0","0",
"3_3030_1_780_20260201","780","JPY","0","0",
"3_3030_1_790_20260201","790","JPY","0","0",
"3_3030_1_800_20260201","800","JPY","0","0",
"3_3030_1_810_20260201","810","JPY","0","0",
"3_3030_1_820_20260201","820","JPY","0","0",
"3_3030_1_830_20260201","830","JPY","0","0",
"3_3030_1_840_20260201","840","JPY","0","0",
"3_3030_1_850_20260201","850","JPY","0","0",
"3_3030_1_860_20260201","860","JPY","0","0",
"3_3030_1_870_20260201","870","JPY","0","0",
"3_3030_1_880_20260201","880","JPY","0","0",
"3_3030_1_890_20260201","890","JPY","0","0",
"3_3030_1_900_20260201","900","JPY","0","0",
"3_3030_1_910_20260201","910","JPY","0","0",
"3_3031_1_200_20260201","200","JPY","0","0",
"3_3031_1_210_20260201","210","JPY","0","0",
"3_3031_1_220_20260201","220","JPY","0","0",
"3_3031_1_230_20260201","230","JPY","0","0",
"3_3031_1_240_20260201","240","JPY","0","0",
"3_3031_1_250_20260201","250","JPY","0","0",
"3_3031_1_270_20260201","270","JPY","0","0",
"3_3031_1_280_20260201","280","JPY","0","0",
"3_3031_1_290_20260201","290","JPY","0","0",
"3_3031_1_300_20260201","300","JPY","0","0",
"3_3031_1_310_20260201","310","JPY","0","0",
"3_3031_1_330_20260201","330","JPY","0","0",
"3_3031_1_340_20260201","340","JPY","0","0",
"3_3031_1_350_20260201","350","JPY","0","0",
"3_3031_1_360_20260201","360","JPY","0","0",
"3_3031_1_370_20260201","370","JPY","0","0",
"3_3031_1_380_20260201","380","JPY","0","0",
"3_3031_1_400_20260201","400","JPY","0","0",
"3_3031_1_410_20260201","410","JPY","0","0",
"3_3031_1_420_20260201","420","JPY","0","0",
"3_3031_1_430_20260201","430","JPY","0","0",
"3_3031_1_440_20260201","440","JPY","0","0",
"3_3031_1_460_20260201","460","JPY","0","0",
"3_3031_1_470_20260201","470","JPY","0","0",
"3_3031_1_480_20260201","480","JPY","0","0",
"3_3031_1_490_20260201","490","JPY","0","0",
"3_3031_1_500_20260201","500","JPY","0","0",
"3_3031_1_510_20260201","510","JPY","0","0",
"3_3031_1_530_20260201","530","JPY","0","0",
"3_3031_1_540_20260201","540","JPY","0","0",
"3_3031_1_550_20260201","550","JPY","0","0",
"3_3031_1_560_20260201","560","JPY","0","0",
"3_3031_1_570_20260201","570","JPY","0","0",
"3_3031_1_590_20260201","590","JPY","0","0",
"3_3031_1_600_20260201","600","JPY","0","0",
"3_3031_1_610_20260201","610","JPY","0","0",
"3_3031_1_620_20260201","620","JPY","0","0",
"3_3031_1_630_20260201","630","JPY","0","0",
"3_3031_1_640_20260201","640","JPY","0","0",
"3_3031_1_660_20260201","660","JPY","0","0",
"3_3031_1_680_20260201","680","JPY","0","0",
"3_3031_1_700_20260201","700","JPY","0","0",
"3_3031_1_710_20260201","710","JPY","0","0",
"3_3031_1_720_20260201","720","JPY","0","0",
"3_3031_1_730_20260201","730","JPY","0","0",
"3_3031_1_740_20260201","740","JPY","0","0",
"3_3031_1_750_20260201","750","JPY","0","0",
"3_3031_1_760_20260201","760","JPY","0","0",
"3_3031_1_770_20260201","770","JPY","0","0",
"3_3031_1_780_20260201","780","JPY","0","0",
"3_3031_1_790_20260201","790","JPY","0","0",
"3_3031_1_800_20260201","800","JPY","0","0",
"3_3031_1_810_20260201","810","JPY","0","0",
"3_3031_1_820_20260201","820","JPY","0","0",
"3_3031_1_830_20260201","830","JPY","0","0",
"3_3031_1_840_20260201","840","JPY","0","0",
"3_3031_1_850_20260201","850","JPY","0","0",
"3_3031_1_860_20260201","860","JPY","0","0",
"3_3031_1_870_20260201","870","JPY","0","0",
"3_3031_1_880_20260201","880","JPY","0","0",
"3_3031_1_890_20260201","890","JPY","0","0",
"3_3031_1_900_20260201","900","JPY","0","0",
"3_3031_1_910_20260201","910","JPY","0","0",
"3_3040_1_200_20260201","200","JPY","0","0",
"3_3040_1_210_20260201","210","JPY","0","0",
"3_3040_1_220_20260201","220","JPY","0","0",
"3_3040_1_230_20260201","230","JPY","0","0",
"3_3040_1_240_20260201","240","JPY","0","0",
"3_3040_1_250_20260201","250","JPY","0","0",
"3_3040_1_270_20260201","270","JPY","0","0",
"3_3040_1_280_20260201","280","JPY","0","0",
"3_3040_1_290_20260201","290","JPY","0","0",
"3_3040_1_300_20260201","300","JPY","0","0",
"3_3040_1_310_20260201","310","JPY","0","0",
"3_3040_1_330_20260201","330","JPY","0","0",
"3_3040_1_340_20260201","340","JPY","0","0",
"3_3040_1_350_20260201","350","JPY","0","0",
"3_3040_1_360_20260201","360","JPY","0","0",
"3_3040_1_370_20260201","370","JPY","0","0",
"3_3040_1_380_20260201","380","JPY","0","0",
"3_3040_1_400_20260201","400","JPY","0","0",
"3_3040_1_410_20260201","410","JPY","0","0",
"3_3040_1_420_20260201","420","JPY","0","0",
"3_3040_1_430_20260201","430","JPY","0","0",
"3_3040_1_440_20260201","440","JPY","0","0",
"3_3040_1_460_20260201","460","JPY","0","0",
"3_3040_1_470_20260201","470","JPY","0","0",
"3_3040_1_480_20260201","480","JPY","0","0",
"3_3040_1_490_20260201","490","JPY","0","0",
"3_3040_1_500_20260201","500","JPY","0","0",
"3_3040_1_510_20260201","510","JPY","0","0",
"3_3040_1_530_20260201","530","JPY","0","0",
"3_3040_1_540_20260201","540","JPY","0","0",
"3_3040_1_550_20260201","550","JPY","0","0",
"3_3040_1_560_20260201","560","JPY","0","0",
"3_3040_1_570_20260201","570","JPY","0","0",
"3_3040_1_590_20260201","590","JPY","0","0",
"3_3040_1_600_20260201","600","JPY","0","0",
"3_3040_1_610_20260201","610","JPY","0","0",
"3_3040_1_620_20260201","620","JPY","0","0",
"3_3040_1_630_20260201","630","JPY","0","0",
"3_3040_1_640_20260201","640","JPY","0","0",
"3_3040_1_660_20260201","660","JPY","0","0",
"3_3040_1_680_20260201","680","JPY","0","0",
"3_3040_1_700_20260201","700","JPY","0","0",
"3_3040_1_710_20260201","710","JPY","0","0",
"3_3040_1_720_20260201","720","JPY","0","0",
"3_3040_1_730_20260201","730","JPY","0","0",
"3_3040_1_740_20260201","740","JPY","0","0",
"3_3040_1_750_20260201","750","JPY","0","0",
"3_3040_1_760_20260201","760","JPY","0","0",
"3_3040_1_770_20260201","770","JPY","0","0",
"3_3040_1_790_20260201","790","JPY","0","0",
"3_3040_1_800_20260201","800","JPY","0","0",
"3_3050_1_200_20260201","200","JPY","0","0",
"3_3050_1_210_20260201","210","JPY","0","0",
"3_3050_1_220_20260201","220","JPY","0","0",
"3_3050_1_230_20260201","230","JPY","0","0",
"3_3050_1_240_20260201","240","JPY","0","0",
"3_3050_1_250_20260201","250","JPY","0","0",
"3_3050_1_270_20260201","270","JPY","0","0",
"3_3050_1_280_20260201","280","JPY","0","0",
"3_3050_1_290_20260201","290","JPY","0","0",
"3_3050_1_300_20260201","300","JPY","0","0",
"3_3050_1_310_20260201","310","JPY","0","0",
"3_3050_1_330_20260201","330","JPY","0","0",
"3_3050_1_340_20260201","340","JPY","0","0",
"3_3050_1_350_20260201","350","JPY","0","0",
"3_3050_1_360_20260201","360","JPY","0","0",
"3_3050_1_370_20260201","370","JPY","0","0",
"3_3050_1_380_20260201","380","JPY","0","0",
"3_3050_1_400_20260201","400","JPY","0","0",
"3_3050_1_410_20260201","410","JPY","0","0",
"3_3050_1_420_20260201","420","JPY","0","0",
"3_3050_1_430_20260201","430","JPY","0","0",
"3_3050_1_440_20260201","440","JPY","0","0",
"3_3050_1_460_20260201","460","JPY","0","0",
"3_3050_1_470_20260201","470","JPY","0","0",
"3_3050_1_480_20260201","480","JPY","0","0",
"3_3050_1_490_20260201","490","JPY","0","0",
"3_3050_1_500_20260201","500","JPY","0","0",
"3_3050_1_510_20260201","510","JPY","0","0",
"3_3050_1_530_20260201","530","JPY","0","0",
"3_3050_1_540_20260201","540","JPY","0","0",
"3_3050_1_550_20260201","550","JPY","0","0",
"3_3050_1_560_20260201","560","JPY","0","0",
"3_3050_1_570_20260201","570","JPY","0","0",
"3_3050_1_590_20260201","590","JPY","0","0",
"3_3050_1_600_20260201","600","JPY","0","0",
"3_3050_1_610_20260201","610","JPY","0","0",
"3_3050_1_620_20260201","620","JPY","0","0",
"3_3050_1_630_20260201","630","JPY","0","0",
"3_3050_1_640_20260201","640","JPY","0","0",
"3_3050_1_660_20260201","660","JPY","0","0",
"3_3050_1_680_20260201","680","JPY","0","0",
"3_3050_1_690_20260201","690","JPY","0","0",
"3_3050_1_700_20260201","700","JPY","0","0",
"3_3050_1_710_20260201","710","JPY","0","0",
"3_3050_1_720_20260201","720","JPY","0","0",
"3_3050_1_730_20260201","730","JPY","0","0",
"3_3050_1_740_20260201","740","JPY","0","0",
"3_3050_1_750_20260201","750","JPY","0","0",
"3_3050_1_760_20260201","760","JPY","0","0",
"3_3050_1_770_20260201","770","JPY","0","0",
"3_3050_1_780_20260201","780","JPY","0","0",
"3_3050_1_790_20260201","790","JPY","0","0",
"3_3050_1_800_20260201","800","JPY","0","0",
"3_3050_1_820_20260201","820","JPY","0","0",
"3_3050_1_840_20260201","840","JPY","0","0",
"3_3050_1_850_20260201","850","JPY","0","0",
"3_3051_1_200_20260201","200","JPY","0","0",
"3_3051_1_210_20260201","210","JPY","0","0",
"3_3051_1_220_20260201","220","JPY","0","0",
"3_3051_1_230_20260201","230","JPY","0","0",
"3_3051_1_240_20260201","240","JPY","0","0",
"3_3051_1_250_20260201","250","JPY","0","0",
"3_3051_1_270_20260201","270","JPY","0","0",
"3_3051_1_280_20260201","280","JPY","0","0",
"3_3051_1_290_20260201","290","JPY","0","0",
"3_3051_1_300_20260201","300","JPY","0","0",
"3_3051_1_310_20260201","310","JPY","0","0",
"3_3051_1_330_20260201","330","JPY","0","0",
"3_3051_1_340_20260201","340","JPY","0","0",
"3_3051_1_350_20260201","350","JPY","0","0",
"3_3051_1_360_20260201","360","JPY","0","0",
"3_3051_1_370_20260201","370","JPY","0","0",
"3_3051_1_380_20260201","380","JPY","0","0",
"3_3051_1_400_20260201","400","JPY","0","0",
"3_3051_1_410_20260201","410","JPY","0","0",
"3_3051_1_420_20260201","420","JPY","0","0",
"3_3051_1_430_20260201","430","JPY","0","0",
"3_3051_1_440_20260201","440","JPY","0","0",
"3_3051_1_460_20260201","460","JPY","0","0",
"3_3051_1_470_20260201","470","JPY","0","0",
"3_3051_1_480_20260201","480","JPY","0","0",
"3_3051_1_490_20260201","490","JPY","0","0",
"3_3051_1_500_20260201","500","JPY","0","0",
"3_3051_1_510_20260201","510","JPY","0","0",
"3_3051_1_530_20260201","530","JPY","0","0",
"3_3051_1_540_20260201","540","JPY","0","0",
"3_3051_1_550_20260201","550","JPY","0","0",
"3_3051_1_560_20260201","560","JPY","0","0",
"3_3051_1_570_20260201","570","JPY","0","0",
"3_3051_1_590_20260201","590","JPY","0","0",
"3_3051_1_600_20260201","600","JPY","0","0",
"3_3051_1_610_20260201","610","JPY","0","0",
"3_3051_1_620_20260201","620","JPY","0","0",
"3_3051_1_630_20260201","630","JPY","0","0",
"3_3051_1_640_20260201","640","JPY","0","0",
"3_3051_1_660_20260201","660","JPY","0","0",
"3_3051_1_680_20260201","680","JPY","0","0",
"3_3051_1_690_20260201","690","JPY","0","0",
"3_3051_1_700_20260201","700","JPY","0","0",
"3_3051_1_710_20260201","710","JPY","0","0",
"3_3051_1_720_20260201","720","JPY","0","0",
"3_3051_1_730_20260201","730","JPY","0","0",
