"route_id","route_update_date","origin_stop","via_stop","destination_stop"
"148_148101_1_20250701","20250701","菊陽町役場（菊陽循環）",,"菊陽町役場（菊陽循環）"
"3_3021_1_20250701","20250701","木山産交",,"桜町バスターミナル"
"30_30111_1_20250701","20250701","山鹿バスセンター",,"桜町バスターミナル"
"30_30121_1_20250701","20250701","山鹿バスセンター",,"田崎橋"
"115_115600_1_20250701","20250701","つなぎ温泉前",,"水俣港"
"165_165051_1_20250701","20250701","玉名駅前",,"くまもと県北病院"
"81_81121_1_20250701","20250701","杖立",,"ゆうステーション"
"86_86660_1_20250701","20250701","高森駅前",,"高森中央"
"48_48121_1_20250701","20250701","菊池プラザ",,"山鹿バスセンター"
"100_100120_1_20250701","20250701","松橋駅",,"砥用中央"
"24_24021_1_20250701","20250701","富尾団地",,"県会議事堂前"
"9_9310_1_20250701","20250701","西部車庫",,"小山団地"
"86_86640_1_20250701","20250701","高森中央",,"高森中央"
"131_131101_1_20250701","20250701","さんぱーる",,"三角防災拠点センター"
"62_62261_1_20250701","20250701","下田温泉",,"本渡バスセンター"
"48_48150_1_20250701","20250701","山鹿バスセンター",,"肥後大津駅"
"129_129700_1_20250701","20250701","人吉産交",,"市房登山口"
"118_118051_1_20250701","20250701","八代産交",,"八代産交"
"117_117590_1_20250701","20250701","水俣駅前",,"大川公民館前"
"99_99061_1_20250701","20250701","御船",,"木山産交"
"118_118040_1_20250701","20250701","八代産交",,"八代産交"
"125_125331_1_20250701","20250701","尾曲",,"人吉産交"
"131_131091_1_20250701","20250701","さんぱーる",,"三角産交"
"154_154101_1_20250701","20250701","八代産交",,"松橋産交"
"3_3091_1_20250701","20250701","木山産交",,"五丁"
"28_28190_1_20250701","20250701","北窪",,"国町駐車場"
"3_3080_1_20250701","20250701","川口二丁",,"小楠記念館入口"
"3_3071_1_20250701","20250701","木山産交",,"川口二丁"
"86_86721_1_20250701","20250701","上色見熊野座神社入口",,"高森駅前"
"133_133540_1_20250701","20250701","さんぱーる",,"赤崎（天草・池の浦）"
"141_141130_1_20250701","20250701","本渡バスセンター",,"本渡バスセンター"
"41_41140_1_20250701","20250701","桜町バスターミナル",,"宇土駅東口"
"106_106111_1_20250701","20250701","種山",,"八代市役所前"
"122_122410_1_20250701","20250701","水俣駅前",,"湯の児"
"123_123261_1_20250701","20250701","多良木駅前",,"人吉産交"
"131_131090_1_20250701","20250701","三角産交",,"さんぱーる"
"36_36311_1_20250701","20250701","小天温泉",,"桜町バスターミナル"
"44_44291_1_20250701","20250701","杖立",,"阿蘇駅前"
"61_61241_1_20250701","20250701","本渡バスセンター",,"新町団地"
"12_12241_1_20250701","20250701","光の森産交",,"桜町バスターミナル"
"129_129770_1_20250701","20250701","人吉産交",,"多良木駅前"
"3_3060_1_20250701","20250701","西部車庫",,"小楠記念館入口"
"36_36300_1_20250701","20250701","桜町バスターミナル",,"天水支所前"
"704_704091_1_20250701","20250701","金池ターミナル",,"熊本駅前"
"28_28081_1_20250701","20250701","国町駐車場",,"水道町"
"38_38241_1_20250701","20250701","玉名駅前",,"桜町バスターミナル"
"26_26330_1_20250701","20250701","桜町バスターミナル",,"リバグリーン八幡"
"49_49331_1_20250701","20250701","吹田団地",,"大津町役場"
"3_3051_1_20250701","20250701","木山産交",,"西部車庫"
"720_720021_1_20250701","20250701","由布院駅前バスセンター",,"熊本駅前"
"61_61240_1_20250701","20250701","新町団地",,"本渡バスセンター"
"150_150411_1_20250701","20250701","ゆめタウン（八代）",,"ゆめタウン（八代）"
"130_130091_1_20250701","20250701","人吉駅前",,"人吉ＩＣ乗降口"
"13_13211_1_20250701","20250701","光の森産交",,"桜町バスターミナル"
"27_27071_1_20250701","20250701","竜田口駅前",,"桜町バスターミナル"
"2_2040_1_20250701","20250701","桜町バスターミナル",,"木山産交"
"17_17121_1_20250701","20250701","木留",,"桜町バスターミナル"
"41_41141_1_20250701","20250701","宇土駅東口",,"桜町バスターミナル"
"102_102020_1_20250701","20250701","さんぱーる",,"さんぱーる"
"99_99060_1_20250701","20250701","木山産交",,"御船"
"28_28080_1_20250701","20250701","水道町",,"国町駐車場"
"141_141120_1_20250701","20250701","本渡バスセンター",,"本渡バスセンター"
"17_17130_1_20250701","20250701","桜町バスターミナル",,"小野泉水公園"
"721_721040_1_20250701","20250701","西部車庫",,"阿蘇くまもと空港"
"49_49330_1_20250701","20250701","大津町役場",,"吹田団地"
"42_42201_1_20250701","20250701","国町駐車場",,"桜町バスターミナル"
"60_60241_1_20250701","20250701","松島",,"本渡バスセンター"
"61_61221_1_20250701","20250701","松島",,"本渡バスセンター"
"117_117580_1_20250701","20250701","水俣駅前",,"葛彩館"
"17_17151_1_20250701","20250701","植木駐車場",,"桜町バスターミナル"
"3_3141_1_20250701","20250701","木山産交",,"小島産交"
"7_7011_1_20250701","20250701","戸島駐車場前",,"川口二丁"
"2_2041_1_20250701","20250701","木山産交",,"桜町バスターミナル"
"165_165010_1_20250701","20250701","玉名駅前",,"玉名駅前"
"106_106100_1_20250701","20250701","八代市役所前",,"八農分校前"
"33_33190_1_20250701","20250701","田崎橋",,"山鹿バスセンター"
"46_46081_1_20250701","20250701","南関上町",,"山鹿市役所前"
"7_7040_1_20250701","20250701","アクアドーム",,"小山団地"
"123_123230_1_20250701","20250701","人吉産交",,"涼水戸温泉前"
"59_59140_1_20250701","20250701","下田温泉",,"河浦車庫"
"17_17250_1_20250701","20250701","田崎橋",,"小野泉水公園"
"72_72090_1_20250701","20250701","荒尾バスセンター",,"荒尾バスセンター"
"13_13231_1_20250701","20250701","光の森産交",,"熊本駅前"
"124_124710_1_20250701","20250701","人吉産交",,"上田代（相良）"
"3_3111_1_20250701","20250701","小楠記念館入口",,"五丁"
"106_106101_1_20250701","20250701","八農分校前",,"八代市役所前"
"124_124731_1_20250701","20250701","頭地",,"人吉産交"
"138_138041_1_20250701","20250701","下大多尾",,"本渡バスセンター"
"69_69131_1_20250701","20250701","荒尾バスセンター",,"イオンタウン"
"28_28160_1_20250701","20250701","桜町バスターミナル",,"国町駐車場"
"9_9301_1_20250701","20250701","小山団地",,"桜町バスターミナル"
"741_741041_1_20250701","20250701","阿蘇山上ターミナル",,"火の山温泉どんどこ湯"
"132_132111_1_20250701","20250701","栖本病院前",,"本渡バスセンター"
"58_58131_1_20250701","20250701","山の浦",,"本渡バスセンター"
"28_28180_1_20250701","20250701","北窪",,"松橋産交"
"28_28061_1_20250701","20250701","国町駐車場",,"県会議事堂前"
"72_72091_1_20250701","20250701","荒尾バスセンター",,"荒尾バスセンター"
"126_126350_1_20250701","20250701","人吉産交",,"小柿公民館前"
"50_50110_1_20250701","20250701","松橋産交",,"三角産交"
"129_129701_1_20250701","20250701","市房登山口",,"人吉産交"
"165_165040_1_20250701","20250701","くまもと県北病院",,"玉名駅前"
"27_27050_1_20250701","20250701","桜町バスターミナル",,"楠団地（二里木経由）"
"123_123210_1_20250701","20250701","人吉産交",,"石水寺入口"
"127_127260_1_20250701","20250701","人吉産交",,"湯の前駅前"
"13_13240_1_20250701","20250701","桜町バスターミナル",,"光の森産交"
"6_6160_1_20250701","20250701","桜町バスターミナル",,"御船"
"115_115611_1_20250701","20250701","水俣産交",,"つなぎ温泉前"
"9_9300_1_20250701","20250701","桜町バスターミナル",,"小山団地"
"28_28200_1_20250701","20250701","北窪",,"リバグリーン八幡"
"84_84491_1_20250701","20250701","阿蘇駅前",,"阿蘇駅前"
"122_122411_1_20250701","20250701","湯の児",,"水俣駅前"
"82_82381_1_20250701","20250701","阿蘇駅前",,"阿蘇駅前"
"123_123211_1_20250701","20250701","石水寺入口",,"人吉産交"
"59_59141_1_20250701","20250701","河浦車庫",,"下田温泉"
"119_119540_1_20250701","20250701","水俣駅前",,"中屋敷"
"127_127241_1_20250701","20250701","湯の前駅前",,"人吉産交"
"128_128430_1_20250701","20250701","水上役場前",,"柳原"
"148_148690_1_20250701","20250701","曲手（菊陽巡回バス）",,"戸次上村（菊陽循環）"
"3_3370_1_20250701","20250701","小島産交",,"小楠記念館入口"
"30_30110_1_20250701","20250701","桜町バスターミナル",,"山鹿バスセンター"
"38_38251_1_20250701","20250701","玉名駅前",,"寺尾病院前"
"119_119541_1_20250701","20250701","中屋敷",,"水俣駅前"
"124_124730_1_20250701","20250701","人吉産交",,"頭地"
"51_51200_1_20250701","20250701","山鹿バスセンター",,"玉名駅前"
"127_127240_1_20250701","20250701","人吉産交",,"湯の前駅前"
"87_87580_1_20250701","20250701","阿蘇駅前",,"阿蘇山上ターミナル"
"141_141100_1_20250701","20250701","本渡バスセンター",,"本渡バスセンター"
"17_17220_1_20250701","20250701","北窪",,"小野泉水公園"
"41_41131_1_20250701","20250701","南区役所",,"桜町バスターミナル"
"120_120720_1_20250701","20250701","茂道漁港",,"頭石"
"25_25021_1_20250701","20250701","富尾団地",,"西部車庫"
"31_31121_1_20250701","20250701","山鹿バスセンター",,"桜町バスターミナル"
"723_723100_1_20250701","20250701","西部車庫",,"高森駅交流施設"
"3_3081_1_20250701","20250701","小楠記念館入口",,"川口二丁"
"17_17231_1_20250701","20250701","鹿南中学校前",,"田崎橋"
"68_68100_1_20250701","20250701","八代市役所前",,"道の駅たのうら"
"86_86670_1_20250701","20250701","フレイン高森店",,"高森中央"
"41_41110_1_20250701","20250701","桜町バスターミナル",,"松橋産交"
"82_82390_1_20250701","20250701","阿蘇医療センター",,"阿蘇駅前"
"721_721070_1_20250701","20250701","熊本駅前",,"阿蘇くまもと空港"
"705_705050_1_20250701","20250701","熊本駅前",,"延岡駅"
"60_60230_1_20250701","20250701","本渡バスセンター",,"松島"
"75_75040_1_20250701","20250701","小国産交前",,"黒川"
"62_62260_1_20250701","20250701","本渡バスセンター",,"下田温泉"
"123_123200_1_20250701","20250701","石水寺入口",,"神瀬福祉センターたかおと前"
"7_7031_1_20250701","20250701","小山団地",,"五丁"
"54_54201_1_20250701","20250701","南関上町",,"玉名駅前"
"94_94141_1_20250701","20250701","新玉名駅",,"玉名駅前"
"49_49931_1_20250701","20250701","大津産交",,"土林"
"50_50111_1_20250701","20250701","三角産交",,"松橋産交"
"86_86700_1_20250701","20250701","高森駅前",,"高森中央"
"42_42200_1_20250701","20250701","桜町バスターミナル",,"国町駐車場"
"16_16111_1_20250701","20250701","光の森産交",,"桜町バスターミナル"
"27_27051_1_20250701","20250701","楠団地（二里木経由）",,"桜町バスターミナル"
"75_75041_1_20250701","20250701","黒川",,"小国産交前"
"129_129751_1_20250701","20250701","市房登山口",,"人吉産交"
"741_741040_1_20250701","20250701","火の山温泉どんどこ湯",,"阿蘇山上ターミナル"
"12_12081_1_20250701","20250701","吹田団地",,"桜町バスターミナル"
"35_35291_1_20250701","20250701","菊水ロマン館前",,"寺尾病院前"
"131_131271_1_20250701","20250701","三角産交",,"さんぱーる"
"61_61220_1_20250701","20250701","本渡バスセンター",,"松島"
"115_115610_1_20250701","20250701","つなぎ温泉前",,"水俣産交"
"13_13250_1_20250701","20250701","桜町バスターミナル",,"光の森産交"
"722_722061_1_20250701","20250701","産交車庫前（天草）",,"桜町バスターミナル"
"112_112361_1_20250701","20250701","宮原中央",,"八代駅前"
"146_146091_1_20250701","20250701","宇土シティモール南口",,"宇土シティモール南口"
"129_129710_1_20250701","20250701","人吉産交",,"市房登山口"
"28_28051_1_20250701","20250701","松橋産交",,"県会議事堂前"
"123_123121_1_20250701","20250701","石水寺入口",,"人吉産交"
"87_87610_1_20250701","20250701","阿蘇山上ターミナル",,"火口"
"3_3480_1_20250701","20250701","熊本駅前",,"阿蘇くまもと空港"
"13_13241_1_20250701","20250701","光の森産交",,"桜町バスターミナル"
"106_106110_1_20250701","20250701","八代市役所前",,"種山"
"120_120731_1_20250701","20250701","招川内",,"茂道漁港"
"123_123140_1_20250701","20250701","人吉産交",,"石水寺入口"
"128_128431_1_20250701","20250701","柳原",,"水上役場前"
"36_36310_1_20250701","20250701","桜町バスターミナル",,"小天温泉"
"86_86680_1_20250701","20250701","高森駅前",,"高森中央"
"96_96430_1_20250701","20250701","高森中央",,"立野駅"
"49_49940_1_20250701","20250701","土林",,"大津産交"
"121_121480_1_20250701","20250701","木臼野上",,"水俣市役所"
"27_27081_1_20250701","20250701","楠団地（二里木経由）",,"西部車庫"
"53_53341_1_20250701","20250701","玉名駅前",,"山鹿バスセンター"
"112_112360_1_20250701","20250701","八代駅前",,"宮原中央"
"130_130081_1_20250701","20250701","人吉駅前",,"人吉ＩＣ乗降口"
"134_134040_1_20250701","20250701","本渡バスセンター",,"通詞島"
"130_130131_1_20250701","20250701","人吉駅前",,"人吉ＩＣ乗降口"
"17_17240_1_20250701","20250701","田崎橋",,"木留"
"70_70090_1_20250701","20250701","荒尾バスセンター",,"荒尾駅前"
"20_20011_1_20250701","20250701","桜町バスターミナル",,"熊本港フェリーのりば前"
"20_20021_1_20250701","20250701","小島産交",,"桜町バスターミナル"
"28_28071_1_20250701","20250701","松橋産交",,"水道町"
"52_52150_1_20250701","20250701","宇土駅前",,"松橋産交"
"13_13230_1_20250701","20250701","熊本駅前",,"光の森産交"
"13_13210_1_20250701","20250701","桜町バスターミナル",,"光の森産交"
"86_86710_1_20250701","20250701","フレイン高森店",,"高森中央"
"3_3031_1_20250701","20250701","木山産交",,"小島産交"
"148_148100_1_20250701","20250701","菊陽町役場（菊陽循環）",,"菊陽町役場（菊陽循環）"
"720_720020_1_20250701","20250701","熊本駅前",,"由布院駅前バスセンター"
"5_5050_1_20250701","20250701","西部車庫",,"小楠記念館入口"
"81_81500_1_20250701","20250701","阿蘇医療センター",,"阿蘇駅前"
"89_89150_1_20250701","20250701","田原坂ニュータウン",,"山鹿バスセンター"
"154_154100_1_20250701","20250701","松橋産交",,"八代産交"
"52_52140_1_20250701","20250701","宇土駅前",,"松橋産交"
"148_148691_1_20250701","20250701","戸次上村（菊陽循環）",,"曲手（菊陽巡回バス）"
"155_155031_1_20250701","20250701","渡鹿四丁目",,"田崎橋"
"62_62321_1_20250701","20250701","本渡バスセンター",,"高浜上河内"
"44_44290_1_20250701","20250701","阿蘇駅前",,"杖立"
"125_125330_1_20250701","20250701","人吉産交",,"尾曲"
"15_15101_1_20250701","20250701","吹田団地",,"大津高校前"
"107_107160_1_20250701","20250701","八代市役所前",,"日奈久下西町"
"120_120730_1_20250701","20250701","茂道漁港",,"招川内"
"17_17150_1_20250701","20250701","桜町バスターミナル",,"植木駐車場"
"43_43090_1_20250701","20250701","大津高校前",,"菊池産交"
"731_731041_1_20250701","20250701","阿蘇くまもと空港",,"西部車庫"
"13_13251_1_20250701","20250701","光の森産交",,"桜町バスターミナル"
"126_126321_1_20250701","20250701","人吉産交",,"人吉産交"
"720_720010_1_20250701","20250701","熊本駅前",,"別府駅前本町"
"28_28091_1_20250701","20250701","リバグリーン八幡",,"県会議事堂前"
"96_96431_1_20250701","20250701","立野駅",,"高森中央"
"25_25011_1_20250701","20250701","富尾団地",,"桜町バスターミナル"
"31_31120_1_20250701","20250701","桜町バスターミナル",,"山鹿バスセンター"
"68_68101_1_20250701","20250701","道の駅たのうら",,"八代市役所前"
"165_165011_1_20250701","20250701","玉名駅前",,"玉名駅前"
"87_87581_1_20250701","20250701","阿蘇山上ターミナル",,"阿蘇駅前"
"28_28100_1_20250701","20250701","水道町",,"リバグリーン八幡"
"100_100110_1_20250701","20250701","宇土本町二丁目",,"砥用中央"
"107_107161_1_20250701","20250701","日奈久下西町",,"八代市役所前"
"23_23201_1_20250701","20250701","ＪＡ飽田支所前",,"水道町"
"123_123231_1_20250701","20250701","涼水戸温泉前",,"人吉産交"
"141_141021_1_20250701","20250701","天草空港",,"本渡バスセンター"
"18_18240_1_20250701","20250701","桜町バスターミナル",,"植木駐車場"
"28_28170_1_20250701","20250701","桜町バスターミナル",,"松橋産交"
"33_33170_1_20250701","20250701","桜町バスターミナル",,"山鹿バスセンター"
"118_118050_1_20250701","20250701","八代産交",,"八代産交"
"42_42210_1_20250701","20250701","桜町バスターミナル",,"リバグリーン八幡"
"6_6161_1_20250701","20250701","御船",,"桜町バスターミナル"
"48_48141_1_20250701","20250701","肥後大津駅",,"本田技研工業　東"
"49_49060_1_20250701","20250701","木山産交",,"大津産交"
"1_1171_1_20250701","20250701","木山産交",,"小島産交"
"7_7010_1_20250701","20250701","川口二丁",,"戸島駐車場前"
"19_19111_1_20250701","20250701","小島産交",,"水道町"
"48_48151_1_20250701","20250701","肥後大津駅",,"山鹿バスセンター"
"58_58130_1_20250701","20250701","本渡バスセンター",,"山の浦"
"12_12240_1_20250701","20250701","桜町バスターミナル",,"光の森産交"
"3_3090_1_20250701","20250701","五丁",,"木山産交"
"17_17201_1_20250701","20250701","植木駐車場",,"田崎橋"
"27_27090_1_20250701","20250701","西部車庫",,"竜田口駅前"
"56_56030_1_20250701","20250701","本渡バスセンター",,"富岡港"
"165_165041_1_20250701","20250701","玉名駅前",,"くまもと県北病院"
"165_165050_1_20250701","20250701","くまもと県北病院",,"玉名駅前"
"721_721050_1_20250701","20250701","西部車庫",,"阿蘇くまもと空港"
"51_51210_1_20250701","20250701","山鹿バスセンター",,"玉名駅前"
"17_17270_1_20250701","20250701","田崎橋",,"鹿南中学校前"
"102_102061_1_20250701","20250701","さんぱーる",,"さんぱーる"
"68_68091_1_20250701","20250701","水俣産交",,"道の駅たのうら"
"61_61230_1_20250701","20250701","本渡バスセンター",,"新町団地"
"7_7030_1_20250701","20250701","五丁",,"小山団地"
"132_132110_1_20250701","20250701","本渡バスセンター",,"栖本病院前"
"3_3020_1_20250701","20250701","桜町バスターミナル",,"木山産交"
"51_51201_1_20250701","20250701","玉名駅前",,"山鹿バスセンター"
"56_56040_1_20250701","20250701","本渡バスセンター",,"鬼池港"
"86_86580_1_20250701","20250701","高森駅前",,"高森中央"
"722_722060_1_20250701","20250701","桜町バスターミナル",,"産交車庫前（天草）"
"107_107140_1_20250701","20250701","八代市役所前",,"ウインズ八代"
"123_123120_1_20250701","20250701","人吉産交",,"石水寺入口"
"7_7021_1_20250701","20250701","小山団地",,"川口二丁"
"722_722100_1_20250701","20250701","桜町バスターミナル",,"産交車庫前（天草）"
"16_16020_1_20250701","20250701","桜町バスターミナル",,"東熊本第二病院前"
"58_58141_1_20250701","20250701","牛深市民病院",,"下平（天草）"
"721_721041_1_20250701","20250701","阿蘇くまもと空港",,"西部車庫"
"3_3521_1_20250701","20250701","小楠記念館入口",,"桜町バスターミナル"
"3_3120_1_20250701","20250701","アクアドーム",,"小楠記念館入口"
"24_24011_1_20250701","20250701","富尾団地",,"若葉小学校前"
"46_46080_1_20250701","20250701","山鹿市役所前",,"南関上町"
"86_86610_1_20250701","20250701","フレイン高森店",,"高森中央"
"154_154090_1_20250701","20250701","松橋産交",,"八代市役所前"
"722_722051_1_20250701","20250701","産交車庫前（天草）",,"桜町バスターミナル"
"84_84480_1_20250701","20250701","阿蘇駅前",,"阿蘇駅前"
"7_7020_1_20250701","20250701","川口二丁",,"小山団地"
"721_721051_1_20250701","20250701","阿蘇くまもと空港",,"西部車庫"
"38_38240_1_20250701","20250701","桜町バスターミナル",,"玉名駅前"
"721_721071_1_20250701","20250701","阿蘇くまもと空港",,"熊本駅前"
"36_36301_1_20250701","20250701","天水支所前",,"桜町バスターミナル"
"120_120740_1_20250701","20250701","茂道漁港",,"招川内"
"68_68131_1_20250701","20250701","水俣産交",,"佐敷駅前"
"84_84490_1_20250701","20250701","阿蘇駅前",,"阿蘇駅前"
"18_18121_1_20250701","20250701","万楽寺（西里線）",,"桜町バスターミナル"
"19_19080_1_20250701","20250701","水道町",,"谷尾崎"
"25_25020_1_20250701","20250701","西部車庫",,"富尾団地"
"58_58140_1_20250701","20250701","下平（天草）",,"牛深市民病院"
