"route_id","route_update_date","origin_stop","via_stop","destination_stop"
"721_721071_1_20240601","20240601","阿蘇くまもと空港",,"熊本駅前"
"704_704091_1_20240401","20240401","金池ターミナル",,"熊本駅前"
"36_36301_1_20240601","20240601","天水支所前",,"桜町バスターミナル"
"24_24011_1_20240601","20240601","富尾団地",,"若葉小学校前"
"26_26330_1_20240401","20240401","桜町バスターミナル",,"リバグリーン八幡"
"69_69080_1_20240401","20240401","八幡台一丁目",,"荒尾駅前"
"28_28081_1_20240401","20240401","国町駐車場",,"水道町"
"38_38241_1_20240401","20240401","玉名駅前",,"桜町バスターミナル"
"38_38240_1_20240601","20240601","桜町バスターミナル",,"玉名駅前"
"721_721051_1_20240601","20240601","阿蘇くまもと空港",,"西部車庫"
"7_7020_1_20240601","20240601","川口二丁",,"小山団地"
"84_84480_1_20240601","20240601","阿蘇駅前",,"阿蘇駅前"
"3_3071_1_20240401","20240401","木山産交",,"川口二丁"
"58_58140_1_20240601","20240601","下平（天草）",,"牛深市民病院"
"120_120721_1_20240601","20240601","頭石",,"茂道漁港"
"131_131270_1_20240601","20240601","さんぱーる",,"三角産交"
"81_81490_1_20240601","20240601","阿蘇駅前",,"阿蘇駅前"
"133_133540_1_20240401","20240401","さんぱーる",,"赤崎（天草・池の浦）"
"68_68131_1_20240601","20240601","水俣産交",,"佐敷駅前"
"84_84490_1_20240601","20240601","阿蘇駅前",,"阿蘇駅前"
"18_18121_1_20240601","20240601","万楽寺（西里線）",,"桜町バスターミナル"
"19_19080_1_20240601","20240601","水道町",,"谷尾崎"
"25_25020_1_20240601","20240601","西部車庫",,"富尾団地"
"123_123261_1_20240401","20240401","多良木駅前",,"人吉産交"
"102_102020_1_20240401","20240401","さんぱーる",,"さんぱーる"
"28_28080_1_20240401","20240401","水道町",,"国町駐車場"
"54_54211_1_20240601","20240601","南関上町",,"くまもと県北病院"
"69_69110_1_20240601","20240601","荒尾バスセンター",,"荒尾駅前"
"17_17130_1_20240401","20240401","桜町バスターミナル",,"小野泉水公園"
"721_721040_1_20240401","20240401","西部車庫",,"阿蘇くまもと空港"
"108_108801_1_20240601","20240601","ウインズ八代",,"八代市役所前"
"16_16020_1_20240601","20240601","桜町バスターミナル",,"東熊本第二病院前"
"58_58141_1_20240601","20240601","牛深市民病院",,"下平（天草）"
"130_130091_1_20240401","20240401","人吉駅前",,"人吉ＩＣ乗降口"
"150_150411_1_20240401","20240401","ゆめタウン（八代）",,"ゆめタウン（八代）"
"13_13211_1_20240401","20240401","光の森産交",,"桜町バスターミナル"
"722_722060_1_20240601","20240601","桜町バスターミナル",,"産交車庫前（天草）"
"17_17121_1_20240401","20240401","木留",,"桜町バスターミナル"
"41_41141_1_20240401","20240401","宇土駅東口",,"桜町バスターミナル"
"107_107140_1_20240601","20240601","八代市役所前",,"ウインズ八代"
"12_12240_1_20240601","20240601","桜町バスターミナル",,"光の森産交"
"51_51170_1_20240401","20240401","山鹿バスセンター",,"玉名駅前"
"62_62251_1_20240601","20240601","高浜上河内",,"本渡バスセンター"
"17_17201_1_20240601","20240601","植木駐車場",,"田崎橋"
"56_56030_1_20240601","20240601","本渡バスセンター",,"富岡港"
"165_165050_1_20240601","20240601","くまもと県北病院",,"玉名駅前"
"16_16021_1_20240401","20240401","東熊本第二病院前",,"桜町バスターミナル"
"721_721080_1_20240601","20240601","桜町バスターミナル",,"阿蘇くまもと空港"
"69_69111_1_20240601","20240601","荒尾駅前",,"荒尾バスセンター"
"86_86100_1_20240401","20240401","フレイン高森店",,"高森中央"
"68_68091_1_20240601","20240601","水俣産交",,"道の駅たのうら"
"49_49061_1_20240401","20240401","大津産交",,"木山産交"
"68_68090_1_20240401","20240401","道の駅たのうら",,"水俣産交"
"61_61230_1_20240601","20240601","本渡バスセンター",,"新町団地"
"129_129731_1_20240401","20240401","多良木駅前",,"人吉産交"
"86_86300_1_20240601","20240601","阿蘇096区前",,"高森中央"
"118_118050_1_20240601","20240601","八代産交",,"八代産交"
"18_18240_1_20240601","20240601","桜町バスターミナル",,"植木駐車場"
"28_28170_1_20240601","20240601","桜町バスターミナル",,"松橋産交"
"33_33170_1_20240601","20240601","桜町バスターミナル",,"山鹿バスセンター"
"42_42210_1_20240601","20240601","桜町バスターミナル",,"リバグリーン八幡"
"56_56041_1_20240401","20240401","鬼池港",,"本渡バスセンター"
"81_81501_1_20240401","20240401","阿蘇駅前",,"阿蘇医療センター"
"23_23201_1_20240601","20240601","ＪＡ飽田支所前",,"水道町"
"123_123231_1_20240601","20240601","涼水戸温泉前",,"人吉産交"
"61_61231_1_20240401","20240401","新町団地",,"本渡バスセンター"
"130_130120_1_20240401","20240401","人吉ＩＣ乗降口",,"人吉駅前"
"16_16110_1_20240401","20240401","桜町バスターミナル",,"光の森産交"
"123_123201_1_20240401","20240401","神瀬福祉センターたかおと前",,"石水寺入口"
"141_141101_1_20240401","20240401","本渡バスセンター",,"本渡バスセンター"
"71_71030_1_20240401","20240401","荒尾バスセンター",,"イオンタウン"
"6_6161_1_20240601","20240601","御船",,"桜町バスターミナル"
"49_49060_1_20240601","20240601","木山産交",,"大津産交"
"124_124701_1_20240401","20240401","上田代（相良）",,"人吉産交"
"59_59120_1_20240401","20240401","下田温泉",,"河浦車庫"
"85_85041_1_20240601","20240601","宮地駅前",,"宮地駅前"
"7_7010_1_20240601","20240601","川口二丁",,"戸島駐車場前"
"96_96440_1_20240401","20240401","高森中央",,"南阿蘇村役場"
"31_31120_1_20240601","20240601","桜町バスターミナル",,"山鹿バスセンター"
"68_68101_1_20240601","20240601","道の駅たのうら",,"八代市役所前"
"165_165011_1_20240601","20240601","玉名駅前",,"玉名駅前"
"28_28110_1_20240401","20240401","桜町バスターミナル",,"リバグリーン八幡"
"96_96431_1_20240601","20240601","立野駅",,"高森中央"
"13_13251_1_20240601","20240601","光の森産交",,"桜町バスターミナル"
"54_54210_1_20240601","20240601","くまもと県北病院",,"南関上町"
"720_720010_1_20240601","20240601","熊本駅前",,"別府駅前本町"
"9_9200_1_20240401","20240401","桜町バスターミナル",,"戸島駐車場前"
"17_17171_1_20240401","20240401","小野泉水公園",,"県会議事堂前"
"126_126321_1_20240601","20240601","人吉産交",,"人吉産交"
"27_27080_1_20240401","20240401","西部車庫",,"楠団地（二里木経由）"
"28_28100_1_20240601","20240601","水道町",,"リバグリーン八幡"
"100_100110_1_20240601","20240601","宇土本町二丁目",,"砥用中央"
"107_107161_1_20240601","20240601","日奈久下西町",,"八代市役所前"
"85_85040_1_20240401","20240401","宮地駅前",,"宮地駅前"
"61_61201_1_20240401","20240401","さんぱーる",,"教良木"
"15_15101_1_20240601","20240601","吹田団地",,"大津高校前"
"52_52151_1_20240401","20240401","松橋産交",,"宇土駅前"
"44_44290_1_20240601","20240601","阿蘇駅前",,"杖立"
"49_49050_1_20240401","20240401","木山産交",,"大津産交"
"125_125330_1_20240601","20240601","人吉産交",,"尾曲"
"43_43090_1_20240601","20240601","大津高校前",,"菊池産交"
"17_17150_1_20240601","20240601","桜町バスターミナル",,"植木駐車場"
"123_123220_1_20240401","20240401","人吉産交",,"石水寺入口"
"148_148101_1_20240401","20240401","菊陽町役場（菊陽循環）",,"菊陽町役場（菊陽循環）"
"148_148691_1_20240601","20240601","戸次上村（菊陽循環）",,"曲手（菊陽巡回バス）"
"30_30121_1_20240401","20240401","山鹿バスセンター",,"田崎橋"
"115_115600_1_20240401","20240401","つなぎ温泉前",,"水俣港"
"3_3021_1_20240401","20240401","木山産交",,"桜町バスターミナル"
"96_96420_1_20240401","20240401","高森中央",,"立野駅"
"70_70101_1_20240401","20240401","四ツ山",,"八幡校前（玉名）"
"99_99051_1_20240601","20240601","御船",,"木山産交"
"108_108780_1_20240601","20240601","八代市役所前",,"大門瀬"
"86_86200_1_20240601","20240601","阿蘇096区前",,"高森中央"
"731_731041_1_20240601","20240601","阿蘇くまもと空港",,"西部車庫"
"48_48130_1_20240401","20240401","山鹿バスセンター",,"肥後大津駅"
"70_70090_1_20240601","20240601","荒尾バスセンター",,"荒尾駅前"
"30_30150_1_20240401","20240401","田崎橋",,"山鹿バスセンター"
"13_13230_1_20240601","20240601","熊本駅前",,"光の森産交"
"17_17260_1_20240401","20240401","田崎橋",,"植木駐車場"
"20_20011_1_20240601","20240601","桜町バスターミナル",,"熊本港フェリーのりば前"
"54_54200_1_20240401","20240401","玉名駅前",,"南関上町"
"130_130081_1_20240601","20240601","人吉駅前",,"人吉ＩＣ乗降口"
"48_48131_1_20240401","20240401","肥後大津駅",,"山鹿バスセンター"
"99_99050_1_20240401","20240401","木山産交",,"御船"
"5_5050_1_20240601","20240601","西部車庫",,"小楠記念館入口"
"81_81500_1_20240601","20240601","阿蘇医療センター",,"阿蘇駅前"
"89_89150_1_20240601","20240601","田原坂ニュータウン",,"山鹿バスセンター"
"154_154100_1_20240601","20240601","松橋産交",,"八代産交"
"3_3031_1_20240601","20240601","木山産交",,"小島産交"
"17_17211_1_20240401","20240401","鹿南中学校前",,"桜町バスターミナル"
"86_86530_1_20240401","20240401","高森駅前",,"高森中央"
"104_104021_1_20240401","20240401","さんぱーる",,"さんぱーる"
"148_148100_1_20240601","20240601","菊陽町役場（菊陽循環）",,"菊陽町役場（菊陽循環）"
"106_106110_1_20240601","20240601","八代市役所前",,"種山"
"120_120731_1_20240601","20240601","招川内",,"茂道漁港"
"72_72070_1_20240401","20240401","荒尾バスセンター",,"荒尾駅前"
"87_87610_1_20240601","20240601","阿蘇山上ターミナル",,"火口"
"121_121480_1_20240601","20240601","木臼野上",,"水俣市役所"
"14_14261_1_20240401","20240401","光の森産交",,"桜町バスターミナル"
"27_27081_1_20240601","20240601","楠団地（二里木経由）",,"西部車庫"
"141_141111_1_20240601","20240601","本渡バスセンター",,"本渡バスセンター"
"128_128431_1_20240601","20240601","柳原",,"水上役場前"
"49_49940_1_20240601","20240601","土林",,"大津産交"
"86_86040_1_20240601","20240601","天神",,"天神"
"115_115610_1_20240601","20240601","つなぎ温泉前",,"水俣産交"
"86_86500_1_20240401","20240401","阿蘇096区前",,"高森中央"
"28_28051_1_20240601","20240601","松橋産交",,"県会議事堂前"
"155_155041_1_20240401","20240401","熊本駅前",,"市役所前（熊本）"
"129_129710_1_20240601","20240601","人吉産交",,"市房登山口"
"102_102021_1_20240401","20240401","さんぱーる",,"さんぱーる"
"112_112361_1_20240601","20240601","宮原中央",,"八代駅前"
"124_124700_1_20240401","20240401","人吉産交",,"上田代（相良）"
"86_86050_1_20240601","20240601","天神",,"高森中央"
"146_146091_1_20240601","20240601","宇土シティモール南口",,"宇土シティモール南口"
"54_54201_1_20240601","20240601","南関上町",,"玉名駅前"
"124_124711_1_20240401","20240401","上田代（相良）",,"人吉産交"
"62_62271_1_20240601","20240601","本渡バスセンター",,"高浜上河内"
"86_86570_1_20240401","20240401","高森駅前",,"阿蘇096区前"
"123_123200_1_20240601","20240601","石水寺入口",,"神瀬福祉センターたかおと前"
"130_130080_1_20240401","20240401","人吉ＩＣ乗降口",,"人吉駅前"
"705_705041_1_20240401","20240401","延岡駅",,"熊本駅前"
"75_75040_1_20240601","20240601","小国産交前",,"黒川"
"28_28111_1_20240401","20240401","リバグリーン八幡",,"桜町バスターミナル"
"741_741040_1_20240601","20240601","アーデンホテル阿蘇",,"阿蘇山上ターミナル"
"27_27051_1_20240601","20240601","楠団地（二里木経由）",,"桜町バスターミナル"
"129_129730_1_20240401","20240401","人吉産交",,"多良木駅前"
"12_12081_1_20240601","20240601","吹田団地",,"桜町バスターミナル"
"50_50111_1_20240601","20240601","三角産交",,"松橋産交"
"16_16111_1_20240601","20240601","光の森産交",,"桜町バスターミナル"
"3_3370_1_20240601","20240601","小島産交",,"小楠記念館入口"
"30_30110_1_20240601","20240601","桜町バスターミナル",,"山鹿バスセンター"
"75_75061_1_20240401","20240401","ゆうステーション",,"ゆうステーション"
"127_127241_1_20240601","20240601","湯の前駅前",,"人吉産交"
"3_3081_1_20240601","20240601","小楠記念館入口",,"川口二丁"
"96_96441_1_20240401","20240401","南阿蘇村役場",,"高森中央"
"31_31121_1_20240601","20240601","山鹿バスセンター",,"桜町バスターミナル"
"3_3520_1_20240401","20240401","桜町バスターミナル",,"小楠記念館入口"
"13_13260_1_20240401","20240401","熊本駅前",,"光の森産交"
"17_17231_1_20240601","20240601","鹿南中学校前",,"田崎橋"
"68_68100_1_20240601","20240601","八代市役所前",,"道の駅たのうら"
"117_117591_1_20240401","20240401","大川公民館前",,"水俣駅前"
"86_86060_1_20240601","20240601","天神",,"天神"
"120_120720_1_20240601","20240601","茂道漁港",,"頭石"
"45_45130_1_20240401","20240401","山鹿バスセンター",,"菊池産交"
"74_74050_1_20240401","20240401","荒尾バスセンター",,"イオンタウン"
"104_104020_1_20240401","20240401","さんぱーる",,"さんぱーる"
"133_133541_1_20240401","20240401","赤崎（天草・池の浦）",,"さんぱーる"
"45_45131_1_20240401","20240401","菊池産交",,"山鹿バスセンター"
"43_43091_1_20240401","20240401","菊池産交",,"大津高校前"
"51_51161_1_20240401","20240401","玉名駅前",,"山鹿バスセンター"
"49_49051_1_20240401","20240401","大津産交",,"木山産交"
"1_1170_1_20240401","20240401","小島産交",,"木山産交"
"24_24030_1_20240401","20240401","北窪",,"富尾団地"
"123_123211_1_20240601","20240601","石水寺入口",,"人吉産交"
"129_129721_1_20240401","20240401","多良木駅前",,"人吉産交"
"720_720011_1_20240401","20240401","別府駅前本町",,"熊本駅前"
"33_33181_1_20240401","20240401","山鹿バスセンター",,"田崎橋"
"28_28171_1_20240401","20240401","松橋産交",,"桜町バスターミナル"
"17_17250_1_20240601","20240601","田崎橋",,"小野泉水公園"
"165_165040_1_20240401","20240401","くまもと県北病院",,"玉名駅前"
"86_86540_1_20240401","20240401","高森駅前",,"阿蘇096区前"
"115_115611_1_20240401","20240401","水俣産交",,"つなぎ温泉前"
"13_13240_1_20240401","20240401","桜町バスターミナル",,"光の森産交"
"106_106101_1_20240601","20240601","八農分校前",,"八代市役所前"
"28_28200_1_20240401","20240401","北窪",,"リバグリーン八幡"
"122_122411_1_20240401","20240401","湯の児",,"水俣駅前"
"123_123230_1_20240601","20240601","人吉産交",,"涼水戸温泉前"
"28_28160_1_20240601","20240601","桜町バスターミナル",,"国町駐車場"
"731_731040_1_20240401","20240401","西部車庫",,"阿蘇くまもと空港"
"132_132111_1_20240601","20240601","栖本病院前",,"本渡バスセンター"
"741_741041_1_20240601","20240601","阿蘇山上ターミナル",,"アーデンホテル阿蘇"
"3_3121_1_20240401","20240401","小楠記念館入口",,"アクアドーム"
"37_37050_1_20240401","20240401","桜町バスターミナル",,"河内温泉センター"
"51_51160_1_20240601","20240601","山鹿バスセンター",,"玉名駅前"
"129_129701_1_20240401","20240401","市房登山口",,"人吉産交"
"108_108791_1_20240401","20240401","日奈久下西町",,"八代市役所前"
"117_117580_1_20240601","20240601","水俣駅前",,"葛彩館"
"42_42201_1_20240601","20240601","国町駐車場",,"桜町バスターミナル"
"17_17151_1_20240601","20240601","植木駐車場",,"桜町バスターミナル"
"33_33190_1_20240601","20240601","田崎橋",,"山鹿バスセンター"
"119_119540_1_20240401","20240401","水俣駅前",,"中屋敷"
"3_3141_1_20240601","20240601","木山産交",,"小島産交"
"7_7011_1_20240601","20240601","戸島駐車場前",,"川口二丁"
"106_106100_1_20240601","20240601","八代市役所前",,"八農分校前"
"119_119541_1_20240401","20240401","中屋敷",,"水俣駅前"
"13_13211_1_20240601","20240601","光の森産交",,"桜町バスターミナル"
"722_722060_1_20240401","20240401","桜町バスターミナル",,"産交車庫前（天草）"
"17_17121_1_20240601","20240601","木留",,"桜町バスターミナル"
"41_41141_1_20240601","20240601","宇土駅東口",,"桜町バスターミナル"
"107_107140_1_20240401","20240401","八代市役所前",,"ウインズ八代"
"16_16020_1_20240401","20240401","桜町バスターミナル",,"東熊本第二病院前"
"58_58141_1_20240401","20240401","牛深市民病院",,"下平（天草）"
"130_130091_1_20240601","20240601","人吉駅前",,"人吉ＩＣ乗降口"
"150_150411_1_20240601","20240601","ゆめタウン（八代）",,"ゆめタウン（八代）"
"54_54211_1_20240401","20240401","南関上町",,"くまもと県北病院"
"69_69110_1_20240401","20240401","荒尾バスセンター",,"荒尾駅前"
"17_17130_1_20240601","20240601","桜町バスターミナル",,"小野泉水公園"
"721_721040_1_20240601","20240601","西部車庫",,"阿蘇くまもと空港"
"108_108801_1_20240401","20240401","ウインズ八代",,"八代市役所前"
"102_102020_1_20240601","20240601","さんぱーる",,"さんぱーる"
"28_28080_1_20240601","20240601","水道町",,"国町駐車場"
"68_68131_1_20240401","20240401","水俣産交",,"佐敷駅前"
"84_84490_1_20240401","20240401","阿蘇駅前",,"阿蘇駅前"
"18_18121_1_20240401","20240401","万楽寺（西里線）",,"桜町バスターミナル"
"19_19080_1_20240401","20240401","水道町",,"谷尾崎"
"25_25020_1_20240401","20240401","西部車庫",,"富尾団地"
"123_123261_1_20240601","20240601","多良木駅前",,"人吉産交"
"3_3071_1_20240601","20240601","木山産交",,"川口二丁"
"58_58140_1_20240401","20240401","下平（天草）",,"牛深市民病院"
"120_120721_1_20240401","20240401","頭石",,"茂道漁港"
"131_131270_1_20240401","20240401","さんぱーる",,"三角産交"
"81_81490_1_20240401","20240401","阿蘇駅前",,"阿蘇駅前"
"133_133540_1_20240601","20240601","さんぱーる",,"赤崎（天草・池の浦）"
"24_24011_1_20240401","20240401","富尾団地",,"若葉小学校前"
"26_26330_1_20240601","20240601","桜町バスターミナル",,"リバグリーン八幡"
"69_69080_1_20240601","20240601","八幡台一丁目",,"荒尾駅前"
"28_28081_1_20240601","20240601","国町駐車場",,"水道町"
"38_38241_1_20240601","20240601","玉名駅前",,"桜町バスターミナル"
"38_38240_1_20240401","20240401","桜町バスターミナル",,"玉名駅前"
"721_721051_1_20240401","20240401","阿蘇くまもと空港",,"西部車庫"
"7_7020_1_20240401","20240401","川口二丁",,"小山団地"
"84_84480_1_20240401","20240401","阿蘇駅前",,"阿蘇駅前"
"721_721071_1_20240401","20240401","阿蘇くまもと空港",,"熊本駅前"
"704_704091_1_20240601","20240601","金池ターミナル",,"熊本駅前"
"36_36301_1_20240401","20240401","天水支所前",,"桜町バスターミナル"
"28_28101_1_20240401","20240401","リバグリーン八幡",,"水道町"
"118_118051_1_20240601","20240601","八代産交",,"八代産交"
"118_118040_1_20240601","20240601","八代産交",,"八代産交"
"125_125331_1_20240601","20240601","尾曲",,"人吉産交"
"12_12080_1_20240401","20240401","桜町バスターミナル",,"吹田団地"
"129_129700_1_20240601","20240601","人吉産交",,"市房登山口"
"2_2031_1_20240601","20240601","木山産交",,"桜町バスターミナル"
"60_60240_1_20240401","20240401","本渡バスセンター",,"松島"
"72_72071_1_20240601","20240601","荒尾駅前",,"荒尾バスセンター"
"3_3131_1_20240401","20240401","木山産交",,"桜町バスターミナル"
"3_3040_1_20240401","20240401","小島産交",,"小楠記念館入口"
"42_42211_1_20240401","20240401","リバグリーン八幡",,"桜町バスターミナル"
"41_41130_1_20240401","20240401","桜町バスターミナル",,"南区役所"
"108_108781_1_20240401","20240401","大門瀬",,"八代市役所前"
"28_28161_1_20240401","20240401","国町駐車場",,"桜町バスターミナル"
"75_75060_1_20240401","20240401","ゆうステーション",,"ゆうステーション"
"131_131101_1_20240601","20240601","さんぱーる",,"三角防災拠点センター"
"722_722050_1_20240401","20240401","桜町バスターミナル",,"産交車庫前（天草）"
"86_86200_1_20240401","20240401","阿蘇096区前",,"高森中央"
"731_731041_1_20240401","20240401","阿蘇くまもと空港",,"西部車庫"
"48_48130_1_20240601","20240601","山鹿バスセンター",,"肥後大津駅"
"96_96420_1_20240601","20240601","高森中央",,"立野駅"
"70_70101_1_20240601","20240601","四ツ山",,"八幡校前（玉名）"
"99_99051_1_20240401","20240401","御船",,"木山産交"
"108_108780_1_20240401","20240401","八代市役所前",,"大門瀬"
"148_148101_1_20240601","20240601","菊陽町役場（菊陽循環）",,"菊陽町役場（菊陽循環）"
"148_148691_1_20240401","20240401","戸次上村（菊陽循環）",,"曲手（菊陽巡回バス）"
"30_30121_1_20240601","20240601","山鹿バスセンター",,"田崎橋"
"115_115600_1_20240601","20240601","つなぎ温泉前",,"水俣港"
"3_3021_1_20240601","20240601","木山産交",,"桜町バスターミナル"
"15_15101_1_20240401","20240401","吹田団地",,"大津高校前"
"52_52151_1_20240601","20240601","松橋産交",,"宇土駅前"
"44_44290_1_20240401","20240401","阿蘇駅前",,"杖立"
"49_49050_1_20240601","20240601","木山産交",,"大津産交"
"125_125330_1_20240401","20240401","人吉産交",,"尾曲"
"43_43090_1_20240401","20240401","大津高校前",,"菊池産交"
"17_17150_1_20240401","20240401","桜町バスターミナル",,"植木駐車場"
"123_123220_1_20240601","20240601","人吉産交",,"石水寺入口"
"85_85040_1_20240601","20240601","宮地駅前",,"宮地駅前"
"61_61201_1_20240601","20240601","さんぱーる",,"教良木"
"27_27080_1_20240601","20240601","西部車庫",,"楠団地（二里木経由）"
"28_28100_1_20240401","20240401","水道町",,"リバグリーン八幡"
"100_100110_1_20240401","20240401","宇土本町二丁目",,"砥用中央"
"107_107161_1_20240401","20240401","日奈久下西町",,"八代市役所前"
"13_13251_1_20240401","20240401","光の森産交",,"桜町バスターミナル"
"54_54210_1_20240401","20240401","くまもと県北病院",,"南関上町"
"720_720010_1_20240401","20240401","熊本駅前",,"別府駅前本町"
"9_9200_1_20240601","20240601","桜町バスターミナル",,"戸島駐車場前"
"17_17171_1_20240601","20240601","小野泉水公園",,"県会議事堂前"
"126_126321_1_20240401","20240401","人吉産交",,"人吉産交"
"96_96440_1_20240601","20240601","高森中央",,"南阿蘇村役場"
"31_31120_1_20240401","20240401","桜町バスターミナル",,"山鹿バスセンター"
"68_68101_1_20240401","20240401","道の駅たのうら",,"八代市役所前"
"165_165011_1_20240401","20240401","玉名駅前",,"玉名駅前"
"28_28110_1_20240601","20240601","桜町バスターミナル",,"リバグリーン八幡"
"96_96431_1_20240401","20240401","立野駅",,"高森中央"
"6_6161_1_20240401","20240401","御船",,"桜町バスターミナル"
"49_49060_1_20240401","20240401","木山産交",,"大津産交"
"124_124701_1_20240601","20240601","上田代（相良）",,"人吉産交"
"59_59120_1_20240601","20240601","下田温泉",,"河浦車庫"
"85_85041_1_20240401","20240401","宮地駅前",,"宮地駅前"
"7_7010_1_20240401","20240401","川口二丁",,"戸島駐車場前"
"130_130120_1_20240601","20240601","人吉ＩＣ乗降口",,"人吉駅前"
"16_16110_1_20240601","20240601","桜町バスターミナル",,"光の森産交"
"123_123201_1_20240601","20240601","神瀬福祉センターたかおと前",,"石水寺入口"
"141_141101_1_20240601","20240601","本渡バスセンター",,"本渡バスセンター"
