"route_id","route_update_date","origin_stop","via_stop","destination_stop"
"3_3480_1_20260511","20260511","熊本駅前",,"阿蘇くまもと空港"
"52_52160_1_20260501","20260501","宇土駅前",,"松橋駅"
"131_131100_1_20260501","20260501","三角防災拠点センター",,"さんぱーる"
"13_13241_1_20260511","20260511","光の森産交",,"桜町バスターミナル"
"123_123140_1_20260511","20260511","人吉産交",,"石水寺入口"
"141_141020_1_20260501","20260501","本渡バスセンター",,"天草空港"
"36_36310_1_20260511","20260511","桜町バスターミナル",,"小天温泉"
"86_86620_1_20260501","20260501","フレイン高森店",,"高森中央"
"96_96430_1_20260511","20260511","高森中央",,"立野駅"
"129_129711_1_20260501","20260501","市房登山口",,"人吉産交"
"154_154121_1_20260501","20260501","八代産交",,"松橋駅"
"20_20021_1_20260511","20260511","小島産交",,"桜町バスターミナル"
"49_49360_1_20260511","20260511","大津町役場",,"吹田団地"
"81_81120_1_20260501","20260501","ゆうステーション",,"杖立"
"120_120741_1_20260501","20260501","招川内",,"茂道漁港"
"69_69121_1_20260501","20260501","荒尾バスセンター",,"玉名市役所前"
"53_53341_1_20260511","20260511","玉名駅前",,"山鹿バスセンター"
"112_112360_1_20260511","20260511","八代駅前",,"宮原中央"
"134_134040_1_20260511","20260511","本渡バスセンター",,"通詞島"
"130_130131_1_20260511","20260511","人吉駅前",,"人吉ＩＣ乗降口"
"17_17240_1_20260511","20260511","田崎橋",,"木留"
"49_49351_1_20260501","20260501","吹田団地",,"大津町役場"
"60_60231_1_20260501","20260501","松島",,"本渡バスセンター"
"118_118041_1_20260501","20260501","八代産交",,"八代産交"
"3_3161_1_20260501","20260501","木山産交",,"桜町バスターミナル"
"13_13210_1_20260511","20260511","桜町バスターミナル",,"光の森産交"
"53_53340_1_20260501","20260501","山鹿バスセンター",,"玉名駅前"
"86_86710_1_20260511","20260511","フレイン高森店",,"高森中央"
"751_751011_1_20260511","20260511","高千穂",,"阿蘇駅前"
"62_62260_1_20260511","20260511","本渡バスセンター",,"下田温泉"
"7_7031_1_20260511","20260511","小山団地",,"五丁"
"94_94141_1_20260511","20260511","新玉名駅",,"玉名駅前"
"49_49931_1_20260511","20260511","大津産交",,"土林"
"705_705050_1_20260511","20260511","熊本駅前",,"延岡駅"
"123_123260_1_20260501","20260501","人吉産交",,"多良木駅前"
"3_3521_1_20260501","20260501","小楠記念館入口",,"桜町バスターミナル"
"75_75041_1_20260511","20260511","黒川",,"小国産交前"
"129_129751_1_20260511","20260511","市房登山口",,"人吉産交"
"721_721041_1_20260501","20260501","阿蘇くまもと空港",,"西部車庫"
"3_3120_1_20260501","20260501","アクアドーム",,"小楠記念館入口"
"46_46080_1_20260501","20260501","山鹿市役所前",,"南関上町"
"86_86610_1_20260501","20260501","フレイン高森店",,"高森中央"
"131_131271_1_20260511","20260511","三角産交",,"さんぱーる"
"86_86700_1_20260511","20260511","高森駅前",,"高森中央"
"120_120740_1_20260501","20260501","茂道漁港",,"招川内"
"13_13250_1_20260511","20260511","桜町バスターミナル",,"光の森産交"
"61_61220_1_20260511","20260511","本渡バスセンター",,"松島"
"123_123120_1_20260501","20260501","人吉産交",,"石水寺入口"
"7_7021_1_20260501","20260501","小山団地",,"川口二丁"
"123_123121_1_20260511","20260511","石水寺入口",,"人吉産交"
"3_3020_1_20260501","20260501","桜町バスターミナル",,"木山産交"
"51_51201_1_20260501","20260501","玉名駅前",,"山鹿バスセンター"
"56_56040_1_20260501","20260501","本渡バスセンター",,"鬼池港"
"17_17270_1_20260501","20260501","田崎橋",,"鹿南中学校前"
"102_102061_1_20260501","20260501","さんぱーる",,"さんぱーる"
"128_128441_1_20260511","20260511","古屋敷（水上）",,"水上役場前"
"134_134041_1_20260511","20260511","通詞島",,"本渡バスセンター"
"100_100141_1_20260501","20260501","砥用中央",,"松橋駅"
"7_7030_1_20260501","20260501","五丁",,"小山団地"
"750_750011_1_20260511","20260511","天草産交",,"阿蘇くまもと空港"
"132_132110_1_20260501","20260501","本渡バスセンター",,"栖本病院前"
"49_49350_1_20260511","20260511","大津町役場",,"吹田団地"
"84_84491_1_20260511","20260511","阿蘇駅前",,"阿蘇駅前"
"3_3090_1_20260501","20260501","五丁",,"木山産交"
"27_27090_1_20260501","20260501","西部車庫",,"竜田口駅前"
"165_165041_1_20260501","20260501","玉名駅前",,"くまもと県北病院"
"721_721050_1_20260501","20260501","西部車庫",,"阿蘇くまもと空港"
"123_123210_1_20260511","20260511","人吉産交",,"石水寺入口"
"51_51210_1_20260501","20260501","山鹿バスセンター",,"玉名駅前"
"48_48141_1_20260501","20260501","肥後大津駅",,"本田技研工業　東"
"1_1171_1_20260501","20260501","木山産交",,"小島産交"
"127_127240_1_20260511","20260511","人吉産交",,"湯の前駅前"
"19_19111_1_20260501","20260501","小島産交",,"水道町"
"48_48151_1_20260501","20260501","肥後大津駅",,"山鹿バスセンター"
"58_58130_1_20260501","20260501","本渡バスセンター",,"山の浦"
"128_128430_1_20260511","20260511","水上役場前",,"柳原"
"141_141021_1_20260501","20260501","天草空港",,"本渡バスセンター"
"723_723100_1_20260511","20260511","西部車庫",,"高森駅交流施設"
"82_82390_1_20260511","20260511","阿蘇医療センター",,"阿蘇駅前"
"141_141100_1_20260511","20260511","本渡バスセンター",,"本渡バスセンター"
"17_17220_1_20260511","20260511","北窪",,"小野泉水公園"
"37_37051_1_20260511","20260511","河内温泉センター",,"桜町バスターミナル"
"87_87581_1_20260501","20260501","阿蘇山上ターミナル",,"阿蘇駅前"
"51_51211_1_20260511","20260511","玉名駅前",,"山鹿バスセンター"
"94_94120_1_20260511","20260511","玉名駅前",,"九州看護福祉大学"
"60_60271_1_20260511","20260511","松島",,"本渡バスセンター"
"720_720041_1_20260511","20260511","由布院駅前バスセンター",,"熊本駅前"
"100_100151_1_20260501","20260501","砥用中央",,"宇土駅前"
"84_84481_1_20260511","20260511","阿蘇駅前",,"阿蘇駅前"
"9_9201_1_20260511","20260511","戸島駐車場前",,"桜町バスターミナル"
"101_101111_1_20260511","20260511","宇土駅前",,"三角産交"
"28_28091_1_20260501","20260501","リバグリーン八幡",,"県会議事堂前"
"44_44300_1_20260511","20260511","阿蘇駅前",,"杖立"
"9_9311_1_20260511","20260511","小山団地",,"西部車庫"
"25_25011_1_20260501","20260501","富尾団地",,"桜町バスターミナル"
"17_17191_1_20260511","20260511","小野泉水公園",,"田崎橋"
"102_102060_1_20260511","20260511","さんぱーる",,"さんぱーる"
"751_751010_1_20260511","20260511","阿蘇駅前",,"高千穂"
"48_48140_1_20260511","20260511","本田技研工業　東",,"肥後大津駅"
"96_96421_1_20260511","20260511","立野駅",,"高森中央"
"721_721061_1_20260511","20260511","阿蘇くまもと空港",,"桜町バスターミナル"
"155_155031_1_20260501","20260501","渡鹿四丁目",,"田崎橋"
"62_62321_1_20260501","20260501","本渡バスセンター",,"高浜上河内"
"130_130121_1_20260511","20260511","人吉駅前",,"人吉ＩＣ乗降口"
"14_14260_1_20260511","20260511","桜町バスターミナル",,"光の森産交"
"720_720040_1_20260501","20260501","熊本駅前",,"由布院駅前バスセンター"
"107_107160_1_20260501","20260501","八代市役所前",,"日奈久下西町"
"120_120730_1_20260501","20260501","茂道漁港",,"招川内"
"13_13210_1_20260501","20260501","桜町バスターミナル",,"光の森産交"
"53_53340_1_20260511","20260511","山鹿バスセンター",,"玉名駅前"
"86_86710_1_20260501","20260501","フレイン高森店",,"高森中央"
"751_751011_1_20260501","20260501","高千穂",,"阿蘇駅前"
"118_118041_1_20260511","20260511","八代産交",,"八代産交"
"3_3161_1_20260511","20260511","木山産交",,"桜町バスターミナル"
"53_53341_1_20260501","20260501","玉名駅前",,"山鹿バスセンター"
"112_112360_1_20260501","20260501","八代駅前",,"宮原中央"
"134_134040_1_20260501","20260501","本渡バスセンター",,"通詞島"
"130_130131_1_20260501","20260501","人吉駅前",,"人吉ＩＣ乗降口"
"17_17240_1_20260501","20260501","田崎橋",,"木留"
"49_49351_1_20260511","20260511","吹田団地",,"大津町役場"
"60_60231_1_20260511","20260511","松島",,"本渡バスセンター"
"129_129711_1_20260511","20260511","市房登山口",,"人吉産交"
"154_154121_1_20260511","20260511","八代産交",,"松橋駅"
"20_20021_1_20260501","20260501","小島産交",,"桜町バスターミナル"
"49_49360_1_20260501","20260501","大津町役場",,"吹田団地"
"81_81120_1_20260511","20260511","ゆうステーション",,"杖立"
"120_120741_1_20260511","20260511","招川内",,"茂道漁港"
"69_69121_1_20260511","20260511","荒尾バスセンター",,"玉名市役所前"
"36_36310_1_20260501","20260501","桜町バスターミナル",,"小天温泉"
"86_86620_1_20260511","20260511","フレイン高森店",,"高森中央"
"96_96430_1_20260501","20260501","高森中央",,"立野駅"
"141_141020_1_20260511","20260511","本渡バスセンター",,"天草空港"
"3_3480_1_20260501","20260501","熊本駅前",,"阿蘇くまもと空港"
"52_52160_1_20260511","20260511","宇土駅前",,"松橋駅"
"131_131100_1_20260511","20260511","三角防災拠点センター",,"さんぱーる"
"13_13241_1_20260501","20260501","光の森産交",,"桜町バスターミナル"
"123_123140_1_20260501","20260501","人吉産交",,"石水寺入口"
"51_51201_1_20260511","20260511","玉名駅前",,"山鹿バスセンター"
"56_56040_1_20260511","20260511","本渡バスセンター",,"鬼池港"
"123_123121_1_20260501","20260501","石水寺入口",,"人吉産交"
"3_3020_1_20260511","20260511","桜町バスターミナル",,"木山産交"
"61_61220_1_20260501","20260501","本渡バスセンター",,"松島"
"123_123120_1_20260511","20260511","人吉産交",,"石水寺入口"
"7_7021_1_20260511","20260511","小山団地",,"川口二丁"
"13_13250_1_20260501","20260501","桜町バスターミナル",,"光の森産交"
"86_86700_1_20260501","20260501","高森駅前",,"高森中央"
"120_120740_1_20260511","20260511","茂道漁港",,"招川内"
"3_3521_1_20260511","20260511","小楠記念館入口",,"桜町バスターミナル"
"75_75041_1_20260501","20260501","黒川",,"小国産交前"
"129_129751_1_20260501","20260501","市房登山口",,"人吉産交"
"721_721041_1_20260511","20260511","阿蘇くまもと空港",,"西部車庫"
"3_3120_1_20260511","20260511","アクアドーム",,"小楠記念館入口"
"46_46080_1_20260511","20260511","山鹿市役所前",,"南関上町"
"86_86610_1_20260511","20260511","フレイン高森店",,"高森中央"
"131_131271_1_20260501","20260501","三角産交",,"さんぱーる"
"705_705050_1_20260501","20260501","熊本駅前",,"延岡駅"
"123_123260_1_20260511","20260511","人吉産交",,"多良木駅前"
"62_62260_1_20260501","20260501","本渡バスセンター",,"下田温泉"
"7_7031_1_20260501","20260501","小山団地",,"五丁"
"94_94141_1_20260501","20260501","新玉名駅",,"玉名駅前"
"49_49931_1_20260501","20260501","大津産交",,"土林"
"19_19081_1_20260511","20260511","谷尾崎",,"水道町"
"87_87580_1_20260501","20260501","阿蘇駅前",,"阿蘇山上ターミナル"
"121_121471_1_20260511","20260511","水俣市役所",,"水俣駅前"
"129_129720_1_20260511","20260511","人吉産交",,"多良木駅前"
"41_41131_1_20260501","20260501","南区役所",,"桜町バスターミナル"
"13_13261_1_20260511","20260511","光の森産交",,"熊本駅前"
"25_25021_1_20260501","20260501","富尾団地",,"西部車庫"
"26_26331_1_20260511","20260511","リバグリーン八幡",,"桜町バスターミナル"
"721_721070_1_20260501","20260501","熊本駅前",,"阿蘇くまもと空港"
"17_17131_1_20260511","20260511","小野泉水公園",,"桜町バスターミナル"
"12_12020_1_20260511","20260511","桜町バスターミナル",,"大津産交"
"148_148690_1_20260501","20260501","曲手（菊陽巡回バス）",,"戸次上村（菊陽循環）"
"720_720030_1_20260501","20260501","熊本駅前",,"別府駅前本町"
"722_722121_1_20260501","20260501","天草産交",,"桜町バスターミナル"
"24_24010_1_20260511","20260511","若葉小学校前",,"富尾団地"
"150_150410_1_20260511","20260511","ゆめタウン（八代）",,"ゆめタウン（八代）"
"124_124730_1_20260501","20260501","人吉産交",,"頭地"
"27_27050_1_20260501","20260501","桜町バスターミナル",,"楠団地（二里木経由）"
"6_6160_1_20260501","20260501","桜町バスターミナル",,"御船"
"7_7041_1_20260511","20260511","小山団地",,"アクアドーム"
"9_9300_1_20260501","20260501","桜町バスターミナル",,"小山団地"
"82_82381_1_20260501","20260501","阿蘇駅前",,"阿蘇駅前"
"30_30111_1_20260511","20260511","山鹿バスセンター",,"桜町バスターミナル"
"165_165051_1_20260511","20260511","玉名駅前",,"くまもと県北病院"
"58_58131_1_20260501","20260501","山の浦",,"本渡バスセンター"
"69_69120_1_20260511","20260511","玉名市役所前",,"荒尾バスセンター"
"28_28061_1_20260501","20260501","国町駐車場",,"県会議事堂前"
"126_126350_1_20260501","20260501","人吉産交",,"小柿公民館前"
"123_123141_1_20260511","20260511","石水寺入口",,"人吉産交"
"69_69131_1_20260501","20260501","荒尾バスセンター",,"イオンタウン"
"9_9301_1_20260501","20260501","小山団地",,"桜町バスターミナル"
"7_7040_1_20260501","20260501","アクアドーム",,"小山団地"
"17_17120_1_20260511","20260511","桜町バスターミナル",,"木留"
"123_123221_1_20260511","20260511","石水寺入口",,"人吉産交"
"146_146090_1_20260511","20260511","宇土シティモール南口",,"宇土シティモール南口"
"13_13231_1_20260501","20260501","光の森産交",,"熊本駅前"
"81_81491_1_20260511","20260511","阿蘇駅前",,"阿蘇駅前"
"124_124710_1_20260501","20260501","人吉産交",,"上田代（相良）"
"3_3111_1_20260501","20260501","小楠記念館入口",,"五丁"
"141_141121_1_20260511","20260511","本渡バスセンター",,"本渡バスセンター"
"19_19110_1_20260511","20260511","水道町",,"小島産交"
"124_124731_1_20260501","20260501","頭地",,"人吉産交"
"18_18130_1_20260501","20260501","桜町バスターミナル",,"万楽寺駐車場"
"144_144261_1_20260511","20260511","荒尾バスセンター",,"荒尾バスセンター"
"2_2041_1_20260501","20260501","木山産交",,"桜町バスターミナル"
"165_165010_1_20260501","20260501","玉名駅前",,"玉名駅前"
"43_43140_1_20260501","20260501","県立技術短期大学前",,"県立技術短期大学前"
"46_46081_1_20260501","20260501","南関上町",,"山鹿市役所前"
"94_94121_1_20260511","20260511","九州看護福祉大学",,"玉名駅前"
"107_107141_1_20260511","20260511","ウインズ八代",,"八代市役所前"
"14_14271_1_20260511","20260511","光の森産交",,"桜町バスターミナル"
"3_3030_1_20260511","20260511","小島産交",,"木山産交"
"23_23200_1_20260511","20260511","水道町",,"ＪＡ飽田支所前"
"60_60241_1_20260501","20260501","松島",,"本渡バスセンター"
"61_61221_1_20260501","20260501","松島",,"本渡バスセンター"
"82_82380_1_20260511","20260511","阿蘇駅前",,"阿蘇駅前"
"61_61200_1_20260511","20260511","教良木",,"さんぱーる"
"87_87611_1_20260511","20260511","火口",,"阿蘇山上ターミナル"
"741_741031_1_20260511","20260511","阿蘇山上ターミナル",,"熊本駅前"
"99_99060_1_20260501","20260501","木山産交",,"御船"
"3_3481_1_20260511","20260511","阿蘇くまもと空港",,"熊本駅前"
"141_141120_1_20260501","20260501","本渡バスセンター",,"本渡バスセンター"
"86_86720_1_20260511","20260511","高森駅前",,"上色見熊野座神社入口"
"3_3051_1_20260501","20260501","木山産交",,"西部車庫"
"17_17181_1_20260511","20260511","木留",,"田崎橋"
"49_49930_1_20260511","20260511","土林",,"大津産交"
"61_61240_1_20260501","20260501","新町団地",,"本渡バスセンター"
"94_94140_1_20260511","20260511","玉名駅前",,"新玉名駅"
"138_138050_1_20260511","20260511","本渡バスセンター",,"新和支所"
"68_68120_1_20260511","20260511","道の駅たのうら",,"佐敷駅前"
"723_723101_1_20260511","20260511","高森駅交流施設",,"西部車庫"
"27_27071_1_20260501","20260501","竜田口駅前",,"桜町バスターミナル"
"57_57170_1_20260501","20260501","本渡バスセンター",,"牛深市民病院"
"2_2040_1_20260501","20260501","桜町バスターミナル",,"木山産交"
"44_44291_1_20260501","20260501","杖立",,"阿蘇駅前"
"12_12241_1_20260501","20260501","光の森産交",,"桜町バスターミナル"
"56_56031_1_20260511","20260511","富岡港",,"本渡バスセンター"
"82_82391_1_20260511","20260511","阿蘇駅前",,"阿蘇医療センター"
"129_129770_1_20260501","20260501","人吉産交",,"多良木駅前"
"3_3060_1_20260501","20260501","西部車庫",,"小楠記念館入口"
"36_36300_1_20260501","20260501","桜町バスターミナル",,"天水支所前"
"123_123271_1_20260511","20260511","多良木駅前",,"人吉産交"
"3_3100_1_20260511","20260511","五丁",,"小楠記念館入口"
"49_49941_1_20260511","20260511","大津産交",,"土林"
"721_721060_1_20260511","20260511","桜町バスターミナル",,"阿蘇くまもと空港"
"18_18241_1_20260511","20260511","植木駐車場",,"桜町バスターミナル"
"3_3050_1_20260511","20260511","西部車庫",,"木山産交"
"14_14270_1_20260511","20260511","桜町バスターミナル",,"光の森産交"
"129_129761_1_20260511","20260511","多良木駅前",,"人吉産交"
"741_741030_1_20260511","20260511","熊本駅前",,"阿蘇山上ターミナル"
"86_86721_1_20260501","20260501","上色見熊野座神社入口",,"高森駅前"
"141_141130_1_20260501","20260501","本渡バスセンター",,"本渡バスセンター"
"106_106111_1_20260501","20260501","種山",,"八代市役所前"
"122_122410_1_20260501","20260501","水俣駅前",,"湯の児"
"129_129750_1_20260511","20260511","人吉産交",,"市房登山口"
"131_131090_1_20260501","20260501","三角産交",,"さんぱーる"
"36_36311_1_20260501","20260501","小天温泉",,"桜町バスターミナル"
"57_57161_1_20260511","20260511","牛深産交",,"早浦橋"
"25_25010_1_20260511","20260511","桜町バスターミナル",,"富尾団地"
"86_86600_1_20260511","20260511","高森駅前",,"高森中央"
"131_131091_1_20260501","20260501","さんぱーる",,"三角産交"
"5_5051_1_20260511","20260511","小楠記念館入口",,"西部車庫"
"3_3091_1_20260501","20260501","木山産交",,"五丁"
"28_28190_1_20260501","20260501","北窪",,"国町駐車場"
"128_128440_1_20260511","20260511","水上役場前",,"古屋敷（水上）"
"3_3080_1_20260501","20260501","川口二丁",,"小楠記念館入口"
"722_722131_1_20260511","20260511","天草産交",,"桜町バスターミナル"
"154_154110_1_20260511","20260511","松橋駅",,"八代市役所前"
"70_70111_1_20260511","20260511","八幡台一丁目",,"四ツ山"
"115_115601_1_20260511","20260511","水俣港",,"つなぎ温泉前"
"48_48150_1_20260501","20260501","山鹿バスセンター",,"肥後大津駅"
"69_69130_1_20260511","20260511","イオンタウン",,"荒尾バスセンター"
"57_57160_1_20260511","20260511","早浦橋",,"牛深産交"
"155_155051_1_20260511","20260511","東町中学西口",,"田崎橋"
"117_117590_1_20260501","20260501","水俣駅前",,"大川公民館前"
"126_126351_1_20260511","20260511","小柿公民館前",,"人吉産交"
"704_704090_1_20260511","20260511","熊本駅前",,"大分県庁正門前"
"24_24021_1_20260501","20260501","富尾団地",,"県会議事堂前"
"117_117581_1_20260511","20260511","葛彩館",,"水俣駅前"
"3_3110_1_20260511","20260511","五丁",,"小楠記念館入口"
"9_9310_1_20260501","20260501","西部車庫",,"小山団地"
"86_86640_1_20260501","20260501","高森中央",,"高森中央"
"101_101110_1_20260511","20260511","三角産交",,"宇土駅前"
"33_33171_1_20260511","20260511","山鹿バスセンター",,"桜町バスターミナル"
"62_62261_1_20260501","20260501","下田温泉",,"本渡バスセンター"
"81_81121_1_20260501","20260501","杖立",,"ゆうステーション"
"100_100140_1_20260511","20260511","松橋駅",,"砥用中央"
"121_121481_1_20260511","20260511","水俣市役所",,"木臼野上"
"48_48121_1_20260501","20260501","菊池プラザ",,"山鹿バスセンター"
"722_722110_1_20260501","20260501","桜町バスターミナル",,"天草産交"
"722_722111_1_20260501","20260501","天草産交",,"桜町バスターミナル"
"20_20010_1_20260511","20260511","熊本港フェリーのりば前",,"桜町バスターミナル"
"127_127261_1_20260511","20260511","湯の前駅前",,"人吉産交"
"58_58131_1_20260511","20260511","山の浦",,"本渡バスセンター"
"69_69120_1_20260501","20260501","玉名市役所前",,"荒尾バスセンター"
"28_28061_1_20260511","20260511","国町駐車場",,"県会議事堂前"
"126_126350_1_20260511","20260511","人吉産交",,"小柿公民館前"
"123_123141_1_20260501","20260501","石水寺入口",,"人吉産交"
"30_30111_1_20260501","20260501","山鹿バスセンター",,"桜町バスターミナル"
"165_165051_1_20260501","20260501","玉名駅前",,"くまもと県北病院"
"7_7041_1_20260501","20260501","小山団地",,"アクアドーム"
"9_9300_1_20260511","20260511","桜町バスターミナル",,"小山団地"
"82_82381_1_20260511","20260511","阿蘇駅前",,"阿蘇駅前"
"27_27050_1_20260511","20260511","桜町バスターミナル",,"楠団地（二里木経由）"
"6_6160_1_20260511","20260511","桜町バスターミナル",,"御船"
"720_720030_1_20260511","20260511","熊本駅前",,"別府駅前本町"
"722_722121_1_20260511","20260511","天草産交",,"桜町バスターミナル"
"24_24010_1_20260501","20260501","若葉小学校前",,"富尾団地"
"150_150410_1_20260501","20260501","ゆめタウン（八代）",,"ゆめタウン（八代）"
"124_124730_1_20260511","20260511","人吉産交",,"頭地"
"17_17131_1_20260501","20260501","小野泉水公園",,"桜町バスターミナル"
"12_12020_1_20260501","20260501","桜町バスターミナル",,"大津産交"
"148_148690_1_20260511","20260511","曲手（菊陽巡回バス）",,"戸次上村（菊陽循環）"
"13_13261_1_20260501","20260501","光の森産交",,"熊本駅前"
"25_25021_1_20260511","20260511","富尾団地",,"西部車庫"
"26_26331_1_20260501","20260501","リバグリーン八幡",,"桜町バスターミナル"
"721_721070_1_20260511","20260511","熊本駅前",,"阿蘇くまもと空港"
"19_19081_1_20260501","20260501","谷尾崎",,"水道町"
"87_87580_1_20260511","20260511","阿蘇駅前",,"阿蘇山上ターミナル"
"121_121471_1_20260501","20260501","水俣市役所",,"水俣駅前"
"129_129720_1_20260501","20260501","人吉産交",,"多良木駅前"
"41_41131_1_20260511","20260511","南区役所",,"桜町バスターミナル"
"23_23200_1_20260501","20260501","水道町",,"ＪＡ飽田支所前"
"60_60241_1_20260511","20260511","松島",,"本渡バスセンター"
"61_61221_1_20260511","20260511","松島",,"本渡バスセンター"
"82_82380_1_20260501","20260501","阿蘇駅前",,"阿蘇駅前"
"61_61200_1_20260501","20260501","教良木",,"さんぱーる"
"87_87611_1_20260501","20260501","火口",,"阿蘇山上ターミナル"
"741_741031_1_20260501","20260501","阿蘇山上ターミナル",,"熊本駅前"
"107_107141_1_20260501","20260501","ウインズ八代",,"八代市役所前"
"14_14271_1_20260501","20260501","光の森産交",,"桜町バスターミナル"
"3_3030_1_20260501","20260501","小島産交",,"木山産交"
"46_46081_1_20260511","20260511","南関上町",,"山鹿市役所前"
"94_94121_1_20260501","20260501","九州看護福祉大学",,"玉名駅前"
"18_18130_1_20260511","20260511","桜町バスターミナル",,"万楽寺駐車場"
"144_144261_1_20260501","20260501","荒尾バスセンター",,"荒尾バスセンター"
"2_2041_1_20260511","20260511","木山産交",,"桜町バスターミナル"
"165_165010_1_20260511","20260511","玉名駅前",,"玉名駅前"
"43_43140_1_20260511","20260511","県立技術短期大学前",,"県立技術短期大学前"
"146_146090_1_20260501","20260501","宇土シティモール南口",,"宇土シティモール南口"
"13_13231_1_20260511","20260511","光の森産交",,"熊本駅前"
"81_81491_1_20260501","20260501","阿蘇駅前",,"阿蘇駅前"
"124_124710_1_20260511","20260511","人吉産交",,"上田代（相良）"
"3_3111_1_20260511","20260511","小楠記念館入口",,"五丁"
"141_141121_1_20260501","20260501","本渡バスセンター",,"本渡バスセンター"
"19_19110_1_20260501","20260501","水道町",,"小島産交"
"124_124731_1_20260511","20260511","頭地",,"人吉産交"
"7_7040_1_20260511","20260511","アクアドーム",,"小山団地"
"17_17120_1_20260501","20260501","桜町バスターミナル",,"木留"
"123_123221_1_20260501","20260501","石水寺入口",,"人吉産交"
"9_9301_1_20260511","20260511","小山団地",,"桜町バスターミナル"
"16_16021_1_20260501","20260501","東熊本第二病院前",,"桜町バスターミナル"
"86_86100_1_20260501","20260501","フレイン高森店",,"高森中央"
"741_741041_1_20260511","20260511","阿蘇山上ターミナル",,"火の山温泉どんどこ湯"
"71_71050_1_20260511","20260511","荒尾バスセンター",,"荒尾バスセンター"
"132_132111_1_20260511","20260511","栖本病院前",,"本渡バスセンター"
