"route_id","route_update_date","origin_stop","via_stop","destination_stop"
"12_12241_1_20260701","20260701","光の森産交",,"桜町バスターミナル"
"129_129770_1_20260701","20260701","人吉産交",,"多良木駅前"
"3_3060_1_20260701","20260701","西部車庫",,"小楠記念館入口"
"36_36300_1_20260701","20260701","桜町バスターミナル",,"天水支所前"
"44_44291_1_20260701","20260701","杖立",,"阿蘇駅前"
"123_123211_1_20260730","20260730","石水寺入口",,"人吉産交"
"61_61240_1_20260701","20260701","新町団地",,"本渡バスセンター"
"100_100150_1_20260730","20260730","宇土駅前",,"砥用中央"
"3_3370_1_20260730","20260730","小島産交",,"小楠記念館入口"
"30_30110_1_20260730","20260730","桜町バスターミナル",,"山鹿バスセンター"
"3_3051_1_20260701","20260701","木山産交",,"西部車庫"
"2_2040_1_20260701","20260701","桜町バスターミナル",,"木山産交"
"127_127241_1_20260730","20260730","湯の前駅前",,"人吉産交"
"27_27071_1_20260701","20260701","竜田口駅前",,"桜町バスターミナル"
"57_57170_1_20260701","20260701","本渡バスセンター",,"牛深市民病院"
"31_31121_1_20260730","20260730","山鹿バスセンター",,"桜町バスターミナル"
"3_3081_1_20260730","20260730","小楠記念館入口",,"川口二丁"
"141_141120_1_20260701","20260701","本渡バスセンター",,"本渡バスセンター"
"17_17231_1_20260730","20260730","鹿南中学校前",,"田崎橋"
"68_68100_1_20260730","20260730","八代市役所前",,"道の駅たのうら"
"86_86670_1_20260730","20260730","フレイン高森店",,"高森中央"
"99_99060_1_20260701","20260701","木山産交",,"御船"
"120_120720_1_20260730","20260730","茂道漁港",,"頭石"
"70_70120_1_20260730","20260730","荒尾バスセンター",,"荒尾駅前"
"86_86660_1_20260730","20260730","高森駅前",,"高森中央"
"60_60241_1_20260701","20260701","松島",,"本渡バスセンター"
"61_61221_1_20260701","20260701","松島",,"本渡バスセンター"
"2_2041_1_20260701","20260701","木山産交",,"桜町バスターミナル"
"131_131101_1_20260730","20260730","さんぱーる",,"三角防災拠点センター"
"165_165010_1_20260701","20260701","玉名駅前",,"玉名駅前"
"43_43140_1_20260701","20260701","県立技術短期大学前",,"県立技術短期大学前"
"18_18130_1_20260701","20260701","桜町バスターミナル",,"万楽寺駐車場"
"46_46081_1_20260701","20260701","南関上町",,"山鹿市役所前"
"118_118051_1_20260730","20260730","八代産交",,"八代産交"
"7_7040_1_20260701","20260701","アクアドーム",,"小山団地"
"99_99061_1_20260730","20260730","御船",,"木山産交"
"118_118040_1_20260730","20260730","八代産交",,"八代産交"
"125_125331_1_20260730","20260730","尾曲",,"人吉産交"
"3_3111_1_20260701","20260701","小楠記念館入口",,"五丁"
"124_124731_1_20260701","20260701","頭地",,"人吉産交"
"129_129700_1_20260730","20260730","人吉産交",,"市房登山口"
"13_13231_1_20260701","20260701","光の森産交",,"熊本駅前"
"124_124710_1_20260701","20260701","人吉産交",,"上田代（相良）"
"69_69131_1_20260701","20260701","荒尾バスセンター",,"イオンタウン"
"9_9301_1_20260701","20260701","小山団地",,"桜町バスターミナル"
"123_123261_1_20260730","20260730","多良木駅前",,"人吉産交"
"751_751020_1_20260701","20260701","高千穂",,"阿蘇駅前"
"28_28061_1_20260701","20260701","国町駐車場",,"県会議事堂前"
"126_126350_1_20260701","20260701","人吉産交",,"小柿公民館前"
"3_3071_1_20260730","20260730","木山産交",,"川口二丁"
"58_58131_1_20260701","20260701","山の浦",,"本渡バスセンター"
"133_133540_1_20260730","20260730","さんぱーる",,"赤崎（天草・池の浦）"
"28_28081_1_20260730","20260730","国町駐車場",,"水道町"
"38_38241_1_20260730","20260730","玉名駅前",,"桜町バスターミナル"
"6_6160_1_20260701","20260701","桜町バスターミナル",,"御船"
"26_26330_1_20260730","20260730","桜町バスターミナル",,"リバグリーン八幡"
"27_27050_1_20260701","20260701","桜町バスターミナル",,"楠団地（二里木経由）"
"61_61241_1_20260730","20260730","本渡バスセンター",,"新町団地"
"82_82381_1_20260701","20260701","阿蘇駅前",,"阿蘇駅前"
"9_9300_1_20260701","20260701","桜町バスターミナル",,"小山団地"
"704_704091_1_20260730","20260730","金池ターミナル",,"熊本駅前"
"13_13211_1_20260730","20260730","光の森産交",,"桜町バスターミナル"
"148_148690_1_20260701","20260701","曲手（菊陽巡回バス）",,"戸次上村（菊陽循環）"
"17_17121_1_20260730","20260730","木留",,"桜町バスターミナル"
"124_124730_1_20260701","20260701","人吉産交",,"頭地"
"150_150411_1_20260730","20260730","ゆめタウン（八代）",,"ゆめタウン（八代）"
"720_720030_1_20260701","20260701","熊本駅前",,"別府駅前本町"
"722_722121_1_20260701","20260701","天草産交",,"桜町バスターミナル"
"130_130091_1_20260730","20260730","人吉駅前",,"人吉ＩＣ乗降口"
"17_17130_1_20260730","20260730","桜町バスターミナル",,"小野泉水公園"
"721_721040_1_20260730","20260730","西部車庫",,"阿蘇くまもと空港"
"41_41131_1_20260701","20260701","南区役所",,"桜町バスターミナル"
"87_87580_1_20260701","20260701","阿蘇駅前",,"阿蘇山上ターミナル"
"102_102020_1_20260730","20260730","さんぱーる",,"さんぱーる"
"721_721070_1_20260701","20260701","熊本駅前",,"阿蘇くまもと空港"
"25_25021_1_20260701","20260701","富尾団地",,"西部車庫"
"28_28080_1_20260730","20260730","水道町",,"国町駐車場"
"49_49061_1_20260730","20260730","大津産交",,"木山産交"
"68_68090_1_20260730","20260730","道の駅たのうら",,"水俣産交"
"722_722131_1_20260701","20260701","天草産交",,"桜町バスターミナル"
"62_62311_1_20260730","20260730","高浜上河内",,"本渡バスセンター"
"128_128440_1_20260701","20260701","水上役場前",,"古屋敷（水上）"
"129_129731_1_20260730","20260730","多良木駅前",,"人吉産交"
"5_5051_1_20260701","20260701","小楠記念館入口",,"西部車庫"
"16_16021_1_20260730","20260730","東熊本第二病院前",,"桜町バスターミナル"
"25_25010_1_20260701","20260701","桜町バスターミナル",,"富尾団地"
"86_86100_1_20260730","20260730","フレイン高森店",,"高森中央"
"86_86600_1_20260701","20260701","高森駅前",,"高森中央"
"126_126351_1_20260701","20260701","小柿公民館前",,"人吉産交"
"704_704090_1_20260701","20260701","熊本駅前",,"大分県庁正門前"
"57_57160_1_20260701","20260701","早浦橋",,"牛深産交"
"155_155051_1_20260701","20260701","東町中学西口",,"田崎橋"
"69_69130_1_20260701","20260701","イオンタウン",,"荒尾バスセンター"
"701_701031_1_20260730","20260730","西鉄天神高速バスターミナル",,"熊本駅前"
"154_154110_1_20260701","20260701","松橋駅",,"八代市役所前"
"70_70111_1_20260701","20260701","八幡台一丁目",,"四ツ山"
"115_115601_1_20260701","20260701","水俣港",,"つなぎ温泉前"
"3_3160_1_20260730","20260730","桜町バスターミナル",,"木山産交"
"33_33171_1_20260701","20260701","山鹿バスセンター",,"桜町バスターミナル"
"124_124701_1_20260730","20260730","上田代（相良）",,"人吉産交"
"3_3110_1_20260701","20260701","五丁",,"小楠記念館入口"
"16_16110_1_20260730","20260730","桜町バスターミナル",,"光の森産交"
"123_123201_1_20260730","20260730","神瀬福祉センターたかおと前",,"石水寺入口"
"101_101110_1_20260701","20260701","三角産交",,"宇土駅前"
"130_130120_1_20260730","20260730","人吉ＩＣ乗降口",,"人吉駅前"
"117_117581_1_20260701","20260701","葛彩館",,"水俣駅前"
"141_141101_1_20260730","20260730","本渡バスセンター",,"本渡バスセンター"
"81_81501_1_20260730","20260730","阿蘇駅前",,"阿蘇医療センター"
"20_20010_1_20260701","20260701","熊本港フェリーのりば前",,"桜町バスターミナル"
"61_61231_1_20260730","20260730","新町団地",,"本渡バスセンター"
"127_127261_1_20260701","20260701","湯の前駅前",,"人吉産交"
"50_50120_1_20260730","20260730","松橋駅",,"三角産交"
"56_56041_1_20260730","20260730","鬼池港",,"本渡バスセンター"
"71_71051_1_20260730","20260730","荒尾バスセンター",,"荒尾バスセンター"
"100_100140_1_20260701","20260701","松橋駅",,"砥用中央"
"121_121481_1_20260701","20260701","水俣市役所",,"木臼野上"
"61_61201_1_20260730","20260730","さんぱーる",,"教良木"
"86_86720_1_20260701","20260701","高森駅前",,"上色見熊野座神社入口"
"27_27080_1_20260730","20260730","西部車庫",,"楠団地（二里木経由）"
"3_3481_1_20260701","20260701","阿蘇くまもと空港",,"熊本駅前"
"701_701011_1_20260730","20260730","福岡空港国内線ターミナル",,"桜町バスターミナル"
"9_9200_1_20260730","20260730","桜町バスターミナル",,"戸島駐車場前"
"17_17171_1_20260730","20260730","小野泉水公園",,"県会議事堂前"
"68_68120_1_20260701","20260701","道の駅たのうら",,"佐敷駅前"
"723_723101_1_20260701","20260701","高森駅交流施設",,"西部車庫"
"96_96440_1_20260730","20260730","高森中央",,"南阿蘇村役場"
"94_94140_1_20260701","20260701","玉名駅前",,"新玉名駅"
"138_138050_1_20260701","20260701","本渡バスセンター",,"新和支所"
"28_28110_1_20260730","20260730","桜町バスターミナル",,"リバグリーン八幡"
"17_17181_1_20260701","20260701","木留",,"田崎橋"
"49_49930_1_20260701","20260701","土林",,"大津産交"
"86_86630_1_20260730","20260730","高森中央",,"阿蘇096区前"
"18_18241_1_20260701","20260701","植木駐車場",,"桜町バスターミナル"
"123_123271_1_20260701","20260701","多良木駅前",,"人吉産交"
"3_3100_1_20260701","20260701","五丁",,"小楠記念館入口"
"49_49941_1_20260701","20260701","大津産交",,"土林"
"721_721060_1_20260701","20260701","桜町バスターミナル",,"阿蘇くまもと空港"
"56_56031_1_20260701","20260701","富岡港",,"本渡バスセンター"
"82_82391_1_20260701","20260701","阿蘇駅前",,"阿蘇医療センター"
"96_96420_1_20260730","20260730","高森中央",,"立野駅"
"129_129750_1_20260701","20260701","人吉産交",,"市房登山口"
"148_148101_1_20260730","20260730","菊陽町役場（菊陽循環）",,"菊陽町役場（菊陽循環）"
"57_57161_1_20260701","20260701","牛深産交",,"早浦橋"
"3_3021_1_20260730","20260730","木山産交",,"桜町バスターミナル"
"30_30121_1_20260730","20260730","山鹿バスセンター",,"田崎橋"
"115_115600_1_20260730","20260730","つなぎ温泉前",,"水俣港"
"49_49050_1_20260730","20260730","木山産交",,"大津産交"
"86_86410_1_20260730","20260730","フレイン高森店",,"高森中央"
"123_123220_1_20260730","20260730","人吉産交",,"石水寺入口"
"3_3050_1_20260701","20260701","西部車庫",,"木山産交"
"14_14270_1_20260701","20260701","桜町バスターミナル",,"光の森産交"
"129_129761_1_20260701","20260701","多良木駅前",,"人吉産交"
"741_741030_1_20260701","20260701","熊本駅前",,"阿蘇山上ターミナル"
"86_86530_1_20260730","20260730","高森駅前",,"高森中央"
"104_104021_1_20260730","20260730","さんぱーる",,"さんぱーる"
"705_705051_1_20260730","20260730","延岡駅",,"熊本駅前"
"141_141121_1_20260701","20260701","本渡バスセンター",,"本渡バスセンター"
"19_19110_1_20260701","20260701","水道町",,"小島産交"
"54_54200_1_20260730","20260730","玉名駅前",,"南関上町"
"146_146090_1_20260701","20260701","宇土シティモール南口",,"宇土シティモール南口"
"81_81491_1_20260701","20260701","阿蘇駅前",,"阿蘇駅前"
"30_30150_1_20260730","20260730","田崎橋",,"山鹿バスセンター"
"17_17260_1_20260730","20260730","田崎橋",,"植木駐車場"
"17_17120_1_20260701","20260701","桜町バスターミナル",,"木留"
"123_123221_1_20260701","20260701","石水寺入口",,"人吉産交"
"44_44301_1_20260730","20260730","杖立",,"阿蘇駅前"
"94_94121_1_20260701","20260701","九州看護福祉大学",,"玉名駅前"
"750_750010_1_20260730","20260730","阿蘇くまもと空港",,"天草産交"
"14_14261_1_20260730","20260730","光の森産交",,"桜町バスターミナル"
"144_144261_1_20260701","20260701","荒尾バスセンター",,"荒尾バスセンター"
"61_61200_1_20260701","20260701","教良木",,"さんぱーる"
"87_87611_1_20260701","20260701","火口",,"阿蘇山上ターミナル"
"741_741031_1_20260701","20260701","阿蘇山上ターミナル",,"熊本駅前"
"23_23200_1_20260701","20260701","水道町",,"ＪＡ飽田支所前"
"82_82380_1_20260701","20260701","阿蘇駅前",,"阿蘇駅前"
"14_14271_1_20260701","20260701","光の森産交",,"桜町バスターミナル"
"3_3030_1_20260701","20260701","小島産交",,"木山産交"
"107_107141_1_20260701","20260701","ウインズ八代",,"八代市役所前"
"124_124700_1_20260730","20260730","人吉産交",,"上田代（相良）"
"129_129741_1_20260730","20260730","市房登山口",,"人吉産交"
"13_13261_1_20260701","20260701","光の森産交",,"熊本駅前"
"26_26331_1_20260701","20260701","リバグリーン八幡",,"桜町バスターミナル"
"155_155041_1_20260730","20260730","熊本駅前",,"市役所前（熊本）"
"102_102021_1_20260730","20260730","さんぱーる",,"さんぱーる"
"19_19081_1_20260701","20260701","谷尾崎",,"水道町"
"121_121471_1_20260701","20260701","水俣市役所",,"水俣駅前"
"129_129720_1_20260701","20260701","人吉産交",,"多良木駅前"
"10_10031_1_20260730","20260730","熊本駅前",,"熊本駅前"
"24_24010_1_20260701","20260701","若葉小学校前",,"富尾団地"
"150_150410_1_20260701","20260701","ゆめタウン（八代）",,"ゆめタウン（八代）"
"12_12020_1_20260701","20260701","桜町バスターミナル",,"大津産交"
"17_17131_1_20260701","20260701","小野泉水公園",,"桜町バスターミナル"
"7_7041_1_20260701","20260701","小山団地",,"アクアドーム"
"49_49361_1_20260730","20260730","吹田団地",,"大津町役場"
"129_129730_1_20260730","20260730","人吉産交",,"多良木駅前"
"123_123141_1_20260701","20260701","石水寺入口",,"人吉産交"
"69_69120_1_20260701","20260701","玉名市役所前",,"荒尾バスセンター"
"28_28111_1_20260730","20260730","リバグリーン八幡",,"桜町バスターミナル"
"30_30111_1_20260701","20260701","山鹿バスセンター",,"桜町バスターミナル"
"130_130080_1_20260730","20260730","人吉ＩＣ乗降口",,"人吉駅前"
"124_124711_1_20260730","20260730","上田代（相良）",,"人吉産交"
"165_165051_1_20260701","20260701","玉名駅前",,"くまもと県北病院"
"117_117591_1_20260730","20260730","大川公民館前",,"水俣駅前"
"3_3020_1_20260701","20260701","桜町バスターミナル",,"木山産交"
"86_86690_1_20260730","20260730","フレイン高森店",,"高森中央"
"56_56040_1_20260701","20260701","本渡バスセンター",,"鬼池港"
"96_96441_1_20260730","20260730","南阿蘇村役場",,"高森中央"
"51_51201_1_20260701","20260701","玉名駅前",,"山鹿バスセンター"
"3_3520_1_20260730","20260730","桜町バスターミナル",,"小楠記念館入口"
"13_13260_1_20260730","20260730","熊本駅前",,"光の森産交"
"129_129760_1_20260730","20260730","人吉産交",,"多良木駅前"
"751_751031_1_20260701","20260701","高森駅交流施設",,"阿蘇山上ターミナル"
"75_75061_1_20260730","20260730","ゆうステーション",,"ゆうステーション"
"123_123120_1_20260701","20260701","人吉産交",,"石水寺入口"
"7_7021_1_20260701","20260701","小山団地",,"川口二丁"
"33_33181_1_20260730","20260730","山鹿バスセンター",,"田崎橋"
"3_3521_1_20260701","20260701","小楠記念館入口",,"桜町バスターミナル"
"721_721041_1_20260701","20260701","阿蘇くまもと空港",,"西部車庫"
"3_3120_1_20260701","20260701","アクアドーム",,"小楠記念館入口"
"46_46080_1_20260701","20260701","山鹿市役所前",,"南関上町"
"86_86610_1_20260701","20260701","フレイン高森店",,"高森中央"
"120_120740_1_20260701","20260701","茂道漁港",,"招川内"
"1_1170_1_20260730","20260730","小島産交",,"木山産交"
"24_24030_1_20260730","20260730","北窪",,"富尾団地"
"129_129721_1_20260730","20260730","多良木駅前",,"人吉産交"
"43_43091_1_20260730","20260730","菊池産交",,"大津高校前"
"49_49051_1_20260730","20260730","大津産交",,"木山産交"
"751_751021_1_20260730","20260730","阿蘇駅前",,"高千穂"
"45_45130_1_20260730","20260730","山鹿バスセンター",,"菊池産交"
"45_45131_1_20260730","20260730","菊池産交",,"山鹿バスセンター"
"104_104020_1_20260730","20260730","さんぱーる",,"さんぱーる"
"123_123260_1_20260701","20260701","人吉産交",,"多良木駅前"
"133_133541_1_20260730","20260730","赤崎（天草・池の浦）",,"さんぱーる"
"3_3121_1_20260730","20260730","小楠記念館入口",,"アクアドーム"
"37_37050_1_20260730","20260730","桜町バスターミナル",,"河内温泉センター"
"118_118041_1_20260701","20260701","八代産交",,"八代産交"
"3_3161_1_20260701","20260701","木山産交",,"桜町バスターミナル"
"72_72091_1_20260730","20260730","荒尾バスセンター",,"荒尾バスセンター"
"129_129701_1_20260730","20260730","市房登山口",,"人吉産交"
"731_731040_1_20260730","20260730","西部車庫",,"阿蘇くまもと空港"
"53_53340_1_20260701","20260701","山鹿バスセンター",,"玉名駅前"
"81_81120_1_20260701","20260701","ゆうステーション",,"杖立"
"120_120741_1_20260701","20260701","招川内",,"茂道漁港"
"28_28200_1_20260730","20260730","北窪",,"リバグリーン八幡"
"69_69121_1_20260701","20260701","荒尾バスセンター",,"玉名市役所前"
"122_122411_1_20260730","20260730","湯の児",,"水俣駅前"
"129_129711_1_20260701","20260701","市房登山口",,"人吉産交"
"154_154121_1_20260701","20260701","八代産交",,"松橋駅"
"59_59141_1_20260730","20260730","河浦車庫",,"下田温泉"
"49_49351_1_20260701","20260701","吹田団地",,"大津町役場"
"165_165040_1_20260730","20260730","くまもと県北病院",,"玉名駅前"
"60_60231_1_20260701","20260701","松島",,"本渡バスセンター"
"127_127260_1_20260730","20260730","人吉産交",,"湯の前駅前"
"13_13240_1_20260730","20260730","桜町バスターミナル",,"光の森産交"
"115_115611_1_20260730","20260730","水俣産交",,"つなぎ温泉前"
"141_141020_1_20260701","20260701","本渡バスセンター",,"天草空港"
"119_119541_1_20260730","20260730","中屋敷",,"水俣駅前"
"51_51200_1_20260730","20260730","山鹿バスセンター",,"玉名駅前"
"119_119540_1_20260730","20260730","水俣駅前",,"中屋敷"
"86_86620_1_20260701","20260701","フレイン高森店",,"高森中央"
"52_52160_1_20260701","20260701","宇土駅前",,"松橋駅"
"131_131100_1_20260701","20260701","三角防災拠点センター",,"さんぱーる"
"84_84481_1_20260701","20260701","阿蘇駅前",,"阿蘇駅前"
"51_51211_1_20260701","20260701","玉名駅前",,"山鹿バスセンター"
"94_94120_1_20260701","20260701","玉名駅前",,"九州看護福祉大学"
"60_60271_1_20260701","20260701","松島",,"本渡バスセンター"
"86_86580_1_20260730","20260730","高森駅前",,"高森中央"
"720_720041_1_20260701","20260701","由布院駅前バスセンター",,"熊本駅前"
"37_37051_1_20260701","20260701","河内温泉センター",,"桜町バスターミナル"
"44_44300_1_20260701","20260701","阿蘇駅前",,"杖立"
"9_9311_1_20260701","20260701","小山団地",,"西部車庫"
"16_16020_1_20260730","20260730","桜町バスターミナル",,"東熊本第二病院前"
"58_58141_1_20260730","20260730","牛深市民病院",,"下平（天草）"
"9_9201_1_20260701","20260701","戸島駐車場前",,"桜町バスターミナル"
"101_101111_1_20260701","20260701","宇土駅前",,"三角産交"
"107_107140_1_20260730","20260730","八代市役所前",,"ウインズ八代"
"721_721061_1_20260701","20260701","阿蘇くまもと空港",,"桜町バスターミナル"
"721_721071_1_20260730","20260730","阿蘇くまもと空港",,"熊本駅前"
"36_36301_1_20260730","20260730","天水支所前",,"桜町バスターミナル"
"102_102060_1_20260701","20260701","さんぱーる",,"さんぱーる"
"24_24011_1_20260730","20260730","富尾団地",,"若葉小学校前"
"48_48140_1_20260701","20260701","本田技研工業　東",,"肥後大津駅"
"96_96421_1_20260701","20260701","立野駅",,"高森中央"
"7_7020_1_20260730","20260730","川口二丁",,"小山団地"
"17_17191_1_20260701","20260701","小野泉水公園",,"田崎橋"
"751_751030_1_20260701","20260701","阿蘇山上ターミナル",,"高森駅交流施設"
"84_84480_1_20260730","20260730","阿蘇駅前",,"阿蘇駅前"
"38_38240_1_20260730","20260730","桜町バスターミナル",,"玉名駅前"
"721_721051_1_20260730","20260730","阿蘇くまもと空港",,"西部車庫"
"58_58140_1_20260730","20260730","下平（天草）",,"牛深市民病院"
"120_120721_1_20260730","20260730","頭石",,"茂道漁港"
"131_131270_1_20260730","20260730","さんぱーる",,"三角産交"
"14_14260_1_20260701","20260701","桜町バスターミナル",,"光の森産交"
"81_81490_1_20260730","20260730","阿蘇駅前",,"阿蘇駅前"
"141_141131_1_20260730","20260730","本渡バスセンター",,"本渡バスセンター"
"130_130121_1_20260701","20260701","人吉駅前",,"人吉ＩＣ乗降口"
"68_68131_1_20260730","20260730","水俣産交",,"佐敷駅前"
"84_84490_1_20260730","20260730","阿蘇駅前",,"阿蘇駅前"
"19_19080_1_20260730","20260730","水道町",,"谷尾崎"
"25_25020_1_20260730","20260730","西部車庫",,"富尾団地"
"750_750011_1_20260701","20260701","天草産交",,"阿蘇くまもと空港"
"128_128441_1_20260701","20260701","古屋敷（水上）",,"水上役場前"
"134_134041_1_20260701","20260701","通詞島",,"本渡バスセンター"
"60_60240_1_20260730","20260730","本渡バスセンター",,"松島"
"123_123210_1_20260701","20260701","人吉産交",,"石水寺入口"
"28_28101_1_20260730","20260730","リバグリーン八幡",,"水道町"
"12_12080_1_20260730","20260730","桜町バスターミナル",,"吹田団地"
"49_49350_1_20260701","20260701","大津町役場",,"吹田団地"
"84_84491_1_20260701","20260701","阿蘇駅前",,"阿蘇駅前"
"128_128430_1_20260701","20260701","水上役場前",,"柳原"
"70_70110_1_20260730","20260730","四ツ山",,"八幡台一丁目"
"720_720031_1_20260730","20260730","別府駅前本町",,"熊本駅前"
"75_75060_1_20260730","20260730","ゆうステーション",,"ゆうステーション"
"28_28161_1_20260730","20260730","国町駐車場",,"桜町バスターミナル"
"127_127240_1_20260701","20260701","人吉産交",,"湯の前駅前"
"86_86650_1_20260730","20260730","高森中央",,"高森中央"
"17_17220_1_20260701","20260701","北窪",,"小野泉水公園"
"722_722120_1_20260730","20260730","桜町バスターミナル",,"天草産交"
"41_41130_1_20260730","20260730","桜町バスターミナル",,"南区役所"
"3_3040_1_20260730","20260730","小島産交",,"小楠記念館入口"
"42_42211_1_20260730","20260730","リバグリーン八幡",,"桜町バスターミナル"
"141_141100_1_20260701","20260701","本渡バスセンター",,"本渡バスセンター"
"82_82390_1_20260701","20260701","阿蘇医療センター",,"阿蘇駅前"
"723_723100_1_20260701","20260701","西部車庫",,"高森駅交流施設"
"44_44290_1_20260730","20260730","阿蘇駅前",,"杖立"
"125_125330_1_20260730","20260730","人吉産交",,"尾曲"
"15_15101_1_20260730","20260730","吹田団地",,"大津高校前"
"17_17150_1_20260730","20260730","桜町バスターミナル",,"植木駐車場"
"705_705050_1_20260701","20260701","熊本駅前",,"延岡駅"
"43_43090_1_20260730","20260730","大津高校前",,"菊池産交"
"148_148691_1_20260730","20260730","戸次上村（菊陽循環）",,"曲手（菊陽巡回バス）"
"49_49931_1_20260701","20260701","大津産交",,"土林"
"62_62260_1_20260701","20260701","本渡バスセンター",,"下田温泉"
"7_7031_1_20260701","20260701","小山団地",,"五丁"
"94_94141_1_20260701","20260701","新玉名駅",,"玉名駅前"
"86_86700_1_20260701","20260701","高森駅前",,"高森中央"
"131_131271_1_20260701","20260701","三角産交",,"さんぱーる"
"75_75041_1_20260701","20260701","黒川",,"小国産交前"
"129_129751_1_20260701","20260701","市房登山口",,"人吉産交"
"731_731041_1_20260730","20260730","阿蘇くまもと空港",,"西部車庫"
"61_61220_1_20260701","20260701","本渡バスセンター",,"松島"
"96_96431_1_20260730","20260730","立野駅",,"高森中央"
"31_31120_1_20260730","20260730","桜町バスターミナル",,"山鹿バスセンター"
"68_68101_1_20260730","20260730","道の駅たのうら",,"八代市役所前"
"165_165011_1_20260730","20260730","玉名駅前",,"玉名駅前"
"13_13250_1_20260701","20260701","桜町バスターミナル",,"光の森産交"
"13_13251_1_20260730","20260730","光の森産交",,"桜町バスターミナル"
"126_126321_1_20260730","20260730","人吉産交",,"人吉産交"
"28_28100_1_20260730","20260730","水道町",,"リバグリーン八幡"
"107_107161_1_20260730","20260730","日奈久下西町",,"八代市役所前"
"123_123121_1_20260701","20260701","石水寺入口",,"人吉産交"
"18_18240_1_20260730","20260730","桜町バスターミナル",,"植木駐車場"
"33_33170_1_20260730","20260730","桜町バスターミナル",,"山鹿バスセンター"
"118_118050_1_20260730","20260730","八代産交",,"八代産交"
"42_42210_1_20260730","20260730","桜町バスターミナル",,"リバグリーン八幡"
"23_23201_1_20260730","20260730","ＪＡ飽田支所前",,"水道町"
"123_123231_1_20260730","20260730","涼水戸温泉前",,"人吉産交"
"13_13241_1_20260701","20260701","光の森産交",,"桜町バスターミナル"
"123_123140_1_20260701","20260701","人吉産交",,"石水寺入口"
"3_3480_1_20260701","20260701","熊本駅前",,"阿蘇くまもと空港"
"36_36310_1_20260701","20260701","桜町バスターミナル",,"小天温泉"
"96_96430_1_20260701","20260701","高森中央",,"立野駅"
"6_6161_1_20260730","20260730","御船",,"桜町バスターミナル"
"49_49060_1_20260730","20260730","木山産交",,"大津産交"
"7_7010_1_20260730","20260730","川口二丁",,"戸島駐車場前"
"17_17240_1_20260701","20260701","田崎橋",,"木留"
"53_53341_1_20260701","20260701","玉名駅前",,"山鹿バスセンター"
"112_112360_1_20260701","20260701","八代駅前",,"宮原中央"
"134_134040_1_20260701","20260701","本渡バスセンター",,"通詞島"
