"route_id","route_update_date","origin_stop","via_stop","destination_stop"
"58_58131_1_20240704","20240704","山の浦",,"本渡バスセンター"
"28_28180_1_20240704","20240704","北窪",,"松橋産交"
"154_154101_1_20240704","20240704","八代産交",,"松橋産交"
"72_72071_1_20240704","20240704","荒尾駅前",,"荒尾バスセンター"
"131_131091_1_20240704","20240704","さんぱーる",,"三角産交"
"86_86560_1_20240704","20240704","高森駅前",,"高森中央"
"3_3091_1_20240704","20240704","木山産交",,"五丁"
"28_28190_1_20240704","20240704","北窪",,"国町駐車場"
"2_2031_1_20240704","20240704","木山産交",,"桜町バスターミナル"
"3_3080_1_20240704","20240704","川口二丁",,"小楠記念館入口"
"129_129700_1_20240704","20240704","人吉産交",,"市房登山口"
"117_117590_1_20240704","20240704","水俣駅前",,"大川公民館前"
"118_118040_1_20240704","20240704","八代産交",,"八代産交"
"125_125331_1_20240704","20240704","尾曲",,"人吉産交"
"118_118051_1_20240704","20240704","八代産交",,"八代産交"
"9_9310_1_20240704","20240704","西部車庫",,"小山団地"
"24_24021_1_20240704","20240704","富尾団地",,"県会議事堂前"
"62_62261_1_20240704","20240704","下田温泉",,"本渡バスセンター"
"131_131101_1_20240704","20240704","さんぱーる",,"三角防災拠点センター"
"48_48121_1_20240704","20240704","菊池プラザ",,"山鹿バスセンター"
"100_100120_1_20240704","20240704","松橋駅",,"砥用中央"
"51_51171_1_20240704","20240704","玉名駅前",,"山鹿バスセンター"
"59_59121_1_20240704","20240704","河浦車庫",,"下田温泉"
"81_81121_1_20240704","20240704","杖立",,"ゆうステーション"
"86_86010_1_20240704","20240704","高森町役場前",,"高森駅前"
"28_28080_1_20240704","20240704","水道町",,"国町駐車場"
"86_86210_1_20240704","20240704","阿蘇096区前",,"高森中央"
"108_108800_1_20240704","20240704","八代市役所前",,"ウインズ八代"
"141_141120_1_20240704","20240704","本渡バスセンター",,"本渡バスセンター"
"102_102020_1_20240704","20240704","さんぱーる",,"さんぱーる"
"49_49330_1_20240704","20240704","大津町役場",,"吹田団地"
"17_17130_1_20240704","20240704","桜町バスターミナル",,"小野泉水公園"
"721_721040_1_20240704","20240704","西部車庫",,"阿蘇くまもと空港"
"150_150411_1_20240704","20240704","ゆめタウン（八代）",,"ゆめタウン（八代）"
"720_720021_1_20240704","20240704","由布院駅前バスセンター",,"熊本駅前"
"130_130091_1_20240704","20240704","人吉駅前",,"人吉ＩＣ乗降口"
"3_3051_1_20240704","20240704","木山産交",,"西部車庫"
"17_17121_1_20240704","20240704","木留",,"桜町バスターミナル"
"41_41141_1_20240704","20240704","宇土駅東口",,"桜町バスターミナル"
"13_13211_1_20240704","20240704","光の森産交",,"桜町バスターミナル"
"27_27071_1_20240704","20240704","竜田口駅前",,"桜町バスターミナル"
"12_12241_1_20240704","20240704","光の森産交",,"桜町バスターミナル"
"704_704091_1_20240704","20240704","金池ターミナル",,"熊本駅前"
"3_3060_1_20240704","20240704","西部車庫",,"小楠記念館入口"
"36_36300_1_20240704","20240704","桜町バスターミナル",,"天水支所前"
"44_44291_1_20240704","20240704","杖立",,"阿蘇駅前"
"28_28081_1_20240704","20240704","国町駐車場",,"水道町"
"38_38241_1_20240704","20240704","玉名駅前",,"桜町バスターミナル"
"26_26330_1_20240704","20240704","桜町バスターミナル",,"リバグリーン八幡"
"49_49331_1_20240704","20240704","吹田団地",,"大津町役場"
"69_69080_1_20240704","20240704","八幡台一丁目",,"荒尾駅前"
"133_133540_1_20240704","20240704","さんぱーる",,"赤崎（天草・池の浦）"
"3_3071_1_20240704","20240704","木山産交",,"川口二丁"
"123_123261_1_20240704","20240704","多良木駅前",,"人吉産交"
"131_131090_1_20240704","20240704","三角産交",,"さんぱーる"
"36_36311_1_20240704","20240704","小天温泉",,"桜町バスターミナル"
"41_41140_1_20240704","20240704","桜町バスターミナル",,"宇土駅東口"
"106_106111_1_20240704","20240704","種山",,"八代市役所前"
"122_122410_1_20240704","20240704","水俣駅前",,"湯の児"
"56_56041_1_20240704","20240704","鬼池港",,"本渡バスセンター"
"61_61200_1_20240704","20240704","教良木",,"さんぱーる"
"87_87611_1_20240704","20240704","火口",,"阿蘇山上ターミナル"
"741_741031_1_20240704","20240704","阿蘇山上ターミナル",,"熊本駅前"
"144_144251_1_20240704","20240704","荒尾バスセンター",,"荒尾バスセンター"
"23_23200_1_20240704","20240704","水道町",,"ＪＡ飽田支所前"
"82_82380_1_20240704","20240704","阿蘇駅前",,"阿蘇駅前"
"14_14271_1_20240704","20240704","光の森産交",,"桜町バスターミナル"
"61_61231_1_20240704","20240704","新町団地",,"本渡バスセンター"
"3_3030_1_20240704","20240704","小島産交",,"木山産交"
"81_81501_1_20240704","20240704","阿蘇駅前",,"阿蘇医療センター"
"107_107141_1_20240704","20240704","ウインズ八代",,"八代市役所前"
"71_71030_1_20240704","20240704","荒尾バスセンター",,"イオンタウン"
"94_94121_1_20240704","20240704","九州看護福祉大学",,"玉名駅前"
"141_141101_1_20240704","20240704","本渡バスセンター",,"本渡バスセンター"
"16_16110_1_20240704","20240704","桜町バスターミナル",,"光の森産交"
"123_123201_1_20240704","20240704","神瀬福祉センターたかおと前",,"石水寺入口"
"130_130120_1_20240704","20240704","人吉ＩＣ乗降口",,"人吉駅前"
"57_57150_1_20240704","20240704","本渡バスセンター",,"牛深市民病院"
"59_59120_1_20240704","20240704","下田温泉",,"河浦車庫"
"124_124701_1_20240704","20240704","上田代（相良）",,"人吉産交"
"141_141121_1_20240704","20240704","本渡バスセンター",,"本渡バスセンター"
"19_19110_1_20240704","20240704","水道町",,"小島産交"
"146_146090_1_20240704","20240704","宇土シティモール南口",,"宇土シティモール南口"
"81_81491_1_20240704","20240704","阿蘇駅前",,"阿蘇駅前"
"17_17120_1_20240704","20240704","桜町バスターミナル",,"木留"
"51_51170_1_20240704","20240704","山鹿バスセンター",,"玉名駅前"
"123_123221_1_20240704","20240704","石水寺入口",,"人吉産交"
"86_86100_1_20240704","20240704","フレイン高森店",,"高森中央"
"16_16021_1_20240704","20240704","東熊本第二病院前",,"桜町バスターミナル"
"129_129731_1_20240704","20240704","多良木駅前",,"人吉産交"
"49_49061_1_20240704","20240704","大津産交",,"木山産交"
"68_68090_1_20240704","20240704","道の駅たのうら",,"水俣産交"
"123_123220_1_20240704","20240704","人吉産交",,"石水寺入口"
"123_123141_1_20240704","20240704","石水寺入口",,"人吉産交"
"49_49050_1_20240704","20240704","木山産交",,"大津産交"
"69_69120_1_20240704","20240704","玉名市役所前",,"荒尾バスセンター"
"52_52151_1_20240704","20240704","松橋産交",,"宇土駅前"
"3_3021_1_20240704","20240704","木山産交",,"桜町バスターミナル"
"30_30111_1_20240704","20240704","山鹿バスセンター",,"桜町バスターミナル"
"30_30121_1_20240704","20240704","山鹿バスセンター",,"田崎橋"
"115_115600_1_20240704","20240704","つなぎ温泉前",,"水俣港"
"165_165051_1_20240704","20240704","玉名駅前",,"くまもと県北病院"
"28_28070_1_20240704","20240704","水道町",,"松橋産交"
"148_148101_1_20240704","20240704","菊陽町役場（菊陽循環）",,"菊陽町役場（菊陽循環）"
"70_70101_1_20240704","20240704","四ツ山",,"八幡校前（玉名）"
"7_7041_1_20240704","20240704","小山団地",,"アクアドーム"
"96_96420_1_20240704","20240704","高森中央",,"立野駅"
"48_48130_1_20240704","20240704","山鹿バスセンター",,"肥後大津駅"
"28_28110_1_20240704","20240704","桜町バスターミナル",,"リバグリーン八幡"
"96_96440_1_20240704","20240704","高森中央",,"南阿蘇村役場"
"24_24010_1_20240704","20240704","若葉小学校前",,"富尾団地"
"150_150410_1_20240704","20240704","ゆめタウン（八代）",,"ゆめタウン（八代）"
"9_9200_1_20240704","20240704","桜町バスターミナル",,"戸島駐車場前"
"17_17171_1_20240704","20240704","小野泉水公園",,"県会議事堂前"
"12_12020_1_20240704","20240704","桜町バスターミナル",,"大津産交"
"17_17131_1_20240704","20240704","小野泉水公園",,"桜町バスターミナル"
"13_13261_1_20240704","20240704","光の森産交",,"熊本駅前"
"27_27080_1_20240704","20240704","西部車庫",,"楠団地（二里木経由）"
"26_26331_1_20240704","20240704","リバグリーン八幡",,"桜町バスターミナル"
"61_61201_1_20240704","20240704","さんぱーる",,"教良木"
"85_85040_1_20240704","20240704","宮地駅前",,"宮地駅前"
"19_19081_1_20240704","20240704","谷尾崎",,"水道町"
"70_70091_1_20240704","20240704","荒尾駅前",,"荒尾バスセンター"
"121_121471_1_20240704","20240704","水俣市役所",,"水俣駅前"
"129_129720_1_20240704","20240704","人吉産交",,"多良木駅前"
"72_72070_1_20240704","20240704","荒尾バスセンター",,"荒尾駅前"
"20_20010_1_20240704","20240704","熊本港フェリーのりば前",,"桜町バスターミナル"
"69_69100_1_20240704","20240704","荒尾バスセンター",,"荒尾駅前"
"121_121481_1_20240704","20240704","水俣市役所",,"木臼野上"
"14_14261_1_20240704","20240704","光の森産交",,"桜町バスターミナル"
"33_33171_1_20240704","20240704","山鹿バスセンター",,"桜町バスターミナル"
"73_73021_1_20240704","20240704","イオンタウン",,"荒尾バスセンター"
"3_3110_1_20240704","20240704","五丁",,"小楠記念館入口"
"101_101110_1_20240704","20240704","三角産交",,"宇土駅前"
"117_117581_1_20240704","20240704","葛彩館",,"水俣駅前"
"704_704090_1_20240704","20240704","熊本駅前",,"大分県庁正門前"
"17_17260_1_20240704","20240704","田崎橋",,"植木駐車場"
"126_126351_1_20240704","20240704","小柿公民館前",,"人吉産交"
"30_30150_1_20240704","20240704","田崎橋",,"山鹿バスセンター"
"57_57160_1_20240704","20240704","早浦橋",,"牛深産交"
"155_155051_1_20240704","20240704","東町中学西口",,"田崎橋"
"35_35290_1_20240704","20240704","寺尾病院前",,"菊水ロマン館前"
"54_54200_1_20240704","20240704","玉名駅前",,"南関上町"
"115_115601_1_20240704","20240704","水俣港",,"つなぎ温泉前"
"128_128440_1_20240704","20240704","水上役場前",,"古屋敷（水上）"
"48_48131_1_20240704","20240704","肥後大津駅",,"山鹿バスセンター"
"99_99050_1_20240704","20240704","木山産交",,"御船"
"5_5051_1_20240704","20240704","小楠記念館入口",,"西部車庫"
"104_104021_1_20240704","20240704","さんぱーる",,"さんぱーる"
"25_25010_1_20240704","20240704","桜町バスターミナル",,"富尾団地"
"86_86530_1_20240704","20240704","高森駅前",,"高森中央"
"17_17211_1_20240704","20240704","鹿南中学校前",,"桜町バスターミナル"
"57_57161_1_20240704","20240704","牛深産交",,"早浦橋"
"86_86570_1_20240704","20240704","高森駅前",,"阿蘇096区前"
"130_130080_1_20240704","20240704","人吉ＩＣ乗降口",,"人吉駅前"
"124_124711_1_20240704","20240704","上田代（相良）",,"人吉産交"
"28_28111_1_20240704","20240704","リバグリーン八幡",,"桜町バスターミナル"
"705_705041_1_20240704","20240704","延岡駅",,"熊本駅前"
"3_3050_1_20240704","20240704","西部車庫",,"木山産交"
"14_14270_1_20240704","20240704","桜町バスターミナル",,"光の森産交"
"741_741030_1_20240704","20240704","熊本駅前",,"阿蘇山上ターミナル"
"17_17240_1_20240704","20240704","田崎橋",,"木留"
"3_3130_1_20240704","20240704","桜町バスターミナル",,"木山産交"
"18_18241_1_20240704","20240704","植木駐車場",,"桜町バスターミナル"
"129_129730_1_20240704","20240704","人吉産交",,"多良木駅前"
"53_53341_1_20240704","20240704","玉名駅前",,"山鹿バスセンター"
"112_112360_1_20240704","20240704","八代駅前",,"宮原中央"
"130_130081_1_20240704","20240704","人吉駅前",,"人吉ＩＣ乗降口"
"134_134040_1_20240704","20240704","本渡バスセンター",,"通詞島"
"3_3100_1_20240704","20240704","五丁",,"小楠記念館入口"
"49_49941_1_20240704","20240704","大津産交",,"土林"
"130_130131_1_20240704","20240704","人吉駅前",,"人吉ＩＣ乗降口"
"721_721060_1_20240704","20240704","桜町バスターミナル",,"阿蘇くまもと空港"
"20_20011_1_20240704","20240704","桜町バスターミナル",,"熊本港フェリーのりば前"
"20_20021_1_20240704","20240704","小島産交",,"桜町バスターミナル"
"28_28071_1_20240704","20240704","松橋産交",,"水道町"
"52_52150_1_20240704","20240704","宇土駅前",,"松橋産交"
"56_56031_1_20240704","20240704","富岡港",,"本渡バスセンター"
"82_82391_1_20240704","20240704","阿蘇駅前",,"阿蘇医療センター"
"13_13230_1_20240704","20240704","熊本駅前",,"光の森産交"
"68_68121_1_20240704","20240704","佐敷駅前",,"道の駅たのうら"
"70_70090_1_20240704","20240704","荒尾バスセンター",,"荒尾駅前"
"49_49940_1_20240704","20240704","土林",,"大津産交"
"68_68120_1_20240704","20240704","道の駅たのうら",,"佐敷駅前"
"128_128431_1_20240704","20240704","柳原",,"水上役場前"
"36_36310_1_20240704","20240704","桜町バスターミナル",,"小天温泉"
"57_57151_1_20240704","20240704","牛深市民病院",,"本渡バスセンター"
"96_96430_1_20240704","20240704","高森中央",,"立野駅"
"141_141111_1_20240704","20240704","本渡バスセンター",,"本渡バスセンター"
"27_27081_1_20240704","20240704","楠団地（二里木経由）",,"西部車庫"
"86_86500_1_20240704","20240704","阿蘇096区前",,"高森中央"
"94_94140_1_20240704","20240704","玉名駅前",,"新玉名駅"
"121_121480_1_20240704","20240704","木臼野上",,"水俣市役所"
"17_17181_1_20240704","20240704","木留",,"田崎橋"
"49_49930_1_20240704","20240704","土林",,"大津産交"
"70_70070_1_20240704","20240704","荒尾バスセンター",,"四ツ山"
"102_102021_1_20240704","20240704","さんぱーる",,"さんぱーる"
"87_87610_1_20240704","20240704","阿蘇山上ターミナル",,"火口"
"138_138040_1_20240704","20240704","本渡バスセンター",,"下大多尾"
"155_155041_1_20240704","20240704","熊本駅前",,"市役所前（熊本）"
"3_3481_1_20240704","20240704","阿蘇くまもと空港",,"熊本駅前"
"13_13241_1_20240704","20240704","光の森産交",,"桜町バスターミナル"
"106_106110_1_20240704","20240704","八代市役所前",,"種山"
"120_120731_1_20240704","20240704","招川内",,"茂道漁港"
"123_123140_1_20240704","20240704","人吉産交",,"石水寺入口"
"124_124700_1_20240704","20240704","人吉産交",,"上田代（相良）"
"3_3480_1_20240704","20240704","熊本駅前",,"阿蘇くまもと空港"
"45_45131_1_20240704","20240704","菊池産交",,"山鹿バスセンター"
"104_104020_1_20240704","20240704","さんぱーる",,"さんぱーる"
"133_133541_1_20240704","20240704","赤崎（天草・池の浦）",,"さんぱーる"
"14_14260_1_20240704","20240704","桜町バスターミナル",,"光の森産交"
"74_74050_1_20240704","20240704","荒尾バスセンター",,"イオンタウン"
"45_45130_1_20240704","20240704","山鹿バスセンター",,"菊池産交"
"130_130121_1_20240704","20240704","人吉駅前",,"人吉ＩＣ乗降口"
"49_49051_1_20240704","20240704","大津産交",,"木山産交"
"51_51161_1_20240704","20240704","玉名駅前",,"山鹿バスセンター"
"43_43091_1_20240704","20240704","菊池産交",,"大津高校前"
"1_1170_1_20240704","20240704","小島産交",,"木山産交"
"24_24030_1_20240704","20240704","北窪",,"富尾団地"
"129_129721_1_20240704","20240704","多良木駅前",,"人吉産交"
"721_721061_1_20240704","20240704","阿蘇くまもと空港",,"桜町バスターミナル"
"720_720011_1_20240704","20240704","別府駅前本町",,"熊本駅前"
"28_28171_1_20240704","20240704","松橋産交",,"桜町バスターミナル"
"102_102060_1_20240704","20240704","さんぱーる",,"さんぱーる"
"96_96421_1_20240704","20240704","立野駅",,"高森中央"
"17_17191_1_20240704","20240704","小野泉水公園",,"田崎橋"
"18_18120_1_20240704","20240704","桜町バスターミナル",,"万楽寺（西里線）"
"33_33181_1_20240704","20240704","山鹿バスセンター",,"田崎橋"
"141_141110_1_20240704","20240704","本渡バスセンター",,"本渡バスセンター"
"108_108790_1_20240704","20240704","八代市役所前",,"日奈久下西町"
"9_9311_1_20240704","20240704","小山団地",,"西部車庫"
"75_75061_1_20240704","20240704","ゆうステーション",,"ゆうステーション"
"723_723091_1_20240704","20240704","高森中央",,"西部車庫"
"9_9201_1_20240704","20240704","戸島駐車場前",,"桜町バスターミナル"
"101_101111_1_20240704","20240704","宇土駅前",,"三角産交"
"84_84481_1_20240704","20240704","阿蘇駅前",,"阿蘇駅前"
"3_3520_1_20240704","20240704","桜町バスターミナル",,"小楠記念館入口"
"13_13260_1_20240704","20240704","熊本駅前",,"光の森産交"
"94_94120_1_20240704","20240704","玉名駅前",,"九州看護福祉大学"
"60_60271_1_20240704","20240704","松島",,"本渡バスセンター"
"96_96441_1_20240704","20240704","南阿蘇村役場",,"高森中央"
"38_38250_1_20240704","20240704","寺尾病院前",,"玉名駅前"
"41_41111_1_20240704","20240704","松橋産交",,"桜町バスターミナル"
"37_37051_1_20240704","20240704","河内温泉センター",,"桜町バスターミナル"
"117_117591_1_20240704","20240704","大川公民館前",,"水俣駅前"
"17_17220_1_20240704","20240704","北窪",,"小野泉水公園"
"108_108791_1_20240704","20240704","日奈久下西町",,"八代市役所前"
"141_141100_1_20240704","20240704","本渡バスセンター",,"本渡バスセンター"
"82_82390_1_20240704","20240704","阿蘇医療センター",,"阿蘇駅前"
"128_128430_1_20240704","20240704","水上役場前",,"柳原"
"69_69101_1_20240704","20240704","荒尾駅前",,"荒尾バスセンター"
"119_119540_1_20240704","20240704","水俣駅前",,"中屋敷"
"2_2030_1_20240704","20240704","桜町バスターミナル",,"木山産交"
"119_119541_1_20240704","20240704","中屋敷",,"水俣駅前"
"127_127240_1_20240704","20240704","人吉産交",,"湯の前駅前"
"38_38251_1_20240704","20240704","玉名駅前",,"寺尾病院前"
"86_86400_1_20240704","20240704","フレイン高森店",,"高森中央"
"13_13240_1_20240704","20240704","桜町バスターミナル",,"光の森産交"
"86_86540_1_20240704","20240704","高森駅前",,"阿蘇096区前"
"115_115611_1_20240704","20240704","水俣産交",,"つなぎ温泉前"
"165_165040_1_20240704","20240704","くまもと県北病院",,"玉名駅前"
"723_723090_1_20240704","20240704","西部車庫",,"高森中央"
"123_123210_1_20240704","20240704","人吉産交",,"石水寺入口"
"28_28200_1_20240704","20240704","北窪",,"リバグリーン八幡"
"84_84491_1_20240704","20240704","阿蘇駅前",,"阿蘇駅前"
"122_122411_1_20240704","20240704","湯の児",,"水俣駅前"
"154_154091_1_20240704","20240704","八代市役所前",,"松橋産交"
"731_731040_1_20240704","20240704","西部車庫",,"阿蘇くまもと空港"
"71_71031_1_20240704","20240704","イオンタウン",,"荒尾バスセンター"
"129_129701_1_20240704","20240704","市房登山口",,"人吉産交"
"3_3121_1_20240704","20240704","小楠記念館入口",,"アクアドーム"
"37_37050_1_20240704","20240704","桜町バスターミナル",,"河内温泉センター"
"128_128441_1_20240704","20240704","古屋敷（水上）",,"水上役場前"
"134_134041_1_20240704","20240704","通詞島",,"本渡バスセンター"
"18_18121_1_20240704","20240704","万楽寺（西里線）",,"桜町バスターミナル"
"19_19080_1_20240704","20240704","水道町",,"谷尾崎"
"25_25020_1_20240704","20240704","西部車庫",,"富尾団地"
"68_68131_1_20240704","20240704","水俣産交",,"佐敷駅前"
"84_84490_1_20240704","20240704","阿蘇駅前",,"阿蘇駅前"
"81_81490_1_20240704","20240704","阿蘇駅前",,"阿蘇駅前"
"120_120721_1_20240704","20240704","頭石",,"茂道漁港"
"58_58140_1_20240704","20240704","下平（天草）",,"牛深市民病院"
"131_131270_1_20240704","20240704","さんぱーる",,"三角産交"
"123_123260_1_20240704","20240704","人吉産交",,"多良木駅前"
"7_7020_1_20240704","20240704","川口二丁",,"小山団地"
"84_84480_1_20240704","20240704","阿蘇駅前",,"阿蘇駅前"
"38_38240_1_20240704","20240704","桜町バスターミナル",,"玉名駅前"
"721_721051_1_20240704","20240704","阿蘇くまもと空港",,"西部車庫"
"3_3521_1_20240704","20240704","小楠記念館入口",,"桜町バスターミナル"
"721_721041_1_20240704","20240704","阿蘇くまもと空港",,"西部車庫"
"3_3120_1_20240704","20240704","アクアドーム",,"小楠記念館入口"
"24_24011_1_20240704","20240704","富尾団地",,"若葉小学校前"
"46_46080_1_20240704","20240704","山鹿市役所前",,"南関上町"
"154_154090_1_20240704","20240704","松橋産交",,"八代市役所前"
"722_722051_1_20240704","20240704","産交車庫前（天草）",,"桜町バスターミナル"
"36_36301_1_20240704","20240704","天水支所前",,"桜町バスターミナル"
"120_120740_1_20240704","20240704","茂道漁港",,"招川内"
"721_721071_1_20240704","20240704","阿蘇くまもと空港",,"熊本駅前"
"107_107140_1_20240704","20240704","八代市役所前",,"ウインズ八代"
"722_722060_1_20240704","20240704","桜町バスターミナル",,"産交車庫前（天草）"
"70_70071_1_20240704","20240704","四ツ山",,"荒尾バスセンター"
"16_16020_1_20240704","20240704","桜町バスターミナル",,"東熊本第二病院前"
"58_58141_1_20240704","20240704","牛深市民病院",,"下平（天草）"
"123_123120_1_20240704","20240704","人吉産交",,"石水寺入口"
"7_7021_1_20240704","20240704","小山団地",,"川口二丁"
"17_17210_1_20240704","20240704","桜町バスターミナル",,"鹿南中学校前"
"108_108801_1_20240704","20240704","ウインズ八代",,"八代市役所前"
"3_3020_1_20240704","20240704","桜町バスターミナル",,"木山産交"
"54_54211_1_20240704","20240704","南関上町",,"くまもと県北病院"
"69_69110_1_20240704","20240704","荒尾バスセンター",,"荒尾駅前"
"56_56040_1_20240704","20240704","本渡バスセンター",,"鬼池港"
"86_86520_1_20240704","20240704","高森駅前",,"天神"
"131_131100_1_20240704","20240704","三角防災拠点センター",,"さんぱーる"
"41_41130_1_20240704","20240704","桜町バスターミナル",,"南区役所"
"108_108781_1_20240704","20240704","大門瀬",,"八代市役所前"
"3_3040_1_20240704","20240704","小島産交",,"小楠記念館入口"
"42_42211_1_20240704","20240704","リバグリーン八幡",,"桜町バスターミナル"
"3_3131_1_20240704","20240704","木山産交",,"桜町バスターミナル"
"100_100111_1_20240704","20240704","砥用中央",,"宇土本町二丁目"
"141_141020_1_20240704","20240704","本渡バスセンター",,"天草空港"
"75_75060_1_20240704","20240704","ゆうステーション",,"ゆうステーション"
"28_28161_1_20240704","20240704","国町駐車場",,"桜町バスターミナル"
"86_86020_1_20240704","20240704","高森町役場前",,"天神"
"100_100121_1_20240704","20240704","砥用中央",,"松橋駅"
"722_722050_1_20240704","20240704","桜町バスターミナル",,"産交車庫前（天草）"
"73_73020_1_20240704","20240704","荒尾バスセンター",,"イオンタウン"
"12_12080_1_20240704","20240704","桜町バスターミナル",,"吹田団地"
"81_81120_1_20240704","20240704","ゆうステーション",,"杖立"
"120_120741_1_20240704","20240704","招川内",,"茂道漁港"
"69_69121_1_20240704","20240704","荒尾バスセンター",,"玉名市役所前"
"129_129711_1_20240704","20240704","市房登山口",,"人吉産交"
"28_28101_1_20240704","20240704","リバグリーン八幡",,"水道町"
"60_60231_1_20240704","20240704","松島",,"本渡バスセンター"
"118_118041_1_20240704","20240704","八代産交",,"八代産交"
"60_60240_1_20240704","20240704","本渡バスセンター",,"松島"
"53_53340_1_20240704","20240704","山鹿バスセンター",,"玉名駅前"
"87_87581_1_20240704","20240704","阿蘇山上ターミナル",,"阿蘇駅前"
"28_28100_1_20240704","20240704","水道町",,"リバグリーン八幡"
"100_100110_1_20240704","20240704","宇土本町二丁目",,"砥用中央"
"107_107161_1_20240704","20240704","日奈久下西町",,"八代市役所前"
"126_126321_1_20240704","20240704","人吉産交",,"人吉産交"
"54_54210_1_20240704","20240704","くまもと県北病院",,"南関上町"
"720_720010_1_20240704","20240704","熊本駅前",,"別府駅前本町"
"13_13251_1_20240704","20240704","光の森産交",,"桜町バスターミナル"
"96_96431_1_20240704","20240704","立野駅",,"高森中央"
"25_25011_1_20240704","20240704","富尾団地",,"桜町バスターミナル"
"31_31120_1_20240704","20240704","桜町バスターミナル",,"山鹿バスセンター"
"68_68101_1_20240704","20240704","道の駅たのうら",,"八代市役所前"
"165_165011_1_20240704","20240704","玉名駅前",,"玉名駅前"
"28_28091_1_20240704","20240704","リバグリーン八幡",,"県会議事堂前"
"731_731041_1_20240704","20240704","阿蘇くまもと空港",,"西部車庫"
"86_86200_1_20240704","20240704","阿蘇096区前",,"高森中央"
"108_108780_1_20240704","20240704","八代市役所前",,"大門瀬"
"99_99051_1_20240704","20240704","御船",,"木山産交"
"148_148691_1_20240704","20240704","戸次上村（菊陽循環）",,"曲手（菊陽巡回バス）"
"155_155031_1_20240704","20240704","渡鹿四丁目",,"田崎橋"
"17_17150_1_20240704","20240704","桜町バスターミナル",,"植木駐車場"
"43_43090_1_20240704","20240704","大津高校前",,"菊池産交"
"44_44290_1_20240704","20240704","阿蘇駅前",,"杖立"
