"route_id","route_update_date","origin_stop","via_stop","destination_stop"
"31_31121_1_20251201","20251201","山鹿バスセンター",,"桜町バスターミナル"
"86_86410_1_20251101","20251101","フレイン高森店",,"高森中央"
"3_3081_1_20251201","20251201","小楠記念館入口",,"川口二丁"
"49_49050_1_20251101","20251101","木山産交",,"大津産交"
"30_30121_1_20251101","20251101","山鹿バスセンター",,"田崎橋"
"115_115600_1_20251101","20251101","つなぎ温泉前",,"水俣港"
"3_3021_1_20251101","20251101","木山産交",,"桜町バスターミナル"
"120_120720_1_20251201","20251201","茂道漁港",,"頭石"
"148_148101_1_20251101","20251101","菊陽町役場（菊陽循環）",,"菊陽町役場（菊陽循環）"
"2_2930_1_20251101","20251101","桜町バスターミナル",,"木山産交"
"705_705051_1_20251101","20251101","延岡駅",,"熊本駅前"
"104_104021_1_20251101","20251101","さんぱーる",,"さんぱーる"
"86_86530_1_20251101","20251101","高森駅前",,"高森中央"
"86_86660_1_20251201","20251201","高森駅前",,"高森中央"
"17_17260_1_20251101","20251101","田崎橋",,"植木駐車場"
"131_131101_1_20251201","20251201","さんぱーる",,"三角防災拠点センター"
"30_30150_1_20251101","20251101","田崎橋",,"山鹿バスセンター"
"54_54200_1_20251101","20251101","玉名駅前",,"南関上町"
"14_14261_1_20251101","20251101","光の森産交",,"桜町バスターミナル"
"99_99061_1_20251201","20251201","御船",,"木山産交"
"118_118040_1_20251201","20251201","八代産交",,"八代産交"
"125_125331_1_20251201","20251201","尾曲",,"人吉産交"
"118_118051_1_20251201","20251201","八代産交",,"八代産交"
"129_129700_1_20251201","20251201","人吉産交",,"市房登山口"
"750_750010_1_20251101","20251101","阿蘇くまもと空港",,"天草産交"
"44_44301_1_20251101","20251101","杖立",,"阿蘇駅前"
"9_9401_1_20251201","20251201","戸島駐車場前",,"桜町バスターミナル"
"123_123261_1_20251201","20251201","多良木駅前",,"人吉産交"
"102_102021_1_20251101","20251101","さんぱーる",,"さんぱーる"
"155_155041_1_20251101","20251101","熊本駅前",,"市役所前（熊本）"
"133_133540_1_20251201","20251201","さんぱーる",,"赤崎（天草・池の浦）"
"129_129741_1_20251101","20251101","市房登山口",,"人吉産交"
"3_3071_1_20251201","20251201","木山産交",,"川口二丁"
"124_124700_1_20251101","20251101","人吉産交",,"上田代（相良）"
"28_28081_1_20251201","20251201","国町駐車場",,"水道町"
"38_38241_1_20251201","20251201","玉名駅前",,"桜町バスターミナル"
"26_26330_1_20251201","20251201","桜町バスターミナル",,"リバグリーン八幡"
"704_704091_1_20251201","20251201","金池ターミナル",,"熊本駅前"
"61_61241_1_20251201","20251201","本渡バスセンター",,"新町団地"
"129_129730_1_20251101","20251101","人吉産交",,"多良木駅前"
"17_17121_1_20251201","20251201","木留",,"桜町バスターミナル"
"49_49361_1_20251101","20251101","吹田団地",,"大津町役場"
"13_13211_1_20251201","20251201","光の森産交",,"桜町バスターミナル"
"150_150411_1_20251201","20251201","ゆめタウン（八代）",,"ゆめタウン（八代）"
"130_130091_1_20251201","20251201","人吉駅前",,"人吉ＩＣ乗降口"
"17_17130_1_20251201","20251201","桜町バスターミナル",,"小野泉水公園"
"124_124711_1_20251101","20251101","上田代（相良）",,"人吉産交"
"721_721040_1_20251201","20251201","西部車庫",,"阿蘇くまもと空港"
"130_130080_1_20251101","20251101","人吉ＩＣ乗降口",,"人吉駅前"
"28_28080_1_20251201","20251201","水道町",,"国町駐車場"
"28_28111_1_20251101","20251101","リバグリーン八幡",,"桜町バスターミナル"
"102_102020_1_20251201","20251201","さんぱーる",,"さんぱーる"
"3_3520_1_20251101","20251101","桜町バスターミナル",,"小楠記念館入口"
"13_13260_1_20251101","20251101","熊本駅前",,"光の森産交"
"17_17150_1_20251201","20251201","桜町バスターミナル",,"植木駐車場"
"129_129760_1_20251101","20251101","人吉産交",,"多良木駅前"
"43_43090_1_20251201","20251201","大津高校前",,"菊池産交"
"44_44290_1_20251201","20251201","阿蘇駅前",,"杖立"
"96_96441_1_20251101","20251101","南阿蘇村役場",,"高森中央"
"125_125330_1_20251201","20251201","人吉産交",,"尾曲"
"15_15101_1_20251201","20251201","吹田団地",,"大津高校前"
"86_86690_1_20251101","20251101","フレイン高森店",,"高森中央"
"148_148691_1_20251201","20251201","戸次上村（菊陽循環）",,"曲手（菊陽巡回バス）"
"117_117591_1_20251101","20251101","大川公民館前",,"水俣駅前"
"75_75061_1_20251101","20251101","ゆうステーション",,"ゆうステーション"
"731_731041_1_20251201","20251201","阿蘇くまもと空港",,"西部車庫"
"96_96431_1_20251201","20251201","立野駅",,"高森中央"
"1_1170_1_20251101","20251101","小島産交",,"木山産交"
"24_24030_1_20251101","20251101","北窪",,"富尾団地"
"31_31120_1_20251201","20251201","桜町バスターミナル",,"山鹿バスセンター"
"68_68101_1_20251201","20251201","道の駅たのうら",,"八代市役所前"
"129_129721_1_20251101","20251101","多良木駅前",,"人吉産交"
"165_165011_1_20251201","20251201","玉名駅前",,"玉名駅前"
"126_126321_1_20251201","20251201","人吉産交",,"人吉産交"
"33_33181_1_20251101","20251101","山鹿バスセンター",,"田崎橋"
"13_13251_1_20251201","20251201","光の森産交",,"桜町バスターミナル"
"28_28100_1_20251201","20251201","水道町",,"リバグリーン八幡"
"104_104020_1_20251101","20251101","さんぱーる",,"さんぱーる"
"107_107161_1_20251201","20251201","日奈久下西町",,"八代市役所前"
"133_133541_1_20251101","20251101","赤崎（天草・池の浦）",,"さんぱーる"
"45_45131_1_20251101","20251101","菊池産交",,"山鹿バスセンター"
"45_45130_1_20251101","20251101","山鹿バスセンター",,"菊池産交"
"49_49051_1_20251101","20251101","大津産交",,"木山産交"
"43_43091_1_20251101","20251101","菊池産交",,"大津高校前"
"42_42210_1_20251201","20251201","桜町バスターミナル",,"リバグリーン八幡"
"18_18240_1_20251201","20251201","桜町バスターミナル",,"植木駐車場"
"33_33170_1_20251201","20251201","桜町バスターミナル",,"山鹿バスセンター"
"118_118050_1_20251201","20251201","八代産交",,"八代産交"
"731_731040_1_20251101","20251101","西部車庫",,"阿蘇くまもと空港"
"129_129701_1_20251101","20251101","市房登山口",,"人吉産交"
"72_72091_1_20251101","20251101","荒尾バスセンター",,"荒尾バスセンター"
"23_23201_1_20251201","20251201","ＪＡ飽田支所前",,"水道町"
"123_123231_1_20251201","20251201","涼水戸温泉前",,"人吉産交"
"3_3121_1_20251101","20251101","小楠記念館入口",,"アクアドーム"
"37_37050_1_20251101","20251101","桜町バスターミナル",,"河内温泉センター"
"115_115611_1_20251101","20251101","水俣産交",,"つなぎ温泉前"
"13_13240_1_20251101","20251101","桜町バスターミナル",,"光の森産交"
"127_127260_1_20251101","20251101","人吉産交",,"湯の前駅前"
"165_165040_1_20251101","20251101","くまもと県北病院",,"玉名駅前"
"7_7010_1_20251201","20251201","川口二丁",,"戸島駐車場前"
"59_59141_1_20251101","20251101","河浦車庫",,"下田温泉"
"28_28200_1_20251101","20251101","北窪",,"リバグリーン八幡"
"122_122411_1_20251101","20251101","湯の児",,"水俣駅前"
"6_6161_1_20251201","20251201","御船",,"桜町バスターミナル"
"49_49060_1_20251201","20251201","木山産交",,"大津産交"
"119_119540_1_20251101","20251101","水俣駅前",,"中屋敷"
"17_17201_1_20251201","20251201","植木駐車場",,"田崎橋"
"51_51200_1_20251101","20251101","山鹿バスセンター",,"玉名駅前"
"56_56030_1_20251201","20251201","本渡バスセンター",,"富岡港"
"165_165050_1_20251201","20251201","くまもと県北病院",,"玉名駅前"
"43_43110_1_20251201","20251201","大津支援学校前",,"県立技術短期大学前"
"50_50121_1_20251201","20251201","三角産交",,"松橋駅"
"119_119541_1_20251101","20251101","中屋敷",,"水俣駅前"
"43_43120_1_20251101","20251101","県立技術短期大学前",,"県立技術短期大学前"
"12_12240_1_20251201","20251201","桜町バスターミナル",,"光の森産交"
"61_61230_1_20251201","20251201","本渡バスセンター",,"新町団地"
"68_68091_1_20251201","20251201","水俣産交",,"道の駅たのうら"
"12_12920_1_20251201","20251201","桜町バスターミナル",,"大津産交"
"123_123200_1_20251201","20251201","石水寺入口",,"神瀬福祉センターたかおと前"
"54_54201_1_20251201","20251201","南関上町",,"玉名駅前"
"86_86580_1_20251101","20251101","高森駅前",,"高森中央"
"60_60230_1_20251201","20251201","本渡バスセンター",,"松島"
"75_75040_1_20251201","20251201","小国産交前",,"黒川"
"12_12081_1_20251201","20251201","吹田団地",,"桜町バスターミナル"
"107_107140_1_20251101","20251101","八代市役所前",,"ウインズ八代"
"33_33970_1_20251101","20251101","桜町バスターミナル",,"山鹿バスセンター"
"27_27051_1_20251201","20251201","楠団地（二里木経由）",,"桜町バスターミナル"
"741_741040_1_20251201","20251201","火の山温泉どんどこ湯",,"阿蘇山上ターミナル"
"16_16020_1_20251101","20251101","桜町バスターミナル",,"東熊本第二病院前"
"58_58141_1_20251101","20251101","牛深市民病院",,"下平（天草）"
"16_16111_1_20251201","20251201","光の森産交",,"桜町バスターミナル"
"38_38240_1_20251101","20251101","桜町バスターミナル",,"玉名駅前"
"115_115610_1_20251201","20251201","つなぎ温泉前",,"水俣産交"
"721_721051_1_20251101","20251101","阿蘇くまもと空港",,"西部車庫"
"7_7020_1_20251101","20251101","川口二丁",,"小山団地"
"84_84480_1_20251101","20251101","阿蘇駅前",,"阿蘇駅前"
"24_24011_1_20251101","20251101","富尾団地",,"若葉小学校前"
"36_36301_1_20251101","20251101","天水支所前",,"桜町バスターミナル"
"721_721071_1_20251101","20251101","阿蘇くまもと空港",,"熊本駅前"
"19_19080_1_20251101","20251101","水道町",,"谷尾崎"
"25_25020_1_20251101","20251101","西部車庫",,"富尾団地"
"68_68131_1_20251101","20251101","水俣産交",,"佐敷駅前"
"84_84490_1_20251101","20251101","阿蘇駅前",,"阿蘇駅前"
"129_129710_1_20251201","20251201","人吉産交",,"市房登山口"
"141_141131_1_20251101","20251101","本渡バスセンター",,"本渡バスセンター"
"146_146091_1_20251201","20251201","宇土シティモール南口",,"宇土シティモール南口"
"52_52161_1_20251201","20251201","松橋駅",,"宇土駅前"
"81_81490_1_20251101","20251101","阿蘇駅前",,"阿蘇駅前"
"112_112361_1_20251201","20251201","宮原中央",,"八代駅前"
"58_58140_1_20251101","20251101","下平（天草）",,"牛深市民病院"
"120_120721_1_20251101","20251101","頭石",,"茂道漁港"
"131_131270_1_20251101","20251101","さんぱーる",,"三角産交"
"60_60240_1_20251101","20251101","本渡バスセンター",,"松島"
"106_106110_1_20251201","20251201","八代市役所前",,"種山"
"120_120731_1_20251201","20251201","招川内",,"茂道漁港"
"87_87610_1_20251201","20251201","阿蘇山上ターミナル",,"火口"
"154_154111_1_20251201","20251201","八代市役所前",,"松橋駅"
"27_27081_1_20251201","20251201","楠団地（二里木経由）",,"西部車庫"
"12_12080_1_20251101","20251101","桜町バスターミナル",,"吹田団地"
"28_28101_1_20251101","20251101","リバグリーン八幡",,"水道町"
"121_121480_1_20251201","20251201","木臼野上",,"水俣市役所"
"49_49940_1_20251201","20251201","土林",,"大津産交"
"128_128431_1_20251201","20251201","柳原",,"水上役場前"
"86_86680_1_20251201","20251201","高森駅前",,"高森中央"
"138_138051_1_20251201","20251201","新和支所",,"本渡バスセンター"
"20_20011_1_20251201","20251201","桜町バスターミナル",,"熊本港フェリーのりば前"
"13_13230_1_20251201","20251201","熊本駅前",,"光の森産交"
"86_86650_1_20251101","20251101","高森中央",,"高森中央"
"28_28161_1_20251101","20251101","国町駐車場",,"桜町バスターミナル"
"71_71040_1_20251101","20251101","荒尾バスセンター",,"荒尾バスセンター"
"70_70090_1_20251201","20251201","荒尾バスセンター",,"荒尾駅前"
"75_75060_1_20251101","20251101","ゆうステーション",,"ゆうステーション"
"70_70110_1_20251101","20251101","四ツ山",,"八幡台一丁目"
"720_720031_1_20251101","20251101","別府駅前本町",,"熊本駅前"
"130_130081_1_20251201","20251201","人吉駅前",,"人吉ＩＣ乗降口"
"5_5050_1_20251201","20251201","西部車庫",,"小楠記念館入口"
"81_81500_1_20251201","20251201","阿蘇医療センター",,"阿蘇駅前"
"89_89150_1_20251201","20251201","田原坂ニュータウン",,"山鹿バスセンター"
"3_3040_1_20251101","20251101","小島産交",,"小楠記念館入口"
"42_42211_1_20251101","20251101","リバグリーン八幡",,"桜町バスターミナル"
"148_148100_1_20251201","20251201","菊陽町役場（菊陽循環）",,"菊陽町役場（菊陽循環）"
"41_41130_1_20251101","20251101","桜町バスターミナル",,"南区役所"
"722_722120_1_20251101","20251101","桜町バスターミナル",,"天草産交"
"3_3031_1_20251201","20251201","木山産交",,"小島産交"
"117_117591_1_20251201","20251201","大川公民館前",,"水俣駅前"
"86_86690_1_20251201","20251201","フレイン高森店",,"高森中央"
"148_148691_1_20251101","20251101","戸次上村（菊陽循環）",,"曲手（菊陽巡回バス）"
"43_43090_1_20251101","20251101","大津高校前",,"菊池産交"
"3_3520_1_20251201","20251201","桜町バスターミナル",,"小楠記念館入口"
"13_13260_1_20251201","20251201","熊本駅前",,"光の森産交"
"17_17150_1_20251101","20251101","桜町バスターミナル",,"植木駐車場"
"129_129760_1_20251201","20251201","人吉産交",,"多良木駅前"
"15_15101_1_20251101","20251101","吹田団地",,"大津高校前"
"44_44290_1_20251101","20251101","阿蘇駅前",,"杖立"
"96_96441_1_20251201","20251201","南阿蘇村役場",,"高森中央"
"125_125330_1_20251101","20251101","人吉産交",,"尾曲"
"731_731041_1_20251101","20251101","阿蘇くまもと空港",,"西部車庫"
"75_75061_1_20251201","20251201","ゆうステーション",,"ゆうステーション"
"126_126321_1_20251101","20251101","人吉産交",,"人吉産交"
"13_13251_1_20251101","20251101","光の森産交",,"桜町バスターミナル"
"33_33181_1_20251201","20251201","山鹿バスセンター",,"田崎橋"
"1_1170_1_20251201","20251201","小島産交",,"木山産交"
"24_24030_1_20251201","20251201","北窪",,"富尾団地"
"31_31120_1_20251101","20251101","桜町バスターミナル",,"山鹿バスセンター"
"68_68101_1_20251101","20251101","道の駅たのうら",,"八代市役所前"
"129_129721_1_20251201","20251201","多良木駅前",,"人吉産交"
"165_165011_1_20251101","20251101","玉名駅前",,"玉名駅前"
"96_96431_1_20251101","20251101","立野駅",,"高森中央"
"49_49051_1_20251201","20251201","大津産交",,"木山産交"
"43_43091_1_20251201","20251201","菊池産交",,"大津高校前"
"45_45131_1_20251201","20251201","菊池産交",,"山鹿バスセンター"
"28_28100_1_20251101","20251101","水道町",,"リバグリーン八幡"
"104_104020_1_20251201","20251201","さんぱーる",,"さんぱーる"
"107_107161_1_20251101","20251101","日奈久下西町",,"八代市役所前"
"133_133541_1_20251201","20251201","赤崎（天草・池の浦）",,"さんぱーる"
"45_45130_1_20251201","20251201","山鹿バスセンター",,"菊池産交"
"72_72091_1_20251201","20251201","荒尾バスセンター",,"荒尾バスセンター"
"129_129701_1_20251201","20251201","市房登山口",,"人吉産交"
"3_3121_1_20251201","20251201","小楠記念館入口",,"アクアドーム"
"37_37050_1_20251201","20251201","桜町バスターミナル",,"河内温泉センター"
"23_23201_1_20251101","20251101","ＪＡ飽田支所前",,"水道町"
"123_123231_1_20251101","20251101","涼水戸温泉前",,"人吉産交"
"42_42210_1_20251101","20251101","桜町バスターミナル",,"リバグリーン八幡"
"118_118050_1_20251101","20251101","八代産交",,"八代産交"
"731_731040_1_20251201","20251201","西部車庫",,"阿蘇くまもと空港"
"18_18240_1_20251101","20251101","桜町バスターミナル",,"植木駐車場"
"33_33170_1_20251101","20251101","桜町バスターミナル",,"山鹿バスセンター"
"7_7010_1_20251101","20251101","川口二丁",,"戸島駐車場前"
"59_59141_1_20251201","20251201","河浦車庫",,"下田温泉"
"6_6161_1_20251101","20251101","御船",,"桜町バスターミナル"
"49_49060_1_20251101","20251101","木山産交",,"大津産交"
"28_28200_1_20251201","20251201","北窪",,"リバグリーン八幡"
"122_122411_1_20251201","20251201","湯の児",,"水俣駅前"
"13_13240_1_20251201","20251201","桜町バスターミナル",,"光の森産交"
"115_115611_1_20251201","20251201","水俣産交",,"つなぎ温泉前"
"165_165040_1_20251201","20251201","くまもと県北病院",,"玉名駅前"
"127_127260_1_20251201","20251201","人吉産交",,"湯の前駅前"
"43_43110_1_20251101","20251101","大津支援学校前",,"県立技術短期大学前"
"50_50121_1_20251101","20251101","三角産交",,"松橋駅"
"119_119541_1_20251201","20251201","中屋敷",,"水俣駅前"
"17_17201_1_20251101","20251101","植木駐車場",,"田崎橋"
"51_51200_1_20251201","20251201","山鹿バスセンター",,"玉名駅前"
"56_56030_1_20251101","20251101","本渡バスセンター",,"富岡港"
"165_165050_1_20251101","20251101","くまもと県北病院",,"玉名駅前"
"12_12240_1_20251101","20251101","桜町バスターミナル",,"光の森産交"
"43_43120_1_20251201","20251201","県立技術短期大学前",,"県立技術短期大学前"
"119_119540_1_20251201","20251201","水俣駅前",,"中屋敷"
"61_61230_1_20251101","20251101","本渡バスセンター",,"新町団地"
"68_68091_1_20251101","20251101","水俣産交",,"道の駅たのうら"
"86_86580_1_20251201","20251201","高森駅前",,"高森中央"
"56_56040_1_20251201","20251201","本渡バスセンター",,"鬼池港"
