"route_id","route_update_date","origin_stop","via_stop","destination_stop"
"118_118050_1_20240919","20240919","八代産交",,"八代産交"
"721_721040_1_20240901","20240901","西部車庫",,"阿蘇くまもと空港"
"18_18240_1_20240919","20240919","桜町バスターミナル",,"植木駐車場"
"28_28170_1_20240919","20240919","桜町バスターミナル",,"松橋産交"
"33_33170_1_20240919","20240919","桜町バスターミナル",,"山鹿バスセンター"
"42_42210_1_20240919","20240919","桜町バスターミナル",,"リバグリーン八幡"
"102_102020_1_20240901","20240901","さんぱーる",,"さんぱーる"
"23_23201_1_20240919","20240919","ＪＡ飽田支所前",,"水道町"
"123_123231_1_20240919","20240919","涼水戸温泉前",,"人吉産交"
"28_28080_1_20240901","20240901","水道町",,"国町駐車場"
"13_13211_1_20240901","20240901","光の森産交",,"桜町バスターミナル"
"17_17121_1_20240901","20240901","木留",,"桜町バスターミナル"
"41_41141_1_20240901","20240901","宇土駅東口",,"桜町バスターミナル"
"6_6161_1_20240919","20240919","御船",,"桜町バスターミナル"
"49_49060_1_20240919","20240919","木山産交",,"大津産交"
"85_85041_1_20240919","20240919","宮地駅前",,"宮地駅前"
"150_150411_1_20240901","20240901","ゆめタウン（八代）",,"ゆめタウン（八代）"
"7_7010_1_20240919","20240919","川口二丁",,"戸島駐車場前"
"130_130091_1_20240901","20240901","人吉駅前",,"人吉ＩＣ乗降口"
"28_28081_1_20240901","20240901","国町駐車場",,"水道町"
"38_38241_1_20240901","20240901","玉名駅前",,"桜町バスターミナル"
"26_26330_1_20240901","20240901","桜町バスターミナル",,"リバグリーン八幡"
"69_69080_1_20240901","20240901","八幡台一丁目",,"荒尾駅前"
"12_12240_1_20240919","20240919","桜町バスターミナル",,"光の森産交"
"62_62251_1_20240919","20240919","高浜上河内",,"本渡バスセンター"
"17_17201_1_20240919","20240919","植木駐車場",,"田崎橋"
"56_56030_1_20240919","20240919","本渡バスセンター",,"富岡港"
"165_165050_1_20240919","20240919","くまもと県北病院",,"玉名駅前"
"704_704091_1_20240901","20240901","金池ターミナル",,"熊本駅前"
"721_721080_1_20240919","20240919","桜町バスターミナル",,"阿蘇くまもと空港"
"69_69111_1_20240919","20240919","荒尾駅前",,"荒尾バスセンター"
"123_123261_1_20240901","20240901","多良木駅前",,"人吉産交"
"68_68091_1_20240919","20240919","水俣産交",,"道の駅たのうら"
"3_3071_1_20240901","20240901","木山産交",,"川口二丁"
"61_61230_1_20240919","20240919","本渡バスセンター",,"新町団地"
"133_133540_1_20240901","20240901","さんぱーる",,"赤崎（天草・池の浦）"
"86_86300_1_20240919","20240919","阿蘇096区前",,"高森中央"
"28_28160_1_20240901","20240901","桜町バスターミナル",,"国町駐車場"
"54_54201_1_20240919","20240919","南関上町",,"玉名駅前"
"62_62271_1_20240919","20240919","本渡バスセンター",,"高浜上河内"
"123_123200_1_20240919","20240919","石水寺入口",,"神瀬福祉センターたかおと前"
"741_741041_1_20240901","20240901","阿蘇山上ターミナル",,"アーデンホテル阿蘇"
"132_132111_1_20240901","20240901","栖本病院前",,"本渡バスセンター"
"75_75040_1_20240919","20240919","小国産交前",,"黒川"
"51_51160_1_20240901","20240901","山鹿バスセンター",,"玉名駅前"
"17_17250_1_20240901","20240901","田崎橋",,"小野泉水公園"
"741_741040_1_20240919","20240919","アーデンホテル阿蘇",,"阿蘇山上ターミナル"
"27_27051_1_20240919","20240919","楠団地（二里木経由）",,"桜町バスターミナル"
"106_106101_1_20240901","20240901","八農分校前",,"八代市役所前"
"12_12081_1_20240919","20240919","吹田団地",,"桜町バスターミナル"
"123_123230_1_20240901","20240901","人吉産交",,"涼水戸温泉前"
"50_50111_1_20240919","20240919","三角産交",,"松橋産交"
"16_16111_1_20240919","20240919","光の森産交",,"桜町バスターミナル"
"33_33190_1_20240901","20240901","田崎橋",,"山鹿バスセンター"
"86_86040_1_20240919","20240919","天神",,"天神"
"115_115610_1_20240919","20240919","つなぎ温泉前",,"水俣産交"
"3_3141_1_20240901","20240901","木山産交",,"小島産交"
"7_7011_1_20240901","20240901","戸島駐車場前",,"川口二丁"
"106_106100_1_20240901","20240901","八代市役所前",,"八農分校前"
"28_28051_1_20240919","20240919","松橋産交",,"県会議事堂前"
"42_42201_1_20240901","20240901","国町駐車場",,"桜町バスターミナル"
"129_129710_1_20240919","20240919","人吉産交",,"市房登山口"
"117_117580_1_20240901","20240901","水俣駅前",,"葛彩館"
"17_17151_1_20240901","20240901","植木駐車場",,"桜町バスターミナル"
"112_112361_1_20240919","20240919","宮原中央",,"八代駅前"
"86_86050_1_20240919","20240919","天神",,"高森中央"
"146_146091_1_20240919","20240919","宇土シティモール南口",,"宇土シティモール南口"
"31_31121_1_20240901","20240901","山鹿バスセンター",,"桜町バスターミナル"
"3_3081_1_20240901","20240901","小楠記念館入口",,"川口二丁"
"17_17231_1_20240901","20240901","鹿南中学校前",,"田崎橋"
"68_68100_1_20240901","20240901","八代市役所前",,"道の駅たのうら"
"106_106110_1_20240919","20240919","八代市役所前",,"種山"
"120_120731_1_20240919","20240919","招川内",,"茂道漁港"
"87_87610_1_20240919","20240919","阿蘇山上ターミナル",,"火口"
"86_86060_1_20240901","20240901","天神",,"天神"
"120_120720_1_20240901","20240901","茂道漁港",,"頭石"
"3_3370_1_20240901","20240901","小島産交",,"小楠記念館入口"
"30_30110_1_20240901","20240901","桜町バスターミナル",,"山鹿バスセンター"
"121_121480_1_20240919","20240919","木臼野上",,"水俣市役所"
"27_27081_1_20240919","20240919","楠団地（二里木経由）",,"西部車庫"
"141_141111_1_20240919","20240919","本渡バスセンター",,"本渡バスセンター"
"128_128431_1_20240919","20240919","柳原",,"水上役場前"
"49_49940_1_20240919","20240919","土林",,"大津産交"
"127_127241_1_20240901","20240901","湯の前駅前",,"人吉産交"
"70_70090_1_20240919","20240919","荒尾バスセンター",,"荒尾駅前"
"13_13230_1_20240919","20240919","熊本駅前",,"光の森産交"
"123_123211_1_20240901","20240901","石水寺入口",,"人吉産交"
"20_20011_1_20240919","20240919","桜町バスターミナル",,"熊本港フェリーのりば前"
"130_130081_1_20240919","20240919","人吉駅前",,"人吉ＩＣ乗降口"
"5_5050_1_20240919","20240919","西部車庫",,"小楠記念館入口"
"81_81500_1_20240919","20240919","阿蘇医療センター",,"阿蘇駅前"
"89_89150_1_20240919","20240919","田原坂ニュータウン",,"山鹿バスセンター"
"154_154100_1_20240919","20240919","松橋産交",,"八代産交"
"3_3031_1_20240919","20240919","木山産交",,"小島産交"
"148_148100_1_20240919","20240919","菊陽町役場（菊陽循環）",,"菊陽町役場（菊陽循環）"
"117_117591_1_20240919","20240919","大川公民館前",,"水俣駅前"
"96_96441_1_20240919","20240919","南阿蘇村役場",,"高森中央"
"3_3520_1_20240919","20240919","桜町バスターミナル",,"小楠記念館入口"
"13_13260_1_20240919","20240919","熊本駅前",,"光の森産交"
"72_72070_1_20240901","20240901","荒尾バスセンター",,"荒尾駅前"
"75_75061_1_20240919","20240919","ゆうステーション",,"ゆうステーション"
"14_14261_1_20240901","20240901","光の森産交",,"桜町バスターミナル"
"33_33181_1_20240919","20240919","山鹿バスセンター",,"田崎橋"
"54_54200_1_20240901","20240901","玉名駅前",,"南関上町"
"28_28171_1_20240919","20240919","松橋産交",,"桜町バスターミナル"
"30_30150_1_20240901","20240901","田崎橋",,"山鹿バスセンター"
"17_17260_1_20240901","20240901","田崎橋",,"植木駐車場"
"129_129721_1_20240919","20240919","多良木駅前",,"人吉産交"
"1_1170_1_20240919","20240919","小島産交",,"木山産交"
"24_24030_1_20240919","20240919","北窪",,"富尾団地"
"720_720011_1_20240919","20240919","別府駅前本町",,"熊本駅前"
"43_43091_1_20240919","20240919","菊池産交",,"大津高校前"
"86_86530_1_20240901","20240901","高森駅前",,"高森中央"
"17_17211_1_20240901","20240901","鹿南中学校前",,"桜町バスターミナル"
"51_51161_1_20240919","20240919","玉名駅前",,"山鹿バスセンター"
"49_49051_1_20240919","20240919","大津産交",,"木山産交"
"104_104021_1_20240901","20240901","さんぱーる",,"さんぱーる"
"45_45130_1_20240919","20240919","山鹿バスセンター",,"菊池産交"
"705_705051_1_20240901","20240901","延岡駅",,"熊本駅前"
"99_99050_1_20240901","20240901","木山産交",,"御船"
"48_48131_1_20240901","20240901","肥後大津駅",,"山鹿バスセンター"
"74_74050_1_20240919","20240919","荒尾バスセンター",,"イオンタウン"
"104_104020_1_20240919","20240919","さんぱーる",,"さんぱーる"
"133_133541_1_20240919","20240919","赤崎（天草・池の浦）",,"さんぱーる"
"45_45131_1_20240919","20240919","菊池産交",,"山鹿バスセンター"
"3_3121_1_20240919","20240919","小楠記念館入口",,"アクアドーム"
"37_37050_1_20240919","20240919","桜町バスターミナル",,"河内温泉センター"
"129_129701_1_20240919","20240919","市房登山口",,"人吉産交"
"28_28111_1_20240901","20240901","リバグリーン八幡",,"桜町バスターミナル"
"86_86570_1_20240901","20240901","高森駅前",,"阿蘇096区前"
"130_130080_1_20240901","20240901","人吉ＩＣ乗降口",,"人吉駅前"
"124_124711_1_20240901","20240901","上田代（相良）",,"人吉産交"
"731_731040_1_20240919","20240919","西部車庫",,"阿蘇くまもと空港"
"28_28200_1_20240919","20240919","北窪",,"リバグリーン八幡"
"122_122411_1_20240919","20240919","湯の児",,"水俣駅前"
"165_165040_1_20240919","20240919","くまもと県北病院",,"玉名駅前"
"86_86540_1_20240919","20240919","高森駅前",,"阿蘇096区前"
"115_115611_1_20240919","20240919","水俣産交",,"つなぎ温泉前"
"129_129730_1_20240901","20240901","人吉産交",,"多良木駅前"
"13_13240_1_20240919","20240919","桜町バスターミナル",,"光の森産交"
"86_86500_1_20240901","20240901","阿蘇096区前",,"高森中央"
"119_119541_1_20240919","20240919","中屋敷",,"水俣駅前"
"119_119540_1_20240919","20240919","水俣駅前",,"中屋敷"
"124_124700_1_20240901","20240901","人吉産交",,"上田代（相良）"
"108_108791_1_20240919","20240919","日奈久下西町",,"八代市役所前"
"155_155041_1_20240901","20240901","熊本駅前",,"市役所前（熊本）"
"102_102021_1_20240901","20240901","さんぱーる",,"さんぱーる"
"81_81501_1_20240901","20240901","阿蘇駅前",,"阿蘇医療センター"
"61_61231_1_20240901","20240901","新町団地",,"本渡バスセンター"
"54_54211_1_20240919","20240919","南関上町",,"くまもと県北病院"
"69_69110_1_20240919","20240919","荒尾バスセンター",,"荒尾駅前"
"56_56041_1_20240901","20240901","鬼池港",,"本渡バスセンター"
"108_108801_1_20240919","20240919","ウインズ八代",,"八代市役所前"
"59_59120_1_20240901","20240901","下田温泉",,"河浦車庫"
"124_124701_1_20240901","20240901","上田代（相良）",,"人吉産交"
"16_16020_1_20240919","20240919","桜町バスターミナル",,"東熊本第二病院前"
"58_58141_1_20240919","20240919","牛深市民病院",,"下平（天草）"
"16_16110_1_20240901","20240901","桜町バスターミナル",,"光の森産交"
"123_123201_1_20240901","20240901","神瀬福祉センターたかおと前",,"石水寺入口"
"130_130120_1_20240901","20240901","人吉ＩＣ乗降口",,"人吉駅前"
"722_722060_1_20240919","20240919","桜町バスターミナル",,"産交車庫前（天草）"
"71_71030_1_20240901","20240901","荒尾バスセンター",,"イオンタウン"
"107_107140_1_20240919","20240919","八代市役所前",,"ウインズ八代"
"141_141101_1_20240901","20240901","本渡バスセンター",,"本渡バスセンター"
"51_51170_1_20240901","20240901","山鹿バスセンター",,"玉名駅前"
"721_721071_1_20240919","20240919","阿蘇くまもと空港",,"熊本駅前"
"36_36301_1_20240919","20240919","天水支所前",,"桜町バスターミナル"
"24_24011_1_20240919","20240919","富尾団地",,"若葉小学校前"
"38_38240_1_20240919","20240919","桜町バスターミナル",,"玉名駅前"
"721_721051_1_20240919","20240919","阿蘇くまもと空港",,"西部車庫"
"84_84480_1_20240919","20240919","阿蘇駅前",,"阿蘇駅前"
"7_7020_1_20240919","20240919","川口二丁",,"小山団地"
"49_49061_1_20240901","20240901","大津産交",,"木山産交"
"68_68090_1_20240901","20240901","道の駅たのうら",,"水俣産交"
"58_58140_1_20240919","20240919","下平（天草）",,"牛深市民病院"
"120_120721_1_20240919","20240919","頭石",,"茂道漁港"
"131_131270_1_20240919","20240919","さんぱーる",,"三角産交"
"129_129731_1_20240901","20240901","多良木駅前",,"人吉産交"
"81_81490_1_20240919","20240919","阿蘇駅前",,"阿蘇駅前"
"68_68131_1_20240919","20240919","水俣産交",,"佐敷駅前"
"84_84490_1_20240919","20240919","阿蘇駅前",,"阿蘇駅前"
"16_16021_1_20240901","20240901","東熊本第二病院前",,"桜町バスターミナル"
"86_86100_1_20240901","20240901","フレイン高森店",,"高森中央"
"18_18121_1_20240919","20240919","万楽寺（西里線）",,"桜町バスターミナル"
"19_19080_1_20240919","20240919","水道町",,"谷尾崎"
"25_25020_1_20240919","20240919","西部車庫",,"富尾団地"
"148_148101_1_20240901","20240901","菊陽町役場（菊陽循環）",,"菊陽町役場（菊陽循環）"
"3_3021_1_20240901","20240901","木山産交",,"桜町バスターミナル"
"30_30121_1_20240901","20240901","山鹿バスセンター",,"田崎橋"
"115_115600_1_20240901","20240901","つなぎ温泉前",,"水俣港"
"49_49050_1_20240901","20240901","木山産交",,"大津産交"
"52_52151_1_20240901","20240901","松橋産交",,"宇土駅前"
"60_60240_1_20240919","20240919","本渡バスセンター",,"松島"
"123_123220_1_20240901","20240901","人吉産交",,"石水寺入口"
"48_48130_1_20240901","20240901","山鹿バスセンター",,"肥後大津駅"
"28_28101_1_20240919","20240919","リバグリーン八幡",,"水道町"
"70_70101_1_20240901","20240901","四ツ山",,"八幡校前（玉名）"
"96_96420_1_20240901","20240901","高森中央",,"立野駅"
"12_12080_1_20240919","20240919","桜町バスターミナル",,"吹田団地"
"9_9200_1_20240901","20240901","桜町バスターミナル",,"戸島駐車場前"
"17_17171_1_20240901","20240901","小野泉水公園",,"県会議事堂前"
"722_722050_1_20240919","20240919","桜町バスターミナル",,"産交車庫前（天草）"
"96_96440_1_20240901","20240901","高森中央",,"南阿蘇村役場"
"28_28161_1_20240919","20240919","国町駐車場",,"桜町バスターミナル"
"75_75060_1_20240919","20240919","ゆうステーション",,"ゆうステーション"
"28_28110_1_20240901","20240901","桜町バスターミナル",,"リバグリーン八幡"
"3_3131_1_20240919","20240919","木山産交",,"桜町バスターミナル"
"85_85040_1_20240901","20240901","宮地駅前",,"宮地駅前"
"3_3040_1_20240919","20240919","小島産交",,"小楠記念館入口"
"42_42211_1_20240919","20240919","リバグリーン八幡",,"桜町バスターミナル"
"61_61201_1_20240901","20240901","さんぱーる",,"教良木"
"41_41130_1_20240919","20240919","桜町バスターミナル",,"南区役所"
"108_108781_1_20240919","20240919","大門瀬",,"八代市役所前"
"27_27080_1_20240901","20240901","西部車庫",,"楠団地（二里木経由）"
"58_58140_1_20240901","20240901","下平（天草）",,"牛深市民病院"
"120_120721_1_20240901","20240901","頭石",,"茂道漁港"
"131_131270_1_20240901","20240901","さんぱーる",,"三角産交"
"49_49061_1_20240919","20240919","大津産交",,"木山産交"
"68_68090_1_20240919","20240919","道の駅たのうら",,"水俣産交"
"129_129731_1_20240919","20240919","多良木駅前",,"人吉産交"
"81_81490_1_20240901","20240901","阿蘇駅前",,"阿蘇駅前"
"16_16021_1_20240919","20240919","東熊本第二病院前",,"桜町バスターミナル"
"68_68131_1_20240901","20240901","水俣産交",,"佐敷駅前"
"84_84490_1_20240901","20240901","阿蘇駅前",,"阿蘇駅前"
"18_18121_1_20240901","20240901","万楽寺（西里線）",,"桜町バスターミナル"
"19_19080_1_20240901","20240901","水道町",,"谷尾崎"
"25_25020_1_20240901","20240901","西部車庫",,"富尾団地"
"86_86100_1_20240919","20240919","フレイン高森店",,"高森中央"
"51_51170_1_20240919","20240919","山鹿バスセンター",,"玉名駅前"
"721_721071_1_20240901","20240901","阿蘇くまもと空港",,"熊本駅前"
"36_36301_1_20240901","20240901","天水支所前",,"桜町バスターミナル"
"24_24011_1_20240901","20240901","富尾団地",,"若葉小学校前"
"84_84480_1_20240901","20240901","阿蘇駅前",,"阿蘇駅前"
"7_7020_1_20240901","20240901","川口二丁",,"小山団地"
"38_38240_1_20240901","20240901","桜町バスターミナル",,"玉名駅前"
"721_721051_1_20240901","20240901","阿蘇くまもと空港",,"西部車庫"
"124_124701_1_20240919","20240919","上田代（相良）",,"人吉産交"
"59_59120_1_20240919","20240919","下田温泉",,"河浦車庫"
"16_16020_1_20240901","20240901","桜町バスターミナル",,"東熊本第二病院前"
"58_58141_1_20240901","20240901","牛深市民病院",,"下平（天草）"
"130_130120_1_20240919","20240919","人吉ＩＣ乗降口",,"人吉駅前"
"722_722060_1_20240901","20240901","桜町バスターミナル",,"産交車庫前（天草）"
"16_16110_1_20240919","20240919","桜町バスターミナル",,"光の森産交"
"123_123201_1_20240919","20240919","神瀬福祉センターたかおと前",,"石水寺入口"
"141_141101_1_20240919","20240919","本渡バスセンター",,"本渡バスセンター"
"71_71030_1_20240919","20240919","荒尾バスセンター",,"イオンタウン"
"107_107140_1_20240901","20240901","八代市役所前",,"ウインズ八代"
"81_81501_1_20240919","20240919","阿蘇駅前",,"阿蘇医療センター"
"61_61231_1_20240919","20240919","新町団地",,"本渡バスセンター"
"54_54211_1_20240901","20240901","南関上町",,"くまもと県北病院"
"69_69110_1_20240901","20240901","荒尾バスセンター",,"荒尾駅前"
"108_108801_1_20240901","20240901","ウインズ八代",,"八代市役所前"
"56_56041_1_20240919","20240919","鬼池港",,"本渡バスセンター"
"3_3131_1_20240901","20240901","木山産交",,"桜町バスターミナル"
"85_85040_1_20240919","20240919","宮地駅前",,"宮地駅前"
"41_41130_1_20240901","20240901","桜町バスターミナル",,"南区役所"
"108_108781_1_20240901","20240901","大門瀬",,"八代市役所前"
"3_3040_1_20240901","20240901","小島産交",,"小楠記念館入口"
"42_42211_1_20240901","20240901","リバグリーン八幡",,"桜町バスターミナル"
"61_61201_1_20240919","20240919","さんぱーる",,"教良木"
"27_27080_1_20240919","20240919","西部車庫",,"楠団地（二里木経由）"
"9_9200_1_20240919","20240919","桜町バスターミナル",,"戸島駐車場前"
"17_17171_1_20240919","20240919","小野泉水公園",,"県会議事堂前"
"722_722050_1_20240901","20240901","桜町バスターミナル",,"産交車庫前（天草）"
"75_75060_1_20240901","20240901","ゆうステーション",,"ゆうステーション"
"96_96440_1_20240919","20240919","高森中央",,"南阿蘇村役場"
"28_28161_1_20240901","20240901","国町駐車場",,"桜町バスターミナル"
"28_28110_1_20240919","20240919","桜町バスターミナル",,"リバグリーン八幡"
"48_48130_1_20240919","20240919","山鹿バスセンター",,"肥後大津駅"
"96_96420_1_20240919","20240919","高森中央",,"立野駅"
"28_28101_1_20240901","20240901","リバグリーン八幡",,"水道町"
"70_70101_1_20240919","20240919","四ツ山",,"八幡校前（玉名）"
"12_12080_1_20240901","20240901","桜町バスターミナル",,"吹田団地"
"148_148101_1_20240919","20240919","菊陽町役場（菊陽循環）",,"菊陽町役場（菊陽循環）"
"30_30121_1_20240919","20240919","山鹿バスセンター",,"田崎橋"
"115_115600_1_20240919","20240919","つなぎ温泉前",,"水俣港"
"3_3021_1_20240919","20240919","木山産交",,"桜町バスターミナル"
"52_52151_1_20240919","20240919","松橋産交",,"宇土駅前"
"49_49050_1_20240919","20240919","木山産交",,"大津産交"
"60_60240_1_20240901","20240901","本渡バスセンター",,"松島"
"123_123220_1_20240919","20240919","人吉産交",,"石水寺入口"
"17_17211_1_20240919","20240919","鹿南中学校前",,"桜町バスターミナル"
"51_51161_1_20240901","20240901","玉名駅前",,"山鹿バスセンター"
"43_43091_1_20240901","20240901","菊池産交",,"大津高校前"
"86_86530_1_20240919","20240919","高森駅前",,"高森中央"
"49_49051_1_20240901","20240901","大津産交",,"木山産交"
"104_104021_1_20240919","20240919","さんぱーる",,"さんぱーる"
"99_99050_1_20240919","20240919","木山産交",,"御船"
"48_48131_1_20240919","20240919","肥後大津駅",,"山鹿バスセンター"
"74_74050_1_20240901","20240901","荒尾バスセンター",,"イオンタウン"
"45_45130_1_20240901","20240901","山鹿バスセンター",,"菊池産交"
"705_705051_1_20240919","20240919","延岡駅",,"熊本駅前"
"45_45131_1_20240901","20240901","菊池産交",,"山鹿バスセンター"
"104_104020_1_20240901","20240901","さんぱーる",,"さんぱーる"
"133_133541_1_20240901","20240901","赤崎（天草・池の浦）",,"さんぱーる"
"54_54200_1_20240919","20240919","玉名駅前",,"南関上町"
"33_33181_1_20240901","20240901","山鹿バスセンター",,"田崎橋"
"28_28171_1_20240901","20240901","松橋産交",,"桜町バスターミナル"
"30_30150_1_20240919","20240919","田崎橋",,"山鹿バスセンター"
"129_129721_1_20240901","20240901","多良木駅前",,"人吉産交"
"1_1170_1_20240901","20240901","小島産交",,"木山産交"
"24_24030_1_20240901","20240901","北窪",,"富尾団地"
"720_720011_1_20240901","20240901","別府駅前本町",,"熊本駅前"
"17_17260_1_20240919","20240919","田崎橋",,"植木駐車場"
"75_75061_1_20240901","20240901","ゆうステーション",,"ゆうステーション"
"14_14261_1_20240919","20240919","光の森産交",,"桜町バスターミナル"
"117_117591_1_20240901","20240901","大川公民館前",,"水俣駅前"
"96_96441_1_20240901","20240901","南阿蘇村役場",,"高森中央"
"3_3520_1_20240901","20240901","桜町バスターミナル",,"小楠記念館入口"
"13_13260_1_20240901","20240901","熊本駅前",,"光の森産交"
"72_72070_1_20240919","20240919","荒尾バスセンター",,"荒尾駅前"
"124_124700_1_20240919","20240919","人吉産交",,"上田代（相良）"
"155_155041_1_20240919","20240919","熊本駅前",,"市役所前（熊本）"
"108_108791_1_20240901","20240901","日奈久下西町",,"八代市役所前"
"102_102021_1_20240919","20240919","さんぱーる",,"さんぱーる"
"86_86500_1_20240919","20240919","阿蘇096区前",,"高森中央"
"119_119541_1_20240901","20240901","中屋敷",,"水俣駅前"
"119_119540_1_20240901","20240901","水俣駅前",,"中屋敷"
"28_28200_1_20240901","20240901","北窪",,"リバグリーン八幡"
"122_122411_1_20240901","20240901","湯の児",,"水俣駅前"
"165_165040_1_20240901","20240901","くまもと県北病院",,"玉名駅前"
"129_129730_1_20240919","20240919","人吉産交",,"多良木駅前"
"13_13240_1_20240901","20240901","桜町バスターミナル",,"光の森産交"
"86_86540_1_20240901","20240901","高森駅前",,"阿蘇096区前"
"115_115611_1_20240901","20240901","水俣産交",,"つなぎ温泉前"
"3_3121_1_20240901","20240901","小楠記念館入口",,"アクアドーム"
"37_37050_1_20240901","20240901","桜町バスターミナル",,"河内温泉センター"
"28_28111_1_20240919","20240919","リバグリーン八幡",,"桜町バスターミナル"
"129_129701_1_20240901","20240901","市房登山口",,"人吉産交"
"124_124711_1_20240919","20240919","上田代（相良）",,"人吉産交"
"731_731040_1_20240901","20240901","西部車庫",,"阿蘇くまもと空港"
"86_86570_1_20240919","20240919","高森駅前",,"阿蘇096区前"
"130_130080_1_20240919","20240919","人吉ＩＣ乗降口",,"人吉駅前"
"129_129710_1_20240901","20240901","人吉産交",,"市房登山口"
"117_117580_1_20240919","20240919","水俣駅前",,"葛彩館"
"28_28051_1_20240901","20240901","松橋産交",,"県会議事堂前"
"42_42201_1_20240919","20240919","国町駐車場",,"桜町バスターミナル"
"17_17151_1_20240919","20240919","植木駐車場",,"桜町バスターミナル"
"112_112361_1_20240901","20240901","宮原中央",,"八代駅前"
"86_86050_1_20240901","20240901","天神",,"高森中央"
"146_146091_1_20240901","20240901","宇土シティモール南口",,"宇土シティモール南口"
"86_86040_1_20240901","20240901","天神",,"天神"
"33_33190_1_20240919","20240919","田崎橋",,"山鹿バスセンター"
"115_115610_1_20240901","20240901","つなぎ温泉前",,"水俣産交"
"3_3141_1_20240919","20240919","木山産交",,"小島産交"
"7_7011_1_20240919","20240919","戸島駐車場前",,"川口二丁"
"106_106100_1_20240919","20240919","八代市役所前",,"八農分校前"
"27_27051_1_20240901","20240901","楠団地（二里木経由）",,"桜町バスターミナル"
"17_17250_1_20240919","20240919","田崎橋",,"小野泉水公園"
"741_741040_1_20240901","20240901","アーデンホテル阿蘇",,"阿蘇山上ターミナル"
"12_12081_1_20240901","20240901","吹田団地",,"桜町バスターミナル"
"106_106101_1_20240919","20240919","八農分校前",,"八代市役所前"
"50_50111_1_20240901","20240901","三角産交",,"松橋産交"
"123_123230_1_20240919","20240919","人吉産交",,"涼水戸温泉前"
"16_16111_1_20240901","20240901","光の森産交",,"桜町バスターミナル"
"62_62271_1_20240901","20240901","本渡バスセンター",,"高浜上河内"
"123_123200_1_20240901","20240901","石水寺入口",,"神瀬福祉センターたかおと前"
"28_28160_1_20240919","20240919","桜町バスターミナル",,"国町駐車場"
"54_54201_1_20240901","20240901","南関上町",,"玉名駅前"
"132_132111_1_20240919","20240919","栖本病院前",,"本渡バスセンター"
"741_741041_1_20240919","20240919","阿蘇山上ターミナル",,"アーデンホテル阿蘇"
"75_75040_1_20240901","20240901","小国産交前",,"黒川"
"51_51160_1_20240919","20240919","山鹿バスセンター",,"玉名駅前"
"5_5050_1_20240901","20240901","西部車庫",,"小楠記念館入口"
"81_81500_1_20240901","20240901","阿蘇医療センター",,"阿蘇駅前"
"89_89150_1_20240901","20240901","田原坂ニュータウン",,"山鹿バスセンター"
"154_154100_1_20240901","20240901","松橋産交",,"八代産交"
"3_3031_1_20240901","20240901","木山産交",,"小島産交"
"148_148100_1_20240901","20240901","菊陽町役場（菊陽循環）",,"菊陽町役場（菊陽循環）"
"70_70090_1_20240901","20240901","荒尾バスセンター",,"荒尾駅前"
"20_20011_1_20240901","20240901","桜町バスターミナル",,"熊本港フェリーのりば前"
"13_13230_1_20240901","20240901","熊本駅前",,"光の森産交"
"123_123211_1_20240919","20240919","石水寺入口",,"人吉産交"
"130_130081_1_20240901","20240901","人吉駅前",,"人吉ＩＣ乗降口"
"3_3370_1_20240919","20240919","小島産交",,"小楠記念館入口"
