"route_id","route_update_date","origin_stop","via_stop","destination_stop"
"17_17191_1_20260801","20260801","小野泉水公園",,"田崎橋"
"751_751030_1_20260801","20260801","阿蘇山上ターミナル",,"高森駅交流施設"
"33_33181_1_20260801","20260801","山鹿バスセンター",,"田崎橋"
"102_102060_1_20260801","20260801","さんぱーる",,"さんぱーる"
"48_48140_1_20260801","20260801","本田技研工業　東",,"肥後大津駅"
"96_96421_1_20260801","20260801","立野駅",,"高森中央"
"1_1170_1_20260801","20260801","小島産交",,"木山産交"
"24_24030_1_20260801","20260801","北窪",,"富尾団地"
"129_129721_1_20260801","20260801","多良木駅前",,"人吉産交"
"721_721061_1_20260801","20260801","阿蘇くまもと空港",,"桜町バスターミナル"
"121_121480_1_20260801","20260801","木臼野上",,"水俣市役所"
"27_27081_1_20260801","20260801","楠団地（二里木経由）",,"西部車庫"
"128_128431_1_20260801","20260801","柳原",,"水上役場前"
"36_36310_1_20260801","20260801","桜町バスターミナル",,"小天温泉"
"86_86680_1_20260801","20260801","高森駅前",,"高森中央"
"96_96430_1_20260801","20260801","高森中央",,"立野駅"
"138_138051_1_20260801","20260801","新和支所",,"本渡バスセンター"
"49_49940_1_20260801","20260801","土林",,"大津産交"
"3_3480_1_20260801","20260801","熊本駅前",,"阿蘇くまもと空港"
"13_13241_1_20260801","20260801","光の森産交",,"桜町バスターミナル"
"106_106110_1_20260801","20260801","八代市役所前",,"種山"
"120_120731_1_20260801","20260801","招川内",,"茂道漁港"
"123_123140_1_20260801","20260801","人吉産交",,"石水寺入口"
"154_154111_1_20260801","20260801","八代市役所前",,"松橋駅"
"87_87610_1_20260801","20260801","阿蘇山上ターミナル",,"火口"
"70_70121_1_20260801","20260801","荒尾駅前",,"荒尾バスセンター"
"5_5050_1_20260801","20260801","西部車庫",,"小楠記念館入口"
"81_81500_1_20260801","20260801","阿蘇医療センター",,"阿蘇駅前"
"89_89150_1_20260801","20260801","田原坂ニュータウン",,"山鹿バスセンター"
"13_13210_1_20260801","20260801","桜町バスターミナル",,"光の森産交"
"86_86710_1_20260801","20260801","フレイン高森店",,"高森中央"
"3_3031_1_20260801","20260801","木山産交",,"小島産交"
"148_148100_1_20260801","20260801","菊陽町役場（菊陽循環）",,"菊陽町役場（菊陽循環）"
"20_20011_1_20260801","20260801","桜町バスターミナル",,"熊本港フェリーのりば前"
"20_20021_1_20260801","20260801","小島産交",,"桜町バスターミナル"
"49_49360_1_20260801","20260801","大津町役場",,"吹田団地"
"13_13230_1_20260801","20260801","熊本駅前",,"光の森産交"
"53_53341_1_20260801","20260801","玉名駅前",,"山鹿バスセンター"
"112_112360_1_20260801","20260801","八代駅前",,"宮原中央"
"130_130081_1_20260801","20260801","人吉駅前",,"人吉ＩＣ乗降口"
"134_134040_1_20260801","20260801","本渡バスセンター",,"通詞島"
"130_130131_1_20260801","20260801","人吉駅前",,"人吉ＩＣ乗降口"
"17_17240_1_20260801","20260801","田崎橋",,"木留"
"27_27051_1_20260801","20260801","楠団地（二里木経由）",,"桜町バスターミナル"
"75_75041_1_20260801","20260801","黒川",,"小国産交前"
"129_129751_1_20260801","20260801","市房登山口",,"人吉産交"
"741_741040_1_20260801","20260801","火の山温泉どんどこ湯",,"阿蘇山上ターミナル"
"12_12081_1_20260801","20260801","吹田団地",,"桜町バスターミナル"
"43_43130_1_20260801","20260801","大津支援学校前",,"県立技術短期大学前"
"131_131271_1_20260801","20260801","三角産交",,"さんぱーる"
"86_86700_1_20260801","20260801","高森駅前",,"高森中央"
"16_16111_1_20260801","20260801","光の森産交",,"桜町バスターミナル"
"62_62260_1_20260801","20260801","本渡バスセンター",,"下田温泉"
"123_123200_1_20260801","20260801","石水寺入口",,"神瀬福祉センターたかおと前"
"7_7031_1_20260801","20260801","小山団地",,"五丁"
"54_54201_1_20260801","20260801","南関上町",,"玉名駅前"
"94_94141_1_20260801","20260801","新玉名駅",,"玉名駅前"
"49_49931_1_20260801","20260801","大津産交",,"土林"
"705_705050_1_20260801","20260801","熊本駅前",,"延岡駅"
"60_60230_1_20260801","20260801","本渡バスセンター",,"松島"
"75_75040_1_20260801","20260801","小国産交前",,"黒川"
"129_129710_1_20260801","20260801","人吉産交",,"市房登山口"
"123_123121_1_20260801","20260801","石水寺入口",,"人吉産交"
"112_112361_1_20260801","20260801","宮原中央",,"八代駅前"
"146_146091_1_20260801","20260801","宇土シティモール南口",,"宇土シティモール南口"
"52_52161_1_20260801","20260801","松橋駅",,"宇土駅前"
"115_115610_1_20260801","20260801","つなぎ温泉前",,"水俣産交"
"13_13250_1_20260801","20260801","桜町バスターミナル",,"光の森産交"
"61_61220_1_20260801","20260801","本渡バスセンター",,"松島"
"19_19111_1_20260801","20260801","小島産交",,"水道町"
"48_48151_1_20260801","20260801","肥後大津駅",,"山鹿バスセンター"
"58_58130_1_20260801","20260801","本渡バスセンター",,"山の浦"
"49_49060_1_20260801","20260801","木山産交",,"大津産交"
"48_48141_1_20260801","20260801","肥後大津駅",,"本田技研工業　東"
"6_6161_1_20260801","20260801","御船",,"桜町バスターミナル"
"1_1171_1_20260801","20260801","木山産交",,"小島産交"
"7_7010_1_20260801","20260801","川口二丁",,"戸島駐車場前"
"18_18240_1_20260801","20260801","桜町バスターミナル",,"植木駐車場"
"33_33170_1_20260801","20260801","桜町バスターミナル",,"山鹿バスセンター"
"118_118050_1_20260801","20260801","八代産交",,"八代産交"
"42_42210_1_20260801","20260801","桜町バスターミナル",,"リバグリーン八幡"
"23_23201_1_20260801","20260801","ＪＡ飽田支所前",,"水道町"
"123_123231_1_20260801","20260801","涼水戸温泉前",,"人吉産交"
"141_141021_1_20260801","20260801","天草空港",,"本渡バスセンター"
"7_7030_1_20260801","20260801","五丁",,"小山団地"
"132_132110_1_20260801","20260801","本渡バスセンター",,"栖本病院前"
"17_17270_1_20260801","20260801","田崎橋",,"鹿南中学校前"
"102_102061_1_20260801","20260801","さんぱーる",,"さんぱーる"
"68_68091_1_20260801","20260801","水俣産交",,"道の駅たのうら"
"100_100141_1_20260801","20260801","砥用中央",,"松橋駅"
"61_61230_1_20260801","20260801","本渡バスセンター",,"新町団地"
"51_51210_1_20260801","20260801","山鹿バスセンター",,"玉名駅前"
"12_12240_1_20260801","20260801","桜町バスターミナル",,"光の森産交"
"3_3090_1_20260801","20260801","五丁",,"木山産交"
"17_17201_1_20260801","20260801","植木駐車場",,"田崎橋"
"27_27090_1_20260801","20260801","西部車庫",,"竜田口駅前"
"56_56030_1_20260801","20260801","本渡バスセンター",,"富岡港"
"165_165041_1_20260801","20260801","玉名駅前",,"くまもと県北病院"
"165_165050_1_20260801","20260801","くまもと県北病院",,"玉名駅前"
"50_50121_1_20260801","20260801","三角産交",,"松橋駅"
"721_721050_1_20260801","20260801","西部車庫",,"阿蘇くまもと空港"
"17_17120_1_20260801","20260801","桜町バスターミナル",,"木留"
"123_123221_1_20260801","20260801","石水寺入口",,"人吉産交"
"146_146090_1_20260801","20260801","宇土シティモール南口",,"宇土シティモール南口"
"81_81491_1_20260801","20260801","阿蘇駅前",,"阿蘇駅前"
"141_141121_1_20260801","20260801","本渡バスセンター",,"本渡バスセンター"
"19_19110_1_20260801","20260801","水道町",,"小島産交"
"731_731041_1_20260801","20260801","阿蘇くまもと空港",,"西部車庫"
"49_49061_1_20260801","20260801","大津産交",,"木山産交"
"44_44290_1_20260801","20260801","阿蘇駅前",,"杖立"
"68_68090_1_20260801","20260801","道の駅たのうら",,"水俣産交"
"125_125330_1_20260801","20260801","人吉産交",,"尾曲"
"720_720040_1_20260801","20260801","熊本駅前",,"由布院駅前バスセンター"
"15_15101_1_20260801","20260801","吹田団地",,"大津高校前"
"107_107160_1_20260801","20260801","八代市役所前",,"日奈久下西町"
"120_120730_1_20260801","20260801","茂道漁港",,"招川内"
"17_17150_1_20260801","20260801","桜町バスターミナル",,"植木駐車場"
"62_62311_1_20260801","20260801","高浜上河内",,"本渡バスセンター"
"43_43090_1_20260801","20260801","大津高校前",,"菊池産交"
"129_129731_1_20260801","20260801","多良木駅前",,"人吉産交"
"148_148691_1_20260801","20260801","戸次上村（菊陽循環）",,"曲手（菊陽巡回バス）"
"155_155031_1_20260801","20260801","渡鹿四丁目",,"田崎橋"
"16_16021_1_20260801","20260801","東熊本第二病院前",,"桜町バスターミナル"
"62_62321_1_20260801","20260801","本渡バスセンター",,"高浜上河内"
"86_86100_1_20260801","20260801","フレイン高森店",,"高森中央"
"81_81501_1_20260801","20260801","阿蘇駅前",,"阿蘇医療センター"
"107_107141_1_20260801","20260801","ウインズ八代",,"八代市役所前"
"14_14271_1_20260801","20260801","光の森産交",,"桜町バスターミナル"
"28_28100_1_20260801","20260801","水道町",,"リバグリーン八幡"
"61_61231_1_20260801","20260801","新町団地",,"本渡バスセンター"
"100_100151_1_20260801","20260801","砥用中央",,"宇土駅前"
"107_107161_1_20260801","20260801","日奈久下西町",,"八代市役所前"
"3_3030_1_20260801","20260801","小島産交",,"木山産交"
"23_23200_1_20260801","20260801","水道町",,"ＪＡ飽田支所前"
"50_50120_1_20260801","20260801","松橋駅",,"三角産交"
"82_82380_1_20260801","20260801","阿蘇駅前",,"阿蘇駅前"
"56_56041_1_20260801","20260801","鬼池港",,"本渡バスセンター"
"61_61200_1_20260801","20260801","教良木",,"さんぱーる"
"71_71051_1_20260801","20260801","荒尾バスセンター",,"荒尾バスセンター"
"87_87611_1_20260801","20260801","火口",,"阿蘇山上ターミナル"
"87_87581_1_20260801","20260801","阿蘇山上ターミナル",,"阿蘇駅前"
"741_741031_1_20260801","20260801","阿蘇山上ターミナル",,"熊本駅前"
"3_3160_1_20260801","20260801","桜町バスターミナル",,"木山産交"
"28_28091_1_20260801","20260801","リバグリーン八幡",,"県会議事堂前"
"124_124701_1_20260801","20260801","上田代（相良）",,"人吉産交"
"144_144261_1_20260801","20260801","荒尾バスセンター",,"荒尾バスセンター"
"96_96431_1_20260801","20260801","立野駅",,"高森中央"
"25_25011_1_20260801","20260801","富尾団地",,"桜町バスターミナル"
"31_31120_1_20260801","20260801","桜町バスターミナル",,"山鹿バスセンター"
"68_68101_1_20260801","20260801","道の駅たのうら",,"八代市役所前"
"165_165011_1_20260801","20260801","玉名駅前",,"玉名駅前"
"16_16110_1_20260801","20260801","桜町バスターミナル",,"光の森産交"
"123_123201_1_20260801","20260801","神瀬福祉センターたかおと前",,"石水寺入口"
"13_13251_1_20260801","20260801","光の森産交",,"桜町バスターミナル"
"130_130120_1_20260801","20260801","人吉ＩＣ乗降口",,"人吉駅前"
"94_94121_1_20260801","20260801","九州看護福祉大学",,"玉名駅前"
"126_126321_1_20260801","20260801","人吉産交",,"人吉産交"
"141_141101_1_20260801","20260801","本渡バスセンター",,"本渡バスセンター"
"28_28081_1_20260801","20260801","国町駐車場",,"水道町"
"38_38241_1_20260801","20260801","玉名駅前",,"桜町バスターミナル"
"26_26330_1_20260801","20260801","桜町バスターミナル",,"リバグリーン八幡"
"44_44291_1_20260801","20260801","杖立",,"阿蘇駅前"
"61_61241_1_20260801","20260801","本渡バスセンター",,"新町団地"
"12_12241_1_20260801","20260801","光の森産交",,"桜町バスターミナル"
"129_129770_1_20260801","20260801","人吉産交",,"多良木駅前"
"3_3060_1_20260801","20260801","西部車庫",,"小楠記念館入口"
"36_36300_1_20260801","20260801","桜町バスターミナル",,"天水支所前"
"704_704091_1_20260801","20260801","金池ターミナル",,"熊本駅前"
"106_106111_1_20260801","20260801","種山",,"八代市役所前"
"122_122410_1_20260801","20260801","水俣駅前",,"湯の児"
"123_123261_1_20260801","20260801","多良木駅前",,"人吉産交"
"131_131090_1_20260801","20260801","三角産交",,"さんぱーる"
"36_36311_1_20260801","20260801","小天温泉",,"桜町バスターミナル"
"3_3071_1_20260801","20260801","木山産交",,"川口二丁"
"86_86721_1_20260801","20260801","上色見熊野座神社入口",,"高森駅前"
"133_133540_1_20260801","20260801","さんぱーる",,"赤崎（天草・池の浦）"
"141_141130_1_20260801","20260801","本渡バスセンター",,"本渡バスセンター"
"17_17130_1_20260801","20260801","桜町バスターミナル",,"小野泉水公園"
"721_721040_1_20260801","20260801","西部車庫",,"阿蘇くまもと空港"
"102_102020_1_20260801","20260801","さんぱーる",,"さんぱーる"
"99_99060_1_20260801","20260801","木山産交",,"御船"
"28_28080_1_20260801","20260801","水道町",,"国町駐車場"
"141_141120_1_20260801","20260801","本渡バスセンター",,"本渡バスセンター"
"13_13211_1_20260801","20260801","光の森産交",,"桜町バスターミナル"
"27_27071_1_20260801","20260801","竜田口駅前",,"桜町バスターミナル"
"57_57170_1_20260801","20260801","本渡バスセンター",,"牛深市民病院"
"2_2040_1_20260801","20260801","桜町バスターミナル",,"木山産交"
"17_17121_1_20260801","20260801","木留",,"桜町バスターミナル"
"3_3051_1_20260801","20260801","木山産交",,"西部車庫"
"61_61240_1_20260801","20260801","新町団地",,"本渡バスセンター"
"150_150411_1_20260801","20260801","ゆめタウン（八代）",,"ゆめタウン（八代）"
"130_130091_1_20260801","20260801","人吉駅前",,"人吉ＩＣ乗降口"
"131_131101_1_20260801","20260801","さんぱーる",,"三角防災拠点センター"
"62_62261_1_20260801","20260801","下田温泉",,"本渡バスセンター"
"24_24021_1_20260801","20260801","富尾団地",,"県会議事堂前"
"9_9310_1_20260801","20260801","西部車庫",,"小山団地"
"86_86640_1_20260801","20260801","高森中央",,"高森中央"
"70_70120_1_20260801","20260801","荒尾バスセンター",,"荒尾駅前"
"81_81121_1_20260801","20260801","杖立",,"ゆうステーション"
"86_86660_1_20260801","20260801","高森駅前",,"高森中央"
"48_48121_1_20260801","20260801","菊池プラザ",,"山鹿バスセンター"
"722_722110_1_20260801","20260801","桜町バスターミナル",,"天草産交"
"722_722111_1_20260801","20260801","天草産交",,"桜町バスターミナル"
"28_28190_1_20260801","20260801","北窪",,"国町駐車場"
"3_3091_1_20260801","20260801","木山産交",,"五丁"
"3_3080_1_20260801","20260801","川口二丁",,"小楠記念館入口"
"131_131091_1_20260801","20260801","さんぱーる",,"三角産交"
"118_118051_1_20260801","20260801","八代産交",,"八代産交"
"117_117590_1_20260801","20260801","水俣駅前",,"大川公民館前"
"99_99061_1_20260801","20260801","御船",,"木山産交"
"118_118040_1_20260801","20260801","八代産交",,"八代産交"
"125_125331_1_20260801","20260801","尾曲",,"人吉産交"
"48_48150_1_20260801","20260801","山鹿バスセンター",,"肥後大津駅"
"129_129700_1_20260801","20260801","人吉産交",,"市房登山口"
"9_9300_1_20260801","20260801","桜町バスターミナル",,"小山団地"
"82_82381_1_20260801","20260801","阿蘇駅前",,"阿蘇駅前"
"123_123211_1_20260801","20260801","石水寺入口",,"人吉産交"
"27_27050_1_20260801","20260801","桜町バスターミナル",,"楠団地（二里木経由）"
"6_6160_1_20260801","20260801","桜町バスターミナル",,"御船"
"58_58131_1_20260801","20260801","山の浦",,"本渡バスセンター"
"28_28061_1_20260801","20260801","国町駐車場",,"県会議事堂前"
"126_126350_1_20260801","20260801","人吉産交",,"小柿公民館前"
"751_751020_1_20260801","20260801","高千穂",,"阿蘇駅前"
"57_57171_1_20260801","20260801","牛深市民病院",,"本渡バスセンター"
"25_25021_1_20260801","20260801","富尾団地",,"西部車庫"
"31_31121_1_20260801","20260801","山鹿バスセンター",,"桜町バスターミナル"
"3_3081_1_20260801","20260801","小楠記念館入口",,"川口二丁"
"17_17231_1_20260801","20260801","鹿南中学校前",,"田崎橋"
"68_68100_1_20260801","20260801","八代市役所前",,"道の駅たのうら"
"86_86670_1_20260801","20260801","フレイン高森店",,"高森中央"
"721_721070_1_20260801","20260801","熊本駅前",,"阿蘇くまもと空港"
"87_87580_1_20260801","20260801","阿蘇駅前",,"阿蘇山上ターミナル"
"41_41131_1_20260801","20260801","南区役所",,"桜町バスターミナル"
"120_120720_1_20260801","20260801","茂道漁港",,"頭石"
"100_100150_1_20260801","20260801","宇土駅前",,"砥用中央"
"720_720030_1_20260801","20260801","熊本駅前",,"別府駅前本町"
"722_722121_1_20260801","20260801","天草産交",,"桜町バスターミナル"
"3_3370_1_20260801","20260801","小島産交",,"小楠記念館入口"
"30_30110_1_20260801","20260801","桜町バスターミナル",,"山鹿バスセンター"
"124_124730_1_20260801","20260801","人吉産交",,"頭地"
"127_127241_1_20260801","20260801","湯の前駅前",,"人吉産交"
"148_148690_1_20260801","20260801","曲手（菊陽巡回バス）",,"戸次上村（菊陽循環）"
"33_33190_1_20260801","20260801","田崎橋",,"山鹿バスセンター"
"46_46081_1_20260801","20260801","南関上町",,"山鹿市役所前"
"3_3141_1_20260801","20260801","木山産交",,"小島産交"
"7_7011_1_20260801","20260801","戸島駐車場前",,"川口二丁"
"18_18130_1_20260801","20260801","桜町バスターミナル",,"万楽寺駐車場"
"18_18131_1_20260801","20260801","万楽寺駐車場",,"桜町バスターミナル"
"2_2041_1_20260801","20260801","木山産交",,"桜町バスターミナル"
"165_165010_1_20260801","20260801","玉名駅前",,"玉名駅前"
"43_43140_1_20260801","20260801","県立技術短期大学前",,"県立技術短期大学前"
"106_106100_1_20260801","20260801","八代市役所前",,"八農分校前"
"42_42201_1_20260801","20260801","国町駐車場",,"桜町バスターミナル"
"70_70080_1_20260801","20260801","荒尾駅前",,"荒尾駅前"
"60_60241_1_20260801","20260801","松島",,"本渡バスセンター"
"61_61221_1_20260801","20260801","松島",,"本渡バスセンター"
"117_117580_1_20260801","20260801","水俣駅前",,"葛彩館"
"17_17151_1_20260801","20260801","植木駐車場",,"桜町バスターミナル"
"154_154120_1_20260801","20260801","松橋駅",,"八代産交"
"28_28160_1_20260801","20260801","桜町バスターミナル",,"国町駐車場"
"9_9301_1_20260801","20260801","小山団地",,"桜町バスターミナル"
"741_741041_1_20260801","20260801","阿蘇山上ターミナル",,"火の山温泉どんどこ湯"
"71_71050_1_20260801","20260801","荒尾バスセンター",,"荒尾バスセンター"
"132_132111_1_20260801","20260801","栖本病院前",,"本渡バスセンター"
"69_69131_1_20260801","20260801","荒尾バスセンター",,"イオンタウン"
"722_722130_1_20260801","20260801","桜町バスターミナル",,"天草産交"
"17_17250_1_20260801","20260801","田崎橋",,"小野泉水公園"
"72_72090_1_20260801","20260801","荒尾バスセンター",,"荒尾バスセンター"
"13_13231_1_20260801","20260801","光の森産交",,"熊本駅前"
"124_124710_1_20260801","20260801","人吉産交",,"上田代（相良）"
"3_3111_1_20260801","20260801","小楠記念館入口",,"五丁"
"106_106101_1_20260801","20260801","八農分校前",,"八代市役所前"
"124_124731_1_20260801","20260801","頭地",,"人吉産交"
"7_7040_1_20260801","20260801","アクアドーム",,"小山団地"
"123_123230_1_20260801","20260801","人吉産交",,"涼水戸温泉前"
"59_59140_1_20260801","20260801","下田温泉",,"河浦車庫"
"17_17181_1_20260801","20260801","木留",,"田崎橋"
"49_49930_1_20260801","20260801","土林",,"大津産交"
"10_10031_1_20260801","20260801","熊本駅前",,"熊本駅前"
"94_94140_1_20260801","20260801","玉名駅前",,"新玉名駅"
"138_138050_1_20260801","20260801","本渡バスセンター",,"新和支所"
"68_68120_1_20260801","20260801","道の駅たのうら",,"佐敷駅前"
"723_723101_1_20260801","20260801","高森駅交流施設",,"西部車庫"
"124_124700_1_20260801","20260801","人吉産交",,"上田代（相良）"
"129_129741_1_20260801","20260801","市房登山口",,"人吉産交"
"3_3481_1_20260801","20260801","阿蘇くまもと空港",,"熊本駅前"
"86_86720_1_20260801","20260801","高森駅前",,"上色見熊野座神社入口"
"155_155041_1_20260801","20260801","熊本駅前",,"市役所前（熊本）"
"102_102021_1_20260801","20260801","さんぱーる",,"さんぱーる"
"3_3050_1_20260801","20260801","西部車庫",,"木山産交"
"14_14270_1_20260801","20260801","桜町バスターミナル",,"光の森産交"
"129_129761_1_20260801","20260801","多良木駅前",,"人吉産交"
"741_741030_1_20260801","20260801","熊本駅前",,"阿蘇山上ターミナル"
"28_28111_1_20260801","20260801","リバグリーン八幡",,"桜町バスターミナル"
"130_130080_1_20260801","20260801","人吉ＩＣ乗降口",,"人吉駅前"
"124_124711_1_20260801","20260801","上田代（相良）",,"人吉産交"
"129_129750_1_20260801","20260801","人吉産交",,"市房登山口"
"57_57161_1_20260801","20260801","牛深産交",,"早浦橋"
