"route_id","route_update_date","origin_stop","via_stop","destination_stop"
"704_704090_1_20251003","20251003","熊本駅前",,"大分県庁正門前"
"70_70111_1_20251003","20251003","八幡台一丁目",,"四ツ山"
"115_115601_1_20251003","20251003","水俣港",,"つなぎ温泉前"
"132_132111_1_20251101","20251101","栖本病院前",,"本渡バスセンター"
"741_741041_1_20251101","20251101","阿蘇山上ターミナル",,"火の山温泉どんどこ湯"
"154_154110_1_20251003","20251003","松橋駅",,"八代市役所前"
"69_69130_1_20251003","20251003","イオンタウン",,"荒尾バスセンター"
"28_28160_1_20251101","20251101","桜町バスターミナル",,"国町駐車場"
"3_3100_1_20251003","20251003","五丁",,"小楠記念館入口"
"49_49941_1_20251003","20251003","大津産交",,"土林"
"57_57171_1_20251101","20251101","牛深市民病院",,"本渡バスセンター"
"721_721060_1_20251003","20251003","桜町バスターミナル",,"阿蘇くまもと空港"
"123_123271_1_20251003","20251003","多良木駅前",,"人吉産交"
"18_18241_1_20251003","20251003","植木駐車場",,"桜町バスターミナル"
"56_56031_1_20251003","20251003","富岡港",,"本渡バスセンター"
"82_82391_1_20251003","20251003","阿蘇駅前",,"阿蘇医療センター"
"57_57161_1_20251003","20251003","牛深産交",,"早浦橋"
"129_129750_1_20251003","20251003","人吉産交",,"市房登山口"
"741_741030_1_20251003","20251003","熊本駅前",,"阿蘇山上ターミナル"
"3_3050_1_20251003","20251003","西部車庫",,"木山産交"
"14_14270_1_20251003","20251003","桜町バスターミナル",,"光の森産交"
"129_129761_1_20251003","20251003","多良木駅前",,"人吉産交"
"123_123211_1_20251101","20251101","石水寺入口",,"人吉産交"
"86_86720_1_20251003","20251003","高森駅前",,"上色見熊野座神社入口"
"127_127241_1_20251101","20251101","湯の前駅前",,"人吉産交"
"71_71041_1_20251003","20251003","荒尾バスセンター",,"荒尾バスセンター"
"3_3481_1_20251003","20251003","阿蘇くまもと空港",,"熊本駅前"
"3_3370_1_20251101","20251101","小島産交",,"小楠記念館入口"
"30_30110_1_20251101","20251101","桜町バスターミナル",,"山鹿バスセンター"
"100_100130_1_20251003","20251003","宇土本町二丁目",,"砥用中央"
"120_120720_1_20251101","20251101","茂道漁港",,"頭石"
"723_723101_1_20251003","20251003","高森駅交流施設",,"西部車庫"
"68_68120_1_20251003","20251003","道の駅たのうら",,"佐敷駅前"
"17_17181_1_20251003","20251003","木留",,"田崎橋"
"49_49930_1_20251003","20251003","土林",,"大津産交"
"17_17231_1_20251101","20251101","鹿南中学校前",,"田崎橋"
"68_68100_1_20251101","20251101","八代市役所前",,"道の駅たのうら"
"86_86670_1_20251101","20251101","フレイン高森店",,"高森中央"
"3_3081_1_20251101","20251101","小楠記念館入口",,"川口二丁"
"94_94140_1_20251003","20251003","玉名駅前",,"新玉名駅"
"138_138050_1_20251003","20251003","本渡バスセンター",,"新和支所"
"31_31121_1_20251101","20251101","山鹿バスセンター",,"桜町バスターミナル"
"86_86660_1_20251101","20251101","高森駅前",,"高森中央"
"94_94121_1_20251003","20251003","九州看護福祉大学",,"玉名駅前"
"144_144261_1_20251003","20251003","荒尾バスセンター",,"荒尾バスセンター"
"23_23200_1_20251003","20251003","水道町",,"ＪＡ飽田支所前"
"82_82380_1_20251003","20251003","阿蘇駅前",,"阿蘇駅前"
"741_741031_1_20251003","20251003","阿蘇山上ターミナル",,"熊本駅前"
"61_61200_1_20251003","20251003","教良木",,"さんぱーる"
"87_87611_1_20251003","20251003","火口",,"阿蘇山上ターミナル"
"107_107141_1_20251003","20251003","ウインズ八代",,"八代市役所前"
"3_3030_1_20251003","20251003","小島産交",,"木山産交"
"14_14271_1_20251003","20251003","光の森産交",,"桜町バスターミナル"
"131_131101_1_20251101","20251101","さんぱーる",,"三角防災拠点センター"
"129_129700_1_20251101","20251101","人吉産交",,"市房登山口"
"99_99061_1_20251101","20251101","御船",,"木山産交"
"118_118040_1_20251101","20251101","八代産交",,"八代産交"
"125_125331_1_20251101","20251101","尾曲",,"人吉産交"
"118_118051_1_20251101","20251101","八代産交",,"八代産交"
"81_81491_1_20251003","20251003","阿蘇駅前",,"阿蘇駅前"
"146_146090_1_20251003","20251003","宇土シティモール南口",,"宇土シティモール南口"
"19_19110_1_20251003","20251003","水道町",,"小島産交"
"141_141121_1_20251003","20251003","本渡バスセンター",,"本渡バスセンター"
"17_17120_1_20251003","20251003","桜町バスターミナル",,"木留"
"123_123221_1_20251003","20251003","石水寺入口",,"人吉産交"
"7_7041_1_20251003","20251003","小山団地",,"アクアドーム"
"133_133540_1_20251101","20251101","さんぱーる",,"赤崎（天草・池の浦）"
"3_3071_1_20251101","20251101","木山産交",,"川口二丁"
"123_123261_1_20251101","20251101","多良木駅前",,"人吉産交"
"704_704091_1_20251101","20251101","金池ターミナル",,"熊本駅前"
"69_69120_1_20251003","20251003","玉名市役所前",,"荒尾バスセンター"
"123_123141_1_20251003","20251003","石水寺入口",,"人吉産交"
"61_61241_1_20251101","20251101","本渡バスセンター",,"新町団地"
"26_26330_1_20251101","20251101","桜町バスターミナル",,"リバグリーン八幡"
"165_165051_1_20251003","20251003","玉名駅前",,"くまもと県北病院"
"28_28081_1_20251101","20251101","国町駐車場",,"水道町"
"30_30111_1_20251003","20251003","山鹿バスセンター",,"桜町バスターミナル"
"38_38241_1_20251101","20251101","玉名駅前",,"桜町バスターミナル"
"26_26331_1_20251003","20251003","リバグリーン八幡",,"桜町バスターミナル"
"130_130091_1_20251101","20251101","人吉駅前",,"人吉ＩＣ乗降口"
"13_13261_1_20251003","20251003","光の森産交",,"熊本駅前"
"150_150411_1_20251101","20251101","ゆめタウン（八代）",,"ゆめタウン（八代）"
"17_17121_1_20251101","20251101","木留",,"桜町バスターミナル"
"19_19081_1_20251003","20251003","谷尾崎",,"水道町"
"70_70091_1_20251003","20251003","荒尾駅前",,"荒尾バスセンター"
"121_121471_1_20251003","20251003","水俣市役所",,"水俣駅前"
"129_129720_1_20251003","20251003","人吉産交",,"多良木駅前"
"13_13211_1_20251101","20251101","光の森産交",,"桜町バスターミナル"
"24_24010_1_20251003","20251003","若葉小学校前",,"富尾団地"
"150_150410_1_20251003","20251003","ゆめタウン（八代）",,"ゆめタウン（八代）"
"28_28080_1_20251101","20251101","水道町",,"国町駐車場"
"102_102020_1_20251101","20251101","さんぱーる",,"さんぱーる"
"17_17131_1_20251003","20251003","小野泉水公園",,"桜町バスターミナル"
"12_12020_1_20251003","20251003","桜町バスターミナル",,"大津産交"
"17_17130_1_20251101","20251101","桜町バスターミナル",,"小野泉水公園"
"721_721040_1_20251101","20251101","西部車庫",,"阿蘇くまもと空港"
"86_86100_1_20251101","20251101","フレイン高森店",,"高森中央"
"16_16021_1_20251101","20251101","東熊本第二病院前",,"桜町バスターミナル"
"48_48150_1_20251003","20251003","山鹿バスセンター",,"肥後大津駅"
"129_129731_1_20251101","20251101","多良木駅前",,"人吉産交"
"62_62311_1_20251101","20251101","高浜上河内",,"本渡バスセンター"
"49_49061_1_20251101","20251101","大津産交",,"木山産交"
"68_68090_1_20251101","20251101","道の駅たのうら",,"水俣産交"
"117_117590_1_20251003","20251003","水俣駅前",,"大川公民館前"
"131_131091_1_20251003","20251003","さんぱーる",,"三角産交"
"3_3080_1_20251003","20251003","川口二丁",,"小楠記念館入口"
"3_3091_1_20251003","20251003","木山産交",,"五丁"
"28_28190_1_20251003","20251003","北窪",,"国町駐車場"
"81_81121_1_20251003","20251003","杖立",,"ゆうステーション"
"141_141101_1_20251101","20251101","本渡バスセンター",,"本渡バスセンター"
"130_130120_1_20251101","20251101","人吉ＩＣ乗降口",,"人吉駅前"
"16_16110_1_20251101","20251101","桜町バスターミナル",,"光の森産交"
"48_48121_1_20251003","20251003","菊池プラザ",,"山鹿バスセンター"
"123_123201_1_20251101","20251101","神瀬福祉センターたかおと前",,"石水寺入口"
"722_722110_1_20251003","20251003","桜町バスターミナル",,"天草産交"
"722_722111_1_20251003","20251003","天草産交",,"桜町バスターミナル"
"124_124701_1_20251101","20251101","上田代（相良）",,"人吉産交"
"3_3160_1_20251101","20251101","桜町バスターミナル",,"木山産交"
"24_24021_1_20251003","20251003","富尾団地",,"県会議事堂前"
"56_56041_1_20251101","20251101","鬼池港",,"本渡バスセンター"
"50_50120_1_20251101","20251101","松橋駅",,"三角産交"
"86_86640_1_20251003","20251003","高森中央",,"高森中央"
"9_9310_1_20251003","20251003","西部車庫",,"小山団地"
"61_61231_1_20251101","20251101","新町団地",,"本渡バスセンター"
"62_62261_1_20251003","20251003","下田温泉",,"本渡バスセンター"
"81_81501_1_20251101","20251101","阿蘇駅前",,"阿蘇医療センター"
"3_3051_1_20251003","20251003","木山産交",,"西部車庫"
"27_27080_1_20251101","20251101","西部車庫",,"楠団地（二里木経由）"
"61_61240_1_20251003","20251003","新町団地",,"本渡バスセンター"
"27_27071_1_20251003","20251003","竜田口駅前",,"桜町バスターミナル"
"57_57170_1_20251003","20251003","本渡バスセンター",,"牛深市民病院"
"61_61201_1_20251101","20251101","さんぱーる",,"教良木"
"2_2040_1_20251003","20251003","桜町バスターミナル",,"木山産交"
"99_99060_1_20251003","20251003","木山産交",,"御船"
"28_28110_1_20251101","20251101","桜町バスターミナル",,"リバグリーン八幡"
"141_141120_1_20251003","20251003","本渡バスセンター",,"本渡バスセンター"
"96_96440_1_20251101","20251101","高森中央",,"南阿蘇村役場"
"9_9200_1_20251101","20251101","桜町バスターミナル",,"戸島駐車場前"
"17_17171_1_20251101","20251101","小野泉水公園",,"県会議事堂前"
"96_96420_1_20251101","20251101","高森中央",,"立野駅"
"86_86721_1_20251003","20251003","上色見熊野座神社入口",,"高森駅前"
"141_141130_1_20251003","20251003","本渡バスセンター",,"本渡バスセンター"
"122_122410_1_20251003","20251003","水俣駅前",,"湯の児"
"106_106111_1_20251003","20251003","種山",,"八代市役所前"
"36_36311_1_20251003","20251003","小天温泉",,"桜町バスターミナル"
"86_86630_1_20251101","20251101","高森中央",,"阿蘇096区前"
"131_131090_1_20251003","20251003","三角産交",,"さんぱーる"
"44_44291_1_20251003","20251003","杖立",,"阿蘇駅前"
"123_123220_1_20251101","20251101","人吉産交",,"石水寺入口"
"3_3060_1_20251003","20251003","西部車庫",,"小楠記念館入口"
"36_36300_1_20251003","20251003","桜町バスターミナル",,"天水支所前"
"86_86410_1_20251101","20251101","フレイン高森店",,"高森中央"
"12_12241_1_20251003","20251003","光の森産交",,"桜町バスターミナル"
"49_49050_1_20251101","20251101","木山産交",,"大津産交"
"129_129770_1_20251003","20251003","人吉産交",,"多良木駅前"
"30_30121_1_20251101","20251101","山鹿バスセンター",,"田崎橋"
"115_115600_1_20251101","20251101","つなぎ温泉前",,"水俣港"
"3_3021_1_20251101","20251101","木山産交",,"桜町バスターミナル"
"148_148101_1_20251101","20251101","菊陽町役場（菊陽循環）",,"菊陽町役場（菊陽循環）"
"7_7040_1_20251003","20251003","アクアドーム",,"小山団地"
"705_705051_1_20251101","20251101","延岡駅",,"熊本駅前"
"13_13231_1_20251003","20251003","光の森産交",,"熊本駅前"
"124_124710_1_20251003","20251003","人吉産交",,"上田代（相良）"
"104_104021_1_20251101","20251101","さんぱーる",,"さんぱーる"
"124_124731_1_20251003","20251003","頭地",,"人吉産交"
"3_3111_1_20251003","20251003","小楠記念館入口",,"五丁"
"86_86530_1_20251101","20251101","高森駅前",,"高森中央"
"17_17260_1_20251101","20251101","田崎橋",,"植木駐車場"
"69_69131_1_20251003","20251003","荒尾バスセンター",,"イオンタウン"
"30_30150_1_20251101","20251101","田崎橋",,"山鹿バスセンター"
"9_9301_1_20251003","20251003","小山団地",,"桜町バスターミナル"
"54_54200_1_20251101","20251101","玉名駅前",,"南関上町"
"14_14261_1_20251101","20251101","光の森産交",,"桜町バスターミナル"
"750_750010_1_20251101","20251101","阿蘇くまもと空港",,"天草産交"
"60_60241_1_20251003","20251003","松島",,"本渡バスセンター"
"61_61221_1_20251003","20251003","松島",,"本渡バスセンター"
"44_44301_1_20251101","20251101","杖立",,"阿蘇駅前"
"18_18130_1_20251003","20251003","桜町バスターミナル",,"万楽寺駐車場"
"2_2041_1_20251003","20251003","木山産交",,"桜町バスターミナル"
"165_165010_1_20251003","20251003","玉名駅前",,"玉名駅前"
"46_46081_1_20251003","20251003","南関上町",,"山鹿市役所前"
"102_102021_1_20251101","20251101","さんぱーる",,"さんぱーる"
"148_148690_1_20251003","20251003","曲手（菊陽巡回バス）",,"戸次上村（菊陽循環）"
"155_155041_1_20251101","20251101","熊本駅前",,"市役所前（熊本）"
"720_720030_1_20251003","20251003","熊本駅前",,"別府駅前本町"
"722_722121_1_20251003","20251003","天草産交",,"桜町バスターミナル"
"129_129741_1_20251101","20251101","市房登山口",,"人吉産交"
"124_124700_1_20251101","20251101","人吉産交",,"上田代（相良）"
"124_124730_1_20251003","20251003","人吉産交",,"頭地"
"87_87580_1_20251003","20251003","阿蘇駅前",,"阿蘇山上ターミナル"
"41_41131_1_20251003","20251003","南区役所",,"桜町バスターミナル"
"25_25021_1_20251003","20251003","富尾団地",,"西部車庫"
"721_721070_1_20251003","20251003","熊本駅前",,"阿蘇くまもと空港"
"129_129730_1_20251101","20251101","人吉産交",,"多良木駅前"
"49_49361_1_20251101","20251101","吹田団地",,"大津町役場"
"58_58131_1_20251003","20251003","山の浦",,"本渡バスセンター"
"28_28061_1_20251003","20251003","国町駐車場",,"県会議事堂前"
"126_126350_1_20251003","20251003","人吉産交",,"小柿公民館前"
"27_27050_1_20251003","20251003","桜町バスターミナル",,"楠団地（二里木経由）"
"6_6160_1_20251003","20251003","桜町バスターミナル",,"御船"
"124_124711_1_20251101","20251101","上田代（相良）",,"人吉産交"
"130_130080_1_20251101","20251101","人吉ＩＣ乗降口",,"人吉駅前"
"9_9300_1_20251003","20251003","桜町バスターミナル",,"小山団地"
"28_28111_1_20251101","20251101","リバグリーン八幡",,"桜町バスターミナル"
"82_82381_1_20251003","20251003","阿蘇駅前",,"阿蘇駅前"
"13_13260_1_20251101","20251101","熊本駅前",,"光の森産交"
"3_3520_1_20251101","20251101","桜町バスターミナル",,"小楠記念館入口"
"129_129760_1_20251101","20251101","人吉産交",,"多良木駅前"
"61_61220_1_20251003","20251003","本渡バスセンター",,"松島"
"96_96441_1_20251101","20251101","南阿蘇村役場",,"高森中央"
"13_13250_1_20251003","20251003","桜町バスターミナル",,"光の森産交"
"86_86690_1_20251101","20251101","フレイン高森店",,"高森中央"
"117_117591_1_20251101","20251101","大川公民館前",,"水俣駅前"
"75_75061_1_20251101","20251101","ゆうステーション",,"ゆうステーション"
"123_123121_1_20251003","20251003","石水寺入口",,"人吉産交"
"1_1170_1_20251101","20251101","小島産交",,"木山産交"
"24_24030_1_20251101","20251101","北窪",,"富尾団地"
"129_129721_1_20251101","20251101","多良木駅前",,"人吉産交"
"705_705050_1_20251003","20251003","熊本駅前",,"延岡駅"
"7_7031_1_20251003","20251003","小山団地",,"五丁"
"94_94141_1_20251003","20251003","新玉名駅",,"玉名駅前"
"62_62260_1_20251003","20251003","本渡バスセンター",,"下田温泉"
"33_33181_1_20251101","20251101","山鹿バスセンター",,"田崎橋"
"49_49931_1_20251003","20251003","大津産交",,"土林"
"104_104020_1_20251101","20251101","さんぱーる",,"さんぱーる"
"133_133541_1_20251101","20251101","赤崎（天草・池の浦）",,"さんぱーる"
"45_45131_1_20251101","20251101","菊池産交",,"山鹿バスセンター"
"86_86700_1_20251003","20251003","高森駅前",,"高森中央"
"45_45130_1_20251101","20251101","山鹿バスセンター",,"菊池産交"
"49_49051_1_20251101","20251101","大津産交",,"木山産交"
"75_75041_1_20251003","20251003","黒川",,"小国産交前"
"129_129751_1_20251003","20251003","市房登山口",,"人吉産交"
"43_43091_1_20251101","20251101","菊池産交",,"大津高校前"
"131_131271_1_20251003","20251003","三角産交",,"さんぱーる"
"130_130131_1_20251003","20251003","人吉駅前",,"人吉ＩＣ乗降口"
"53_53341_1_20251003","20251003","玉名駅前",,"山鹿バスセンター"
"112_112360_1_20251003","20251003","八代駅前",,"宮原中央"
"134_134040_1_20251003","20251003","本渡バスセンター",,"通詞島"
"731_731040_1_20251101","20251101","西部車庫",,"阿蘇くまもと空港"
"17_17240_1_20251003","20251003","田崎橋",,"木留"
"129_129701_1_20251101","20251101","市房登山口",,"人吉産交"
"72_72091_1_20251101","20251101","荒尾バスセンター",,"荒尾バスセンター"
"3_3121_1_20251101","20251101","小楠記念館入口",,"アクアドーム"
"20_20021_1_20251003","20251003","小島産交",,"桜町バスターミナル"
"37_37050_1_20251101","20251101","桜町バスターミナル",,"河内温泉センター"
"49_49360_1_20251003","20251003","大津町役場",,"吹田団地"
"115_115611_1_20251101","20251101","水俣産交",,"つなぎ温泉前"
"13_13210_1_20251003","20251003","桜町バスターミナル",,"光の森産交"
"13_13240_1_20251101","20251101","桜町バスターミナル",,"光の森産交"
"86_86710_1_20251003","20251003","フレイン高森店",,"高森中央"
"751_751011_1_20251003","20251003","高千穂",,"阿蘇駅前"
"127_127260_1_20251101","20251101","人吉産交",,"湯の前駅前"
"165_165040_1_20251101","20251101","くまもと県北病院",,"玉名駅前"
"59_59141_1_20251101","20251101","河浦車庫",,"下田温泉"
"28_28200_1_20251101","20251101","北窪",,"リバグリーン八幡"
"122_122411_1_20251101","20251101","湯の児",,"水俣駅前"
"119_119540_1_20251101","20251101","水俣駅前",,"中屋敷"
"3_3480_1_20251003","20251003","熊本駅前",,"阿蘇くまもと空港"
"51_51200_1_20251101","20251101","山鹿バスセンター",,"玉名駅前"
"119_119541_1_20251101","20251101","中屋敷",,"水俣駅前"
"13_13241_1_20251003","20251003","光の森産交",,"桜町バスターミナル"
"43_43120_1_20251101","20251101","県立技術短期大学前",,"県立技術短期大学前"
"123_123140_1_20251003","20251003","人吉産交",,"石水寺入口"
"36_36310_1_20251003","20251003","桜町バスターミナル",,"小天温泉"
"96_96430_1_20251003","20251003","高森中央",,"立野駅"
"86_86580_1_20251101","20251101","高森駅前",,"高森中央"
"28_28091_1_20251003","20251003","リバグリーン八幡",,"県会議事堂前"
"25_25011_1_20251003","20251003","富尾団地",,"桜町バスターミナル"
"107_107140_1_20251101","20251101","八代市役所前",,"ウインズ八代"
"87_87581_1_20251003","20251003","阿蘇山上ターミナル",,"阿蘇駅前"
"16_16020_1_20251101","20251101","桜町バスターミナル",,"東熊本第二病院前"
"58_58141_1_20251101","20251101","牛深市民病院",,"下平（天草）"
"721_721051_1_20251101","20251101","阿蘇くまもと空港",,"西部車庫"
"38_38240_1_20251101","20251101","桜町バスターミナル",,"玉名駅前"
"7_7020_1_20251101","20251101","川口二丁",,"小山団地"
"155_155031_1_20251003","20251003","渡鹿四丁目",,"田崎橋"
"84_84480_1_20251101","20251101","阿蘇駅前",,"阿蘇駅前"
"24_24011_1_20251101","20251101","富尾団地",,"若葉小学校前"
"62_62321_1_20251003","20251003","本渡バスセンター",,"高浜上河内"
"107_107160_1_20251003","20251003","八代市役所前",,"日奈久下西町"
"120_120730_1_20251003","20251003","茂道漁港",,"招川内"
"36_36301_1_20251101","20251101","天水支所前",,"桜町バスターミナル"
"720_720040_1_20251003","20251003","熊本駅前",,"由布院駅前バスセンター"
"721_721071_1_20251101","20251101","阿蘇くまもと空港",,"熊本駅前"
"19_19080_1_20251101","20251101","水道町",,"谷尾崎"
"25_25020_1_20251101","20251101","西部車庫",,"富尾団地"
"68_68131_1_20251101","20251101","水俣産交",,"佐敷駅前"
"84_84490_1_20251101","20251101","阿蘇駅前",,"阿蘇駅前"
"100_100131_1_20251003","20251003","砥用中央",,"宇土本町二丁目"
"141_141131_1_20251101","20251101","本渡バスセンター",,"本渡バスセンター"
"81_81490_1_20251101","20251101","阿蘇駅前",,"阿蘇駅前"
"58_58140_1_20251101","20251101","下平（天草）",,"牛深市民病院"
"120_120721_1_20251101","20251101","頭石",,"茂道漁港"
"131_131270_1_20251101","20251101","さんぱーる",,"三角産交"
"60_60240_1_20251101","20251101","本渡バスセンター",,"松島"
"721_721050_1_20251003","20251003","西部車庫",,"阿蘇くまもと空港"
"3_3090_1_20251003","20251003","五丁",,"木山産交"
"27_27090_1_20251003","20251003","西部車庫",,"竜田口駅前"
"165_165041_1_20251003","20251003","玉名駅前",,"くまもと県北病院"
"51_51210_1_20251003","20251003","山鹿バスセンター",,"玉名駅前"
"100_100141_1_20251003","20251003","砥用中央",,"松橋駅"
"12_12080_1_20251101","20251101","桜町バスターミナル",,"吹田団地"
"17_17270_1_20251003","20251003","田崎橋",,"鹿南中学校前"
"102_102061_1_20251003","20251003","さんぱーる",,"さんぱーる"
"28_28101_1_20251101","20251101","リバグリーン八幡",,"水道町"
"7_7030_1_20251003","20251003","五丁",,"小山団地"
"132_132110_1_20251003","20251003","本渡バスセンター",,"栖本病院前"
"86_86650_1_20251101","20251101","高森中央",,"高森中央"
"141_141021_1_20251003","20251003","天草空港",,"本渡バスセンター"
"28_28161_1_20251101","20251101","国町駐車場",,"桜町バスターミナル"
"71_71040_1_20251101","20251101","荒尾バスセンター",,"荒尾バスセンター"
"75_75060_1_20251101","20251101","ゆうステーション",,"ゆうステーション"
"70_70110_1_20251101","20251101","四ツ山",,"八幡台一丁目"
"720_720031_1_20251101","20251101","別府駅前本町",,"熊本駅前"
"48_48141_1_20251003","20251003","肥後大津駅",,"本田技研工業　東"
"1_1171_1_20251003","20251003","木山産交",,"小島産交"
"3_3040_1_20251101","20251101","小島産交",,"小楠記念館入口"
"42_42211_1_20251101","20251101","リバグリーン八幡",,"桜町バスターミナル"
"48_48151_1_20251003","20251003","肥後大津駅",,"山鹿バスセンター"
"19_19111_1_20251003","20251003","小島産交",,"水道町"
"41_41130_1_20251101","20251101","桜町バスターミナル",,"南区役所"
"722_722120_1_20251101","20251101","桜町バスターミナル",,"天草産交"
"58_58130_1_20251003","20251003","本渡バスセンター",,"山の浦"
"3_3120_1_20251003","20251003","アクアドーム",,"小楠記念館入口"
"46_46080_1_20251003","20251003","山鹿市役所前",,"南関上町"
"86_86610_1_20251003","20251003","フレイン高森店",,"高森中央"
"721_721041_1_20251003","20251003","阿蘇くまもと空港",,"西部車庫"
"3_3521_1_20251003","20251003","小楠記念館入口",,"桜町バスターミナル"
"148_148691_1_20251101","20251101","戸次上村（菊陽循環）",,"曲手（菊陽巡回バス）"
"43_43090_1_20251101","20251101","大津高校前",,"菊池産交"
"17_17150_1_20251101","20251101","桜町バスターミナル",,"植木駐車場"
"15_15101_1_20251101","20251101","吹田団地",,"大津高校前"
"120_120740_1_20251003","20251003","茂道漁港",,"招川内"
"125_125330_1_20251101","20251101","人吉産交",,"尾曲"
"44_44290_1_20251101","20251101","阿蘇駅前",,"杖立"
"731_731041_1_20251101","20251101","阿蘇くまもと空港",,"西部車庫"
"123_123260_1_20251003","20251003","人吉産交",,"多良木駅前"
"126_126321_1_20251101","20251101","人吉産交",,"人吉産交"
"3_3020_1_20251003","20251003","桜町バスターミナル",,"木山産交"
"13_13251_1_20251101","20251101","光の森産交",,"桜町バスターミナル"
"31_31120_1_20251101","20251101","桜町バスターミナル",,"山鹿バスセンター"
"68_68101_1_20251101","20251101","道の駅たのうら",,"八代市役所前"
"165_165011_1_20251101","20251101","玉名駅前",,"玉名駅前"
"51_51201_1_20251003","20251003","玉名駅前",,"山鹿バスセンター"
"96_96431_1_20251101","20251101","立野駅",,"高森中央"
"56_56040_1_20251003","20251003","本渡バスセンター",,"鬼池港"
"7_7021_1_20251003","20251003","小山団地",,"川口二丁"
"28_28100_1_20251101","20251101","水道町",,"リバグリーン八幡"
"107_107161_1_20251101","20251101","日奈久下西町",,"八代市役所前"
"123_123120_1_20251003","20251003","人吉産交",,"石水寺入口"
"141_141020_1_20251003","20251003","本渡バスセンター",,"天草空港"
"23_23201_1_20251101","20251101","ＪＡ飽田支所前",,"水道町"
"123_123231_1_20251101","20251101","涼水戸温泉前",,"人吉産交"
"42_42210_1_20251101","20251101","桜町バスターミナル",,"リバグリーン八幡"
"86_86620_1_20251003","20251003","フレイン高森店",,"高森中央"
"118_118050_1_20251101","20251101","八代産交",,"八代産交"
"18_18240_1_20251101","20251101","桜町バスターミナル",,"植木駐車場"
"33_33170_1_20251101","20251101","桜町バスターミナル",,"山鹿バスセンター"
"7_7010_1_20251101","20251101","川口二丁",,"戸島駐車場前"
"6_6161_1_20251101","20251101","御船",,"桜町バスターミナル"
"49_49060_1_20251101","20251101","木山産交",,"大津産交"
"52_52160_1_20251003","20251003","宇土駅前",,"松橋駅"
"131_131100_1_20251003","20251003","三角防災拠点センター",,"さんぱーる"
"43_43110_1_20251101","20251101","大津支援学校前",,"県立技術短期大学前"
"50_50121_1_20251101","20251101","三角産交",,"松橋駅"
"17_17201_1_20251101","20251101","植木駐車場",,"田崎橋"
"56_56030_1_20251101","20251101","本渡バスセンター",,"富岡港"
"165_165050_1_20251101","20251101","くまもと県北病院",,"玉名駅前"
"3_3161_1_20251003","20251003","木山産交",,"桜町バスターミナル"
"12_12240_1_20251101","20251101","桜町バスターミナル",,"光の森産交"
"118_118041_1_20251003","20251003","八代産交",,"八代産交"
"53_53340_1_20251003","20251003","山鹿バスセンター",,"玉名駅前"
"28_28101_1_20251003","20251003","リバグリーン八幡",,"水道町"
"61_61230_1_20251101","20251101","本渡バスセンター",,"新町団地"
"129_129711_1_20251003","20251003","市房登山口",,"人吉産交"
"154_154121_1_20251003","20251003","八代産交",,"松橋駅"
"68_68091_1_20251101","20251101","水俣産交",,"道の駅たのうら"
"69_69121_1_20251003","20251003","荒尾バスセンター",,"玉名市役所前"
"100_100141_1_20251101","20251101","砥用中央",,"松橋駅"
"12_12080_1_20251003","20251003","桜町バスターミナル",,"吹田団地"
