"service_id","date","exception_type"
"1271_127107_20260813","20260926","2"
"1271_127106_20260813","20260926","1"
"1271_127101_20260813","20261012","2"
"1271_127107_20260813","20261012","1"
"1280_128004_20260813","20260813","2"
"1280_128007_20260813","20260813","1"
"1280_128005_20260813","20260814","2"
"1280_128007_20260813","20260814","1"
"1280_128001_20260813","20260921","2"
"1280_128007_20260813","20260921","1"
"1280_128002_20260813","20260922","2"
"1280_128007_20260813","20260922","1"
"1280_128003_20260813","20260923","2"
"1280_128007_20260813","20260923","1"
"1280_128001_20260813","20261012","2"
"1280_128007_20260813","20261012","1"
"1282_128204_20260813","20260813","2"
"1282_128207_20260813","20260813","1"
"1282_128205_20260813","20260814","2"
"1282_128207_20260813","20260814","1"
"1282_128201_20260813","20260921","2"
"1282_128207_20260813","20260921","1"
"1282_128202_20260813","20260922","2"
"1282_128207_20260813","20260922","1"
"1282_128203_20260813","20260923","2"
"1282_128207_20260813","20260923","1"
"1282_128201_20260813","20261012","2"
"1282_128207_20260813","20261012","1"
"1285_128504_20260813","20260813","2"
"1285_128506_20260813","20260813","1"
"1285_128505_20260813","20260814","2"
"1285_128506_20260813","20260814","1"
"1285_128501_20260813","20260921","2"
"1285_128507_20260813","20260921","1"
"1285_128502_20260813","20260922","2"
"1285_128507_20260813","20260922","1"
"1285_128503_20260813","20260923","2"
"1285_128507_20260813","20260923","1"
"1285_128501_20260813","20261012","2"
"1285_128507_20260813","20261012","1"
"1999_199904_20260813","20260813","2"
"1999_199906_20260813","20260813","1"
"1999_199905_20260813","20260814","2"
"1999_199906_20260813","20260814","1"
"1999_199901_20260813","20260921","2"
"1999_199907_20260813","20260921","1"
"1999_199902_20260813","20260922","2"
"1999_199907_20260813","20260922","1"
"1999_199903_20260813","20260923","2"
"1999_199907_20260813","20260923","1"
"1999_199901_20260813","20261012","2"
"1999_199907_20260813","20261012","1"
"7210_721004_20260813","20260813","2"
"7210_721006_20260813","20260813","1"
"7210_721005_20260813","20260814","2"
"7210_721006_20260813","20260814","1"
"7210_721001_20260813","20260921","2"
"7210_721007_20260813","20260921","1"
"7210_721002_20260813","20260922","2"
"7210_721007_20260813","20260922","1"
"7210_721003_20260813","20260923","2"
"7210_721007_20260813","20260923","1"
"7210_721001_20260813","20261012","2"
"7210_721007_20260813","20261012","1"
"7214_721404_20260813","20260813","2"
"7214_721406_20260813","20260813","1"
"7214_721405_20260813","20260814","2"
"7214_721406_20260813","20260814","1"
"7214_721401_20260813","20260921","2"
"7214_721407_20260813","20260921","1"
"7214_721402_20260813","20260922","2"
"7214_721407_20260813","20260922","1"
"7214_721403_20260813","20260923","2"
"7214_721407_20260813","20260923","1"
"7214_721401_20260813","20261012","2"
"7214_721407_20260813","20261012","1"
"7270_727004_20260813","20260813","2"
"7270_727006_20260813","20260813","1"
"7270_727005_20260813","20260814","2"
"7270_727006_20260813","20260814","1"
"7270_727001_20260813","20260921","2"
"7270_727007_20260813","20260921","1"
"7270_727002_20260813","20260922","2"
"7270_727007_20260813","20260922","1"
"7270_727003_20260813","20260923","2"
"7270_727007_20260813","20260923","1"
"7270_727001_20260813","20261012","2"
"7270_727007_20260813","20261012","1"
"7272_727204_20260813","20260813","2"
"7272_727206_20260813","20260813","1"
"7272_727205_20260813","20260814","2"
"7272_727206_20260813","20260814","1"
"7272_727201_20260813","20260921","2"
"7272_727207_20260813","20260921","1"
"7272_727202_20260813","20260922","2"
"7272_727207_20260813","20260922","1"
"7272_727203_20260813","20260923","2"
"7272_727207_20260813","20260923","1"
"7272_727201_20260813","20261012","2"
"7272_727207_20260813","20261012","1"
"7273_727304_20260813","20260813","2"
"7273_727306_20260813","20260813","1"
"7273_727305_20260813","20260814","2"
"7273_727306_20260813","20260814","1"
"7273_727301_20260813","20260921","2"
"7273_727307_20260813","20260921","1"
"7273_727302_20260813","20260922","2"
"7273_727307_20260813","20260922","1"
"7273_727303_20260813","20260923","2"
"7273_727307_20260813","20260923","1"
"7273_727301_20260813","20261012","2"
"7273_727307_20260813","20261012","1"
"7274_727404_20260813","20260813","2"
"7274_727406_20260813","20260813","1"
"7274_727405_20260813","20260814","2"
"7274_727406_20260813","20260814","1"
"7274_727401_20260813","20260921","2"
"7274_727407_20260813","20260921","1"
"7274_727402_20260813","20260922","2"
"7274_727407_20260813","20260922","1"
"7274_727403_20260813","20260923","2"
"7274_727407_20260813","20260923","1"
"7274_727401_20260813","20261012","2"
"7274_727407_20260813","20261012","1"
"7275_727504_20260813","20260813","2"
"7275_727506_20260813","20260813","1"
"7275_727505_20260813","20260814","2"
"7275_727506_20260813","20260814","1"
"7275_727501_20260813","20260921","2"
"7275_727507_20260813","20260921","1"
"7275_727502_20260813","20260922","2"
"7275_727507_20260813","20260922","1"
"7275_727503_20260813","20260923","2"
"7275_727507_20260813","20260923","1"
"7275_727501_20260813","20261012","2"
"7275_727507_20260813","20261012","1"
"7276_727604_20260813","20260813","2"
"7276_727606_20260813","20260813","1"
"7276_727605_20260813","20260814","2"
"7276_727606_20260813","20260814","1"
"7276_727601_20260813","20260921","2"
"7276_727607_20260813","20260921","1"
"7276_727602_20260813","20260922","2"
"7276_727607_20260813","20260922","1"
"7276_727603_20260813","20260923","2"
"7276_727607_20260813","20260923","1"
"7276_727601_20260813","20261012","2"
"7276_727607_20260813","20261012","1"
"7277_727701_20260813","20260813","2"
"7277_727706_20260813","20260813","1"
"7277_727701_20260813","20260814","2"
"7277_727706_20260813","20260814","1"
"7277_727701_20260813","20260921","2"
"7277_727707_20260813","20260921","1"
"7277_727701_20260813","20260922","2"
"7277_727707_20260813","20260922","1"
"7277_727701_20260813","20260923","2"
"7277_727707_20260813","20260923","1"
"7277_727701_20260813","20261012","2"
"7277_727707_20260813","20261012","1"
"7278_727804_20260813","20260813","2"
"7278_727806_20260813","20260813","1"
"7278_727805_20260813","20260814","2"
"7278_727806_20260813","20260814","1"
"7278_727801_20260813","20260921","2"
"7278_727807_20260813","20260921","1"
"7278_727802_20260813","20260922","2"
"7278_727807_20260813","20260922","1"
"7278_727803_20260813","20260923","2"
"7278_727807_20260813","20260923","1"
"7278_727801_20260813","20261012","2"
"7278_727807_20260813","20261012","1"
"7280_728004_20260813","20260813","2"
"7280_728006_20260813","20260813","1"
"7280_728005_20260813","20260814","2"
"7280_728006_20260813","20260814","1"
"7280_728001_20260813","20260921","2"
"7280_728007_20260813","20260921","1"
"7280_728002_20260813","20260922","2"
"7280_728007_20260813","20260922","1"
"7280_728003_20260813","20260923","2"
"7280_728007_20260813","20260923","1"
"7280_728001_20260813","20261012","2"
"7280_728007_20260813","20261012","1"
"7284_728404_20260813","20260813","2"
"7284_728406_20260813","20260813","1"
"7284_728405_20260813","20260814","2"
"7284_728406_20260813","20260814","1"
"7284_728401_20260813","20260921","2"
"7284_728407_20260813","20260921","1"
"7284_728402_20260813","20260922","2"
"7284_728407_20260813","20260922","1"
"7284_728403_20260813","20260923","2"
"7284_728407_20260813","20260923","1"
"7284_728401_20260813","20261012","2"
"7284_728407_20260813","20261012","1"
"7286_728604_20260813","20260813","2"
"7286_728606_20260813","20260813","1"
"7286_728605_20260813","20260814","2"
"7286_728606_20260813","20260814","1"
"7286_728601_20260813","20260921","2"
"7286_728607_20260813","20260921","1"
"7286_728602_20260813","20260922","2"
"7286_728607_20260813","20260922","1"
"7286_728603_20260813","20260923","2"
"7286_728607_20260813","20260923","1"
"7286_728601_20260813","20261012","2"
"7286_728607_20260813","20261012","1"
"7288_728701_20260813","20260813","2"
"7288_728806_20260813","20260813","1"
"7288_728701_20260813","20260814","2"
"7288_728806_20260813","20260814","1"
"7288_728706_20260813","20260815","2"
"7288_728806_20260813","20260815","1"
"7288_728707_20260813","20260816","2"
"7288_728807_20260813","20260816","1"
"7288_728701_20260813","20260817","2"
"7288_728801_20260813","20260817","1"
"7288_728701_20260813","20260818","2"
"7288_728801_20260813","20260818","1"
"7288_728701_20260813","20260819","2"
"7288_728801_20260813","20260819","1"
"7288_728701_20260813","20260820","2"
"7288_728801_20260813","20260820","1"
"7288_728701_20260813","20260821","2"
"7288_728801_20260813","20260821","1"
"7288_728706_20260813","20260822","2"
"7288_728806_20260813","20260822","1"
"7288_728707_20260813","20260823","2"
"7288_728807_20260813","20260823","1"
"7288_728701_20260813","20260824","2"
"7288_728801_20260813","20260824","1"
"7288_728701_20260813","20260825","2"
"7288_728801_20260813","20260825","1"
"7288_728701_20260813","20260826","2"
"7288_728801_20260813","20260826","1"
"7288_728701_20260813","20260827","2"
"7288_728801_20260813","20260827","1"
"7288_728701_20260813","20260828","2"
"7288_728801_20260813","20260828","1"
"7288_728706_20260813","20260829","2"
"7288_728806_20260813","20260829","1"
"7288_728707_20260813","20260830","2"
"7288_728807_20260813","20260830","1"
"7288_728701_20260813","20260831","2"
"7288_728801_20260813","20260831","1"
"7288_728701_20260813","20260901","2"
"7288_728801_20260813","20260901","1"
"7288_728701_20260813","20260902","2"
"7288_728801_20260813","20260902","1"
"7288_728701_20260813","20260903","2"
"7288_728801_20260813","20260903","1"
"7288_728701_20260813","20260904","2"
"7288_728801_20260813","20260904","1"
"7288_728706_20260813","20260905","2"
"7288_728806_20260813","20260905","1"
"7288_728707_20260813","20260906","2"
"7288_728807_20260813","20260906","1"
"7288_728701_20260813","20260907","2"
"7288_728801_20260813","20260907","1"
"7288_728701_20260813","20260908","2"
"7288_728801_20260813","20260908","1"
"7288_728701_20260813","20260909","2"
"7288_728801_20260813","20260909","1"
"7288_728701_20260813","20260910","2"
"7288_728801_20260813","20260910","1"
"7288_728701_20260813","20260911","2"
"7288_728801_20260813","20260911","1"
"7288_728706_20260813","20260912","2"
"7288_728806_20260813","20260912","1"
"7288_728707_20260813","20260913","2"
"7288_728807_20260813","20260913","1"
"7288_728701_20260813","20260914","2"
"7288_728801_20260813","20260914","1"
"7288_728701_20260813","20260915","2"
"7288_728801_20260813","20260915","1"
"7288_728701_20260813","20260916","2"
"7288_728801_20260813","20260916","1"
"7288_728701_20260813","20260917","2"
"7288_728801_20260813","20260917","1"
"7288_728701_20260813","20260918","2"
"7288_728801_20260813","20260918","1"
"7288_728706_20260813","20260919","2"
"7288_728806_20260813","20260919","1"
"7288_728707_20260813","20260920","2"
"7288_728807_20260813","20260920","1"
"7288_728701_20260813","20260921","2"
"7288_728807_20260813","20260921","1"
"7288_728701_20260813","20260922","2"
"7288_728807_20260813","20260922","1"
"7288_728701_20260813","20260923","2"
"7288_728807_20260813","20260923","1"
"7288_728701_20260813","20260924","2"
"7288_728801_20260813","20260924","1"
"7288_728701_20260813","20260925","2"
"7288_728801_20260813","20260925","1"
"7288_728706_20260813","20260926","2"
"7288_728806_20260813","20260926","1"
"7288_728707_20260813","20260927","2"
"7288_728807_20260813","20260927","1"
"7288_728701_20260813","20260928","2"
"7288_728801_20260813","20260928","1"
"7288_728701_20260813","20260929","2"
"7288_728801_20260813","20260929","1"
"7288_728701_20260813","20260930","2"
"7288_728801_20260813","20260930","1"
"7288_728701_20260813","20261001","2"
"7288_728801_20260813","20261001","1"
"7288_728701_20260813","20261002","2"
"7288_728801_20260813","20261002","1"
"7288_728706_20260813","20261003","2"
"7288_728806_20260813","20261003","1"
"7288_728707_20260813","20261004","2"
"7288_728807_20260813","20261004","1"
"7288_728701_20260813","20261005","2"
"7288_728801_20260813","20261005","1"
"7288_728701_20260813","20261006","2"
"7288_728801_20260813","20261006","1"
"7288_728701_20260813","20261007","2"
"7288_728801_20260813","20261007","1"
"7288_728701_20260813","20261008","2"
"7288_728801_20260813","20261008","1"
"7288_728701_20260813","20261009","2"
"7288_728801_20260813","20261009","1"
"7288_728706_20260813","20261010","2"
"7288_728806_20260813","20261010","1"
"7288_728707_20260813","20261011","2"
"7288_728807_20260813","20261011","1"
"7288_728701_20260813","20261012","2"
"7288_728807_20260813","20261012","1"
"7288_728701_20260813","20261013","2"
"7288_728801_20260813","20261013","1"
"7288_728701_20260813","20261014","2"
"7288_728801_20260813","20261014","1"
"7288_728701_20260813","20261015","2"
"7288_728801_20260813","20261015","1"
"7288_728701_20260813","20261016","2"
"7288_728801_20260813","20261016","1"
"7288_728706_20260813","20261017","2"
"7288_728806_20260813","20261017","1"
"7288_728707_20260813","20261018","2"
"7288_728807_20260813","20261018","1"
"7288_728701_20260813","20261019","2"
"7288_728801_20260813","20261019","1"
"7288_728701_20260813","20261020","2"
"7288_728801_20260813","20261020","1"
"7288_728701_20260813","20261021","2"
"7288_728801_20260813","20261021","1"
"7288_728701_20260813","20261022","2"
"7288_728801_20260813","20261022","1"
"7288_728701_20260813","20261023","2"
"7288_728801_20260813","20261023","1"
"7288_728706_20260813","20261024","2"
"7288_728806_20260813","20261024","1"
"7288_728707_20260813","20261025","2"
"7288_728807_20260813","20261025","1"
"7288_728701_20260813","20261026","2"
"7288_728801_20260813","20261026","1"
"7288_728701_20260813","20261027","2"
"7288_728801_20260813","20261027","1"
"7288_728701_20260813","20261028","2"
"7288_728801_20260813","20261028","1"
"7288_728701_20260813","20261029","2"
"7288_728801_20260813","20261029","1"
"7288_728701_20260813","20261030","2"
"7288_728801_20260813","20261030","1"
"7288_728706_20260813","20261031","2"
"7288_728806_20260813","20261031","1"
