"service_id","date","exception_type"
"1999_199904_20240701","20240829","1"
"1999_199901_20240701","20240830","2"
"1999_199905_20240701","20240830","1"
"7210_721001_20240701","20240715","2"
"7210_721007_20240701","20240715","1"
"7210_721001_20240701","20240812","2"
"7210_721007_20240701","20240812","1"
"7210_721002_20240701","20240813","2"
"7210_721006_20240701","20240813","1"
"7210_721003_20240701","20240814","2"
"7210_721006_20240701","20240814","1"
"7210_721004_20240701","20240815","2"
"7210_721006_20240701","20240815","1"
"7214_721401_20240701","20240715","2"
"7214_721407_20240701","20240715","1"
"7214_721401_20240701","20240812","2"
"7214_721407_20240701","20240812","1"
"7214_721402_20240701","20240813","2"
"7214_721406_20240701","20240813","1"
"7214_721403_20240701","20240814","2"
"7214_721406_20240701","20240814","1"
"7214_721404_20240701","20240815","2"
"7214_721406_20240701","20240815","1"
"7270_727001_20240701","20240715","2"
"7270_727007_20240701","20240715","1"
"7270_727001_20240701","20240812","2"
"7270_727007_20240701","20240812","1"
"7270_727002_20240701","20240813","2"
"7270_727006_20240701","20240813","1"
"7270_727003_20240701","20240814","2"
"7270_727006_20240701","20240814","1"
"7270_727004_20240701","20240815","2"
"7270_727006_20240701","20240815","1"
"7272_727201_20240701","20240715","2"
"7272_727207_20240701","20240715","1"
"7272_727201_20240701","20240812","2"
"7272_727207_20240701","20240812","1"
"7272_727202_20240701","20240813","2"
"7272_727206_20240701","20240813","1"
"7272_727203_20240701","20240814","2"
"7272_727206_20240701","20240814","1"
"7272_727204_20240701","20240815","2"
"7272_727206_20240701","20240815","1"
"7273_727301_20240701","20240715","2"
"7273_727307_20240701","20240715","1"
"7273_727301_20240701","20240812","2"
"7273_727307_20240701","20240812","1"
"7273_727302_20240701","20240813","2"
"7273_727306_20240701","20240813","1"
"7273_727303_20240701","20240814","2"
"7273_727306_20240701","20240814","1"
"7273_727304_20240701","20240815","2"
"7273_727306_20240701","20240815","1"
"7274_727401_20240701","20240715","2"
"7274_727407_20240701","20240715","1"
"7274_727401_20240701","20240812","2"
"7274_727407_20240701","20240812","1"
"7274_727402_20240701","20240813","2"
"7274_727406_20240701","20240813","1"
"7274_727403_20240701","20240814","2"
"7274_727406_20240701","20240814","1"
"7274_727404_20240701","20240815","2"
"7274_727406_20240701","20240815","1"
"7275_727501_20240701","20240715","2"
"7275_727507_20240701","20240715","1"
"7275_727501_20240701","20240812","2"
"7275_727507_20240701","20240812","1"
"7275_727502_20240701","20240813","2"
"7275_727506_20240701","20240813","1"
"7275_727503_20240701","20240814","2"
"7275_727506_20240701","20240814","1"
"7275_727504_20240701","20240815","2"
"7275_727506_20240701","20240815","1"
"7276_727601_20240701","20240715","2"
"7276_727607_20240701","20240715","1"
"7276_727601_20240701","20240812","2"
"7276_727607_20240701","20240812","1"
"7276_727602_20240701","20240813","2"
"7276_727606_20240701","20240813","1"
"7276_727603_20240701","20240814","2"
"7276_727606_20240701","20240814","1"
"7276_727604_20240701","20240815","2"
"7276_727606_20240701","20240815","1"
"7277_727701_20240701","20240702","2"
"7277_727702_20240701","20240702","1"
"7277_727701_20240701","20240703","2"
"7277_727703_20240701","20240703","1"
"7277_727701_20240701","20240704","2"
"7277_727704_20240701","20240704","1"
"7277_727701_20240701","20240705","2"
"7277_727705_20240701","20240705","1"
"7277_727701_20240701","20240709","2"
"7277_727702_20240701","20240709","1"
"7277_727701_20240701","20240710","2"
"7277_727703_20240701","20240710","1"
"7277_727701_20240701","20240711","2"
"7277_727704_20240701","20240711","1"
"7277_727701_20240701","20240712","2"
"7277_727705_20240701","20240712","1"
"7277_727701_20240701","20240715","2"
"7277_727707_20240701","20240715","1"
"7277_727701_20240701","20240716","2"
"7277_727702_20240701","20240716","1"
"7277_727701_20240701","20240717","2"
"7277_727703_20240701","20240717","1"
"7277_727701_20240701","20240718","2"
"7277_727704_20240701","20240718","1"
"7277_727701_20240701","20240719","2"
"7277_727705_20240701","20240719","1"
"7277_727701_20240701","20240723","2"
"7277_727702_20240701","20240723","1"
"7277_727701_20240701","20240724","2"
"7277_727703_20240701","20240724","1"
"7277_727701_20240701","20240725","2"
"7277_727704_20240701","20240725","1"
"7277_727701_20240701","20240726","2"
"7277_727705_20240701","20240726","1"
"7277_727701_20240701","20240730","2"
"7277_727702_20240701","20240730","1"
"7277_727701_20240701","20240731","2"
"7277_727703_20240701","20240731","1"
"7277_727701_20240701","20240801","2"
"7277_727704_20240701","20240801","1"
"7277_727701_20240701","20240802","2"
"7277_727705_20240701","20240802","1"
"7277_727701_20240701","20240806","2"
"7277_727702_20240701","20240806","1"
"7277_727701_20240701","20240807","2"
"7277_727703_20240701","20240807","1"
"7277_727701_20240701","20240808","2"
"7277_727704_20240701","20240808","1"
"7277_727701_20240701","20240809","2"
"7277_727705_20240701","20240809","1"
"7277_727701_20240701","20240812","2"
"7277_727707_20240701","20240812","1"
"7277_727701_20240701","20240813","2"
"7277_727706_20240701","20240813","1"
"7277_727701_20240701","20240814","2"
"7277_727706_20240701","20240814","1"
"7277_727701_20240701","20240815","2"
"7277_727706_20240701","20240815","1"
"7277_727701_20240701","20240816","2"
"7277_727705_20240701","20240816","1"
"7277_727701_20240701","20240820","2"
"7277_727702_20240701","20240820","1"
"7277_727701_20240701","20240821","2"
"7277_727703_20240701","20240821","1"
"7277_727701_20240701","20240822","2"
"7277_727704_20240701","20240822","1"
"7277_727701_20240701","20240823","2"
"7277_727705_20240701","20240823","1"
"7277_727701_20240701","20240827","2"
"7277_727702_20240701","20240827","1"
"7277_727701_20240701","20240828","2"
"7277_727703_20240701","20240828","1"
"7277_727701_20240701","20240829","2"
"7277_727704_20240701","20240829","1"
"7277_727701_20240701","20240830","2"
"7277_727705_20240701","20240830","1"
"7278_727801_20240701","20240715","2"
"7278_727807_20240701","20240715","1"
"7278_727801_20240701","20240812","2"
"7278_727807_20240701","20240812","1"
"7278_727802_20240701","20240813","2"
"7278_727806_20240701","20240813","1"
"7278_727803_20240701","20240814","2"
"7278_727806_20240701","20240814","1"
"7278_727804_20240701","20240815","2"
"7278_727806_20240701","20240815","1"
"7280_728001_20240701","20240715","2"
"7280_728007_20240701","20240715","1"
"7280_728001_20240701","20240812","2"
"7280_728007_20240701","20240812","1"
"7280_728002_20240701","20240813","2"
"7280_728006_20240701","20240813","1"
"7280_728003_20240701","20240814","2"
"7280_728006_20240701","20240814","1"
"7280_728004_20240701","20240815","2"
"7280_728006_20240701","20240815","1"
"7284_728401_20240701","20240715","2"
"7284_728407_20240701","20240715","1"
"7284_728401_20240701","20240812","2"
"7284_728407_20240701","20240812","1"
"7284_728402_20240701","20240813","2"
"7284_728406_20240701","20240813","1"
"7284_728403_20240701","20240814","2"
"7284_728406_20240701","20240814","1"
"7284_728404_20240701","20240815","2"
"7284_728406_20240701","20240815","1"
"7286_728601_20240701","20240715","2"
"7286_728607_20240701","20240715","1"
"7286_728601_20240701","20240812","2"
"7286_728607_20240701","20240812","1"
"7286_728602_20240701","20240813","2"
"7286_728606_20240701","20240813","1"
"7286_728603_20240701","20240814","2"
"7286_728606_20240701","20240814","1"
"7286_728604_20240701","20240815","2"
"7286_728606_20240701","20240815","1"
"7287_728701_20240701","20240715","2"
"7287_728707_20240701","20240715","1"
"7287_728701_20240701","20240812","2"
"7287_728707_20240701","20240812","1"
"7287_728702_20240701","20240813","2"
"7287_728706_20240701","20240813","1"
"7287_728703_20240701","20240814","2"
"7287_728706_20240701","20240814","1"
"7287_728704_20240701","20240815","2"
"7287_728706_20240701","20240815","1"
"7288_728801_20240701","20240702","2"
"7288_728802_20240701","20240702","1"
"7288_728801_20240701","20240703","2"
"7288_728803_20240701","20240703","1"
"7288_728801_20240701","20240704","2"
"7288_728804_20240701","20240704","1"
"7288_728801_20240701","20240705","2"
"7288_728805_20240701","20240705","1"
"7288_728801_20240701","20240709","2"
"7288_728802_20240701","20240709","1"
"7288_728801_20240701","20240710","2"
"7288_728803_20240701","20240710","1"
"7288_728801_20240701","20240711","2"
"7288_728804_20240701","20240711","1"
"7288_728801_20240701","20240712","2"
"7288_728805_20240701","20240712","1"
"7288_728801_20240701","20240715","2"
"7288_728807_20240701","20240715","1"
"7288_728801_20240701","20240716","2"
"7288_728802_20240701","20240716","1"
"7288_728801_20240701","20240717","2"
"7288_728803_20240701","20240717","1"
"7288_728801_20240701","20240718","2"
"7288_728804_20240701","20240718","1"
"7288_728801_20240701","20240719","2"
"7288_728805_20240701","20240719","1"
"7288_728801_20240701","20240723","2"
"7288_728802_20240701","20240723","1"
"7288_728801_20240701","20240724","2"
"7288_728803_20240701","20240724","1"
"7288_728801_20240701","20240725","2"
"7288_728804_20240701","20240725","1"
"7288_728801_20240701","20240726","2"
"7288_728805_20240701","20240726","1"
"7288_728801_20240701","20240730","2"
"7288_728802_20240701","20240730","1"
"7288_728801_20240701","20240731","2"
"7288_728803_20240701","20240731","1"
"7288_728801_20240701","20240801","2"
"7288_728804_20240701","20240801","1"
"7288_728801_20240701","20240802","2"
"7288_728805_20240701","20240802","1"
"7288_728801_20240701","20240806","2"
"7288_728802_20240701","20240806","1"
"7288_728801_20240701","20240807","2"
"7288_728803_20240701","20240807","1"
"7288_728801_20240701","20240808","2"
"7288_728804_20240701","20240808","1"
"7288_728801_20240701","20240809","2"
"7288_728805_20240701","20240809","1"
"7288_728801_20240701","20240812","2"
"7288_728807_20240701","20240812","1"
"7288_728801_20240701","20240813","2"
"7288_728806_20240701","20240813","1"
"7288_728801_20240701","20240814","2"
"7288_728806_20240701","20240814","1"
"7288_728801_20240701","20240815","2"
"7288_728806_20240701","20240815","1"
"7288_728801_20240701","20240816","2"
"7288_728805_20240701","20240816","1"
"7288_728801_20240701","20240820","2"
"7288_728802_20240701","20240820","1"
"7288_728801_20240701","20240821","2"
"7288_728803_20240701","20240821","1"
"7288_728801_20240701","20240822","2"
"7288_728804_20240701","20240822","1"
"7288_728801_20240701","20240823","2"
"7288_728805_20240701","20240823","1"
"7288_728801_20240701","20240827","2"
"7288_728802_20240701","20240827","1"
"7288_728801_20240701","20240828","2"
"7288_728803_20240701","20240828","1"
"7288_728801_20240701","20240829","2"
"7288_728804_20240701","20240829","1"
"7288_728801_20240701","20240830","2"
"7288_728805_20240701","20240830","1"
