"service_id","date","exception_type"
"7214_721401_20240810","20240916","2"
"7214_721407_20240810","20240916","1"
"7214_721401_20240810","20240923","2"
"7214_721407_20240810","20240923","1"
"7270_727001_20240704","20240715","2"
"7270_727007_20240704","20240715","1"
"7270_727001_20240810","20240812","2"
"7270_727007_20240810","20240812","1"
"7270_727001_20240810","20240916","2"
"7270_727007_20240810","20240916","1"
"7270_727001_20240810","20240923","2"
"7270_727007_20240810","20240923","1"
"7272_727201_20240704","20240715","2"
"7272_727207_20240704","20240715","1"
"7272_727201_20240810","20240812","2"
"7272_727207_20240810","20240812","1"
"7272_727201_20240810","20240916","2"
"7272_727207_20240810","20240916","1"
"7272_727201_20240810","20240923","2"
"7272_727207_20240810","20240923","1"
"7273_727301_20240704","20240715","2"
"7273_727307_20240704","20240715","1"
"7273_727301_20240810","20240812","2"
"7273_727307_20240810","20240812","1"
"7273_727301_20240810","20240916","2"
"7273_727307_20240810","20240916","1"
"7273_727301_20240810","20240923","2"
"7273_727307_20240810","20240923","1"
"7274_727401_20240704","20240715","2"
"7274_727407_20240704","20240715","1"
"7274_727401_20240810","20240812","2"
"7274_727407_20240810","20240812","1"
"7274_727401_20240810","20240916","2"
"7274_727407_20240810","20240916","1"
"7274_727401_20240810","20240923","2"
"7274_727407_20240810","20240923","1"
"7275_727501_20240704","20240715","2"
"7275_727507_20240704","20240715","1"
"7275_727501_20240810","20240812","2"
"7275_727507_20240810","20240812","1"
"7275_727501_20240810","20240916","2"
"7275_727507_20240810","20240916","1"
"7275_727501_20240810","20240923","2"
"7275_727507_20240810","20240923","1"
"7276_727601_20240704","20240715","2"
"7276_727607_20240704","20240715","1"
"7276_727601_20240810","20240812","2"
"7276_727607_20240810","20240812","1"
"7276_727601_20240810","20240916","2"
"7276_727607_20240810","20240916","1"
"7276_727601_20240810","20240923","2"
"7276_727607_20240810","20240923","1"
"7277_727701_20240704","20240715","2"
"7277_727707_20240704","20240715","1"
"7277_727701_20240810","20240812","2"
"7277_727707_20240810","20240812","1"
"7277_727701_20240810","20240829","2"
"7277_727704_20240810","20240829","1"
"7277_727701_20240810","20240916","2"
"7277_727707_20240810","20240916","1"
"7277_727701_20240810","20240923","2"
"7277_727707_20240810","20240923","1"
"7278_727801_20240704","20240715","2"
"7278_727807_20240704","20240715","1"
"7278_727801_20240810","20240812","2"
"7278_727807_20240810","20240812","1"
"7278_727801_20240810","20240916","2"
"7278_727807_20240810","20240916","1"
"7278_727801_20240810","20240923","2"
"7278_727807_20240810","20240923","1"
"7280_728001_20240704","20240715","2"
"7280_728007_20240704","20240715","1"
"7280_728001_20240810","20240812","2"
"7280_728007_20240810","20240812","1"
"7280_728001_20240810","20240916","2"
"7280_728007_20240810","20240916","1"
"7280_728001_20240810","20240923","2"
"7280_728007_20240810","20240923","1"
"7284_728401_20240704","20240715","2"
"7284_728407_20240704","20240715","1"
"7284_728401_20240810","20240812","2"
"7284_728407_20240810","20240812","1"
"7284_728401_20240810","20240916","2"
"7284_728407_20240810","20240916","1"
"7284_728401_20240810","20240923","2"
"7284_728407_20240810","20240923","1"
"7286_728601_20240704","20240715","2"
"7286_728607_20240704","20240715","1"
"7286_728601_20240810","20240812","2"
"7286_728607_20240810","20240812","1"
"7286_728601_20240810","20240916","2"
"7286_728607_20240810","20240916","1"
"7286_728601_20240810","20240923","2"
"7286_728607_20240810","20240923","1"
"7287_728701_20240704","20240715","2"
"7287_728707_20240704","20240715","1"
"7287_728701_20240810","20240812","2"
"7287_728707_20240810","20240812","1"
"7287_728701_20240810","20240916","2"
"7287_728707_20240810","20240916","1"
"7287_728701_20240810","20240923","2"
"7287_728707_20240810","20240923","1"
"7288_728801_20240704","20240715","2"
"7288_728807_20240704","20240715","1"
"7288_728801_20240810","20240812","2"
"7288_728807_20240810","20240812","1"
"7288_728801_20240810","20240916","2"
"7288_728807_20240810","20240916","1"
"7288_728801_20240810","20240923","2"
"7288_728807_20240810","20240923","1"
