"service_id","date","exception_type"
"7275_727504_20260801","20260813","2"
"7275_727506_20260801","20260813","1"
"7275_727505_20260801","20260814","2"
"7275_727506_20260801","20260814","1"
"7275_727501_20260801","20260921","2"
"7275_727507_20260801","20260921","1"
"7275_727502_20260801","20260922","2"
"7275_727507_20260801","20260922","1"
"7275_727503_20260801","20260923","2"
"7275_727507_20260801","20260923","1"
"7276_727602_20260801","20260811","2"
"7276_727607_20260801","20260811","1"
"7276_727604_20260801","20260813","2"
"7276_727606_20260801","20260813","1"
"7276_727605_20260801","20260814","2"
"7276_727606_20260801","20260814","1"
"7276_727601_20260801","20260921","2"
"7276_727607_20260801","20260921","1"
"7276_727602_20260801","20260922","2"
"7276_727607_20260801","20260922","1"
"7276_727603_20260801","20260923","2"
"7276_727607_20260801","20260923","1"
"7277_727701_20260801","20260811","2"
"7277_727707_20260801","20260811","1"
"7277_727701_20260801","20260813","2"
"7277_727706_20260801","20260813","1"
"7277_727701_20260801","20260814","2"
"7277_727706_20260801","20260814","1"
"7277_727701_20260801","20260921","2"
"7277_727707_20260801","20260921","1"
"7277_727701_20260801","20260922","2"
"7277_727707_20260801","20260922","1"
"7277_727701_20260801","20260923","2"
"7277_727707_20260801","20260923","1"
"7278_727802_20260801","20260811","2"
"7278_727807_20260801","20260811","1"
"7278_727804_20260801","20260813","2"
"7278_727806_20260801","20260813","1"
"7278_727805_20260801","20260814","2"
"7278_727806_20260801","20260814","1"
"7278_727801_20260801","20260921","2"
"7278_727807_20260801","20260921","1"
"7278_727802_20260801","20260922","2"
"7278_727807_20260801","20260922","1"
"7278_727803_20260801","20260923","2"
"7278_727807_20260801","20260923","1"
"7280_728002_20260801","20260811","2"
"7280_728007_20260801","20260811","1"
"7280_728004_20260801","20260813","2"
"7280_728006_20260801","20260813","1"
"7280_728005_20260801","20260814","2"
"7280_728006_20260801","20260814","1"
"7280_728001_20260801","20260921","2"
"7280_728007_20260801","20260921","1"
"7280_728002_20260801","20260922","2"
"7280_728007_20260801","20260922","1"
"7280_728003_20260801","20260923","2"
"7280_728007_20260801","20260923","1"
"7284_728402_20260801","20260811","2"
"7284_728407_20260801","20260811","1"
"7284_728404_20260801","20260813","2"
"7284_728406_20260801","20260813","1"
"7284_728405_20260801","20260814","2"
"7284_728406_20260801","20260814","1"
"7284_728401_20260801","20260921","2"
"7284_728407_20260801","20260921","1"
"7284_728402_20260801","20260922","2"
"7284_728407_20260801","20260922","1"
"7284_728403_20260801","20260923","2"
"7284_728407_20260801","20260923","1"
"7286_728602_20260801","20260811","2"
"7286_728607_20260801","20260811","1"
"7286_728604_20260801","20260813","2"
"7286_728606_20260801","20260813","1"
"7286_728605_20260801","20260814","2"
"7286_728606_20260801","20260814","1"
"7286_728601_20260801","20260921","2"
"7286_728607_20260801","20260921","1"
"7286_728602_20260801","20260922","2"
"7286_728607_20260801","20260922","1"
"7286_728603_20260801","20260923","2"
"7286_728607_20260801","20260923","1"
"7287_728702_20260801","20260811","2"
"7287_728707_20260801","20260811","1"
"7287_728704_20260801","20260813","2"
"7287_728706_20260801","20260813","1"
"7287_728705_20260801","20260814","2"
"7287_728706_20260801","20260814","1"
"7287_728701_20260801","20260921","2"
"7287_728707_20260801","20260921","1"
"7287_728702_20260801","20260922","2"
"7287_728707_20260801","20260922","1"
"7287_728703_20260801","20260923","2"
"7287_728707_20260801","20260923","1"
"7288_728801_20260801","20260811","2"
"7288_728807_20260801","20260811","1"
"7288_728801_20260801","20260813","2"
"7288_728806_20260801","20260813","1"
"7288_728801_20260801","20260814","2"
"7288_728806_20260801","20260814","1"
"7288_728801_20260801","20260921","2"
"7288_728807_20260801","20260921","1"
"7288_728801_20260801","20260922","2"
"7288_728807_20260801","20260922","1"
"7288_728801_20260801","20260923","2"
"7288_728807_20260801","20260923","1"
