"service_id","date","exception_type"
"7270_727007_20250108","20250211","1"
"7270_727001_20250108","20250224","2"
"7270_727007_20250108","20250224","1"
"7272_727201_20241225","20241230","2"
"7272_727207_20241225","20241230","1"
"7272_727202_20241225","20241231","2"
"7272_727220_20241225","20241231","1"
"7272_727203_20241225","20250101","2"
"7272_727220_20241225","20250101","1"
"7272_727204_20241225","20250102","2"
"7272_727220_20241225","20250102","1"
"7272_727205_20241225","20250103","2"
"7272_727207_20241225","20250103","1"
"7272_727201_20250108","20250113","2"
"7272_727207_20250108","20250113","1"
"7272_727202_20250108","20250211","2"
"7272_727207_20250108","20250211","1"
"7272_727201_20250108","20250224","2"
"7272_727207_20250108","20250224","1"
"7273_727301_20241225","20241230","2"
"7273_727307_20241225","20241230","1"
"7273_727302_20241225","20241231","2"
"7273_727320_20241225","20241231","1"
"7273_727303_20241225","20250101","2"
"7273_727320_20241225","20250101","1"
"7273_727304_20241225","20250102","2"
"7273_727320_20241225","20250102","1"
"7273_727305_20241225","20250103","2"
"7273_727307_20241225","20250103","1"
"7273_727301_20250108","20250113","2"
"7273_727307_20250108","20250113","1"
"7273_727302_20250108","20250211","2"
"7273_727307_20250108","20250211","1"
"7273_727301_20250108","20250224","2"
"7273_727307_20250108","20250224","1"
"7274_727401_20241225","20241230","2"
"7274_727407_20241225","20241230","1"
"7274_727402_20241225","20241231","2"
"7274_727420_20241225","20241231","1"
"7274_727403_20241225","20250101","2"
"7274_727420_20241225","20250101","1"
"7274_727404_20241225","20250102","2"
"7274_727420_20241225","20250102","1"
"7274_727405_20241225","20250103","2"
"7274_727407_20241225","20250103","1"
"7274_727401_20250108","20250113","2"
"7274_727407_20250108","20250113","1"
"7274_727402_20250108","20250211","2"
"7274_727407_20250108","20250211","1"
"7274_727401_20250108","20250224","2"
"7274_727407_20250108","20250224","1"
"7275_727501_20241225","20241230","2"
"7275_727507_20241225","20241230","1"
"7275_727502_20241225","20241231","2"
"7275_727520_20241225","20241231","1"
"7275_727503_20241225","20250101","2"
"7275_727520_20241225","20250101","1"
"7275_727504_20241225","20250102","2"
"7275_727520_20241225","20250102","1"
"7275_727505_20241225","20250103","2"
"7275_727507_20241225","20250103","1"
"7275_727501_20250108","20250113","2"
"7275_727507_20250108","20250113","1"
"7275_727502_20250108","20250211","2"
"7275_727507_20250108","20250211","1"
"7275_727501_20250108","20250224","2"
"7275_727507_20250108","20250224","1"
"7276_727601_20241225","20241230","2"
"7276_727607_20241225","20241230","1"
"7276_727602_20241225","20241231","2"
"7276_727620_20241225","20241231","1"
"7276_727603_20241225","20250101","2"
"7276_727620_20241225","20250101","1"
"7276_727604_20241225","20250102","2"
"7276_727620_20241225","20250102","1"
"7276_727605_20241225","20250103","2"
"7276_727607_20241225","20250103","1"
"7276_727601_20250108","20250113","2"
"7276_727607_20250108","20250113","1"
"7276_727602_20250108","20250211","2"
"7276_727607_20250108","20250211","1"
"7276_727601_20250108","20250224","2"
"7276_727607_20250108","20250224","1"
"7277_727701_20241225","20241230","2"
"7277_727707_20241225","20241230","1"
"7277_727701_20241225","20241231","2"
"7277_727720_20241225","20241231","1"
"7277_727701_20241225","20250101","2"
"7277_727720_20241225","20250101","1"
"7277_727701_20241225","20250102","2"
"7277_727720_20241225","20250102","1"
"7277_727701_20241225","20250103","2"
"7277_727707_20241225","20250103","1"
"7277_727701_20250108","20250113","2"
"7277_727707_20250108","20250113","1"
"7277_727701_20250108","20250211","2"
"7277_727707_20250108","20250211","1"
"7277_727701_20250108","20250224","2"
"7277_727707_20250108","20250224","1"
"7278_727801_20241225","20241230","2"
"7278_727807_20241225","20241230","1"
"7278_727802_20241225","20241231","2"
"7278_727820_20241225","20241231","1"
"7278_727803_20241225","20250101","2"
"7278_727820_20241225","20250101","1"
"7278_727804_20241225","20250102","2"
"7278_727820_20241225","20250102","1"
"7278_727805_20241225","20250103","2"
"7278_727807_20241225","20250103","1"
"7278_727801_20250108","20250113","2"
"7278_727807_20250108","20250113","1"
"7278_727802_20250108","20250211","2"
"7278_727807_20250108","20250211","1"
"7278_727801_20250108","20250224","2"
"7278_727807_20250108","20250224","1"
"7280_728001_20250108","20250113","2"
"7280_728007_20250108","20250113","1"
"7280_728002_20250108","20250211","2"
"7280_728007_20250108","20250211","1"
"7280_728001_20250108","20250224","2"
"7280_728007_20250108","20250224","1"
"7284_728401_20241225","20241230","2"
"7284_728407_20241225","20241230","1"
"7284_728402_20241225","20241231","2"
"7284_728420_20241225","20241231","1"
"7284_728403_20241225","20250101","2"
"7284_728420_20241225","20250101","1"
"7284_728404_20241225","20250102","2"
"7284_728420_20241225","20250102","1"
"7284_728405_20241225","20250103","2"
"7284_728407_20241225","20250103","1"
"7284_728401_20250108","20250113","2"
"7284_728407_20250108","20250113","1"
"7284_728402_20250108","20250211","2"
"7284_728407_20250108","20250211","1"
"7284_728401_20250108","20250224","2"
"7284_728407_20250108","20250224","1"
"7286_728601_20241225","20241230","2"
"7286_728607_20241225","20241230","1"
"7286_728602_20241225","20241231","2"
"7286_728620_20241225","20241231","1"
"7286_728603_20241225","20250101","2"
"7286_728620_20241225","20250101","1"
"7286_728604_20241225","20250102","2"
"7286_728620_20241225","20250102","1"
"7286_728605_20241225","20250103","2"
"7286_728607_20241225","20250103","1"
"7286_728601_20250108","20250113","2"
"7286_728607_20250108","20250113","1"
"7286_728602_20250108","20250211","2"
"7286_728607_20250108","20250211","1"
"7286_728601_20250108","20250224","2"
"7286_728607_20250108","20250224","1"
"7287_728701_20241225","20241230","2"
"7287_728707_20241225","20241230","1"
"7287_728702_20241225","20241231","2"
"7287_728720_20241225","20241231","1"
"7287_728703_20241225","20250101","2"
"7287_728720_20241225","20250101","1"
"7287_728704_20241225","20250102","2"
"7287_728720_20241225","20250102","1"
"7287_728705_20241225","20250103","2"
"7287_728707_20241225","20250103","1"
"7287_728701_20250108","20250113","2"
"7287_728707_20250108","20250113","1"
"7287_728702_20250108","20250211","2"
"7287_728707_20250108","20250211","1"
"7287_728701_20250108","20250224","2"
"7287_728707_20250108","20250224","1"
"7288_728801_20241225","20241230","2"
"7288_728807_20241225","20241230","1"
"7288_728801_20241225","20241231","2"
"7288_728820_20241225","20241231","1"
"7288_728801_20241225","20250101","2"
"7288_728820_20241225","20250101","1"
"7288_728801_20241225","20250102","2"
"7288_728820_20241225","20250102","1"
"7288_728801_20241225","20250103","2"
"7288_728807_20241225","20250103","1"
"7288_728801_20250108","20250113","2"
"7288_728807_20250108","20250113","1"
"7288_728801_20250108","20250211","2"
"7288_728807_20250108","20250211","1"
"7288_728801_20250108","20250224","2"
"7288_728807_20250108","20250224","1"
