"service_id","date","exception_type"
"7273_727307_20260401","20260505","1"
"7273_727303_20260401","20260506","2"
"7273_727307_20260401","20260506","1"
"7274_727403_20260401","20260429","2"
"7274_727407_20260401","20260429","1"
"7274_727401_20260401","20260504","2"
"7274_727407_20260401","20260504","1"
"7274_727402_20260401","20260505","2"
"7274_727407_20260401","20260505","1"
"7274_727403_20260401","20260506","2"
"7274_727407_20260401","20260506","1"
"7275_727503_20260401","20260429","2"
"7275_727507_20260401","20260429","1"
"7275_727501_20260401","20260504","2"
"7275_727507_20260401","20260504","1"
"7275_727502_20260401","20260505","2"
"7275_727507_20260401","20260505","1"
"7275_727503_20260401","20260506","2"
"7275_727507_20260401","20260506","1"
"7276_727603_20260401","20260429","2"
"7276_727607_20260401","20260429","1"
"7276_727601_20260401","20260504","2"
"7276_727607_20260401","20260504","1"
"7276_727602_20260401","20260505","2"
"7276_727607_20260401","20260505","1"
"7276_727603_20260401","20260506","2"
"7276_727607_20260401","20260506","1"
"7277_727701_20260401","20260429","2"
"7277_727707_20260401","20260429","1"
"7277_727701_20260401","20260504","2"
"7277_727707_20260401","20260504","1"
"7277_727701_20260401","20260505","2"
"7277_727707_20260401","20260505","1"
"7277_727701_20260401","20260506","2"
"7277_727707_20260401","20260506","1"
"7278_727803_20260401","20260429","2"
"7278_727807_20260401","20260429","1"
"7278_727801_20260401","20260504","2"
"7278_727807_20260401","20260504","1"
"7278_727802_20260401","20260505","2"
"7278_727807_20260401","20260505","1"
"7278_727803_20260401","20260506","2"
"7278_727807_20260401","20260506","1"
"7280_728003_20260401","20260429","2"
"7280_728007_20260401","20260429","1"
"7280_728001_20260401","20260504","2"
"7280_728007_20260401","20260504","1"
"7280_728002_20260401","20260505","2"
"7280_728007_20260401","20260505","1"
"7280_728003_20260401","20260506","2"
"7280_728007_20260401","20260506","1"
"7284_728403_20260401","20260429","2"
"7284_728407_20260401","20260429","1"
"7284_728401_20260401","20260504","2"
"7284_728407_20260401","20260504","1"
"7284_728402_20260401","20260505","2"
"7284_728407_20260401","20260505","1"
"7284_728403_20260401","20260506","2"
"7284_728407_20260401","20260506","1"
"7286_728603_20260401","20260429","2"
"7286_728607_20260401","20260429","1"
"7286_728601_20260401","20260504","2"
"7286_728607_20260401","20260504","1"
"7286_728602_20260401","20260505","2"
"7286_728607_20260401","20260505","1"
"7286_728603_20260401","20260506","2"
"7286_728607_20260401","20260506","1"
"7287_728703_20260401","20260429","2"
"7287_728707_20260401","20260429","1"
"7287_728701_20260401","20260504","2"
"7287_728707_20260401","20260504","1"
"7287_728702_20260401","20260505","2"
"7287_728707_20260401","20260505","1"
"7287_728703_20260401","20260506","2"
"7287_728707_20260401","20260506","1"
"7288_728801_20260401","20260429","2"
"7288_728807_20260401","20260429","1"
"7288_728801_20260401","20260504","2"
"7288_728807_20260401","20260504","1"
"7288_728801_20260401","20260505","2"
"7288_728807_20260401","20260505","1"
"7288_728801_20260401","20260506","2"
"7288_728807_20260401","20260506","1"
