"service_id","date","exception_type"
"7286_728607_20251001","20251124","1"
"7287_728701_20250701","20250721","2"
"7287_728707_20250701","20250721","1"
"7287_728705_20250701","20250801","2"
"7287_728706_20250701","20250801","1"
"7287_728701_20250701","20250811","2"
"7287_728707_20250701","20250811","1"
"7287_728703_20250701","20250813","2"
"7287_728706_20250701","20250813","1"
"7287_728704_20250701","20250814","2"
"7287_728706_20250701","20250814","1"
"7287_728705_20250701","20250815","2"
"7287_728706_20250701","20250815","1"
"7287_728701_20250701","20250915","2"
"7287_728707_20250701","20250915","1"
"7287_728702_20250701","20250923","2"
"7287_728707_20250701","20250923","1"
"7287_728701_20251001","20251013","2"
"7287_728707_20251001","20251013","1"
"7287_728701_20251001","20251103","2"
"7287_728707_20251001","20251103","1"
"7287_728701_20251001","20251124","2"
"7287_728707_20251001","20251124","1"
"7288_728801_20250701","20250721","2"
"7288_728807_20250701","20250721","1"
"7288_728801_20250701","20250801","2"
"7288_728806_20250701","20250801","1"
"7288_728801_20250701","20250811","2"
"7288_728807_20250701","20250811","1"
"7288_728801_20250701","20250813","2"
"7288_728806_20250701","20250813","1"
"7288_728801_20250701","20250814","2"
"7288_728806_20250701","20250814","1"
"7288_728801_20250701","20250815","2"
"7288_728806_20250701","20250815","1"
"7288_728801_20250701","20250915","2"
"7288_728807_20250701","20250915","1"
"7288_728801_20250701","20250923","2"
"7288_728807_20250701","20250923","1"
"7288_728801_20251001","20251013","2"
"7288_728807_20251001","20251013","1"
"7288_728801_20251001","20251103","2"
"7288_728807_20251001","20251103","1"
"7288_728801_20251001","20251124","2"
"7288_728807_20251001","20251124","1"
