"service_id","date","exception_type"
"7274_727401_20241027","20241104","2"
"7274_727407_20241027","20241104","1"
"7274_727406_20241027","20241123","2"
"7274_727407_20241027","20241123","1"
"7274_727401_20241201","20241230","2"
"7274_727407_20241201","20241230","1"
"7274_727402_20241201","20241231","2"
"7274_727407_20241201","20241231","1"
"7274_727403_20241201","20250101","2"
"7274_727407_20241201","20250101","1"
"7274_727404_20241201","20250102","2"
"7274_727407_20241201","20250102","1"
"7274_727405_20241201","20250103","2"
"7274_727407_20241201","20250103","1"
"7274_727401_20241201","20250113","2"
"7274_727407_20241201","20250113","1"
"7275_727501_20241027","20241104","2"
"7275_727507_20241027","20241104","1"
"7275_727506_20241027","20241123","2"
"7275_727507_20241027","20241123","1"
"7275_727501_20241201","20241230","2"
"7275_727507_20241201","20241230","1"
"7275_727502_20241201","20241231","2"
"7275_727507_20241201","20241231","1"
"7275_727503_20241201","20250101","2"
"7275_727507_20241201","20250101","1"
"7275_727504_20241201","20250102","2"
"7275_727507_20241201","20250102","1"
"7275_727505_20241201","20250103","2"
"7275_727507_20241201","20250103","1"
"7275_727501_20241201","20250113","2"
"7275_727507_20241201","20250113","1"
"7276_727601_20241027","20241104","2"
"7276_727607_20241027","20241104","1"
"7276_727606_20241027","20241123","2"
"7276_727607_20241027","20241123","1"
"7276_727601_20241201","20241230","2"
"7276_727607_20241201","20241230","1"
"7276_727602_20241201","20241231","2"
"7276_727607_20241201","20241231","1"
"7276_727603_20241201","20250101","2"
"7276_727607_20241201","20250101","1"
"7276_727604_20241201","20250102","2"
"7276_727607_20241201","20250102","1"
"7276_727605_20241201","20250103","2"
"7276_727607_20241201","20250103","1"
"7276_727601_20241201","20250113","2"
"7276_727607_20241201","20250113","1"
"7277_727701_20241027","20241104","2"
"7277_727707_20241027","20241104","1"
"7277_727706_20241027","20241123","2"
"7277_727707_20241027","20241123","1"
"7277_727701_20241201","20241230","2"
"7277_727707_20241201","20241230","1"
"7277_727701_20241201","20241231","2"
"7277_727707_20241201","20241231","1"
"7277_727701_20241201","20250101","2"
"7277_727707_20241201","20250101","1"
"7277_727701_20241201","20250102","2"
"7277_727707_20241201","20250102","1"
"7277_727701_20241201","20250103","2"
"7277_727707_20241201","20250103","1"
"7277_727701_20241201","20250113","2"
"7277_727707_20241201","20250113","1"
"7278_727801_20241027","20241104","2"
"7278_727807_20241027","20241104","1"
"7278_727806_20241027","20241123","2"
"7278_727807_20241027","20241123","1"
"7278_727801_20241201","20241230","2"
"7278_727807_20241201","20241230","1"
"7278_727802_20241201","20241231","2"
"7278_727807_20241201","20241231","1"
"7278_727803_20241201","20250101","2"
"7278_727807_20241201","20250101","1"
"7278_727804_20241201","20250102","2"
"7278_727807_20241201","20250102","1"
"7278_727805_20241201","20250103","2"
"7278_727807_20241201","20250103","1"
"7278_727801_20241201","20250113","2"
"7278_727807_20241201","20250113","1"
"7280_728001_20241027","20241104","2"
"7280_728007_20241027","20241104","1"
"7280_728006_20241027","20241123","2"
"7280_728007_20241027","20241123","1"
"7280_728001_20241201","20241230","2"
"7280_728007_20241201","20241230","1"
"7280_728002_20241201","20241231","2"
"7280_728007_20241201","20241231","1"
"7280_728003_20241201","20250101","2"
"7280_728007_20241201","20250101","1"
"7280_728004_20241201","20250102","2"
"7280_728007_20241201","20250102","1"
"7280_728005_20241201","20250103","2"
"7280_728007_20241201","20250103","1"
"7280_728001_20241201","20250113","2"
"7280_728007_20241201","20250113","1"
"7284_728401_20241027","20241104","2"
"7284_728407_20241027","20241104","1"
"7284_728406_20241027","20241123","2"
"7284_728407_20241027","20241123","1"
"7284_728401_20241201","20241230","2"
"7284_728407_20241201","20241230","1"
"7284_728402_20241201","20241231","2"
"7284_728407_20241201","20241231","1"
"7284_728403_20241201","20250101","2"
"7284_728407_20241201","20250101","1"
"7284_728404_20241201","20250102","2"
"7284_728407_20241201","20250102","1"
"7284_728405_20241201","20250103","2"
"7284_728407_20241201","20250103","1"
"7284_728401_20241201","20250113","2"
"7284_728407_20241201","20250113","1"
"7286_728601_20241027","20241104","2"
"7286_728607_20241027","20241104","1"
"7286_728606_20241027","20241123","2"
"7286_728607_20241027","20241123","1"
"7286_728601_20241201","20241230","2"
"7286_728607_20241201","20241230","1"
"7286_728602_20241201","20241231","2"
"7286_728607_20241201","20241231","1"
"7286_728603_20241201","20250101","2"
"7286_728607_20241201","20250101","1"
"7286_728604_20241201","20250102","2"
"7286_728607_20241201","20250102","1"
"7286_728605_20241201","20250103","2"
"7286_728607_20241201","20250103","1"
"7286_728601_20241201","20250113","2"
"7286_728607_20241201","20250113","1"
"7287_728701_20241027","20241104","2"
"7287_728707_20241027","20241104","1"
"7287_728706_20241027","20241123","2"
"7287_728707_20241027","20241123","1"
"7287_728701_20241201","20241230","2"
"7287_728707_20241201","20241230","1"
"7287_728702_20241201","20241231","2"
"7287_728707_20241201","20241231","1"
"7287_728703_20241201","20250101","2"
"7287_728707_20241201","20250101","1"
"7287_728704_20241201","20250102","2"
"7287_728707_20241201","20250102","1"
"7287_728705_20241201","20250103","2"
"7287_728707_20241201","20250103","1"
"7287_728701_20241201","20250113","2"
"7287_728707_20241201","20250113","1"
"7288_728801_20241027","20241104","2"
"7288_728807_20241027","20241104","1"
"7288_728806_20241027","20241123","2"
"7288_728807_20241027","20241123","1"
"7288_728801_20241201","20241230","2"
"7288_728807_20241201","20241230","1"
"7288_728801_20241201","20241231","2"
"7288_728807_20241201","20241231","1"
"7288_728801_20241201","20250101","2"
"7288_728807_20241201","20250101","1"
"7288_728801_20241201","20250102","2"
"7288_728807_20241201","20250102","1"
"7288_728801_20241201","20250103","2"
"7288_728807_20241201","20250103","1"
"7288_728801_20241201","20250107","2"
"7288_728802_20241201","20250107","1"
"7288_728801_20241201","20250108","2"
"7288_728803_20241201","20250108","1"
"7288_728801_20241201","20250109","2"
"7288_728804_20241201","20250109","1"
"7288_728801_20241201","20250110","2"
"7288_728805_20241201","20250110","1"
"7288_728801_20241201","20250113","2"
"7288_728807_20241201","20250113","1"
"7288_728801_20241201","20250114","2"
"7288_728802_20241201","20250114","1"
"7288_728801_20241201","20250115","2"
"7288_728803_20241201","20250115","1"
"7288_728801_20241201","20250116","2"
"7288_728804_20241201","20250116","1"
"7288_728801_20241201","20250117","2"
"7288_728805_20241201","20250117","1"
"7288_728801_20241201","20250121","2"
"7288_728802_20241201","20250121","1"
"7288_728801_20241201","20250122","2"
"7288_728803_20241201","20250122","1"
"7288_728801_20241201","20250123","2"
"7288_728804_20241201","20250123","1"
"7288_728801_20241201","20250124","2"
"7288_728805_20241201","20250124","1"
"7288_728801_20241201","20250128","2"
"7288_728802_20241201","20250128","1"
"7288_728801_20241201","20250129","2"
"7288_728803_20241201","20250129","1"
"7288_728801_20241201","20250130","2"
"7288_728804_20241201","20250130","1"
"7288_728801_20241201","20250131","2"
"7288_728805_20241201","20250131","1"
