"service_id","date","exception_type"
"7210_721002_20251202","20251230","2"
"7210_721007_20251202","20251230","1"
"7210_721003_20251202","20251231","2"
"7210_721007_20251202","20251231","1"
"7210_721004_20251202","20260101","2"
"7210_721007_20251202","20260101","1"
"7210_721005_20251202","20260102","2"
"7210_721007_20251202","20260102","1"
"7210_721006_20251202","20260103","2"
"7210_721007_20251202","20260103","1"
"7210_721001_20251202","20260112","2"
"7210_721007_20251202","20260112","1"
"7214_721401_20251202","20251229","2"
"7214_721407_20251202","20251229","1"
"7214_721402_20251202","20251230","2"
"7214_721407_20251202","20251230","1"
"7214_721403_20251202","20251231","2"
"7214_721407_20251202","20251231","1"
"7214_721404_20251202","20260101","2"
"7214_721407_20251202","20260101","1"
"7214_721405_20251202","20260102","2"
"7214_721407_20251202","20260102","1"
"7214_721406_20251202","20260103","2"
"7214_721407_20251202","20260103","1"
"7214_721401_20251202","20260112","2"
"7214_721407_20251202","20260112","1"
"7270_727001_20251202","20251229","2"
"7270_727007_20251202","20251229","1"
"7270_727002_20251202","20251230","2"
"7270_727007_20251202","20251230","1"
"7270_727003_20251202","20251231","2"
"7270_727007_20251202","20251231","1"
"7270_727004_20251202","20260101","2"
"7270_727007_20251202","20260101","1"
"7270_727005_20251202","20260102","2"
"7270_727007_20251202","20260102","1"
"7270_727006_20251202","20260103","2"
"7270_727007_20251202","20260103","1"
"7270_727001_20251202","20260112","2"
"7270_727007_20251202","20260112","1"
"7272_727201_20251202","20251229","2"
"7272_727207_20251202","20251229","1"
"7272_727202_20251202","20251230","2"
"7272_727207_20251202","20251230","1"
"7272_727203_20251202","20251231","2"
"7272_727207_20251202","20251231","1"
"7272_727204_20251202","20260101","2"
"7272_727207_20251202","20260101","1"
"7272_727205_20251202","20260102","2"
"7272_727207_20251202","20260102","1"
"7272_727206_20251202","20260103","2"
"7272_727207_20251202","20260103","1"
"7272_727201_20251202","20260112","2"
"7272_727207_20251202","20260112","1"
"7273_727301_20251202","20251229","2"
"7273_727307_20251202","20251229","1"
"7273_727302_20251202","20251230","2"
"7273_727307_20251202","20251230","1"
"7273_727303_20251202","20251231","2"
"7273_727307_20251202","20251231","1"
"7273_727304_20251202","20260101","2"
"7273_727307_20251202","20260101","1"
"7273_727305_20251202","20260102","2"
"7273_727307_20251202","20260102","1"
"7273_727306_20251202","20260103","2"
"7273_727307_20251202","20260103","1"
"7273_727301_20251202","20260112","2"
"7273_727307_20251202","20260112","1"
"7274_727401_20251202","20251229","2"
"7274_727407_20251202","20251229","1"
"7274_727402_20251202","20251230","2"
"7274_727407_20251202","20251230","1"
"7274_727403_20251202","20251231","2"
"7274_727407_20251202","20251231","1"
"7274_727404_20251202","20260101","2"
"7274_727407_20251202","20260101","1"
"7274_727405_20251202","20260102","2"
"7274_727407_20251202","20260102","1"
"7274_727406_20251202","20260103","2"
"7274_727407_20251202","20260103","1"
"7274_727401_20251202","20260112","2"
"7274_727407_20251202","20260112","1"
"7275_727501_20251202","20251229","2"
"7275_727507_20251202","20251229","1"
"7275_727502_20251202","20251230","2"
"7275_727507_20251202","20251230","1"
"7275_727503_20251202","20251231","2"
"7275_727507_20251202","20251231","1"
"7275_727504_20251202","20260101","2"
"7275_727507_20251202","20260101","1"
"7275_727505_20251202","20260102","2"
"7275_727507_20251202","20260102","1"
"7275_727506_20251202","20260103","2"
"7275_727507_20251202","20260103","1"
"7275_727501_20251202","20260112","2"
"7275_727507_20251202","20260112","1"
"7276_727601_20251202","20251229","2"
"7276_727607_20251202","20251229","1"
"7276_727602_20251202","20251230","2"
"7276_727607_20251202","20251230","1"
"7276_727603_20251202","20251231","2"
"7276_727607_20251202","20251231","1"
"7276_727604_20251202","20260101","2"
"7276_727607_20251202","20260101","1"
"7276_727605_20251202","20260102","2"
"7276_727607_20251202","20260102","1"
"7276_727606_20251202","20260103","2"
"7276_727607_20251202","20260103","1"
"7276_727601_20251202","20260112","2"
"7276_727607_20251202","20260112","1"
"7277_727701_20251202","20251229","2"
"7277_727707_20251202","20251229","1"
"7277_727701_20251202","20251230","2"
"7277_727707_20251202","20251230","1"
"7277_727701_20251202","20251231","2"
"7277_727707_20251202","20251231","1"
"7277_727701_20251202","20260101","2"
"7277_727707_20251202","20260101","1"
"7277_727701_20251202","20260102","2"
"7277_727707_20251202","20260102","1"
"7277_727706_20251202","20260103","2"
"7277_727707_20251202","20260103","1"
"7277_727701_20251202","20260112","2"
"7277_727707_20251202","20260112","1"
"7278_727801_20251202","20251229","2"
"7278_727807_20251202","20251229","1"
"7278_727802_20251202","20251230","2"
"7278_727807_20251202","20251230","1"
"7278_727803_20251202","20251231","2"
"7278_727807_20251202","20251231","1"
"7278_727804_20251202","20260101","2"
"7278_727807_20251202","20260101","1"
"7278_727805_20251202","20260102","2"
"7278_727807_20251202","20260102","1"
"7278_727806_20251202","20260103","2"
"7278_727807_20251202","20260103","1"
"7278_727801_20251202","20260112","2"
"7278_727807_20251202","20260112","1"
"7280_728001_20251202","20251229","2"
"7280_728007_20251202","20251229","1"
"7280_728002_20251202","20251230","2"
"7280_728007_20251202","20251230","1"
"7280_728003_20251202","20251231","2"
"7280_728007_20251202","20251231","1"
"7280_728004_20251202","20260101","2"
"7280_728007_20251202","20260101","1"
"7280_728005_20251202","20260102","2"
"7280_728007_20251202","20260102","1"
"7280_728006_20251202","20260103","2"
"7280_728007_20251202","20260103","1"
"7280_728001_20251202","20260112","2"
"7280_728007_20251202","20260112","1"
"7284_728401_20251202","20251229","2"
"7284_728407_20251202","20251229","1"
"7284_728402_20251202","20251230","2"
"7284_728407_20251202","20251230","1"
"7284_728403_20251202","20251231","2"
"7284_728407_20251202","20251231","1"
"7284_728404_20251202","20260101","2"
"7284_728407_20251202","20260101","1"
"7284_728405_20251202","20260102","2"
"7284_728407_20251202","20260102","1"
"7284_728406_20251202","20260103","2"
"7284_728407_20251202","20260103","1"
"7284_728401_20251202","20260112","2"
"7284_728407_20251202","20260112","1"
"7286_728601_20251202","20251229","2"
"7286_728607_20251202","20251229","1"
"7286_728602_20251202","20251230","2"
"7286_728607_20251202","20251230","1"
"7286_728603_20251202","20251231","2"
"7286_728607_20251202","20251231","1"
"7286_728604_20251202","20260101","2"
"7286_728607_20251202","20260101","1"
"7286_728605_20251202","20260102","2"
"7286_728607_20251202","20260102","1"
"7286_728606_20251202","20260103","2"
"7286_728607_20251202","20260103","1"
"7286_728601_20251202","20260112","2"
"7286_728607_20251202","20260112","1"
"7287_728701_20251202","20251229","2"
"7287_728707_20251202","20251229","1"
"7287_728702_20251202","20251230","2"
"7287_728707_20251202","20251230","1"
"7287_728703_20251202","20251231","2"
"7287_728707_20251202","20251231","1"
"7287_728704_20251202","20260101","2"
"7287_728707_20251202","20260101","1"
"7287_728705_20251202","20260102","2"
"7287_728707_20251202","20260102","1"
"7287_728706_20251202","20260103","2"
"7287_728707_20251202","20260103","1"
"7287_728701_20251202","20260112","2"
"7287_728707_20251202","20260112","1"
"7288_728801_20251202","20251229","2"
"7288_728807_20251202","20251229","1"
"7288_728801_20251202","20251230","2"
"7288_728807_20251202","20251230","1"
"7288_728801_20251202","20251231","2"
"7288_728807_20251202","20251231","1"
"7288_728801_20251202","20260101","2"
"7288_728807_20251202","20260101","1"
"7288_728801_20251202","20260102","2"
"7288_728807_20251202","20260102","1"
"7288_728806_20251202","20260103","2"
"7288_728807_20251202","20260103","1"
"7288_728801_20251202","20260112","2"
"7288_728807_20251202","20260112","1"
