"service_id","date","exception_type"
"7284_728407_20250108","20250224","1"
"7284_728404_20250108","20250320","2"
"7284_728407_20250108","20250320","1"
"7286_728601_20250108","20250113","2"
"7286_728607_20250108","20250113","1"
"7286_728602_20250108","20250211","2"
"7286_728607_20250108","20250211","1"
"7286_728601_20250108","20250224","2"
"7286_728607_20250108","20250224","1"
"7286_728604_20250108","20250320","2"
"7286_728607_20250108","20250320","1"
"7287_728701_20250108","20250113","2"
"7287_728707_20250108","20250113","1"
"7287_728702_20250108","20250211","2"
"7287_728707_20250108","20250211","1"
"7287_728701_20250108","20250224","2"
"7287_728707_20250108","20250224","1"
"7287_728704_20250108","20250320","2"
"7287_728707_20250108","20250320","1"
"7288_728801_20250108","20250113","2"
"7288_728807_20250108","20250113","1"
"7288_728801_20250108","20250211","2"
"7288_728807_20250108","20250211","1"
"7288_728801_20250108","20250224","2"
"7288_728807_20250108","20250224","1"
"7288_728801_20250108","20250320","2"
"7288_728807_20250108","20250320","1"
