"service_id","date","exception_type"
"1282_128202_20250401","20250729","1"
"1282_128201_20250401","20250730","2"
"1282_128203_20250401","20250730","1"
"1282_128201_20250401","20250731","2"
"1282_128204_20250401","20250731","1"
"1285_128501_20250401","20250429","2"
"1285_128507_20250401","20250429","1"
"1285_128506_20250401","20250503","2"
"1285_128507_20250401","20250503","1"
"1285_128501_20250401","20250505","2"
"1285_128507_20250401","20250505","1"
"1285_128501_20250401","20250506","2"
"1285_128507_20250401","20250506","1"
"1285_128501_20250401","20250701","2"
"1285_128502_20250401","20250701","1"
"1285_128501_20250401","20250702","2"
"1285_128503_20250401","20250702","1"
"1285_128501_20250401","20250703","2"
"1285_128504_20250401","20250703","1"
"1285_128501_20250401","20250704","2"
"1285_128505_20250401","20250704","1"
"1285_128501_20250401","20250708","2"
"1285_128502_20250401","20250708","1"
"1285_128501_20250401","20250709","2"
"1285_128503_20250401","20250709","1"
"1285_128501_20250401","20250710","2"
"1285_128504_20250401","20250710","1"
"1285_128501_20250401","20250711","2"
"1285_128505_20250401","20250711","1"
"1285_128501_20250401","20250715","2"
"1285_128502_20250401","20250715","1"
"1285_128501_20250401","20250716","2"
"1285_128503_20250401","20250716","1"
"1285_128501_20250401","20250717","2"
"1285_128504_20250401","20250717","1"
"1285_128501_20250401","20250718","2"
"1285_128505_20250401","20250718","1"
"1285_128501_20250401","20250721","2"
"1285_128507_20250401","20250721","1"
"1285_128501_20250401","20250722","2"
"1285_128502_20250401","20250722","1"
"1285_128501_20250401","20250723","2"
"1285_128503_20250401","20250723","1"
"1285_128501_20250401","20250724","2"
"1285_128504_20250401","20250724","1"
"1285_128501_20250401","20250725","2"
"1285_128505_20250401","20250725","1"
"1285_128501_20250401","20250729","2"
"1285_128502_20250401","20250729","1"
"1285_128501_20250401","20250730","2"
"1285_128503_20250401","20250730","1"
"1285_128501_20250401","20250731","2"
"1285_128504_20250401","20250731","1"
"1999_199902_20250401","20250429","2"
"1999_199907_20250401","20250429","1"
"1999_199906_20250401","20250503","2"
"1999_199907_20250401","20250503","1"
"1999_199901_20250401","20250505","2"
"1999_199907_20250401","20250505","1"
"1999_199902_20250401","20250506","2"
"1999_199907_20250401","20250506","1"
"1999_199901_20250401","20250721","2"
"1999_199907_20250401","20250721","1"
"7210_721002_20250401","20250429","2"
"7210_721007_20250401","20250429","1"
"7210_721006_20250401","20250503","2"
"7210_721007_20250401","20250503","1"
"7210_721001_20250401","20250505","2"
"7210_721007_20250401","20250505","1"
"7210_721002_20250401","20250506","2"
"7210_721007_20250401","20250506","1"
"7210_721001_20250401","20250721","2"
"7210_721007_20250401","20250721","1"
"7214_721402_20250401","20250429","2"
"7214_721407_20250401","20250429","1"
"7214_721406_20250401","20250503","2"
"7214_721407_20250401","20250503","1"
"7214_721401_20250401","20250505","2"
"7214_721407_20250401","20250505","1"
"7214_721402_20250401","20250506","2"
"7214_721407_20250401","20250506","1"
"7214_721401_20250401","20250721","2"
"7214_721407_20250401","20250721","1"
"7270_727002_20250401","20250429","2"
"7270_727007_20250401","20250429","1"
"7270_727006_20250401","20250503","2"
"7270_727007_20250401","20250503","1"
"7270_727001_20250401","20250505","2"
"7270_727007_20250401","20250505","1"
"7270_727002_20250401","20250506","2"
"7270_727007_20250401","20250506","1"
"7270_727001_20250401","20250721","2"
"7270_727007_20250401","20250721","1"
"7272_727202_20250401","20250429","2"
"7272_727207_20250401","20250429","1"
"7272_727206_20250401","20250503","2"
"7272_727207_20250401","20250503","1"
"7272_727201_20250401","20250505","2"
"7272_727207_20250401","20250505","1"
"7272_727202_20250401","20250506","2"
"7272_727207_20250401","20250506","1"
"7272_727201_20250401","20250721","2"
"7272_727207_20250401","20250721","1"
"7273_727302_20250401","20250429","2"
"7273_727307_20250401","20250429","1"
"7273_727306_20250401","20250503","2"
"7273_727307_20250401","20250503","1"
"7273_727301_20250401","20250505","2"
"7273_727307_20250401","20250505","1"
"7273_727302_20250401","20250506","2"
"7273_727307_20250401","20250506","1"
"7273_727301_20250401","20250721","2"
"7273_727307_20250401","20250721","1"
"7274_727402_20250401","20250429","2"
"7274_727407_20250401","20250429","1"
"7274_727406_20250401","20250503","2"
"7274_727407_20250401","20250503","1"
"7274_727401_20250401","20250505","2"
"7274_727407_20250401","20250505","1"
"7274_727402_20250401","20250506","2"
"7274_727407_20250401","20250506","1"
"7274_727401_20250401","20250721","2"
"7274_727407_20250401","20250721","1"
"7275_727502_20250401","20250429","2"
"7275_727507_20250401","20250429","1"
"7275_727506_20250401","20250503","2"
"7275_727507_20250401","20250503","1"
"7275_727501_20250401","20250505","2"
"7275_727507_20250401","20250505","1"
"7275_727502_20250401","20250506","2"
"7275_727507_20250401","20250506","1"
"7275_727501_20250401","20250721","2"
"7275_727507_20250401","20250721","1"
"7276_727602_20250401","20250429","2"
"7276_727607_20250401","20250429","1"
"7276_727606_20250401","20250503","2"
"7276_727607_20250401","20250503","1"
"7276_727601_20250401","20250505","2"
"7276_727607_20250401","20250505","1"
"7276_727602_20250401","20250506","2"
"7276_727607_20250401","20250506","1"
"7276_727601_20250401","20250721","2"
"7276_727607_20250401","20250721","1"
"7277_727701_20250401","20250429","2"
"7277_727707_20250401","20250429","1"
"7277_727706_20250401","20250503","2"
"7277_727707_20250401","20250503","1"
"7277_727701_20250401","20250505","2"
"7277_727707_20250401","20250505","1"
"7277_727701_20250401","20250506","2"
"7277_727707_20250401","20250506","1"
"7277_727701_20250401","20250701","2"
"7277_727702_20250401","20250701","1"
"7277_727701_20250401","20250702","2"
"7277_727703_20250401","20250702","1"
"7277_727701_20250401","20250703","2"
"7277_727704_20250401","20250703","1"
"7277_727701_20250401","20250704","2"
"7277_727705_20250401","20250704","1"
"7277_727701_20250401","20250708","2"
"7277_727702_20250401","20250708","1"
"7277_727701_20250401","20250709","2"
"7277_727703_20250401","20250709","1"
"7277_727701_20250401","20250710","2"
"7277_727704_20250401","20250710","1"
"7277_727701_20250401","20250711","2"
"7277_727705_20250401","20250711","1"
"7277_727701_20250401","20250715","2"
"7277_727702_20250401","20250715","1"
"7277_727701_20250401","20250716","2"
"7277_727703_20250401","20250716","1"
"7277_727701_20250401","20250717","2"
"7277_727704_20250401","20250717","1"
"7277_727701_20250401","20250718","2"
"7277_727705_20250401","20250718","1"
"7277_727701_20250401","20250721","2"
"7277_727707_20250401","20250721","1"
"7277_727701_20250401","20250722","2"
"7277_727702_20250401","20250722","1"
"7277_727701_20250401","20250723","2"
"7277_727703_20250401","20250723","1"
"7277_727701_20250401","20250724","2"
"7277_727704_20250401","20250724","1"
"7277_727701_20250401","20250725","2"
"7277_727705_20250401","20250725","1"
"7277_727701_20250401","20250729","2"
"7277_727702_20250401","20250729","1"
"7277_727701_20250401","20250730","2"
"7277_727703_20250401","20250730","1"
"7277_727701_20250401","20250731","2"
"7277_727704_20250401","20250731","1"
"7278_727802_20250401","20250429","2"
"7278_727807_20250401","20250429","1"
"7278_727806_20250401","20250503","2"
"7278_727807_20250401","20250503","1"
"7278_727801_20250401","20250505","2"
"7278_727807_20250401","20250505","1"
"7278_727802_20250401","20250506","2"
"7278_727807_20250401","20250506","1"
"7278_727801_20250401","20250721","2"
"7278_727807_20250401","20250721","1"
"7280_728002_20250401","20250429","2"
"7280_728007_20250401","20250429","1"
"7280_728006_20250401","20250503","2"
"7280_728007_20250401","20250503","1"
"7280_728001_20250401","20250505","2"
"7280_728007_20250401","20250505","1"
"7280_728002_20250401","20250506","2"
"7280_728007_20250401","20250506","1"
"7280_728001_20250401","20250721","2"
"7280_728007_20250401","20250721","1"
"7284_728402_20250401","20250429","2"
"7284_728407_20250401","20250429","1"
"7284_728406_20250401","20250503","2"
"7284_728407_20250401","20250503","1"
"7284_728401_20250401","20250505","2"
"7284_728407_20250401","20250505","1"
"7284_728402_20250401","20250506","2"
"7284_728407_20250401","20250506","1"
"7284_728401_20250401","20250721","2"
"7284_728407_20250401","20250721","1"
"7286_728602_20250401","20250429","2"
"7286_728607_20250401","20250429","1"
"7286_728606_20250401","20250503","2"
"7286_728607_20250401","20250503","1"
"7286_728601_20250401","20250505","2"
"7286_728607_20250401","20250505","1"
"7286_728602_20250401","20250506","2"
"7286_728607_20250401","20250506","1"
"7286_728601_20250401","20250721","2"
"7286_728607_20250401","20250721","1"
"7287_728702_20250401","20250429","2"
"7287_728707_20250401","20250429","1"
"7287_728706_20250401","20250503","2"
"7287_728707_20250401","20250503","1"
"7287_728701_20250401","20250505","2"
"7287_728707_20250401","20250505","1"
"7287_728702_20250401","20250506","2"
"7287_728707_20250401","20250506","1"
"7287_728701_20250401","20250721","2"
"7287_728707_20250401","20250721","1"
"7288_728801_20250401","20250429","2"
"7288_728807_20250401","20250429","1"
"7288_728806_20250401","20250503","2"
"7288_728807_20250401","20250503","1"
"7288_728801_20250401","20250505","2"
"7288_728807_20250401","20250505","1"
"7288_728801_20250401","20250506","2"
"7288_728807_20250401","20250506","1"
"7288_728801_20250401","20250701","2"
"7288_728802_20250401","20250701","1"
"7288_728801_20250401","20250702","2"
"7288_728803_20250401","20250702","1"
"7288_728801_20250401","20250703","2"
"7288_728804_20250401","20250703","1"
"7288_728801_20250401","20250704","2"
"7288_728805_20250401","20250704","1"
"7288_728801_20250401","20250708","2"
"7288_728802_20250401","20250708","1"
"7288_728801_20250401","20250709","2"
"7288_728803_20250401","20250709","1"
"7288_728801_20250401","20250710","2"
"7288_728804_20250401","20250710","1"
"7288_728801_20250401","20250711","2"
"7288_728805_20250401","20250711","1"
"7288_728801_20250401","20250715","2"
"7288_728802_20250401","20250715","1"
"7288_728801_20250401","20250716","2"
"7288_728803_20250401","20250716","1"
"7288_728801_20250401","20250717","2"
"7288_728804_20250401","20250717","1"
"7288_728801_20250401","20250718","2"
"7288_728805_20250401","20250718","1"
"7288_728801_20250401","20250721","2"
"7288_728807_20250401","20250721","1"
"7288_728801_20250401","20250722","2"
"7288_728802_20250401","20250722","1"
"7288_728801_20250401","20250723","2"
"7288_728803_20250401","20250723","1"
"7288_728801_20250401","20250724","2"
"7288_728804_20250401","20250724","1"
"7288_728801_20250401","20250725","2"
"7288_728805_20250401","20250725","1"
"7288_728801_20250401","20250729","2"
"7288_728802_20250401","20250729","1"
"7288_728801_20250401","20250730","2"
"7288_728803_20250401","20250730","1"
"7288_728801_20250401","20250731","2"
"7288_728804_20250401","20250731","1"
