"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"7275_727504_20260701","0","0","0","1","0","0","0","20260701","20261014"
"7275_727505_20260701","0","0","0","0","1","0","0","20260701","20261014"
"7275_727506_20260701","0","0","0","0","0","1","0","20260701","20261014"
"7275_727507_20260701","0","0","0","0","0","0","1","20260701","20261014"
"7276_727601_20260701","1","0","0","0","0","0","0","20260701","20261014"
"7276_727602_20260701","0","1","0","0","0","0","0","20260701","20261014"
"7276_727603_20260701","0","0","1","0","0","0","0","20260701","20261014"
"7276_727604_20260701","0","0","0","1","0","0","0","20260701","20261014"
"7276_727605_20260701","0","0","0","0","1","0","0","20260701","20261014"
"7276_727606_20260701","0","0","0","0","0","1","0","20260701","20261014"
"7276_727607_20260701","0","0","0","0","0","0","1","20260701","20261014"
"7277_727701_20260701","1","1","1","1","1","0","0","20260701","20261014"
"7277_727706_20260701","0","0","0","0","0","1","0","20260701","20261014"
"7277_727707_20260701","0","0","0","0","0","0","1","20260701","20261014"
"7278_727801_20260701","1","0","0","0","0","0","0","20260701","20261014"
"7278_727802_20260701","0","1","0","0","0","0","0","20260701","20261014"
"7278_727803_20260701","0","0","1","0","0","0","0","20260701","20261014"
"7278_727804_20260701","0","0","0","1","0","0","0","20260701","20261014"
"7278_727805_20260701","0","0","0","0","1","0","0","20260701","20261014"
"7278_727806_20260701","0","0","0","0","0","1","0","20260701","20261014"
"7278_727807_20260701","0","0","0","0","0","0","1","20260701","20261014"
"7280_728001_20260701","1","0","0","0","0","0","0","20260701","20261014"
"7280_728002_20260701","0","1","0","0","0","0","0","20260701","20261014"
"7280_728003_20260701","0","0","1","0","0","0","0","20260701","20261014"
"7280_728004_20260701","0","0","0","1","0","0","0","20260701","20261014"
"7280_728005_20260701","0","0","0","0","1","0","0","20260701","20261014"
"7280_728006_20260701","0","0","0","0","0","1","0","20260701","20261014"
"7280_728007_20260701","0","0","0","0","0","0","1","20260701","20261014"
"7284_728401_20260701","1","0","0","0","0","0","0","20260701","20261014"
"7284_728402_20260701","0","1","0","0","0","0","0","20260701","20261014"
"7284_728403_20260701","0","0","1","0","0","0","0","20260701","20261014"
"7284_728404_20260701","0","0","0","1","0","0","0","20260701","20261014"
"7284_728405_20260701","0","0","0","0","1","0","0","20260701","20261014"
"7284_728406_20260701","0","0","0","0","0","1","0","20260701","20261014"
"7284_728407_20260701","0","0","0","0","0","0","1","20260701","20261014"
"7286_728601_20260701","1","0","0","0","0","0","0","20260701","20261014"
"7286_728602_20260701","0","1","0","0","0","0","0","20260701","20261014"
"7286_728603_20260701","0","0","1","0","0","0","0","20260701","20261014"
"7286_728604_20260701","0","0","0","1","0","0","0","20260701","20261014"
"7286_728605_20260701","0","0","0","0","1","0","0","20260701","20261014"
"7286_728606_20260701","0","0","0","0","0","1","0","20260701","20261014"
"7286_728607_20260701","0","0","0","0","0","0","1","20260701","20261014"
"7287_728701_20260701","1","0","0","0","0","0","0","20260701","20261014"
"7287_728702_20260701","0","1","0","0","0","0","0","20260701","20261014"
"7287_728703_20260701","0","0","1","0","0","0","0","20260701","20261014"
"7287_728704_20260701","0","0","0","1","0","0","0","20260701","20261014"
"7287_728705_20260701","0","0","0","0","1","0","0","20260701","20261014"
"7287_728706_20260701","0","0","0","0","0","1","0","20260701","20261014"
"7287_728707_20260701","0","0","0","0","0","0","1","20260701","20261014"
"7288_728801_20260701","1","1","1","1","1","0","0","20260701","20261014"
"7288_728806_20260701","0","0","0","0","0","1","0","20260701","20261014"
"7288_728807_20260701","0","0","0","0","0","0","1","20260701","20261014"
