"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"7214_721406_20241001","0","0","0","0","0","1","0","20241001","20250102"
"7214_721407_20241001","0","0","0","0","0","0","1","20241001","20250102"
"7270_727001_20241001","1","0","0","0","0","0","0","20241001","20250102"
"7270_727002_20241001","0","1","0","0","0","0","0","20241001","20250102"
"7270_727003_20241001","0","0","1","0","0","0","0","20241001","20250102"
"7270_727004_20241001","0","0","0","1","0","0","0","20241001","20250102"
"7270_727005_20241001","0","0","0","0","1","0","0","20241001","20250102"
"7270_727006_20241001","0","0","0","0","0","1","0","20241001","20250102"
"7270_727007_20241001","0","0","0","0","0","0","1","20241001","20250102"
"7272_727201_20241001","1","0","0","0","0","0","0","20241001","20250102"
"7272_727202_20241001","0","1","0","0","0","0","0","20241001","20250102"
"7272_727203_20241001","0","0","1","0","0","0","0","20241001","20250102"
"7272_727204_20241001","0","0","0","1","0","0","0","20241001","20250102"
"7272_727205_20241001","0","0","0","0","1","0","0","20241001","20250102"
"7272_727206_20241001","0","0","0","0","0","1","0","20241001","20250102"
"7272_727207_20241001","0","0","0","0","0","0","1","20241001","20250102"
"7273_727301_20241001","1","0","0","0","0","0","0","20241001","20250102"
"7273_727302_20241001","0","1","0","0","0","0","0","20241001","20250102"
"7273_727303_20241001","0","0","1","0","0","0","0","20241001","20250102"
"7273_727304_20241001","0","0","0","1","0","0","0","20241001","20250102"
"7273_727305_20241001","0","0","0","0","1","0","0","20241001","20250102"
"7273_727306_20241001","0","0","0","0","0","1","0","20241001","20250102"
"7273_727307_20241001","0","0","0","0","0","0","1","20241001","20250102"
"7274_727401_20241001","1","0","0","0","0","0","0","20241001","20250102"
"7274_727402_20241001","0","1","0","0","0","0","0","20241001","20250102"
"7274_727403_20241001","0","0","1","0","0","0","0","20241001","20250102"
"7274_727404_20241001","0","0","0","1","0","0","0","20241001","20250102"
"7274_727405_20241001","0","0","0","0","1","0","0","20241001","20250102"
"7274_727406_20241001","0","0","0","0","0","1","0","20241001","20250102"
"7274_727407_20241001","0","0","0","0","0","0","1","20241001","20250102"
"7275_727501_20241001","1","0","0","0","0","0","0","20241001","20250102"
"7275_727502_20241001","0","1","0","0","0","0","0","20241001","20250102"
"7275_727503_20241001","0","0","1","0","0","0","0","20241001","20250102"
"7275_727504_20241001","0","0","0","1","0","0","0","20241001","20250102"
"7275_727505_20241001","0","0","0","0","1","0","0","20241001","20250102"
"7275_727506_20241001","0","0","0","0","0","1","0","20241001","20250102"
"7275_727507_20241001","0","0","0","0","0","0","1","20241001","20250102"
"7276_727601_20241001","1","0","0","0","0","0","0","20241001","20250102"
"7276_727602_20241001","0","1","0","0","0","0","0","20241001","20250102"
"7276_727603_20241001","0","0","1","0","0","0","0","20241001","20250102"
"7276_727604_20241001","0","0","0","1","0","0","0","20241001","20250102"
"7276_727605_20241001","0","0","0","0","1","0","0","20241001","20250102"
"7276_727606_20241001","0","0","0","0","0","1","0","20241001","20250102"
"7276_727607_20241001","0","0","0","0","0","0","1","20241001","20250102"
"7277_727701_20241001","1","1","1","1","1","0","0","20241001","20250102"
"7277_727706_20241001","0","0","0","0","0","1","0","20241001","20250102"
"7277_727707_20241001","0","0","0","0","0","0","1","20241001","20250102"
"7278_727801_20241001","1","0","0","0","0","0","0","20241001","20250102"
"7278_727802_20241001","0","1","0","0","0","0","0","20241001","20250102"
"7278_727803_20241001","0","0","1","0","0","0","0","20241001","20250102"
"7278_727804_20241001","0","0","0","1","0","0","0","20241001","20250102"
"7278_727805_20241001","0","0","0","0","1","0","0","20241001","20250102"
"7278_727806_20241001","0","0","0","0","0","1","0","20241001","20250102"
"7278_727807_20241001","0","0","0","0","0","0","1","20241001","20250102"
"7280_728001_20241001","1","0","0","0","0","0","0","20241001","20250102"
"7280_728002_20241001","0","1","0","0","0","0","0","20241001","20250102"
"7280_728003_20241001","0","0","1","0","0","0","0","20241001","20250102"
"7280_728004_20241001","0","0","0","1","0","0","0","20241001","20250102"
"7280_728005_20241001","0","0","0","0","1","0","0","20241001","20250102"
"7280_728006_20241001","0","0","0","0","0","1","0","20241001","20250102"
"7280_728007_20241001","0","0","0","0","0","0","1","20241001","20250102"
"7284_728401_20241001","1","0","0","0","0","0","0","20241001","20250102"
"7284_728402_20241001","0","1","0","0","0","0","0","20241001","20250102"
"7284_728403_20241001","0","0","1","0","0","0","0","20241001","20250102"
"7284_728404_20241001","0","0","0","1","0","0","0","20241001","20250102"
"7284_728405_20241001","0","0","0","0","1","0","0","20241001","20250102"
"7284_728406_20241001","0","0","0","0","0","1","0","20241001","20250102"
"7284_728407_20241001","0","0","0","0","0","0","1","20241001","20250102"
"7286_728601_20241001","1","0","0","0","0","0","0","20241001","20250102"
"7286_728602_20241001","0","1","0","0","0","0","0","20241001","20250102"
"7286_728603_20241001","0","0","1","0","0","0","0","20241001","20250102"
"7286_728604_20241001","0","0","0","1","0","0","0","20241001","20250102"
"7286_728605_20241001","0","0","0","0","1","0","0","20241001","20250102"
"7286_728606_20241001","0","0","0","0","0","1","0","20241001","20250102"
"7286_728607_20241001","0","0","0","0","0","0","1","20241001","20250102"
"7287_728701_20241001","1","0","0","0","0","0","0","20241001","20250102"
"7287_728702_20241001","0","1","0","0","0","0","0","20241001","20250102"
"7287_728703_20241001","0","0","1","0","0","0","0","20241001","20250102"
"7287_728704_20241001","0","0","0","1","0","0","0","20241001","20250102"
"7287_728705_20241001","0","0","0","0","1","0","0","20241001","20250102"
"7287_728706_20241001","0","0","0","0","0","1","0","20241001","20250102"
"7287_728707_20241001","0","0","0","0","0","0","1","20241001","20250102"
"7288_728801_20241001","1","1","1","1","1","0","0","20241001","20250102"
"7288_728806_20241001","0","0","0","0","0","1","0","20241001","20250102"
"7288_728807_20241001","0","0","0","0","0","0","1","20241001","20250102"
