"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"7284_728404_20260314","0","0","0","1","0","0","0","20260314","20260624"
"7284_728405_20260314","0","0","0","0","1","0","0","20260314","20260624"
"7284_728406_20260314","0","0","0","0","0","1","0","20260314","20260624"
"7284_728407_20260314","0","0","0","0","0","0","1","20260314","20260624"
"7286_728601_20260314","1","0","0","0","0","0","0","20260314","20260624"
"7286_728602_20260314","0","1","0","0","0","0","0","20260314","20260624"
"7286_728603_20260314","0","0","1","0","0","0","0","20260314","20260624"
"7286_728604_20260314","0","0","0","1","0","0","0","20260314","20260624"
"7286_728605_20260314","0","0","0","0","1","0","0","20260314","20260624"
"7286_728606_20260314","0","0","0","0","0","1","0","20260314","20260624"
"7286_728607_20260314","0","0","0","0","0","0","1","20260314","20260624"
"7287_728701_20260314","1","0","0","0","0","0","0","20260314","20260624"
"7287_728702_20260314","0","1","0","0","0","0","0","20260314","20260624"
"7287_728703_20260314","0","0","1","0","0","0","0","20260314","20260624"
"7287_728704_20260314","0","0","0","1","0","0","0","20260314","20260624"
"7287_728705_20260314","0","0","0","0","1","0","0","20260314","20260624"
"7287_728706_20260314","0","0","0","0","0","1","0","20260314","20260624"
"7287_728707_20260314","0","0","0","0","0","0","1","20260314","20260624"
"7288_728801_20260314","1","1","1","1","1","0","0","20260314","20260624"
"7288_728806_20260314","0","0","0","0","0","1","0","20260314","20260624"
"7288_728807_20260314","0","0","0","0","0","0","1","20260314","20260624"
