"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"7270_727006_20260813","0","0","0","0","0","1","0","20260813","20261201"
"7270_727007_20260813","0","0","0","0","0","0","1","20260813","20261201"
"7272_727201_20260813","1","0","0","0","0","0","0","20260813","20261201"
"7272_727202_20260813","0","1","0","0","0","0","0","20260813","20261201"
"7272_727203_20260813","0","0","1","0","0","0","0","20260813","20261201"
"7272_727204_20260813","0","0","0","1","0","0","0","20260813","20261201"
"7272_727205_20260813","0","0","0","0","1","0","0","20260813","20261201"
"7272_727206_20260813","0","0","0","0","0","1","0","20260813","20261201"
"7272_727207_20260813","0","0","0","0","0","0","1","20260813","20261201"
"7273_727301_20260813","1","0","0","0","0","0","0","20260813","20261201"
"7273_727302_20260813","0","1","0","0","0","0","0","20260813","20261201"
"7273_727303_20260813","0","0","1","0","0","0","0","20260813","20261201"
"7273_727304_20260813","0","0","0","1","0","0","0","20260813","20261201"
"7273_727305_20260813","0","0","0","0","1","0","0","20260813","20261201"
"7273_727306_20260813","0","0","0","0","0","1","0","20260813","20261201"
"7273_727307_20260813","0","0","0","0","0","0","1","20260813","20261201"
"7274_727401_20260813","1","0","0","0","0","0","0","20260813","20261201"
"7274_727402_20260813","0","1","0","0","0","0","0","20260813","20261201"
"7274_727403_20260813","0","0","1","0","0","0","0","20260813","20261201"
"7274_727404_20260813","0","0","0","1","0","0","0","20260813","20261201"
"7274_727405_20260813","0","0","0","0","1","0","0","20260813","20261201"
"7274_727406_20260813","0","0","0","0","0","1","0","20260813","20261201"
"7274_727407_20260813","0","0","0","0","0","0","1","20260813","20261201"
"7275_727501_20260813","1","0","0","0","0","0","0","20260813","20261201"
"7275_727502_20260813","0","1","0","0","0","0","0","20260813","20261201"
"7275_727503_20260813","0","0","1","0","0","0","0","20260813","20261201"
"7275_727504_20260813","0","0","0","1","0","0","0","20260813","20261201"
"7275_727505_20260813","0","0","0","0","1","0","0","20260813","20261201"
"7275_727506_20260813","0","0","0","0","0","1","0","20260813","20261201"
"7275_727507_20260813","0","0","0","0","0","0","1","20260813","20261201"
"7276_727601_20260813","1","0","0","0","0","0","0","20260813","20261201"
"7276_727602_20260813","0","1","0","0","0","0","0","20260813","20261201"
"7276_727603_20260813","0","0","1","0","0","0","0","20260813","20261201"
"7276_727604_20260813","0","0","0","1","0","0","0","20260813","20261201"
"7276_727605_20260813","0","0","0","0","1","0","0","20260813","20261201"
"7276_727606_20260813","0","0","0","0","0","1","0","20260813","20261201"
"7276_727607_20260813","0","0","0","0","0","0","1","20260813","20261201"
"7277_727701_20260813","1","1","1","1","1","0","0","20260813","20261201"
"7277_727706_20260813","0","0","0","0","0","1","0","20260813","20261201"
"7277_727707_20260813","0","0","0","0","0","0","1","20260813","20261201"
"7278_727801_20260813","1","0","0","0","0","0","0","20260813","20261201"
"7278_727802_20260813","0","1","0","0","0","0","0","20260813","20261201"
"7278_727803_20260813","0","0","1","0","0","0","0","20260813","20261201"
"7278_727804_20260813","0","0","0","1","0","0","0","20260813","20261201"
"7278_727805_20260813","0","0","0","0","1","0","0","20260813","20261201"
"7278_727806_20260813","0","0","0","0","0","1","0","20260813","20261201"
"7278_727807_20260813","0","0","0","0","0","0","1","20260813","20261201"
"7280_728001_20260813","1","0","0","0","0","0","0","20260813","20261201"
"7280_728002_20260813","0","1","0","0","0","0","0","20260813","20261201"
"7280_728003_20260813","0","0","1","0","0","0","0","20260813","20261201"
"7280_728004_20260813","0","0","0","1","0","0","0","20260813","20261201"
"7280_728005_20260813","0","0","0","0","1","0","0","20260813","20261201"
"7280_728006_20260813","0","0","0","0","0","1","0","20260813","20261201"
"7280_728007_20260813","0","0","0","0","0","0","1","20260813","20261201"
"7284_728401_20260813","1","0","0","0","0","0","0","20260813","20261201"
"7284_728402_20260813","0","1","0","0","0","0","0","20260813","20261201"
"7284_728403_20260813","0","0","1","0","0","0","0","20260813","20261201"
"7284_728404_20260813","0","0","0","1","0","0","0","20260813","20261201"
"7284_728405_20260813","0","0","0","0","1","0","0","20260813","20261201"
"7284_728406_20260813","0","0","0","0","0","1","0","20260813","20261201"
"7284_728407_20260813","0","0","0","0","0","0","1","20260813","20261201"
"7286_728601_20260813","1","0","0","0","0","0","0","20260813","20261201"
"7286_728602_20260813","0","1","0","0","0","0","0","20260813","20261201"
"7286_728603_20260813","0","0","1","0","0","0","0","20260813","20261201"
"7286_728604_20260813","0","0","0","1","0","0","0","20260813","20261201"
"7286_728605_20260813","0","0","0","0","1","0","0","20260813","20261201"
"7286_728606_20260813","0","0","0","0","0","1","0","20260813","20261201"
"7286_728607_20260813","0","0","0","0","0","0","1","20260813","20261201"
"7287_728701_20260813","1","1","1","1","1","0","0","20260813","20261201"
"7287_728702_20260813","0","1","0","0","0","0","0","20260813","20261201"
"7287_728703_20260813","0","0","1","0","0","0","0","20260813","20261201"
"7287_728704_20260813","0","0","0","1","0","0","0","20260813","20261201"
"7287_728705_20260813","0","0","0","0","1","0","0","20260813","20261201"
"7287_728706_20260813","0","0","0","0","0","1","0","20260813","20261201"
"7287_728707_20260813","0","0","0","0","0","0","1","20260813","20261201"
