"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"7286_728601_20250401","1","0","0","0","0","0","0","20250401","20250708"
"7286_728602_20250401","0","1","0","0","0","0","0","20250401","20250708"
"7286_728603_20250401","0","0","1","0","0","0","0","20250401","20250708"
"7286_728604_20250401","0","0","0","1","0","0","0","20250401","20250708"
"7286_728605_20250401","0","0","0","0","1","0","0","20250401","20250708"
"7286_728606_20250401","0","0","0","0","0","1","0","20250401","20250708"
"7286_728607_20250401","0","0","0","0","0","0","1","20250401","20250708"
"7287_728701_20250401","1","0","0","0","0","0","0","20250401","20250708"
"7287_728702_20250401","0","1","0","0","0","0","0","20250401","20250708"
"7287_728703_20250401","0","0","1","0","0","0","0","20250401","20250708"
"7287_728704_20250401","0","0","0","1","0","0","0","20250401","20250708"
"7287_728705_20250401","0","0","0","0","1","0","0","20250401","20250708"
"7287_728706_20250401","0","0","0","0","0","1","0","20250401","20250708"
"7287_728707_20250401","0","0","0","0","0","0","1","20250401","20250708"
"7288_728801_20250401","1","1","1","1","1","0","0","20250401","20250708"
"7288_728806_20250401","0","0","0","0","0","1","0","20250401","20250708"
"7288_728807_20250401","0","0","0","0","0","0","1","20250401","20250708"
