"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"7272_727205_20260201","0","0","0","0","1","0","0","20260201","20260515"
"7272_727206_20260201","0","0","0","0","0","1","0","20260201","20260515"
"7272_727207_20260201","0","0","0","0","0","0","1","20260201","20260515"
"7273_727301_20260201","1","0","0","0","0","0","0","20260201","20260515"
"7273_727302_20260201","0","1","0","0","0","0","0","20260201","20260515"
"7273_727303_20260201","0","0","1","0","0","0","0","20260201","20260515"
"7273_727304_20260201","0","0","0","1","0","0","0","20260201","20260515"
"7273_727305_20260201","0","0","0","0","1","0","0","20260201","20260515"
"7273_727306_20260201","0","0","0","0","0","1","0","20260201","20260515"
"7273_727307_20260201","0","0","0","0","0","0","1","20260201","20260515"
"7274_727401_20260201","1","0","0","0","0","0","0","20260201","20260515"
"7274_727402_20260201","0","1","0","0","0","0","0","20260201","20260515"
"7274_727403_20260201","0","0","1","0","0","0","0","20260201","20260515"
"7274_727404_20260201","0","0","0","1","0","0","0","20260201","20260515"
"7274_727405_20260201","0","0","0","0","1","0","0","20260201","20260515"
"7274_727406_20260201","0","0","0","0","0","1","0","20260201","20260515"
"7274_727407_20260201","0","0","0","0","0","0","1","20260201","20260515"
"7275_727501_20260201","1","0","0","0","0","0","0","20260201","20260515"
"7275_727502_20260201","0","1","0","0","0","0","0","20260201","20260515"
"7275_727503_20260201","0","0","1","0","0","0","0","20260201","20260515"
"7275_727504_20260201","0","0","0","1","0","0","0","20260201","20260515"
"7275_727505_20260201","0","0","0","0","1","0","0","20260201","20260515"
"7275_727506_20260201","0","0","0","0","0","1","0","20260201","20260515"
"7275_727507_20260201","0","0","0","0","0","0","1","20260201","20260515"
"7276_727601_20260201","1","0","0","0","0","0","0","20260201","20260515"
"7276_727602_20260201","0","1","0","0","0","0","0","20260201","20260515"
"7276_727603_20260201","0","0","1","0","0","0","0","20260201","20260515"
"7276_727604_20260201","0","0","0","1","0","0","0","20260201","20260515"
"7276_727605_20260201","0","0","0","0","1","0","0","20260201","20260515"
"7276_727606_20260201","0","0","0","0","0","1","0","20260201","20260515"
"7276_727607_20260201","0","0","0","0","0","0","1","20260201","20260515"
"7277_727701_20260201","1","1","1","1","1","0","0","20260201","20260515"
"7277_727706_20260201","0","0","0","0","0","1","0","20260201","20260515"
"7277_727707_20260201","0","0","0","0","0","0","1","20260201","20260515"
"7278_727801_20260201","1","0","0","0","0","0","0","20260201","20260515"
"7278_727802_20260201","0","1","0","0","0","0","0","20260201","20260515"
"7278_727803_20260201","0","0","1","0","0","0","0","20260201","20260515"
"7278_727804_20260201","0","0","0","1","0","0","0","20260201","20260515"
"7278_727805_20260201","0","0","0","0","1","0","0","20260201","20260515"
"7278_727806_20260201","0","0","0","0","0","1","0","20260201","20260515"
"7278_727807_20260201","0","0","0","0","0","0","1","20260201","20260515"
"7280_728001_20260201","1","0","0","0","0","0","0","20260201","20260515"
"7280_728002_20260201","0","1","0","0","0","0","0","20260201","20260515"
"7280_728003_20260201","0","0","1","0","0","0","0","20260201","20260515"
"7280_728004_20260201","0","0","0","1","0","0","0","20260201","20260515"
"7280_728005_20260201","0","0","0","0","1","0","0","20260201","20260515"
"7280_728006_20260201","0","0","0","0","0","1","0","20260201","20260515"
"7280_728007_20260201","0","0","0","0","0","0","1","20260201","20260515"
"7284_728401_20260201","1","0","0","0","0","0","0","20260201","20260515"
"7284_728402_20260201","0","1","0","0","0","0","0","20260201","20260515"
"7284_728403_20260201","0","0","1","0","0","0","0","20260201","20260515"
"7284_728404_20260201","0","0","0","1","0","0","0","20260201","20260515"
"7284_728405_20260201","0","0","0","0","1","0","0","20260201","20260515"
"7284_728406_20260201","0","0","0","0","0","1","0","20260201","20260515"
"7284_728407_20260201","0","0","0","0","0","0","1","20260201","20260515"
"7286_728601_20260201","1","0","0","0","0","0","0","20260201","20260515"
"7286_728602_20260201","0","1","0","0","0","0","0","20260201","20260515"
"7286_728603_20260201","0","0","1","0","0","0","0","20260201","20260515"
"7286_728604_20260201","0","0","0","1","0","0","0","20260201","20260515"
"7286_728605_20260201","0","0","0","0","1","0","0","20260201","20260515"
"7286_728606_20260201","0","0","0","0","0","1","0","20260201","20260515"
"7286_728607_20260201","0","0","0","0","0","0","1","20260201","20260515"
"7287_728701_20260201","1","0","0","0","0","0","0","20260201","20260515"
"7287_728702_20260201","0","1","0","0","0","0","0","20260201","20260515"
"7287_728703_20260201","0","0","1","0","0","0","0","20260201","20260515"
"7287_728704_20260201","0","0","0","1","0","0","0","20260201","20260515"
"7287_728705_20260201","0","0","0","0","1","0","0","20260201","20260515"
"7287_728706_20260201","0","0","0","0","0","1","0","20260201","20260515"
"7287_728711_20260201","0","0","0","0","0","0","1","20260201","20260515"
"7288_728801_20260201","1","1","1","1","1","0","0","20260201","20260515"
"7288_728806_20260201","0","0","0","0","0","1","0","20260201","20260515"
"7288_728807_20260201","0","0","0","0","0","0","1","20260201","20260515"
