"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"1280_128004_20251001","0","0","0","1","0","0","0","20251001","20260102"
"1280_128005_20251001","0","0","0","0","1","0","0","20251001","20260102"
"1280_128006_20251001","0","0","0","0","0","1","0","20251001","20260102"
"1280_128007_20251001","0","0","0","0","0","0","1","20251001","20260102"
"1282_128201_20250701","1","0","0","0","0","0","0","20250701","20250930"
"1282_128202_20250701","0","1","0","0","0","0","0","20250701","20250930"
"1282_128203_20250701","0","0","1","0","0","0","0","20250701","20250930"
"1282_128204_20250701","0","0","0","1","0","0","0","20250701","20250930"
"1282_128205_20250701","0","0","0","0","1","0","0","20250701","20250930"
"1282_128206_20250701","0","0","0","0","0","1","0","20250701","20250930"
"1282_128207_20250701","0","0","0","0","0","0","1","20250701","20250930"
"1282_128201_20251001","1","0","0","0","0","0","0","20251001","20260102"
"1282_128202_20251001","0","1","0","0","0","0","0","20251001","20260102"
"1282_128203_20251001","0","0","1","0","0","0","0","20251001","20260102"
"1282_128204_20251001","0","0","0","1","0","0","0","20251001","20260102"
"1282_128205_20251001","0","0","0","0","1","0","0","20251001","20260102"
"1282_128206_20251001","0","0","0","0","0","1","0","20251001","20260102"
"1282_128207_20251001","0","0","0","0","0","0","1","20251001","20260102"
"1285_128501_20250701","1","0","0","0","0","0","0","20250701","20250930"
"1285_128502_20250701","0","1","0","0","0","0","0","20250701","20250930"
"1285_128503_20250701","0","0","1","0","0","0","0","20250701","20250930"
"1285_128504_20250701","0","0","0","1","0","0","0","20250701","20250930"
"1285_128505_20250701","0","0","0","0","1","0","0","20250701","20250930"
"1285_128506_20250701","0","0","0","0","0","1","0","20250701","20250930"
"1285_128507_20250701","0","0","0","0","0","0","1","20250701","20250930"
"1285_128501_20251001","1","0","0","0","0","0","0","20251001","20260102"
"1285_128502_20251001","0","1","0","0","0","0","0","20251001","20260102"
"1285_128503_20251001","0","0","1","0","0","0","0","20251001","20260102"
"1285_128504_20251001","0","0","0","1","0","0","0","20251001","20260102"
"1285_128505_20251001","0","0","0","0","1","0","0","20251001","20260102"
"1285_128506_20251001","0","0","0","0","0","1","0","20251001","20260102"
"1285_128507_20251001","0","0","0","0","0","0","1","20251001","20260102"
"1999_199901_20250701","1","0","0","0","0","0","0","20250701","20250930"
"1999_199902_20250701","0","1","0","0","0","0","0","20250701","20250930"
"1999_199903_20250701","0","0","1","0","0","0","0","20250701","20250930"
"1999_199904_20250701","0","0","0","1","0","0","0","20250701","20250930"
"1999_199905_20250701","0","0","0","0","1","0","0","20250701","20250930"
"1999_199906_20250701","0","0","0","0","0","1","0","20250701","20250930"
"1999_199907_20250701","0","0","0","0","0","0","1","20250701","20250930"
"1999_199901_20251001","1","0","0","0","0","0","0","20251001","20260102"
"1999_199902_20251001","0","1","0","0","0","0","0","20251001","20260102"
"1999_199903_20251001","0","0","1","0","0","0","0","20251001","20260102"
"1999_199904_20251001","0","0","0","1","1","0","0","20251001","20260102"
"1999_199906_20251001","0","0","0","0","0","1","0","20251001","20260102"
"1999_199907_20251001","0","0","0","0","0","0","1","20251001","20260102"
"7210_721001_20250701","1","0","0","0","0","0","0","20250701","20250930"
"7210_721002_20250701","0","1","0","0","0","0","0","20250701","20250930"
"7210_721003_20250701","0","0","1","0","0","0","0","20250701","20250930"
"7210_721004_20250701","0","0","0","1","0","0","0","20250701","20250930"
"7210_721005_20250701","0","0","0","0","1","0","0","20250701","20250930"
"7210_721006_20250701","0","0","0","0","0","1","0","20250701","20250930"
"7210_721007_20250701","0","0","0","0","0","0","1","20250701","20250930"
"7210_721001_20251001","1","0","0","0","0","0","0","20251001","20260102"
"7210_721002_20251001","0","1","0","0","0","0","0","20251001","20260102"
"7210_721003_20251001","0","0","1","0","0","0","0","20251001","20260102"
"7210_721004_20251001","0","0","0","1","0","0","0","20251001","20260102"
"7210_721005_20251001","0","0","0","0","1","0","0","20251001","20260102"
"7210_721006_20251001","0","0","0","0","0","1","0","20251001","20260102"
"7210_721007_20251001","0","0","0","0","0","0","1","20251001","20260102"
"7214_721401_20250701","1","0","0","0","0","0","0","20250701","20250930"
"7214_721402_20250701","0","1","0","0","0","0","0","20250701","20250930"
"7214_721403_20250701","0","0","1","0","0","0","0","20250701","20250930"
"7214_721404_20250701","0","0","0","1","0","0","0","20250701","20250930"
"7214_721405_20250701","0","0","0","0","1","0","0","20250701","20250930"
"7214_721406_20250701","0","0","0","0","0","1","0","20250701","20250930"
"7214_721407_20250701","0","0","0","0","0","0","1","20250701","20250930"
"7214_721401_20251001","1","0","0","0","0","0","0","20251001","20260102"
"7214_721402_20251001","0","1","0","0","0","0","0","20251001","20260102"
"7214_721403_20251001","0","0","1","0","0","0","0","20251001","20260102"
"7214_721404_20251001","0","0","0","1","0","0","0","20251001","20260102"
"7214_721405_20251001","0","0","0","0","1","0","0","20251001","20260102"
"7214_721406_20251001","0","0","0","0","0","1","0","20251001","20260102"
"7214_721407_20251001","0","0","0","0","0","0","1","20251001","20260102"
"7270_727001_20250701","1","0","0","0","0","0","0","20250701","20250930"
"7270_727002_20250701","0","1","0","0","0","0","0","20250701","20250930"
"7270_727003_20250701","0","0","1","0","0","0","0","20250701","20250930"
"7270_727004_20250701","0","0","0","1","0","0","0","20250701","20250930"
"7270_727005_20250701","0","0","0","0","1","0","0","20250701","20250930"
"7270_727006_20250701","0","0","0","0","0","1","0","20250701","20250930"
"7270_727007_20250701","0","0","0","0","0","0","1","20250701","20250930"
"7270_727001_20251001","1","0","0","0","0","0","0","20251001","20260102"
"7270_727002_20251001","0","1","0","0","0","0","0","20251001","20260102"
"7270_727003_20251001","0","0","1","0","0","0","0","20251001","20260102"
"7270_727004_20251001","0","0","0","1","0","0","0","20251001","20260102"
"7270_727005_20251001","0","0","0","0","1","0","0","20251001","20260102"
"7270_727006_20251001","0","0","0","0","0","1","0","20251001","20260102"
"7270_727007_20251001","0","0","0","0","0","0","1","20251001","20260102"
"7272_727201_20250701","1","0","0","0","0","0","0","20250701","20250930"
"7272_727202_20250701","0","1","0","0","0","0","0","20250701","20250930"
"7272_727203_20250701","0","0","1","0","0","0","0","20250701","20250930"
"7272_727204_20250701","0","0","0","1","0","0","0","20250701","20250930"
"7272_727205_20250701","0","0","0","0","1","0","0","20250701","20250930"
"7272_727206_20250701","0","0","0","0","0","1","0","20250701","20250930"
"7272_727207_20250701","0","0","0","0","0","0","1","20250701","20250930"
"7272_727201_20251001","1","0","0","0","0","0","0","20251001","20260102"
"7272_727202_20251001","0","1","0","0","0","0","0","20251001","20260102"
"7272_727203_20251001","0","0","1","0","0","0","0","20251001","20260102"
"7272_727204_20251001","0","0","0","1","0","0","0","20251001","20260102"
"7272_727205_20251001","0","0","0","0","1","0","0","20251001","20260102"
"7272_727206_20251001","0","0","0","0","0","1","0","20251001","20260102"
"7272_727207_20251001","0","0","0","0","0","0","1","20251001","20260102"
"7273_727301_20250701","1","0","0","0","0","0","0","20250701","20250930"
"7273_727302_20250701","0","1","0","0","0","0","0","20250701","20250930"
"7273_727303_20250701","0","0","1","0","0","0","0","20250701","20250930"
"7273_727304_20250701","0","0","0","1","0","0","0","20250701","20250930"
"7273_727305_20250701","0","0","0","0","1","0","0","20250701","20250930"
"7273_727306_20250701","0","0","0","0","0","1","0","20250701","20250930"
"7273_727307_20250701","0","0","0","0","0","0","1","20250701","20250930"
"7273_727301_20251001","1","0","0","0","0","0","0","20251001","20260102"
"7273_727302_20251001","0","1","0","0","0","0","0","20251001","20260102"
"7273_727303_20251001","0","0","1","0","0","0","0","20251001","20260102"
"7273_727304_20251001","0","0","0","1","0","0","0","20251001","20260102"
"7273_727305_20251001","0","0","0","0","1","0","0","20251001","20260102"
"7273_727306_20251001","0","0","0","0","0","1","0","20251001","20260102"
"7273_727307_20251001","0","0","0","0","0","0","1","20251001","20260102"
"7274_727401_20250701","1","0","0","0","0","0","0","20250701","20250930"
"7274_727402_20250701","0","1","0","0","0","0","0","20250701","20250930"
"7274_727403_20250701","0","0","1","0","0","0","0","20250701","20250930"
"7274_727404_20250701","0","0","0","1","0","0","0","20250701","20250930"
"7274_727405_20250701","0","0","0","0","1","0","0","20250701","20250930"
"7274_727406_20250701","0","0","0","0","0","1","0","20250701","20250930"
"7274_727407_20250701","0","0","0","0","0","0","1","20250701","20250930"
"7274_727401_20251001","1","0","0","0","0","0","0","20251001","20260102"
"7274_727402_20251001","0","1","0","0","0","0","0","20251001","20260102"
"7274_727403_20251001","0","0","1","0","0","0","0","20251001","20260102"
"7274_727404_20251001","0","0","0","1","0","0","0","20251001","20260102"
"7274_727405_20251001","0","0","0","0","1","0","0","20251001","20260102"
"7274_727406_20251001","0","0","0","0","0","1","0","20251001","20260102"
"7274_727407_20251001","0","0","0","0","0","0","1","20251001","20260102"
"7275_727501_20250701","1","0","0","0","0","0","0","20250701","20250930"
"7275_727502_20250701","0","1","0","0","0","0","0","20250701","20250930"
"7275_727503_20250701","0","0","1","0","0","0","0","20250701","20250930"
"7275_727504_20250701","0","0","0","1","0","0","0","20250701","20250930"
"7275_727505_20250701","0","0","0","0","1","0","0","20250701","20250930"
"7275_727506_20250701","0","0","0","0","0","1","0","20250701","20250930"
"7275_727507_20250701","0","0","0","0","0","0","1","20250701","20250930"
"7275_727501_20251001","1","0","0","0","0","0","0","20251001","20260102"
"7275_727502_20251001","0","1","0","0","0","0","0","20251001","20260102"
"7275_727503_20251001","0","0","1","0","0","0","0","20251001","20260102"
"7275_727504_20251001","0","0","0","1","0","0","0","20251001","20260102"
"7275_727505_20251001","0","0","0","0","1","0","0","20251001","20260102"
"7275_727506_20251001","0","0","0","0","0","1","0","20251001","20260102"
"7275_727507_20251001","0","0","0","0","0","0","1","20251001","20260102"
"7276_727601_20250701","1","0","0","0","0","0","0","20250701","20250930"
"7276_727602_20250701","0","1","0","0","0","0","0","20250701","20250930"
"7276_727603_20250701","0","0","1","0","0","0","0","20250701","20250930"
"7276_727604_20250701","0","0","0","1","0","0","0","20250701","20250930"
"7276_727605_20250701","0","0","0","0","1","0","0","20250701","20250930"
"7276_727606_20250701","0","0","0","0","0","1","0","20250701","20250930"
"7276_727607_20250701","0","0","0","0","0","0","1","20250701","20250930"
"7276_727601_20251001","1","0","0","0","0","0","0","20251001","20260102"
"7276_727602_20251001","0","1","0","0","0","0","0","20251001","20260102"
"7276_727603_20251001","0","0","1","0","0","0","0","20251001","20260102"
"7276_727604_20251001","0","0","0","1","0","0","0","20251001","20260102"
"7276_727605_20251001","0","0","0","0","1","0","0","20251001","20260102"
"7276_727606_20251001","0","0","0","0","0","1","0","20251001","20260102"
"7276_727607_20251001","0","0","0","0","0","0","1","20251001","20260102"
"7277_727701_20250701","1","1","1","1","1","0","0","20250701","20250930"
"7277_727706_20250701","0","0","0","0","0","1","0","20250701","20250930"
"7277_727707_20250701","0","0","0","0","0","0","1","20250701","20250930"
"7277_727701_20251001","1","1","1","1","1","0","0","20251001","20260102"
"7277_727706_20251001","0","0","0","0","0","1","0","20251001","20260102"
"7277_727707_20251001","0","0","0","0","0","0","1","20251001","20260102"
"7278_727801_20250701","1","0","0","0","0","0","0","20250701","20250930"
"7278_727802_20250701","0","1","0","0","0","0","0","20250701","20250930"
"7278_727803_20250701","0","0","1","0","0","0","0","20250701","20250930"
"7278_727804_20250701","0","0","0","1","0","0","0","20250701","20250930"
"7278_727805_20250701","0","0","0","0","1","0","0","20250701","20250930"
"7278_727806_20250701","0","0","0","0","0","1","0","20250701","20250930"
"7278_727807_20250701","0","0","0","0","0","0","1","20250701","20250930"
"7278_727801_20251001","1","0","0","0","0","0","0","20251001","20260102"
"7278_727802_20251001","0","1","0","0","0","0","0","20251001","20260102"
"7278_727803_20251001","0","0","1","0","0","0","0","20251001","20260102"
"7278_727804_20251001","0","0","0","1","0","0","0","20251001","20260102"
"7278_727805_20251001","0","0","0","0","1","0","0","20251001","20260102"
"7278_727806_20251001","0","0","0","0","0","1","0","20251001","20260102"
"7278_727807_20251001","0","0","0","0","0","0","1","20251001","20260102"
"7280_728001_20250701","1","0","0","0","0","0","0","20250701","20250930"
"7280_728002_20250701","0","1","0","0","0","0","0","20250701","20250930"
"7280_728003_20250701","0","0","1","0","0","0","0","20250701","20250930"
"7280_728004_20250701","0","0","0","1","0","0","0","20250701","20250930"
"7280_728005_20250701","0","0","0","0","1","0","0","20250701","20250930"
"7280_728006_20250701","0","0","0","0","0","1","0","20250701","20250930"
"7280_728007_20250701","0","0","0","0","0","0","1","20250701","20250930"
"7280_728001_20251001","1","0","0","0","0","0","0","20251001","20260102"
"7280_728002_20251001","0","1","0","0","0","0","0","20251001","20260102"
"7280_728003_20251001","0","0","1","0","0","0","0","20251001","20260102"
"7280_728004_20251001","0","0","0","1","0","0","0","20251001","20260102"
"7280_728005_20251001","0","0","0","0","1","0","0","20251001","20260102"
"7280_728006_20251001","0","0","0","0","0","1","0","20251001","20260102"
"7280_728007_20251001","0","0","0","0","0","0","1","20251001","20260102"
"7284_728401_20250701","1","0","0","0","0","0","0","20250701","20250930"
"7284_728402_20250701","0","1","0","0","0","0","0","20250701","20250930"
"7284_728403_20250701","0","0","1","0","0","0","0","20250701","20250930"
"7284_728404_20250701","0","0","0","1","0","0","0","20250701","20250930"
"7284_728405_20250701","0","0","0","0","1","0","0","20250701","20250930"
"7284_728406_20250701","0","0","0","0","0","1","0","20250701","20250930"
"7284_728407_20250701","0","0","0","0","0","0","1","20250701","20250930"
"7284_728401_20251001","1","0","0","0","0","0","0","20251001","20260102"
"7284_728402_20251001","0","1","0","0","0","0","0","20251001","20260102"
"7284_728403_20251001","0","0","1","0","0","0","0","20251001","20260102"
"7284_728404_20251001","0","0","0","1","0","0","0","20251001","20260102"
"7284_728405_20251001","0","0","0","0","1","0","0","20251001","20260102"
"7284_728406_20251001","0","0","0","0","0","1","0","20251001","20260102"
"7284_728407_20251001","0","0","0","0","0","0","1","20251001","20260102"
"7286_728601_20250701","1","0","0","0","0","0","0","20250701","20250930"
"7286_728602_20250701","0","1","0","0","0","0","0","20250701","20250930"
"7286_728603_20250701","0","0","1","0","0","0","0","20250701","20250930"
"7286_728604_20250701","0","0","0","1","0","0","0","20250701","20250930"
"7286_728605_20250701","0","0","0","0","1","0","0","20250701","20250930"
"7286_728606_20250701","0","0","0","0","0","1","0","20250701","20250930"
"7286_728607_20250701","0","0","0","0","0","0","1","20250701","20250930"
"7286_728601_20251001","1","0","0","0","0","0","0","20251001","20260102"
"7286_728602_20251001","0","1","0","0","0","0","0","20251001","20260102"
"7286_728603_20251001","0","0","1","0","0","0","0","20251001","20260102"
"7286_728604_20251001","0","0","0","1","0","0","0","20251001","20260102"
"7286_728605_20251001","0","0","0","0","1","0","0","20251001","20260102"
"7286_728606_20251001","0","0","0","0","0","1","0","20251001","20260102"
"7286_728607_20251001","0","0","0","0","0","0","1","20251001","20260102"
"7287_728701_20250701","1","0","0","0","0","0","0","20250701","20250930"
"7287_728702_20250701","0","1","0","0","0","0","0","20250701","20250930"
"7287_728703_20250701","0","0","1","0","0","0","0","20250701","20250930"
"7287_728704_20250701","0","0","0","1","0","0","0","20250701","20250930"
"7287_728705_20250701","0","0","0","0","1","0","0","20250701","20250930"
"7287_728706_20250701","0","0","0","0","0","1","0","20250701","20250930"
"7287_728707_20250701","0","0","0","0","0","0","1","20250701","20250930"
"7287_728701_20251001","1","0","0","0","0","0","0","20251001","20260102"
"7287_728702_20251001","0","1","0","0","0","0","0","20251001","20260102"
"7287_728703_20251001","0","0","1","0","0","0","0","20251001","20260102"
"7287_728704_20251001","0","0","0","1","0","0","0","20251001","20260102"
"7287_728705_20251001","0","0","0","0","1","0","0","20251001","20260102"
"7287_728706_20251001","0","0","0","0","0","1","0","20251001","20260102"
"7287_728707_20251001","0","0","0","0","0","0","1","20251001","20260102"
"7288_728801_20250701","1","1","1","1","1","0","0","20250701","20250930"
"7288_728806_20250701","0","0","0","0","0","1","0","20250701","20250930"
"7288_728807_20250701","0","0","0","0","0","0","1","20250701","20250930"
"7288_728801_20251001","1","1","1","1","1","0","0","20251001","20260102"
"7288_728806_20251001","0","0","0","0","0","1","0","20251001","20260102"
"7288_728807_20251001","0","0","0","0","0","0","1","20251001","20260102"
