"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"7214_721401_20250108","1","0","0","0","0","0","0","20250108","20250530"
"7214_721402_20250108","0","1","0","0","0","0","0","20250108","20250530"
"7214_721403_20250108","0","0","1","0","0","0","0","20250108","20250530"
"7214_721404_20250108","0","0","0","1","0","0","0","20250108","20250530"
"7214_721405_20250108","0","0","0","0","1","0","0","20250108","20250530"
"7214_721406_20250108","0","0","0","0","0","1","0","20250108","20250530"
"7214_721407_20250108","0","0","0","0","0","0","1","20250108","20250530"
"7270_727001_20250108","1","0","0","0","0","0","0","20250108","20250530"
"7270_727002_20250108","0","1","0","0","0","0","0","20250108","20250530"
"7270_727003_20250108","0","0","1","0","0","0","0","20250108","20250530"
"7270_727004_20250108","0","0","0","1","0","0","0","20250108","20250530"
"7270_727005_20250108","0","0","0","0","1","0","0","20250108","20250530"
"7270_727006_20250108","0","0","0","0","0","1","0","20250108","20250530"
"7270_727007_20250108","0","0","0","0","0","0","1","20250108","20250530"
"7272_727201_20250108","1","0","0","0","0","0","0","20250108","20250530"
"7272_727202_20250108","0","1","0","0","0","0","0","20250108","20250530"
"7272_727203_20250108","0","0","1","0","0","0","0","20250108","20250530"
"7272_727204_20250108","0","0","0","1","0","0","0","20250108","20250530"
"7272_727205_20250108","0","0","0","0","1","0","0","20250108","20250530"
"7272_727206_20250108","0","0","0","0","0","1","0","20250108","20250530"
"7272_727207_20250108","0","0","0","0","0","0","1","20250108","20250530"
"7273_727301_20250108","1","0","0","0","0","0","0","20250108","20250530"
"7273_727302_20250108","0","1","0","0","0","0","0","20250108","20250530"
"7273_727303_20250108","0","0","1","0","0","0","0","20250108","20250530"
"7273_727304_20250108","0","0","0","1","0","0","0","20250108","20250530"
"7273_727305_20250108","0","0","0","0","1","0","0","20250108","20250530"
"7273_727306_20250108","0","0","0","0","0","1","0","20250108","20250530"
"7273_727307_20250108","0","0","0","0","0","0","1","20250108","20250530"
"7274_727401_20250108","1","0","0","0","0","0","0","20250108","20250530"
"7274_727402_20250108","0","1","0","0","0","0","0","20250108","20250530"
"7274_727403_20250108","0","0","1","0","0","0","0","20250108","20250530"
"7274_727404_20250108","0","0","0","1","0","0","0","20250108","20250530"
"7274_727405_20250108","0","0","0","0","1","0","0","20250108","20250530"
"7274_727406_20250108","0","0","0","0","0","1","0","20250108","20250530"
"7274_727407_20250108","0","0","0","0","0","0","1","20250108","20250530"
"7275_727501_20250108","1","0","0","0","0","0","0","20250108","20250530"
"7275_727502_20250108","0","1","0","0","0","0","0","20250108","20250530"
"7275_727503_20250108","0","0","1","0","0","0","0","20250108","20250530"
"7275_727504_20250108","0","0","0","1","0","0","0","20250108","20250530"
"7275_727505_20250108","0","0","0","0","1","0","0","20250108","20250530"
"7275_727506_20250108","0","0","0","0","0","1","0","20250108","20250530"
"7275_727507_20250108","0","0","0","0","0","0","1","20250108","20250530"
"7276_727601_20250108","1","0","0","0","0","0","0","20250108","20250530"
"7276_727602_20250108","0","1","0","0","0","0","0","20250108","20250530"
"7276_727603_20250108","0","0","1","0","0","0","0","20250108","20250530"
"7276_727604_20250108","0","0","0","1","0","0","0","20250108","20250530"
"7276_727605_20250108","0","0","0","0","1","0","0","20250108","20250530"
"7276_727606_20250108","0","0","0","0","0","1","0","20250108","20250530"
"7276_727607_20250108","0","0","0","0","0","0","1","20250108","20250530"
"7277_727701_20250108","1","1","1","1","1","0","0","20250108","20250530"
"7277_727706_20250108","0","0","0","0","0","1","0","20250108","20250530"
"7277_727707_20250108","0","0","0","0","0","0","1","20250108","20250530"
"7278_727801_20250108","1","0","0","0","0","0","0","20250108","20250530"
"7278_727802_20250108","0","1","0","0","0","0","0","20250108","20250530"
"7278_727803_20250108","0","0","1","0","0","0","0","20250108","20250530"
"7278_727804_20250108","0","0","0","1","0","0","0","20250108","20250530"
"7278_727805_20250108","0","0","0","0","1","0","0","20250108","20250530"
"7278_727806_20250108","0","0","0","0","0","1","0","20250108","20250530"
"7278_727807_20250108","0","0","0","0","0","0","1","20250108","20250530"
"7280_728001_20250108","1","0","0","0","0","0","0","20250108","20250530"
"7280_728002_20250108","0","1","0","0","0","0","0","20250108","20250530"
"7280_728003_20250108","0","0","1","0","0","0","0","20250108","20250530"
"7280_728004_20250108","0","0","0","1","0","0","0","20250108","20250530"
"7280_728005_20250108","0","0","0","0","1","0","0","20250108","20250530"
"7280_728006_20250108","0","0","0","0","0","1","0","20250108","20250530"
"7280_728007_20250108","0","0","0","0","0","0","1","20250108","20250530"
"7284_728401_20250108","1","0","0","0","0","0","0","20250108","20250530"
"7284_728402_20250108","0","1","0","0","0","0","0","20250108","20250530"
"7284_728403_20250108","0","0","1","0","0","0","0","20250108","20250530"
"7284_728404_20250108","0","0","0","1","0","0","0","20250108","20250530"
"7284_728405_20250108","0","0","0","0","1","0","0","20250108","20250530"
"7284_728406_20250108","0","0","0","0","0","1","0","20250108","20250530"
"7284_728407_20250108","0","0","0","0","0","0","1","20250108","20250530"
"7286_728601_20250108","1","0","0","0","0","0","0","20250108","20250530"
"7286_728602_20250108","0","1","0","0","0","0","0","20250108","20250530"
"7286_728603_20250108","0","0","1","0","0","0","0","20250108","20250530"
"7286_728604_20250108","0","0","0","1","0","0","0","20250108","20250530"
"7286_728605_20250108","0","0","0","0","1","0","0","20250108","20250530"
"7286_728606_20250108","0","0","0","0","0","1","0","20250108","20250530"
"7286_728607_20250108","0","0","0","0","0","0","1","20250108","20250530"
"7287_728701_20250108","1","0","0","0","0","0","0","20250108","20250530"
"7287_728702_20250108","0","1","0","0","0","0","0","20250108","20250530"
"7287_728703_20250108","0","0","1","0","0","0","0","20250108","20250530"
"7287_728704_20250108","0","0","0","1","0","0","0","20250108","20250530"
"7287_728705_20250108","0","0","0","0","1","0","0","20250108","20250530"
"7287_728706_20250108","0","0","0","0","0","1","0","20250108","20250530"
"7287_728707_20250108","0","0","0","0","0","0","1","20250108","20250530"
"7288_728801_20250108","1","1","1","1","1","0","0","20250108","20250530"
"7288_728806_20250108","0","0","0","0","0","1","0","20250108","20250530"
"7288_728807_20250108","0","0","0","0","0","0","1","20250108","20250530"
