"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"7210_721004_20250701","0","0","0","1","0","0","0","20250701","20251010"
"7210_721005_20250701","0","0","0","0","1","0","0","20250701","20251010"
"7210_721006_20250701","0","0","0","0","0","1","0","20250701","20251010"
"7210_721007_20250701","0","0","0","0","0","0","1","20250701","20251010"
"7214_721401_20250701","1","0","0","0","0","0","0","20250701","20251010"
"7214_721402_20250701","0","1","0","0","0","0","0","20250701","20251010"
"7214_721403_20250701","0","0","1","0","0","0","0","20250701","20251010"
"7214_721404_20250701","0","0","0","1","0","0","0","20250701","20251010"
"7214_721405_20250701","0","0","0","0","1","0","0","20250701","20251010"
"7214_721406_20250701","0","0","0","0","0","1","0","20250701","20251010"
"7214_721407_20250701","0","0","0","0","0","0","1","20250701","20251010"
"7270_727001_20250701","1","0","0","0","0","0","0","20250701","20251010"
"7270_727002_20250701","0","1","0","0","0","0","0","20250701","20251010"
"7270_727003_20250701","0","0","1","0","0","0","0","20250701","20251010"
"7270_727004_20250701","0","0","0","1","0","0","0","20250701","20251010"
"7270_727005_20250701","0","0","0","0","1","0","0","20250701","20251010"
"7270_727006_20250701","0","0","0","0","0","1","0","20250701","20251010"
"7270_727007_20250701","0","0","0","0","0","0","1","20250701","20251010"
"7272_727201_20250701","1","0","0","0","0","0","0","20250701","20251010"
"7272_727202_20250701","0","1","0","0","0","0","0","20250701","20251010"
"7272_727203_20250701","0","0","1","0","0","0","0","20250701","20251010"
"7272_727204_20250701","0","0","0","1","0","0","0","20250701","20251010"
"7272_727205_20250701","0","0","0","0","1","0","0","20250701","20251010"
"7272_727206_20250701","0","0","0","0","0","1","0","20250701","20251010"
"7272_727207_20250701","0","0","0","0","0","0","1","20250701","20251010"
"7273_727301_20250701","1","0","0","0","0","0","0","20250701","20251010"
"7273_727302_20250701","0","1","0","0","0","0","0","20250701","20251010"
"7273_727303_20250701","0","0","1","0","0","0","0","20250701","20251010"
"7273_727304_20250701","0","0","0","1","0","0","0","20250701","20251010"
"7273_727305_20250701","0","0","0","0","1","0","0","20250701","20251010"
"7273_727306_20250701","0","0","0","0","0","1","0","20250701","20251010"
"7273_727307_20250701","0","0","0","0","0","0","1","20250701","20251010"
"7274_727401_20250701","1","0","0","0","0","0","0","20250701","20251010"
"7274_727402_20250701","0","1","0","0","0","0","0","20250701","20251010"
"7274_727403_20250701","0","0","1","0","0","0","0","20250701","20251010"
"7274_727404_20250701","0","0","0","1","0","0","0","20250701","20251010"
"7274_727405_20250701","0","0","0","0","1","0","0","20250701","20251010"
"7274_727406_20250701","0","0","0","0","0","1","0","20250701","20251010"
"7274_727407_20250701","0","0","0","0","0","0","1","20250701","20251010"
"7275_727501_20250701","1","0","0","0","0","0","0","20250701","20251010"
"7275_727502_20250701","0","1","0","0","0","0","0","20250701","20251010"
"7275_727503_20250701","0","0","1","0","0","0","0","20250701","20251010"
"7275_727504_20250701","0","0","0","1","0","0","0","20250701","20251010"
"7275_727505_20250701","0","0","0","0","1","0","0","20250701","20251010"
"7275_727506_20250701","0","0","0","0","0","1","0","20250701","20251010"
"7275_727507_20250701","0","0","0","0","0","0","1","20250701","20251010"
"7276_727601_20250701","1","0","0","0","0","0","0","20250701","20251010"
"7276_727602_20250701","0","1","0","0","0","0","0","20250701","20251010"
"7276_727603_20250701","0","0","1","0","0","0","0","20250701","20251010"
"7276_727604_20250701","0","0","0","1","0","0","0","20250701","20251010"
"7276_727605_20250701","0","0","0","0","1","0","0","20250701","20251010"
"7276_727606_20250701","0","0","0","0","0","1","0","20250701","20251010"
"7276_727607_20250701","0","0","0","0","0","0","1","20250701","20251010"
"7277_727701_20250701","1","1","1","1","1","0","0","20250701","20251010"
"7277_727706_20250701","0","0","0","0","0","1","0","20250701","20251010"
"7277_727707_20250701","0","0","0","0","0","0","1","20250701","20251010"
"7278_727801_20250701","1","0","0","0","0","0","0","20250701","20251010"
"7278_727802_20250701","0","1","0","0","0","0","0","20250701","20251010"
"7278_727803_20250701","0","0","1","0","0","0","0","20250701","20251010"
"7278_727804_20250701","0","0","0","1","0","0","0","20250701","20251010"
"7278_727805_20250701","0","0","0","0","1","0","0","20250701","20251010"
"7278_727806_20250701","0","0","0","0","0","1","0","20250701","20251010"
"7278_727807_20250701","0","0","0","0","0","0","1","20250701","20251010"
"7280_728001_20250701","1","0","0","0","0","0","0","20250701","20251010"
"7280_728002_20250701","0","1","0","0","0","0","0","20250701","20251010"
"7280_728003_20250701","0","0","1","0","0","0","0","20250701","20251010"
"7280_728004_20250701","0","0","0","1","0","0","0","20250701","20251010"
"7280_728005_20250701","0","0","0","0","1","0","0","20250701","20251010"
"7280_728006_20250701","0","0","0","0","0","1","0","20250701","20251010"
"7280_728007_20250701","0","0","0","0","0","0","1","20250701","20251010"
"7284_728401_20250701","1","0","0","0","0","0","0","20250701","20251010"
"7284_728402_20250701","0","1","0","0","0","0","0","20250701","20251010"
"7284_728403_20250701","0","0","1","0","0","0","0","20250701","20251010"
"7284_728404_20250701","0","0","0","1","0","0","0","20250701","20251010"
"7284_728405_20250701","0","0","0","0","1","0","0","20250701","20251010"
"7284_728406_20250701","0","0","0","0","0","1","0","20250701","20251010"
"7284_728407_20250701","0","0","0","0","0","0","1","20250701","20251010"
"7286_728601_20250701","1","0","0","0","0","0","0","20250701","20251010"
"7286_728602_20250701","0","1","0","0","0","0","0","20250701","20251010"
"7286_728603_20250701","0","0","1","0","0","0","0","20250701","20251010"
"7286_728604_20250701","0","0","0","1","0","0","0","20250701","20251010"
"7286_728605_20250701","0","0","0","0","1","0","0","20250701","20251010"
"7286_728606_20250701","0","0","0","0","0","1","0","20250701","20251010"
"7286_728607_20250701","0","0","0","0","0","0","1","20250701","20251010"
"7287_728701_20250701","1","0","0","0","0","0","0","20250701","20251010"
"7287_728702_20250701","0","1","0","0","0","0","0","20250701","20251010"
"7287_728703_20250701","0","0","1","0","0","0","0","20250701","20251010"
"7287_728704_20250701","0","0","0","1","0","0","0","20250701","20251010"
"7287_728705_20250701","0","0","0","0","1","0","0","20250701","20251010"
"7287_728706_20250701","0","0","0","0","0","1","0","20250701","20251010"
"7287_728707_20250701","0","0","0","0","0","0","1","20250701","20251010"
"7288_728801_20250701","1","1","1","1","1","0","0","20250701","20251010"
"7288_728806_20250701","0","0","0","0","0","1","0","20250701","20251010"
"7288_728807_20250701","0","0","0","0","0","0","1","20250701","20251010"
