"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"2_2041_1_20251231","1285_128506_20251231","128506_2436_20251231","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251231","1285_128507_20251231","128507_4363_20251231","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251231","1285_128507_20251231","128507_4364_20251231","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251231","1285_128507_20251231","128507_4365_20251231","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251231","1285_128507_20251231","128507_4366_20251231","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251231","1285_128507_20251231","128507_4368_20251231","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251231","1285_128507_20251231","128507_4369_20251231","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251231","1285_128507_20251231","128507_4370_20251231","桜町バスターミナル",,,,,,,"1285"
"3_3020_1_20251231","1271_127101_20251231","127101_7227_20251231","木山産交",,,,,,,"1271"
"3_3020_1_20251231","1271_127106_20251231","127106_2440_20251231","木山産交",,,,,,,"1271"
"3_3020_1_20251231","1271_127107_20251231","127107_4383_20251231","木山産交",,,,,,,"1271"
"3_3020_1_20251231","1271_127120_20251231","127120_6121_20251231","木山産交",,,,,,,"1271"
"3_3020_1_20251231","1271_127120_20251231","127120_6130_20251231","木山産交",,,,,,,"1271"
"3_3020_1_20251231","1285_128501_20251231","128501_7219_20251231","木山産交",,,,,,,"1285"
"3_3020_1_20251231","1285_128501_20251231","128501_7220_20251231","木山産交",,,,,,,"1285"
"3_3020_1_20251231","1285_128501_20251231","128501_7221_20251231","木山産交",,,,,,,"1285"
"3_3020_1_20251231","1285_128501_20251231","128501_7222_20251231","木山産交",,,,,,,"1285"
"3_3020_1_20251231","1285_128501_20251231","128501_7223_20251231","木山産交",,,,,,,"1285"
"3_3020_1_20251231","1285_128501_20251231","128501_7224_20251231","木山産交",,,,,,,"1285"
"3_3020_1_20251231","1285_128501_20251231","128501_7225_20251231","木山産交",,,,,,,"1285"
"3_3020_1_20251231","1285_128501_20251231","128501_7226_20251231","木山産交",,,,,,,"1285"
"3_3020_1_20251231","1285_128501_20251231","128501_7228_20251231","木山産交",,,,,,,"1285"
"3_3020_1_20251231","1285_128501_20251231","128501_7229_20251231","木山産交",,,,,,,"1285"
"3_3020_1_20251231","1285_128501_20251231","128501_7230_20251231","木山産交",,,,,,,"1285"
"3_3020_1_20251231","1285_128501_20251231","128501_7231_20251231","木山産交",,,,,,,"1285"
"3_3020_1_20251231","1285_128501_20251231","128501_7232_20251231","木山産交",,,,,,,"1285"
"3_3020_1_20251231","1285_128501_20251231","128501_7233_20251231","木山産交",,,,,,,"1285"
"3_3020_1_20251231","1285_128506_20251231","128506_2438_20251231","木山産交",,,,,,,"1285"
"3_3020_1_20251231","1285_128506_20251231","128506_2439_20251231","木山産交",,,,,,,"1285"
"3_3020_1_20251231","1285_128506_20251231","128506_2441_20251231","木山産交",,,,,,,"1285"
"3_3020_1_20251231","1285_128506_20251231","128506_2442_20251231","木山産交",,,,,,,"1285"
"3_3020_1_20251231","1285_128506_20251231","128506_2443_20251231","木山産交",,,,,,,"1285"
"3_3020_1_20251231","1285_128506_20251231","128506_2444_20251231","木山産交",,,,,,,"1285"
"3_3020_1_20251231","1285_128506_20251231","128506_2445_20251231","木山産交",,,,,,,"1285"
"3_3020_1_20251231","1285_128506_20251231","128506_2446_20251231","木山産交",,,,,,,"1285"
"3_3020_1_20251231","1285_128506_20251231","128506_2447_20251231","木山産交",,,,,,,"1285"
"3_3020_1_20251231","1285_128506_20251231","128506_2448_20251231","木山産交",,,,,,,"1285"
"3_3020_1_20251231","1285_128506_20251231","128506_2449_20251231","木山産交",,,,,,,"1285"
"3_3020_1_20251231","1285_128506_20251231","128506_2450_20251231","木山産交",,,,,,,"1285"
"3_3020_1_20251231","1285_128506_20251231","128506_2451_20251231","木山産交",,,,,,,"1285"
"3_3020_1_20251231","1285_128506_20251231","128506_2452_20251231","木山産交",,,,,,,"1285"
"3_3020_1_20251231","1285_128507_20251231","128507_4371_20251231","木山産交",,,,,,,"1285"
"3_3020_1_20251231","1285_128507_20251231","128507_4372_20251231","木山産交",,,,,,,"1285"
"3_3020_1_20251231","1285_128507_20251231","128507_4373_20251231","木山産交",,,,,,,"1285"
"3_3020_1_20251231","1285_128507_20251231","128507_4374_20251231","木山産交",,,,,,,"1285"
"3_3020_1_20251231","1285_128507_20251231","128507_4375_20251231","木山産交",,,,,,,"1285"
"3_3020_1_20251231","1285_128507_20251231","128507_4376_20251231","木山産交",,,,,,,"1285"
"3_3020_1_20251231","1285_128507_20251231","128507_4377_20251231","木山産交",,,,,,,"1285"
"3_3020_1_20251231","1285_128507_20251231","128507_4378_20251231","木山産交",,,,,,,"1285"
"3_3020_1_20251231","1285_128507_20251231","128507_4379_20251231","木山産交",,,,,,,"1285"
"3_3020_1_20251231","1285_128507_20251231","128507_4380_20251231","木山産交",,,,,,,"1285"
"3_3020_1_20251231","1285_128507_20251231","128507_4381_20251231","木山産交",,,,,,,"1285"
"3_3020_1_20251231","1285_128507_20251231","128507_4382_20251231","木山産交",,,,,,,"1285"
"3_3020_1_20251231","1285_128507_20251231","128507_4384_20251231","木山産交",,,,,,,"1285"
"3_3020_1_20251231","1285_128507_20251231","128507_4385_20251231","木山産交",,,,,,,"1285"
"3_3020_1_20251231","1285_128520_20251231","128520_6119_20251231","木山産交",,,,,,,"1285"
"3_3020_1_20251231","1285_128520_20251231","128520_6120_20251231","木山産交",,,,,,,"1285"
"3_3020_1_20251231","1285_128520_20251231","128520_6122_20251231","木山産交",,,,,,,"1285"
"3_3020_1_20251231","1285_128520_20251231","128520_6123_20251231","木山産交",,,,,,,"1285"
"3_3020_1_20251231","1285_128520_20251231","128520_6124_20251231","木山産交",,,,,,,"1285"
"3_3020_1_20251231","1285_128520_20251231","128520_6125_20251231","木山産交",,,,,,,"1285"
"3_3020_1_20251231","1285_128520_20251231","128520_6126_20251231","木山産交",,,,,,,"1285"
"3_3020_1_20251231","1285_128520_20251231","128520_6127_20251231","木山産交",,,,,,,"1285"
"3_3020_1_20251231","1285_128520_20251231","128520_6128_20251231","木山産交",,,,,,,"1285"
"3_3020_1_20251231","1285_128520_20251231","128520_6129_20251231","木山産交",,,,,,,"1285"
"3_3021_1_20251231","1271_127101_20251231","127101_7239_20251231","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20251231","1271_127101_20251231","127101_7245_20251231","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20251231","1271_127106_20251231","127106_2460_20251231","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20251231","1271_127120_20251231","127120_6133_20251231","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20251231","1271_127120_20251231","127120_6142_20251231","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20251231","1285_128501_20251231","128501_7234_20251231","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20251231","1285_128501_20251231","128501_7235_20251231","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20251231","1285_128501_20251231","128501_7236_20251231","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20251231","1285_128501_20251231","128501_7237_20251231","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20251231","1285_128501_20251231","128501_7238_20251231","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20251231","1285_128501_20251231","128501_7240_20251231","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20251231","1285_128501_20251231","128501_7241_20251231","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20251231","1285_128501_20251231","128501_7242_20251231","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20251231","1285_128501_20251231","128501_7243_20251231","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20251231","1285_128501_20251231","128501_7244_20251231","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20251231","1285_128501_20251231","128501_7246_20251231","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20251231","1285_128501_20251231","128501_7247_20251231","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20251231","1285_128506_20251231","128506_2453_20251231","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20251231","1285_128506_20251231","128506_2454_20251231","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20251231","1285_128506_20251231","128506_2455_20251231","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20251231","1285_128506_20251231","128506_2456_20251231","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20251231","1285_128506_20251231","128506_2457_20251231","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20251231","1285_128506_20251231","128506_2458_20251231","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20251231","1285_128506_20251231","128506_2459_20251231","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20251231","1285_128506_20251231","128506_2461_20251231","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20251231","1285_128506_20251231","128506_2462_20251231","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20251231","1285_128506_20251231","128506_2463_20251231","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20251231","1285_128506_20251231","128506_2464_20251231","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20251231","1285_128506_20251231","128506_2465_20251231","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20251231","1285_128506_20251231","128506_2466_20251231","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20251231","1285_128507_20251231","128507_4386_20251231","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20251231","1285_128507_20251231","128507_4387_20251231","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20251231","1285_128507_20251231","128507_4388_20251231","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20251231","1285_128507_20251231","128507_4389_20251231","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20251231","1285_128507_20251231","128507_4390_20251231","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20251231","1285_128507_20251231","128507_4391_20251231","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20251231","1285_128507_20251231","128507_4392_20251231","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20251231","1285_128507_20251231","128507_4393_20251231","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20251231","1285_128507_20251231","128507_4394_20251231","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20251231","1285_128507_20251231","128507_4395_20251231","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20251231","1285_128507_20251231","128507_4396_20251231","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20251231","1285_128507_20251231","128507_4397_20251231","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20251231","1285_128507_20251231","128507_4398_20251231","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20251231","1285_128507_20251231","128507_4399_20251231","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20251231","1285_128520_20251231","128520_6131_20251231","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20251231","1285_128520_20251231","128520_6132_20251231","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20251231","1285_128520_20251231","128520_6134_20251231","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20251231","1285_128520_20251231","128520_6135_20251231","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20251231","1285_128520_20251231","128520_6136_20251231","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20251231","1285_128520_20251231","128520_6137_20251231","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20251231","1285_128520_20251231","128520_6138_20251231","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20251231","1285_128520_20251231","128520_6139_20251231","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20251231","1285_128520_20251231","128520_6140_20251231","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20251231","1285_128520_20251231","128520_6141_20251231","桜町バスターミナル",,,,,,,"1285"
"3_3030_1_20251231","1271_127101_20251231","127101_7253_20251231","木山産交",,,,,,,"1271"
"3_3030_1_20251231","1271_127101_20251231","127101_7258_20251231","木山産交",,,,,,,"1271"
"3_3030_1_20251231","1271_127101_20251231","127101_7259_20251231","木山産交",,,,,,,"1271"
"3_3030_1_20251231","1271_127101_20251231","127101_7263_20251231","木山産交",,,,,,,"1271"
"3_3030_1_20251231","1271_127106_20251231","127106_2470_20251231","木山産交",,,,,,,"1271"
"3_3030_1_20251231","1271_127106_20251231","127106_2474_20251231","木山産交",,,,,,,"1271"
"3_3030_1_20251231","1271_127107_20251231","127107_4401_20251231","木山産交",,,,,,,"1271"
"3_3030_1_20251231","1271_127107_20251231","127107_4404_20251231","木山産交",,,,,,,"1271"
"3_3030_1_20251231","1271_127107_20251231","127107_4405_20251231","木山産交",,,,,,,"1271"
"3_3030_1_20251231","1271_127107_20251231","127107_4408_20251231","木山産交",,,,,,,"1271"
"3_3030_1_20251231","1271_127107_20251231","127107_4412_20251231","木山産交",,,,,,,"1271"
"3_3030_1_20251231","1285_128501_20251231","128501_7248_20251231","木山産交",,,,,,,"1285"
"3_3030_1_20251231","1285_128501_20251231","128501_7249_20251231","木山産交",,,,,,,"1285"
"3_3030_1_20251231","1285_128501_20251231","128501_7250_20251231","木山産交",,,,,,,"1285"
"3_3030_1_20251231","1285_128501_20251231","128501_7251_20251231","木山産交",,,,,,,"1285"
"3_3030_1_20251231","1285_128501_20251231","128501_7252_20251231","木山産交",,,,,,,"1285"
"3_3030_1_20251231","1285_128501_20251231","128501_7254_20251231","木山産交",,,,,,,"1285"
"3_3030_1_20251231","1285_128501_20251231","128501_7255_20251231","木山産交",,,,,,,"1285"
"3_3030_1_20251231","1285_128501_20251231","128501_7256_20251231","木山産交",,,,,,,"1285"
"3_3030_1_20251231","1285_128501_20251231","128501_7257_20251231","木山産交",,,,,,,"1285"
"3_3030_1_20251231","1285_128501_20251231","128501_7260_20251231","木山産交",,,,,,,"1285"
"3_3030_1_20251231","1285_128501_20251231","128501_7261_20251231","木山産交",,,,,,,"1285"
"3_3030_1_20251231","1285_128501_20251231","128501_7262_20251231","木山産交",,,,,,,"1285"
"3_3030_1_20251231","1285_128501_20251231","128501_7264_20251231","木山産交",,,,,,,"1285"
"3_3030_1_20251231","1285_128506_20251231","128506_2467_20251231","木山産交",,,,,,,"1285"
"3_3030_1_20251231","1285_128506_20251231","128506_2468_20251231","木山産交",,,,,,,"1285"
"3_3030_1_20251231","1285_128506_20251231","128506_2469_20251231","木山産交",,,,,,,"1285"
"3_3030_1_20251231","1285_128506_20251231","128506_2471_20251231","木山産交",,,,,,,"1285"
"3_3030_1_20251231","1285_128506_20251231","128506_2472_20251231","木山産交",,,,,,,"1285"
"3_3030_1_20251231","1285_128506_20251231","128506_2473_20251231","木山産交",,,,,,,"1285"
"3_3030_1_20251231","1285_128506_20251231","128506_2475_20251231","木山産交",,,,,,,"1285"
"3_3030_1_20251231","1285_128506_20251231","128506_2476_20251231","木山産交",,,,,,,"1285"
"3_3030_1_20251231","1285_128506_20251231","128506_2477_20251231","木山産交",,,,,,,"1285"
"3_3030_1_20251231","1285_128506_20251231","128506_2478_20251231","木山産交",,,,,,,"1285"
"3_3030_1_20251231","1285_128506_20251231","128506_2479_20251231","木山産交",,,,,,,"1285"
"3_3030_1_20251231","1285_128506_20251231","128506_2480_20251231","木山産交",,,,,,,"1285"
"3_3030_1_20251231","1285_128507_20251231","128507_4400_20251231","木山産交",,,,,,,"1285"
"3_3030_1_20251231","1285_128507_20251231","128507_4402_20251231","木山産交",,,,,,,"1285"
"3_3030_1_20251231","1285_128507_20251231","128507_4403_20251231","木山産交",,,,,,,"1285"
"3_3030_1_20251231","1285_128507_20251231","128507_4406_20251231","木山産交",,,,,,,"1285"
"3_3030_1_20251231","1285_128507_20251231","128507_4407_20251231","木山産交",,,,,,,"1285"
"3_3030_1_20251231","1285_128507_20251231","128507_4409_20251231","木山産交",,,,,,,"1285"
"3_3030_1_20251231","1285_128507_20251231","128507_4410_20251231","木山産交",,,,,,,"1285"
"3_3030_1_20251231","1285_128507_20251231","128507_4411_20251231","木山産交",,,,,,,"1285"
"3_3030_1_20251231","1285_128520_20251231","128520_6143_20251231","木山産交",,,,,,,"1285"
"3_3030_1_20251231","1285_128520_20251231","128520_6144_20251231","木山産交",,,,,,,"1285"
"3_3031_1_20251231","1271_127101_20251231","127101_7268_20251231","小島産交",,,,,,,"1271"
"3_3031_1_20251231","1271_127101_20251231","127101_7270_20251231","小島産交",,,,,,,"1271"
"3_3031_1_20251231","1271_127101_20251231","127101_7273_20251231","小島産交",,,,,,,"1271"
"3_3031_1_20251231","1271_127101_20251231","127101_7278_20251231","小島産交",,,,,,,"1271"
"3_3031_1_20251231","1271_127101_20251231","127101_7282_20251231","小島産交",,,,,,,"1271"
"3_3031_1_20251231","1271_127106_20251231","127106_2484_20251231","小島産交",,,,,,,"1271"
"3_3031_1_20251231","1271_127106_20251231","127106_2488_20251231","小島産交",,,,,,,"1271"
"3_3031_1_20251231","1271_127106_20251231","127106_2496_20251231","小島産交",,,,,,,"1271"
"3_3031_1_20251231","1271_127106_20251231","127106_2497_20251231","小島産交",,,,,,,"1271"
"3_3031_1_20251231","1271_127107_20251231","127107_4416_20251231","小島産交",,,,,,,"1271"
"3_3031_1_20251231","1271_127107_20251231","127107_4417_20251231","小島産交",,,,,,,"1271"
"3_3031_1_20251231","1271_127107_20251231","127107_4422_20251231","小島産交",,,,,,,"1271"
"3_3031_1_20251231","1271_127107_20251231","127107_4423_20251231","小島産交",,,,,,,"1271"
"3_3031_1_20251231","1271_127107_20251231","127107_4425_20251231","小島産交",,,,,,,"1271"
"3_3031_1_20251231","1271_127120_20251231","127120_6145_20251231","小島産交",,,,,,,"1271"
"3_3031_1_20251231","1271_127120_20251231","127120_6146_20251231","小島産交",,,,,,,"1271"
"3_3031_1_20251231","1271_127120_20251231","127120_6147_20251231","小島産交",,,,,,,"1271"
"3_3031_1_20251231","1285_128501_20251231","128501_7265_20251231","小島産交",,,,,,,"1285"
"3_3031_1_20251231","1285_128501_20251231","128501_7266_20251231","小島産交",,,,,,,"1285"
"3_3031_1_20251231","1285_128501_20251231","128501_7267_20251231","小島産交",,,,,,,"1285"
"3_3031_1_20251231","1285_128501_20251231","128501_7269_20251231","小島産交",,,,,,,"1285"
"3_3031_1_20251231","1285_128501_20251231","128501_7271_20251231","小島産交",,,,,,,"1285"
"3_3031_1_20251231","1285_128501_20251231","128501_7272_20251231","小島産交",,,,,,,"1285"
"3_3031_1_20251231","1285_128501_20251231","128501_7274_20251231","小島産交",,,,,,,"1285"
"3_3031_1_20251231","1285_128501_20251231","128501_7275_20251231","小島産交",,,,,,,"1285"
"3_3031_1_20251231","1285_128501_20251231","128501_7276_20251231","小島産交",,,,,,,"1285"
"3_3031_1_20251231","1285_128501_20251231","128501_7277_20251231","小島産交",,,,,,,"1285"
"3_3031_1_20251231","1285_128501_20251231","128501_7279_20251231","小島産交",,,,,,,"1285"
"3_3031_1_20251231","1285_128501_20251231","128501_7280_20251231","小島産交",,,,,,,"1285"
"3_3031_1_20251231","1285_128501_20251231","128501_7281_20251231","小島産交",,,,,,,"1285"
"3_3031_1_20251231","1285_128506_20251231","128506_2481_20251231","小島産交",,,,,,,"1285"
"3_3031_1_20251231","1285_128506_20251231","128506_2482_20251231","小島産交",,,,,,,"1285"
"3_3031_1_20251231","1285_128506_20251231","128506_2483_20251231","小島産交",,,,,,,"1285"
"3_3031_1_20251231","1285_128506_20251231","128506_2485_20251231","小島産交",,,,,,,"1285"
"3_3031_1_20251231","1285_128506_20251231","128506_2486_20251231","小島産交",,,,,,,"1285"
"3_3031_1_20251231","1285_128506_20251231","128506_2487_20251231","小島産交",,,,,,,"1285"
"3_3031_1_20251231","1285_128506_20251231","128506_2489_20251231","小島産交",,,,,,,"1285"
"3_3031_1_20251231","1285_128506_20251231","128506_2490_20251231","小島産交",,,,,,,"1285"
"3_3031_1_20251231","1285_128506_20251231","128506_2491_20251231","小島産交",,,,,,,"1285"
"3_3031_1_20251231","1285_128506_20251231","128506_2492_20251231","小島産交",,,,,,,"1285"
"3_3031_1_20251231","1285_128506_20251231","128506_2493_20251231","小島産交",,,,,,,"1285"
"3_3031_1_20251231","1285_128506_20251231","128506_2494_20251231","小島産交",,,,,,,"1285"
"3_3031_1_20251231","1285_128506_20251231","128506_2495_20251231","小島産交",,,,,,,"1285"
"3_3031_1_20251231","1285_128507_20251231","128507_4413_20251231","小島産交",,,,,,,"1285"
"3_3031_1_20251231","1285_128507_20251231","128507_4414_20251231","小島産交",,,,,,,"1285"
"3_3031_1_20251231","1285_128507_20251231","128507_4415_20251231","小島産交",,,,,,,"1285"
"3_3031_1_20251231","1285_128507_20251231","128507_4418_20251231","小島産交",,,,,,,"1285"
"3_3031_1_20251231","1285_128507_20251231","128507_4419_20251231","小島産交",,,,,,,"1285"
"3_3031_1_20251231","1285_128507_20251231","128507_4420_20251231","小島産交",,,,,,,"1285"
"3_3031_1_20251231","1285_128507_20251231","128507_4421_20251231","小島産交",,,,,,,"1285"
"3_3031_1_20251231","1285_128507_20251231","128507_4424_20251231","小島産交",,,,,,,"1285"
"3_3040_1_20251231","1271_127101_20251231","127101_7283_20251231","小楠記念館入口",,,,,,,"1271"
"3_3040_1_20251231","1271_127120_20251231","127120_6148_20251231","小楠記念館入口",,,,,,,"1271"
"3_3040_1_20251231","1271_127120_20251231","127120_6149_20251231","小楠記念館入口",,,,,,,"1271"
"3_3040_1_20251231","1271_127120_20251231","127120_6150_20251231","小楠記念館入口",,,,,,,"1271"
"3_3040_1_20251231","1271_127120_20251231","127120_6151_20251231","小楠記念館入口",,,,,,,"1271"
"3_3040_1_20251231","1285_128520_20251231","128520_6152_20251231","小楠記念館入口",,,,,,,"1285"
