"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"2_2040_1_20260511","1285_128505_20260511","128505_15753_20260511","木山産交",,,,,,,"1285"
"2_2040_1_20260511","1285_128505_20260511","128505_15754_20260511","木山産交",,,,,,,"1285"
"2_2040_1_20260511","1285_128505_20260511","128505_15755_20260511","木山産交",,,,,,,"1285"
"2_2040_1_20260511","1285_128505_20260511","128505_15756_20260511","木山産交",,,,,,,"1285"
"2_2040_1_20260511","1285_128505_20260511","128505_15757_20260511","木山産交",,,,,,,"1285"
"2_2040_1_20260511","1285_128505_20260511","128505_15758_20260511","木山産交",,,,,,,"1285"
"2_2040_1_20260511","1285_128505_20260511","128505_15760_20260511","木山産交",,,,,,,"1285"
"2_2040_1_20260511","1285_128506_20260511","128506_2413_20260511","木山産交",,,,,,,"1285"
"2_2040_1_20260511","1285_128506_20260511","128506_2414_20260511","木山産交",,,,,,,"1285"
"2_2040_1_20260511","1285_128506_20260511","128506_2415_20260511","木山産交",,,,,,,"1285"
"2_2040_1_20260511","1285_128506_20260511","128506_2416_20260511","木山産交",,,,,,,"1285"
"2_2040_1_20260511","1285_128506_20260511","128506_2417_20260511","木山産交",,,,,,,"1285"
"2_2040_1_20260511","1285_128506_20260511","128506_2418_20260511","木山産交",,,,,,,"1285"
"2_2040_1_20260511","1285_128506_20260511","128506_2419_20260511","木山産交",,,,,,,"1285"
"2_2040_1_20260511","1285_128506_20260511","128506_2420_20260511","木山産交",,,,,,,"1285"
"2_2040_1_20260511","1285_128506_20260511","128506_2421_20260511","木山産交",,,,,,,"1285"
"2_2040_1_20260511","1285_128506_20260511","128506_2422_20260511","木山産交",,,,,,,"1285"
"2_2040_1_20260511","1285_128506_20260511","128506_2424_20260511","木山産交",,,,,,,"1285"
"2_2040_1_20260511","1285_128506_20260511","128506_2425_20260511","木山産交",,,,,,,"1285"
"2_2040_1_20260511","1285_128507_20260511","128507_4380_20260511","木山産交",,,,,,,"1285"
"2_2040_1_20260511","1285_128507_20260511","128507_4381_20260511","木山産交",,,,,,,"1285"
"2_2040_1_20260511","1285_128507_20260511","128507_4382_20260511","木山産交",,,,,,,"1285"
"2_2040_1_20260511","1285_128507_20260511","128507_4383_20260511","木山産交",,,,,,,"1285"
"2_2041_1_20260511","1271_127101_20260511","127101_6182_20260511","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20260511","1271_127101_20260511","127101_6188_20260511","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20260511","1271_127102_20260511","127102_8580_20260511","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20260511","1271_127102_20260511","127102_8586_20260511","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20260511","1271_127103_20260511","127103_10979_20260511","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20260511","1271_127103_20260511","127103_10985_20260511","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20260511","1271_127104_20260511","127104_13366_20260511","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20260511","1271_127104_20260511","127104_13372_20260511","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20260511","1271_127105_20260511","127105_15764_20260511","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20260511","1271_127105_20260511","127105_15770_20260511","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20260511","1271_127106_20260511","127106_2429_20260511","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20260511","1271_127106_20260511","127106_2430_20260511","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20260511","1271_127106_20260511","127106_2432_20260511","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20260511","1271_127106_20260511","127106_2437_20260511","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20260511","1271_127107_20260511","127107_4388_20260511","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20260511","1285_128501_20260511","128501_6179_20260511","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260511","1285_128501_20260511","128501_6180_20260511","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260511","1285_128501_20260511","128501_6181_20260511","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260511","1285_128501_20260511","128501_6183_20260511","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260511","1285_128501_20260511","128501_6184_20260511","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260511","1285_128501_20260511","128501_6185_20260511","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260511","1285_128501_20260511","128501_6186_20260511","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260511","1285_128501_20260511","128501_6187_20260511","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260511","1285_128502_20260511","128502_8577_20260511","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260511","1285_128502_20260511","128502_8578_20260511","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260511","1285_128502_20260511","128502_8579_20260511","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260511","1285_128502_20260511","128502_8581_20260511","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260511","1285_128502_20260511","128502_8582_20260511","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260511","1285_128502_20260511","128502_8583_20260511","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260511","1285_128502_20260511","128502_8584_20260511","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260511","1285_128502_20260511","128502_8585_20260511","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260511","1285_128503_20260511","128503_10976_20260511","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260511","1285_128503_20260511","128503_10977_20260511","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260511","1285_128503_20260511","128503_10978_20260511","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260511","1285_128503_20260511","128503_10980_20260511","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260511","1285_128503_20260511","128503_10981_20260511","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260511","1285_128503_20260511","128503_10982_20260511","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260511","1285_128503_20260511","128503_10983_20260511","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260511","1285_128503_20260511","128503_10984_20260511","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260511","1285_128504_20260511","128504_13363_20260511","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260511","1285_128504_20260511","128504_13364_20260511","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260511","1285_128504_20260511","128504_13365_20260511","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260511","1285_128504_20260511","128504_13367_20260511","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260511","1285_128504_20260511","128504_13368_20260511","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260511","1285_128504_20260511","128504_13369_20260511","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260511","1285_128504_20260511","128504_13370_20260511","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260511","1285_128504_20260511","128504_13371_20260511","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260511","1285_128505_20260511","128505_15761_20260511","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260511","1285_128505_20260511","128505_15762_20260511","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260511","1285_128505_20260511","128505_15763_20260511","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260511","1285_128505_20260511","128505_15765_20260511","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260511","1285_128505_20260511","128505_15766_20260511","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260511","1285_128505_20260511","128505_15767_20260511","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260511","1285_128505_20260511","128505_15768_20260511","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260511","1285_128505_20260511","128505_15769_20260511","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260511","1285_128506_20260511","128506_2426_20260511","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260511","1285_128506_20260511","128506_2427_20260511","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260511","1285_128506_20260511","128506_2428_20260511","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260511","1285_128506_20260511","128506_2431_20260511","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260511","1285_128506_20260511","128506_2433_20260511","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260511","1285_128506_20260511","128506_2434_20260511","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260511","1285_128506_20260511","128506_2435_20260511","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260511","1285_128506_20260511","128506_2436_20260511","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260511","1285_128506_20260511","128506_2438_20260511","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260511","1285_128507_20260511","128507_4384_20260511","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260511","1285_128507_20260511","128507_4385_20260511","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260511","1285_128507_20260511","128507_4386_20260511","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260511","1285_128507_20260511","128507_4387_20260511","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260511","1285_128507_20260511","128507_4389_20260511","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260511","1285_128507_20260511","128507_4390_20260511","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260511","1285_128507_20260511","128507_4391_20260511","桜町バスターミナル",,,,,,,"1285"
"3_3020_1_20260511","1271_127101_20260511","127101_6197_20260511","木山産交",,,,,,,"1271"
"3_3020_1_20260511","1271_127102_20260511","127102_8595_20260511","木山産交",,,,,,,"1271"
"3_3020_1_20260511","1271_127103_20260511","127103_10994_20260511","木山産交",,,,,,,"1271"
"3_3020_1_20260511","1271_127104_20260511","127104_13381_20260511","木山産交",,,,,,,"1271"
"3_3020_1_20260511","1271_127105_20260511","127105_15779_20260511","木山産交",,,,,,,"1271"
"3_3020_1_20260511","1271_127106_20260511","127106_2441_20260511","木山産交",,,,,,,"1271"
"3_3020_1_20260511","1271_127107_20260511","127107_4404_20260511","木山産交",,,,,,,"1271"
"3_3020_1_20260511","1285_128501_20260511","128501_6189_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128501_20260511","128501_6190_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128501_20260511","128501_6191_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128501_20260511","128501_6192_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128501_20260511","128501_6193_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128501_20260511","128501_6194_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128501_20260511","128501_6195_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128501_20260511","128501_6196_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128501_20260511","128501_6198_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128501_20260511","128501_6199_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128501_20260511","128501_6200_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128501_20260511","128501_6201_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128501_20260511","128501_6202_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128501_20260511","128501_6203_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128502_20260511","128502_8587_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128502_20260511","128502_8588_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128502_20260511","128502_8589_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128502_20260511","128502_8590_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128502_20260511","128502_8591_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128502_20260511","128502_8592_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128502_20260511","128502_8593_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128502_20260511","128502_8594_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128502_20260511","128502_8596_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128502_20260511","128502_8597_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128502_20260511","128502_8598_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128502_20260511","128502_8599_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128502_20260511","128502_8600_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128502_20260511","128502_8601_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128503_20260511","128503_10986_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128503_20260511","128503_10987_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128503_20260511","128503_10988_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128503_20260511","128503_10989_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128503_20260511","128503_10990_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128503_20260511","128503_10991_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128503_20260511","128503_10992_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128503_20260511","128503_10993_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128503_20260511","128503_10995_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128503_20260511","128503_10996_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128503_20260511","128503_10997_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128503_20260511","128503_10998_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128503_20260511","128503_10999_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128503_20260511","128503_11000_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128504_20260511","128504_13373_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128504_20260511","128504_13374_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128504_20260511","128504_13375_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128504_20260511","128504_13376_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128504_20260511","128504_13377_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128504_20260511","128504_13378_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128504_20260511","128504_13379_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128504_20260511","128504_13380_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128504_20260511","128504_13382_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128504_20260511","128504_13383_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128504_20260511","128504_13384_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128504_20260511","128504_13385_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128504_20260511","128504_13386_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128504_20260511","128504_13387_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128505_20260511","128505_15771_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128505_20260511","128505_15772_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128505_20260511","128505_15773_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128505_20260511","128505_15774_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128505_20260511","128505_15775_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128505_20260511","128505_15776_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128505_20260511","128505_15777_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128505_20260511","128505_15778_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128505_20260511","128505_15780_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128505_20260511","128505_15781_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128505_20260511","128505_15782_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128505_20260511","128505_15783_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128505_20260511","128505_15784_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128505_20260511","128505_15785_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128506_20260511","128506_2439_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128506_20260511","128506_2440_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128506_20260511","128506_2442_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128506_20260511","128506_2443_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128506_20260511","128506_2444_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128506_20260511","128506_2445_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128506_20260511","128506_2446_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128506_20260511","128506_2447_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128506_20260511","128506_2448_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128506_20260511","128506_2449_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128506_20260511","128506_2450_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128506_20260511","128506_2451_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128506_20260511","128506_2452_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128506_20260511","128506_2453_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128507_20260511","128507_4392_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128507_20260511","128507_4393_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128507_20260511","128507_4394_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128507_20260511","128507_4395_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128507_20260511","128507_4396_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128507_20260511","128507_4397_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128507_20260511","128507_4398_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128507_20260511","128507_4399_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128507_20260511","128507_4400_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128507_20260511","128507_4401_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128507_20260511","128507_4402_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128507_20260511","128507_4403_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128507_20260511","128507_4405_20260511","木山産交",,,,,,,"1285"
"3_3020_1_20260511","1285_128507_20260511","128507_4406_20260511","木山産交",,,,,,,"1285"
"3_3021_1_20260511","1271_127101_20260511","127101_6209_20260511","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20260511","1271_127101_20260511","127101_6215_20260511","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20260511","1271_127102_20260511","127102_8607_20260511","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20260511","1271_127102_20260511","127102_8613_20260511","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20260511","1271_127103_20260511","127103_11006_20260511","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20260511","1271_127103_20260511","127103_11012_20260511","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20260511","1271_127104_20260511","127104_13393_20260511","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20260511","1271_127104_20260511","127104_13399_20260511","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20260511","1271_127105_20260511","127105_15791_20260511","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20260511","1271_127105_20260511","127105_15797_20260511","桜町バスターミナル",,,,,,,"1271"
