"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"2_2030_1_20241027","1271_127103_20241027","127103_11026_20241027","木山産交",,,,,,,"1271"
"2_2030_1_20241027","1271_127104_20241027","127104_13423_20241027","木山産交",,,,,,,"1271"
"2_2030_1_20241027","1271_127104_20241027","127104_13430_20241027","木山産交",,,,,,,"1271"
"2_2030_1_20241027","1271_127105_20241027","127105_15843_20241027","木山産交",,,,,,,"1271"
"2_2030_1_20241027","1271_127105_20241027","127105_15850_20241027","木山産交",,,,,,,"1271"
"2_2030_1_20241027","1271_127106_20241027","127106_2437_20241027","木山産交",,,,,,,"1271"
"2_2030_1_20241027","1271_127106_20241027","127106_2448_20241027","木山産交",,,,,,,"1271"
"2_2030_1_20241027","1285_128501_20241027","128501_6178_20241027","木山産交",,,,,,,"1285"
"2_2030_1_20241027","1285_128501_20241027","128501_6179_20241027","木山産交",,,,,,,"1285"
"2_2030_1_20241027","1285_128501_20241027","128501_6181_20241027","木山産交",,,,,,,"1285"
"2_2030_1_20241027","1285_128501_20241027","128501_6182_20241027","木山産交",,,,,,,"1285"
"2_2030_1_20241027","1285_128501_20241027","128501_6183_20241027","木山産交",,,,,,,"1285"
"2_2030_1_20241027","1285_128501_20241027","128501_6184_20241027","木山産交",,,,,,,"1285"
"2_2030_1_20241027","1285_128501_20241027","128501_6185_20241027","木山産交",,,,,,,"1285"
"2_2030_1_20241027","1285_128501_20241027","128501_6186_20241027","木山産交",,,,,,,"1285"
"2_2030_1_20241027","1285_128501_20241027","128501_6188_20241027","木山産交",,,,,,,"1285"
"2_2030_1_20241027","1285_128502_20241027","128502_8598_20241027","木山産交",,,,,,,"1285"
"2_2030_1_20241027","1285_128502_20241027","128502_8599_20241027","木山産交",,,,,,,"1285"
"2_2030_1_20241027","1285_128502_20241027","128502_8601_20241027","木山産交",,,,,,,"1285"
"2_2030_1_20241027","1285_128502_20241027","128502_8602_20241027","木山産交",,,,,,,"1285"
"2_2030_1_20241027","1285_128502_20241027","128502_8603_20241027","木山産交",,,,,,,"1285"
"2_2030_1_20241027","1285_128502_20241027","128502_8604_20241027","木山産交",,,,,,,"1285"
"2_2030_1_20241027","1285_128502_20241027","128502_8605_20241027","木山産交",,,,,,,"1285"
"2_2030_1_20241027","1285_128502_20241027","128502_8606_20241027","木山産交",,,,,,,"1285"
"2_2030_1_20241027","1285_128502_20241027","128502_8608_20241027","木山産交",,,,,,,"1285"
"2_2030_1_20241027","1285_128503_20241027","128503_11017_20241027","木山産交",,,,,,,"1285"
"2_2030_1_20241027","1285_128503_20241027","128503_11018_20241027","木山産交",,,,,,,"1285"
"2_2030_1_20241027","1285_128503_20241027","128503_11020_20241027","木山産交",,,,,,,"1285"
"2_2030_1_20241027","1285_128503_20241027","128503_11021_20241027","木山産交",,,,,,,"1285"
"2_2030_1_20241027","1285_128503_20241027","128503_11022_20241027","木山産交",,,,,,,"1285"
"2_2030_1_20241027","1285_128503_20241027","128503_11023_20241027","木山産交",,,,,,,"1285"
"2_2030_1_20241027","1285_128503_20241027","128503_11024_20241027","木山産交",,,,,,,"1285"
"2_2030_1_20241027","1285_128503_20241027","128503_11025_20241027","木山産交",,,,,,,"1285"
"2_2030_1_20241027","1285_128503_20241027","128503_11027_20241027","木山産交",,,,,,,"1285"
"2_2030_1_20241027","1285_128504_20241027","128504_13421_20241027","木山産交",,,,,,,"1285"
"2_2030_1_20241027","1285_128504_20241027","128504_13422_20241027","木山産交",,,,,,,"1285"
"2_2030_1_20241027","1285_128504_20241027","128504_13424_20241027","木山産交",,,,,,,"1285"
"2_2030_1_20241027","1285_128504_20241027","128504_13425_20241027","木山産交",,,,,,,"1285"
"2_2030_1_20241027","1285_128504_20241027","128504_13426_20241027","木山産交",,,,,,,"1285"
"2_2030_1_20241027","1285_128504_20241027","128504_13427_20241027","木山産交",,,,,,,"1285"
"2_2030_1_20241027","1285_128504_20241027","128504_13428_20241027","木山産交",,,,,,,"1285"
"2_2030_1_20241027","1285_128504_20241027","128504_13429_20241027","木山産交",,,,,,,"1285"
"2_2030_1_20241027","1285_128504_20241027","128504_13431_20241027","木山産交",,,,,,,"1285"
"2_2030_1_20241027","1285_128505_20241027","128505_15841_20241027","木山産交",,,,,,,"1285"
"2_2030_1_20241027","1285_128505_20241027","128505_15842_20241027","木山産交",,,,,,,"1285"
"2_2030_1_20241027","1285_128505_20241027","128505_15844_20241027","木山産交",,,,,,,"1285"
"2_2030_1_20241027","1285_128505_20241027","128505_15845_20241027","木山産交",,,,,,,"1285"
"2_2030_1_20241027","1285_128505_20241027","128505_15846_20241027","木山産交",,,,,,,"1285"
"2_2030_1_20241027","1285_128505_20241027","128505_15847_20241027","木山産交",,,,,,,"1285"
"2_2030_1_20241027","1285_128505_20241027","128505_15848_20241027","木山産交",,,,,,,"1285"
"2_2030_1_20241027","1285_128505_20241027","128505_15849_20241027","木山産交",,,,,,,"1285"
"2_2030_1_20241027","1285_128505_20241027","128505_15851_20241027","木山産交",,,,,,,"1285"
"2_2030_1_20241027","1285_128506_20241027","128506_2438_20241027","木山産交",,,,,,,"1285"
"2_2030_1_20241027","1285_128506_20241027","128506_2439_20241027","木山産交",,,,,,,"1285"
"2_2030_1_20241027","1285_128506_20241027","128506_2440_20241027","木山産交",,,,,,,"1285"
"2_2030_1_20241027","1285_128506_20241027","128506_2441_20241027","木山産交",,,,,,,"1285"
"2_2030_1_20241027","1285_128506_20241027","128506_2442_20241027","木山産交",,,,,,,"1285"
"2_2030_1_20241027","1285_128506_20241027","128506_2443_20241027","木山産交",,,,,,,"1285"
"2_2030_1_20241027","1285_128506_20241027","128506_2444_20241027","木山産交",,,,,,,"1285"
"2_2030_1_20241027","1285_128506_20241027","128506_2445_20241027","木山産交",,,,,,,"1285"
"2_2030_1_20241027","1285_128506_20241027","128506_2446_20241027","木山産交",,,,,,,"1285"
"2_2030_1_20241027","1285_128506_20241027","128506_2447_20241027","木山産交",,,,,,,"1285"
"2_2030_1_20241027","1285_128506_20241027","128506_2449_20241027","木山産交",,,,,,,"1285"
"2_2030_1_20241027","1285_128506_20241027","128506_2450_20241027","木山産交",,,,,,,"1285"
"2_2030_1_20241027","1285_128507_20241027","128507_4398_20241027","木山産交",,,,,,,"1285"
"2_2030_1_20241027","1285_128507_20241027","128507_4399_20241027","木山産交",,,,,,,"1285"
"2_2030_1_20241027","1285_128507_20241027","128507_4400_20241027","木山産交",,,,,,,"1285"
"2_2030_1_20241027","1285_128507_20241027","128507_4401_20241027","木山産交",,,,,,,"1285"
"2_2031_1_20241027","1271_127101_20241027","127101_6192_20241027","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20241027","1271_127101_20241027","127101_6198_20241027","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20241027","1271_127102_20241027","127102_8612_20241027","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20241027","1271_127102_20241027","127102_8618_20241027","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20241027","1271_127103_20241027","127103_11031_20241027","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20241027","1271_127103_20241027","127103_11037_20241027","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20241027","1271_127104_20241027","127104_13435_20241027","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20241027","1271_127104_20241027","127104_13441_20241027","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20241027","1271_127105_20241027","127105_15855_20241027","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20241027","1271_127105_20241027","127105_15861_20241027","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20241027","1271_127106_20241027","127106_2454_20241027","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20241027","1271_127106_20241027","127106_2455_20241027","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20241027","1271_127106_20241027","127106_2457_20241027","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20241027","1271_127106_20241027","127106_2462_20241027","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20241027","1271_127107_20241027","127107_4406_20241027","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20241027","1285_128501_20241027","128501_6189_20241027","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241027","1285_128501_20241027","128501_6190_20241027","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241027","1285_128501_20241027","128501_6191_20241027","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241027","1285_128501_20241027","128501_6193_20241027","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241027","1285_128501_20241027","128501_6194_20241027","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241027","1285_128501_20241027","128501_6195_20241027","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241027","1285_128501_20241027","128501_6196_20241027","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241027","1285_128501_20241027","128501_6197_20241027","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241027","1285_128502_20241027","128502_8609_20241027","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241027","1285_128502_20241027","128502_8610_20241027","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241027","1285_128502_20241027","128502_8611_20241027","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241027","1285_128502_20241027","128502_8613_20241027","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241027","1285_128502_20241027","128502_8614_20241027","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241027","1285_128502_20241027","128502_8615_20241027","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241027","1285_128502_20241027","128502_8616_20241027","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241027","1285_128502_20241027","128502_8617_20241027","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241027","1285_128503_20241027","128503_11028_20241027","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241027","1285_128503_20241027","128503_11029_20241027","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241027","1285_128503_20241027","128503_11030_20241027","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241027","1285_128503_20241027","128503_11032_20241027","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241027","1285_128503_20241027","128503_11033_20241027","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241027","1285_128503_20241027","128503_11034_20241027","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241027","1285_128503_20241027","128503_11035_20241027","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241027","1285_128503_20241027","128503_11036_20241027","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241027","1285_128504_20241027","128504_13432_20241027","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241027","1285_128504_20241027","128504_13433_20241027","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241027","1285_128504_20241027","128504_13434_20241027","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241027","1285_128504_20241027","128504_13436_20241027","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241027","1285_128504_20241027","128504_13437_20241027","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241027","1285_128504_20241027","128504_13438_20241027","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241027","1285_128504_20241027","128504_13439_20241027","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241027","1285_128504_20241027","128504_13440_20241027","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241027","1285_128505_20241027","128505_15852_20241027","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241027","1285_128505_20241027","128505_15853_20241027","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241027","1285_128505_20241027","128505_15854_20241027","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241027","1285_128505_20241027","128505_15856_20241027","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241027","1285_128505_20241027","128505_15857_20241027","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241027","1285_128505_20241027","128505_15858_20241027","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241027","1285_128505_20241027","128505_15859_20241027","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241027","1285_128505_20241027","128505_15860_20241027","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241027","1285_128506_20241027","128506_2451_20241027","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241027","1285_128506_20241027","128506_2452_20241027","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241027","1285_128506_20241027","128506_2453_20241027","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241027","1285_128506_20241027","128506_2456_20241027","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241027","1285_128506_20241027","128506_2458_20241027","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241027","1285_128506_20241027","128506_2459_20241027","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241027","1285_128506_20241027","128506_2460_20241027","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241027","1285_128506_20241027","128506_2461_20241027","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241027","1285_128506_20241027","128506_2463_20241027","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241027","1285_128507_20241027","128507_4402_20241027","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241027","1285_128507_20241027","128507_4403_20241027","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241027","1285_128507_20241027","128507_4404_20241027","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241027","1285_128507_20241027","128507_4405_20241027","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241027","1285_128507_20241027","128507_4407_20241027","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241027","1285_128507_20241027","128507_4408_20241027","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241027","1285_128507_20241027","128507_4409_20241027","桜町バスターミナル",,,,,,,"1285"
"3_3020_1_20241027","1271_127101_20241027","127101_6200_20241027","木山産交",,,,,,,"1271"
"3_3020_1_20241027","1271_127101_20241027","127101_6207_20241027","木山産交",,,,,,,"1271"
"3_3020_1_20241027","1271_127102_20241027","127102_8620_20241027","木山産交",,,,,,,"1271"
"3_3020_1_20241027","1271_127102_20241027","127102_8627_20241027","木山産交",,,,,,,"1271"
"3_3020_1_20241027","1271_127103_20241027","127103_11039_20241027","木山産交",,,,,,,"1271"
"3_3020_1_20241027","1271_127103_20241027","127103_11046_20241027","木山産交",,,,,,,"1271"
"3_3020_1_20241027","1271_127104_20241027","127104_13443_20241027","木山産交",,,,,,,"1271"
"3_3020_1_20241027","1271_127104_20241027","127104_13450_20241027","木山産交",,,,,,,"1271"
"3_3020_1_20241027","1271_127105_20241027","127105_15863_20241027","木山産交",,,,,,,"1271"
"3_3020_1_20241027","1271_127105_20241027","127105_15870_20241027","木山産交",,,,,,,"1271"
"3_3020_1_20241027","1271_127106_20241027","127106_2466_20241027","木山産交",,,,,,,"1271"
"3_3020_1_20241027","1271_127107_20241027","127107_4422_20241027","木山産交",,,,,,,"1271"
"3_3020_1_20241027","1285_128501_20241027","128501_6199_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128501_20241027","128501_6201_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128501_20241027","128501_6202_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128501_20241027","128501_6203_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128501_20241027","128501_6204_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128501_20241027","128501_6205_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128501_20241027","128501_6206_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128501_20241027","128501_6208_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128501_20241027","128501_6209_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128501_20241027","128501_6210_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128501_20241027","128501_6211_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128501_20241027","128501_6212_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128501_20241027","128501_6213_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128502_20241027","128502_8619_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128502_20241027","128502_8621_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128502_20241027","128502_8622_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128502_20241027","128502_8623_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128502_20241027","128502_8624_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128502_20241027","128502_8625_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128502_20241027","128502_8626_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128502_20241027","128502_8628_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128502_20241027","128502_8629_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128502_20241027","128502_8630_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128502_20241027","128502_8631_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128502_20241027","128502_8632_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128502_20241027","128502_8633_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128503_20241027","128503_11038_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128503_20241027","128503_11040_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128503_20241027","128503_11041_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128503_20241027","128503_11042_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128503_20241027","128503_11043_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128503_20241027","128503_11044_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128503_20241027","128503_11045_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128503_20241027","128503_11047_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128503_20241027","128503_11048_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128503_20241027","128503_11049_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128503_20241027","128503_11050_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128503_20241027","128503_11051_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128503_20241027","128503_11052_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128504_20241027","128504_13442_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128504_20241027","128504_13444_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128504_20241027","128504_13445_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128504_20241027","128504_13446_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128504_20241027","128504_13447_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128504_20241027","128504_13448_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128504_20241027","128504_13449_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128504_20241027","128504_13451_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128504_20241027","128504_13452_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128504_20241027","128504_13453_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128504_20241027","128504_13454_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128504_20241027","128504_13455_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128504_20241027","128504_13456_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128505_20241027","128505_15862_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128505_20241027","128505_15864_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128505_20241027","128505_15865_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128505_20241027","128505_15866_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128505_20241027","128505_15867_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128505_20241027","128505_15868_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128505_20241027","128505_15869_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128505_20241027","128505_15871_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128505_20241027","128505_15872_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128505_20241027","128505_15873_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128505_20241027","128505_15874_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128505_20241027","128505_15875_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128505_20241027","128505_15876_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128506_20241027","128506_2464_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128506_20241027","128506_2465_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128506_20241027","128506_2467_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128506_20241027","128506_2468_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128506_20241027","128506_2469_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128506_20241027","128506_2470_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128506_20241027","128506_2471_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128506_20241027","128506_2472_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128506_20241027","128506_2473_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128506_20241027","128506_2474_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128506_20241027","128506_2475_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128506_20241027","128506_2476_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128506_20241027","128506_2477_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128506_20241027","128506_2478_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128507_20241027","128507_4410_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128507_20241027","128507_4411_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128507_20241027","128507_4412_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128507_20241027","128507_4413_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128507_20241027","128507_4414_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128507_20241027","128507_4415_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128507_20241027","128507_4416_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128507_20241027","128507_4417_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128507_20241027","128507_4418_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128507_20241027","128507_4419_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128507_20241027","128507_4420_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128507_20241027","128507_4421_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128507_20241027","128507_4423_20241027","木山産交",,,,,,,"1285"
"3_3020_1_20241027","1285_128507_20241027","128507_4424_20241027","木山産交",,,,,,,"1285"
"3_3021_1_20241027","1271_127101_20241027","127101_6219_20241027","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20241027","1271_127101_20241027","127101_6224_20241027","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20241027","1271_127101_20241027","127101_6225_20241027","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20241027","1271_127102_20241027","127102_8639_20241027","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20241027","1271_127102_20241027","127102_8644_20241027","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20241027","1271_127102_20241027","127102_8645_20241027","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20241027","1271_127103_20241027","127103_11058_20241027","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20241027","1271_127103_20241027","127103_11063_20241027","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20241027","1271_127103_20241027","127103_11064_20241027","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20241027","1271_127104_20241027","127104_13462_20241027","桜町バスターミナル",,,,,,,"1271"
