"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"2_2030_1_20240810","1285_128501_20240810","128501_6179_20240810","木山産交",,,,,,,"1285"
"2_2030_1_20240810","1285_128502_20240810","128502_8572_20240810","木山産交",,,,,,,"1285"
"2_2030_1_20240810","1285_128502_20240810","128502_8573_20240810","木山産交",,,,,,,"1285"
"2_2030_1_20240810","1285_128502_20240810","128502_8575_20240810","木山産交",,,,,,,"1285"
"2_2030_1_20240810","1285_128502_20240810","128502_8576_20240810","木山産交",,,,,,,"1285"
"2_2030_1_20240810","1285_128502_20240810","128502_8577_20240810","木山産交",,,,,,,"1285"
"2_2030_1_20240810","1285_128502_20240810","128502_8578_20240810","木山産交",,,,,,,"1285"
"2_2030_1_20240810","1285_128502_20240810","128502_8579_20240810","木山産交",,,,,,,"1285"
"2_2030_1_20240810","1285_128502_20240810","128502_8580_20240810","木山産交",,,,,,,"1285"
"2_2030_1_20240810","1285_128502_20240810","128502_8582_20240810","木山産交",,,,,,,"1285"
"2_2030_1_20240810","1285_128503_20240810","128503_10976_20240810","木山産交",,,,,,,"1285"
"2_2030_1_20240810","1285_128503_20240810","128503_10977_20240810","木山産交",,,,,,,"1285"
"2_2030_1_20240810","1285_128503_20240810","128503_10979_20240810","木山産交",,,,,,,"1285"
"2_2030_1_20240810","1285_128503_20240810","128503_10980_20240810","木山産交",,,,,,,"1285"
"2_2030_1_20240810","1285_128503_20240810","128503_10981_20240810","木山産交",,,,,,,"1285"
"2_2030_1_20240810","1285_128503_20240810","128503_10982_20240810","木山産交",,,,,,,"1285"
"2_2030_1_20240810","1285_128503_20240810","128503_10983_20240810","木山産交",,,,,,,"1285"
"2_2030_1_20240810","1285_128503_20240810","128503_10984_20240810","木山産交",,,,,,,"1285"
"2_2030_1_20240810","1285_128503_20240810","128503_10986_20240810","木山産交",,,,,,,"1285"
"2_2030_1_20240810","1285_128504_20240810","128504_13363_20240810","木山産交",,,,,,,"1285"
"2_2030_1_20240810","1285_128504_20240810","128504_13364_20240810","木山産交",,,,,,,"1285"
"2_2030_1_20240810","1285_128504_20240810","128504_13366_20240810","木山産交",,,,,,,"1285"
"2_2030_1_20240810","1285_128504_20240810","128504_13367_20240810","木山産交",,,,,,,"1285"
"2_2030_1_20240810","1285_128504_20240810","128504_13368_20240810","木山産交",,,,,,,"1285"
"2_2030_1_20240810","1285_128504_20240810","128504_13369_20240810","木山産交",,,,,,,"1285"
"2_2030_1_20240810","1285_128504_20240810","128504_13370_20240810","木山産交",,,,,,,"1285"
"2_2030_1_20240810","1285_128504_20240810","128504_13371_20240810","木山産交",,,,,,,"1285"
"2_2030_1_20240810","1285_128504_20240810","128504_13373_20240810","木山産交",,,,,,,"1285"
"2_2030_1_20240810","1285_128505_20240810","128505_15766_20240810","木山産交",,,,,,,"1285"
"2_2030_1_20240810","1285_128505_20240810","128505_15767_20240810","木山産交",,,,,,,"1285"
"2_2030_1_20240810","1285_128505_20240810","128505_15769_20240810","木山産交",,,,,,,"1285"
"2_2030_1_20240810","1285_128505_20240810","128505_15770_20240810","木山産交",,,,,,,"1285"
"2_2030_1_20240810","1285_128505_20240810","128505_15771_20240810","木山産交",,,,,,,"1285"
"2_2030_1_20240810","1285_128505_20240810","128505_15772_20240810","木山産交",,,,,,,"1285"
"2_2030_1_20240810","1285_128505_20240810","128505_15773_20240810","木山産交",,,,,,,"1285"
"2_2030_1_20240810","1285_128505_20240810","128505_15774_20240810","木山産交",,,,,,,"1285"
"2_2030_1_20240810","1285_128505_20240810","128505_15776_20240810","木山産交",,,,,,,"1285"
"2_2030_1_20240810","1285_128506_20240810","128506_2423_20240810","木山産交",,,,,,,"1285"
"2_2030_1_20240810","1285_128506_20240810","128506_2424_20240810","木山産交",,,,,,,"1285"
"2_2030_1_20240810","1285_128506_20240810","128506_2425_20240810","木山産交",,,,,,,"1285"
"2_2030_1_20240810","1285_128506_20240810","128506_2426_20240810","木山産交",,,,,,,"1285"
"2_2030_1_20240810","1285_128506_20240810","128506_2427_20240810","木山産交",,,,,,,"1285"
"2_2030_1_20240810","1285_128506_20240810","128506_2428_20240810","木山産交",,,,,,,"1285"
"2_2030_1_20240810","1285_128506_20240810","128506_2429_20240810","木山産交",,,,,,,"1285"
"2_2030_1_20240810","1285_128506_20240810","128506_2430_20240810","木山産交",,,,,,,"1285"
"2_2030_1_20240810","1285_128506_20240810","128506_2431_20240810","木山産交",,,,,,,"1285"
"2_2030_1_20240810","1285_128506_20240810","128506_2432_20240810","木山産交",,,,,,,"1285"
"2_2030_1_20240810","1285_128506_20240810","128506_2434_20240810","木山産交",,,,,,,"1285"
"2_2030_1_20240810","1285_128506_20240810","128506_2435_20240810","木山産交",,,,,,,"1285"
"2_2030_1_20240810","1285_128507_20240810","128507_4388_20240810","木山産交",,,,,,,"1285"
"2_2030_1_20240810","1285_128507_20240810","128507_4389_20240810","木山産交",,,,,,,"1285"
"2_2030_1_20240810","1285_128507_20240810","128507_4390_20240810","木山産交",,,,,,,"1285"
"2_2030_1_20240810","1285_128507_20240810","128507_4391_20240810","木山産交",,,,,,,"1285"
"2_2031_1_20240810","1271_127101_20240810","127101_6183_20240810","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20240810","1271_127101_20240810","127101_6189_20240810","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20240810","1271_127102_20240810","127102_8586_20240810","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20240810","1271_127102_20240810","127102_8592_20240810","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20240810","1271_127103_20240810","127103_10990_20240810","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20240810","1271_127103_20240810","127103_10996_20240810","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20240810","1271_127104_20240810","127104_13377_20240810","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20240810","1271_127104_20240810","127104_13383_20240810","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20240810","1271_127105_20240810","127105_15780_20240810","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20240810","1271_127105_20240810","127105_15786_20240810","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20240810","1271_127106_20240810","127106_2439_20240810","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20240810","1271_127106_20240810","127106_2440_20240810","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20240810","1271_127106_20240810","127106_2442_20240810","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20240810","1271_127106_20240810","127106_2447_20240810","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20240810","1271_127107_20240810","127107_4396_20240810","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20240810","1285_128501_20240810","128501_6180_20240810","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240810","1285_128501_20240810","128501_6181_20240810","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240810","1285_128501_20240810","128501_6182_20240810","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240810","1285_128501_20240810","128501_6184_20240810","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240810","1285_128501_20240810","128501_6185_20240810","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240810","1285_128501_20240810","128501_6186_20240810","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240810","1285_128501_20240810","128501_6187_20240810","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240810","1285_128501_20240810","128501_6188_20240810","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240810","1285_128502_20240810","128502_8583_20240810","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240810","1285_128502_20240810","128502_8584_20240810","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240810","1285_128502_20240810","128502_8585_20240810","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240810","1285_128502_20240810","128502_8587_20240810","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240810","1285_128502_20240810","128502_8588_20240810","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240810","1285_128502_20240810","128502_8589_20240810","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240810","1285_128502_20240810","128502_8590_20240810","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240810","1285_128502_20240810","128502_8591_20240810","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240810","1285_128503_20240810","128503_10987_20240810","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240810","1285_128503_20240810","128503_10988_20240810","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240810","1285_128503_20240810","128503_10989_20240810","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240810","1285_128503_20240810","128503_10991_20240810","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240810","1285_128503_20240810","128503_10992_20240810","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240810","1285_128503_20240810","128503_10993_20240810","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240810","1285_128503_20240810","128503_10994_20240810","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240810","1285_128503_20240810","128503_10995_20240810","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240810","1285_128504_20240810","128504_13374_20240810","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240810","1285_128504_20240810","128504_13375_20240810","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240810","1285_128504_20240810","128504_13376_20240810","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240810","1285_128504_20240810","128504_13378_20240810","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240810","1285_128504_20240810","128504_13379_20240810","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240810","1285_128504_20240810","128504_13380_20240810","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240810","1285_128504_20240810","128504_13381_20240810","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240810","1285_128504_20240810","128504_13382_20240810","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240810","1285_128505_20240810","128505_15777_20240810","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240810","1285_128505_20240810","128505_15778_20240810","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240810","1285_128505_20240810","128505_15779_20240810","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240810","1285_128505_20240810","128505_15781_20240810","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240810","1285_128505_20240810","128505_15782_20240810","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240810","1285_128505_20240810","128505_15783_20240810","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240810","1285_128505_20240810","128505_15784_20240810","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240810","1285_128505_20240810","128505_15785_20240810","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240810","1285_128506_20240810","128506_2436_20240810","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240810","1285_128506_20240810","128506_2437_20240810","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240810","1285_128506_20240810","128506_2438_20240810","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240810","1285_128506_20240810","128506_2441_20240810","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240810","1285_128506_20240810","128506_2443_20240810","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240810","1285_128506_20240810","128506_2444_20240810","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240810","1285_128506_20240810","128506_2445_20240810","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240810","1285_128506_20240810","128506_2446_20240810","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240810","1285_128506_20240810","128506_2448_20240810","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240810","1285_128507_20240810","128507_4392_20240810","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240810","1285_128507_20240810","128507_4393_20240810","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240810","1285_128507_20240810","128507_4394_20240810","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240810","1285_128507_20240810","128507_4395_20240810","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240810","1285_128507_20240810","128507_4397_20240810","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240810","1285_128507_20240810","128507_4398_20240810","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240810","1285_128507_20240810","128507_4399_20240810","桜町バスターミナル",,,,,,,"1285"
"3_3020_1_20240810","1271_127101_20240810","127101_6191_20240810","木山産交",,,,,,,"1271"
"3_3020_1_20240810","1271_127101_20240810","127101_6198_20240810","木山産交",,,,,,,"1271"
"3_3020_1_20240810","1271_127102_20240810","127102_8594_20240810","木山産交",,,,,,,"1271"
"3_3020_1_20240810","1271_127102_20240810","127102_8601_20240810","木山産交",,,,,,,"1271"
"3_3020_1_20240810","1271_127103_20240810","127103_10998_20240810","木山産交",,,,,,,"1271"
"3_3020_1_20240810","1271_127103_20240810","127103_11005_20240810","木山産交",,,,,,,"1271"
"3_3020_1_20240810","1271_127104_20240810","127104_13385_20240810","木山産交",,,,,,,"1271"
"3_3020_1_20240810","1271_127104_20240810","127104_13392_20240810","木山産交",,,,,,,"1271"
"3_3020_1_20240810","1271_127105_20240810","127105_15788_20240810","木山産交",,,,,,,"1271"
"3_3020_1_20240810","1271_127105_20240810","127105_15795_20240810","木山産交",,,,,,,"1271"
"3_3020_1_20240810","1271_127106_20240810","127106_2451_20240810","木山産交",,,,,,,"1271"
"3_3020_1_20240810","1271_127107_20240810","127107_4412_20240810","木山産交",,,,,,,"1271"
"3_3020_1_20240810","1285_128501_20240810","128501_6190_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128501_20240810","128501_6192_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128501_20240810","128501_6193_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128501_20240810","128501_6194_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128501_20240810","128501_6195_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128501_20240810","128501_6196_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128501_20240810","128501_6197_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128501_20240810","128501_6199_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128501_20240810","128501_6200_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128501_20240810","128501_6201_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128501_20240810","128501_6202_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128501_20240810","128501_6203_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128501_20240810","128501_6204_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128502_20240810","128502_8593_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128502_20240810","128502_8595_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128502_20240810","128502_8596_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128502_20240810","128502_8597_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128502_20240810","128502_8598_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128502_20240810","128502_8599_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128502_20240810","128502_8600_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128502_20240810","128502_8602_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128502_20240810","128502_8603_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128502_20240810","128502_8604_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128502_20240810","128502_8605_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128502_20240810","128502_8606_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128502_20240810","128502_8607_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128503_20240810","128503_10997_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128503_20240810","128503_10999_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128503_20240810","128503_11000_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128503_20240810","128503_11001_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128503_20240810","128503_11002_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128503_20240810","128503_11003_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128503_20240810","128503_11004_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128503_20240810","128503_11006_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128503_20240810","128503_11007_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128503_20240810","128503_11008_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128503_20240810","128503_11009_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128503_20240810","128503_11010_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128503_20240810","128503_11011_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128504_20240810","128504_13384_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128504_20240810","128504_13386_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128504_20240810","128504_13387_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128504_20240810","128504_13388_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128504_20240810","128504_13389_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128504_20240810","128504_13390_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128504_20240810","128504_13391_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128504_20240810","128504_13393_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128504_20240810","128504_13394_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128504_20240810","128504_13395_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128504_20240810","128504_13396_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128504_20240810","128504_13397_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128504_20240810","128504_13398_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128505_20240810","128505_15787_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128505_20240810","128505_15789_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128505_20240810","128505_15790_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128505_20240810","128505_15791_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128505_20240810","128505_15792_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128505_20240810","128505_15793_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128505_20240810","128505_15794_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128505_20240810","128505_15796_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128505_20240810","128505_15797_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128505_20240810","128505_15798_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128505_20240810","128505_15799_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128505_20240810","128505_15800_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128505_20240810","128505_15801_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128506_20240810","128506_2449_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128506_20240810","128506_2450_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128506_20240810","128506_2452_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128506_20240810","128506_2453_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128506_20240810","128506_2454_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128506_20240810","128506_2455_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128506_20240810","128506_2456_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128506_20240810","128506_2457_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128506_20240810","128506_2458_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128506_20240810","128506_2459_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128506_20240810","128506_2460_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128506_20240810","128506_2461_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128506_20240810","128506_2462_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128506_20240810","128506_2463_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128507_20240810","128507_4400_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128507_20240810","128507_4401_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128507_20240810","128507_4402_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128507_20240810","128507_4403_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128507_20240810","128507_4404_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128507_20240810","128507_4405_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128507_20240810","128507_4406_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128507_20240810","128507_4407_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128507_20240810","128507_4408_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128507_20240810","128507_4409_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128507_20240810","128507_4410_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128507_20240810","128507_4411_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128507_20240810","128507_4413_20240810","木山産交",,,,,,,"1285"
"3_3020_1_20240810","1285_128507_20240810","128507_4414_20240810","木山産交",,,,,,,"1285"
"3_3021_1_20240810","1271_127101_20240810","127101_6210_20240810","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20240810","1271_127101_20240810","127101_6215_20240810","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20240810","1271_127101_20240810","127101_6216_20240810","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20240810","1271_127102_20240810","127102_8613_20240810","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20240810","1271_127102_20240810","127102_8618_20240810","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20240810","1271_127102_20240810","127102_8619_20240810","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20240810","1271_127103_20240810","127103_11017_20240810","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20240810","1271_127103_20240810","127103_11022_20240810","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20240810","1271_127103_20240810","127103_11023_20240810","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20240810","1271_127104_20240810","127104_13404_20240810","桜町バスターミナル",,,,,,,"1271"
