"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"2_2040_1_20260601","1285_128501_20260601","128501_6045_20260601","木山産交",,,,,,,"1285"
"2_2040_1_20260601","1285_128501_20260601","128501_6046_20260601","木山産交",,,,,,,"1285"
"2_2040_1_20260601","1285_128501_20260601","128501_6047_20260601","木山産交",,,,,,,"1285"
"2_2040_1_20260601","1285_128501_20260601","128501_6048_20260601","木山産交",,,,,,,"1285"
"2_2040_1_20260601","1285_128501_20260601","128501_6050_20260601","木山産交",,,,,,,"1285"
"2_2040_1_20260601","1285_128502_20260601","128502_8438_20260601","木山産交",,,,,,,"1285"
"2_2040_1_20260601","1285_128502_20260601","128502_8439_20260601","木山産交",,,,,,,"1285"
"2_2040_1_20260601","1285_128502_20260601","128502_8441_20260601","木山産交",,,,,,,"1285"
"2_2040_1_20260601","1285_128502_20260601","128502_8442_20260601","木山産交",,,,,,,"1285"
"2_2040_1_20260601","1285_128502_20260601","128502_8443_20260601","木山産交",,,,,,,"1285"
"2_2040_1_20260601","1285_128502_20260601","128502_8444_20260601","木山産交",,,,,,,"1285"
"2_2040_1_20260601","1285_128502_20260601","128502_8445_20260601","木山産交",,,,,,,"1285"
"2_2040_1_20260601","1285_128502_20260601","128502_8446_20260601","木山産交",,,,,,,"1285"
"2_2040_1_20260601","1285_128502_20260601","128502_8448_20260601","木山産交",,,,,,,"1285"
"2_2040_1_20260601","1285_128503_20260601","128503_10837_20260601","木山産交",,,,,,,"1285"
"2_2040_1_20260601","1285_128503_20260601","128503_10838_20260601","木山産交",,,,,,,"1285"
"2_2040_1_20260601","1285_128503_20260601","128503_10840_20260601","木山産交",,,,,,,"1285"
"2_2040_1_20260601","1285_128503_20260601","128503_10841_20260601","木山産交",,,,,,,"1285"
"2_2040_1_20260601","1285_128503_20260601","128503_10842_20260601","木山産交",,,,,,,"1285"
"2_2040_1_20260601","1285_128503_20260601","128503_10843_20260601","木山産交",,,,,,,"1285"
"2_2040_1_20260601","1285_128503_20260601","128503_10844_20260601","木山産交",,,,,,,"1285"
"2_2040_1_20260601","1285_128503_20260601","128503_10845_20260601","木山産交",,,,,,,"1285"
"2_2040_1_20260601","1285_128503_20260601","128503_10847_20260601","木山産交",,,,,,,"1285"
"2_2040_1_20260601","1285_128504_20260601","128504_13224_20260601","木山産交",,,,,,,"1285"
"2_2040_1_20260601","1285_128504_20260601","128504_13225_20260601","木山産交",,,,,,,"1285"
"2_2040_1_20260601","1285_128504_20260601","128504_13227_20260601","木山産交",,,,,,,"1285"
"2_2040_1_20260601","1285_128504_20260601","128504_13228_20260601","木山産交",,,,,,,"1285"
"2_2040_1_20260601","1285_128504_20260601","128504_13229_20260601","木山産交",,,,,,,"1285"
"2_2040_1_20260601","1285_128504_20260601","128504_13230_20260601","木山産交",,,,,,,"1285"
"2_2040_1_20260601","1285_128504_20260601","128504_13231_20260601","木山産交",,,,,,,"1285"
"2_2040_1_20260601","1285_128504_20260601","128504_13232_20260601","木山産交",,,,,,,"1285"
"2_2040_1_20260601","1285_128504_20260601","128504_13234_20260601","木山産交",,,,,,,"1285"
"2_2040_1_20260601","1285_128505_20260601","128505_15622_20260601","木山産交",,,,,,,"1285"
"2_2040_1_20260601","1285_128505_20260601","128505_15623_20260601","木山産交",,,,,,,"1285"
"2_2040_1_20260601","1285_128505_20260601","128505_15625_20260601","木山産交",,,,,,,"1285"
"2_2040_1_20260601","1285_128505_20260601","128505_15626_20260601","木山産交",,,,,,,"1285"
"2_2040_1_20260601","1285_128505_20260601","128505_15627_20260601","木山産交",,,,,,,"1285"
"2_2040_1_20260601","1285_128505_20260601","128505_15628_20260601","木山産交",,,,,,,"1285"
"2_2040_1_20260601","1285_128505_20260601","128505_15629_20260601","木山産交",,,,,,,"1285"
"2_2040_1_20260601","1285_128505_20260601","128505_15630_20260601","木山産交",,,,,,,"1285"
"2_2040_1_20260601","1285_128505_20260601","128505_15632_20260601","木山産交",,,,,,,"1285"
"2_2040_1_20260601","1285_128506_20260601","128506_2411_20260601","木山産交",,,,,,,"1285"
"2_2040_1_20260601","1285_128506_20260601","128506_2412_20260601","木山産交",,,,,,,"1285"
"2_2040_1_20260601","1285_128506_20260601","128506_2413_20260601","木山産交",,,,,,,"1285"
"2_2040_1_20260601","1285_128506_20260601","128506_2414_20260601","木山産交",,,,,,,"1285"
"2_2040_1_20260601","1285_128507_20260601","128507_4252_20260601","木山産交",,,,,,,"1285"
"2_2040_1_20260601","1285_128507_20260601","128507_4253_20260601","木山産交",,,,,,,"1285"
"2_2040_1_20260601","1285_128507_20260601","128507_4254_20260601","木山産交",,,,,,,"1285"
"2_2040_1_20260601","1285_128507_20260601","128507_4255_20260601","木山産交",,,,,,,"1285"
"2_2041_1_20260601","1271_127101_20260601","127101_6054_20260601","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20260601","1271_127101_20260601","127101_6060_20260601","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20260601","1271_127102_20260601","127102_8452_20260601","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20260601","1271_127102_20260601","127102_8458_20260601","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20260601","1271_127103_20260601","127103_10851_20260601","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20260601","1271_127103_20260601","127103_10857_20260601","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20260601","1271_127104_20260601","127104_13238_20260601","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20260601","1271_127104_20260601","127104_13244_20260601","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20260601","1271_127105_20260601","127105_15636_20260601","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20260601","1271_127105_20260601","127105_15642_20260601","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20260601","1271_127107_20260601","127107_4260_20260601","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20260601","1285_128501_20260601","128501_6051_20260601","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260601","1285_128501_20260601","128501_6052_20260601","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260601","1285_128501_20260601","128501_6053_20260601","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260601","1285_128501_20260601","128501_6055_20260601","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260601","1285_128501_20260601","128501_6056_20260601","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260601","1285_128501_20260601","128501_6057_20260601","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260601","1285_128501_20260601","128501_6058_20260601","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260601","1285_128501_20260601","128501_6059_20260601","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260601","1285_128502_20260601","128502_8449_20260601","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260601","1285_128502_20260601","128502_8450_20260601","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260601","1285_128502_20260601","128502_8451_20260601","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260601","1285_128502_20260601","128502_8453_20260601","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260601","1285_128502_20260601","128502_8454_20260601","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260601","1285_128502_20260601","128502_8455_20260601","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260601","1285_128502_20260601","128502_8456_20260601","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260601","1285_128502_20260601","128502_8457_20260601","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260601","1285_128503_20260601","128503_10848_20260601","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260601","1285_128503_20260601","128503_10849_20260601","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260601","1285_128503_20260601","128503_10850_20260601","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260601","1285_128503_20260601","128503_10852_20260601","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260601","1285_128503_20260601","128503_10853_20260601","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260601","1285_128503_20260601","128503_10854_20260601","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260601","1285_128503_20260601","128503_10855_20260601","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260601","1285_128503_20260601","128503_10856_20260601","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260601","1285_128504_20260601","128504_13235_20260601","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260601","1285_128504_20260601","128504_13236_20260601","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260601","1285_128504_20260601","128504_13237_20260601","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260601","1285_128504_20260601","128504_13239_20260601","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260601","1285_128504_20260601","128504_13240_20260601","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260601","1285_128504_20260601","128504_13241_20260601","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260601","1285_128504_20260601","128504_13242_20260601","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260601","1285_128504_20260601","128504_13243_20260601","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260601","1285_128505_20260601","128505_15633_20260601","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260601","1285_128505_20260601","128505_15634_20260601","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260601","1285_128505_20260601","128505_15635_20260601","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260601","1285_128505_20260601","128505_15637_20260601","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260601","1285_128505_20260601","128505_15638_20260601","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260601","1285_128505_20260601","128505_15639_20260601","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260601","1285_128505_20260601","128505_15640_20260601","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260601","1285_128505_20260601","128505_15641_20260601","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260601","1285_128506_20260601","128506_2415_20260601","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260601","1285_128506_20260601","128506_2416_20260601","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260601","1285_128506_20260601","128506_2417_20260601","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260601","1285_128506_20260601","128506_2418_20260601","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260601","1285_128506_20260601","128506_2420_20260601","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260601","1285_128506_20260601","128506_2421_20260601","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260601","1285_128506_20260601","128506_2422_20260601","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260601","1285_128506_20260601","128506_2423_20260601","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260601","1285_128507_20260601","128507_4256_20260601","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260601","1285_128507_20260601","128507_4257_20260601","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260601","1285_128507_20260601","128507_4258_20260601","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260601","1285_128507_20260601","128507_4259_20260601","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260601","1285_128507_20260601","128507_4261_20260601","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260601","1285_128507_20260601","128507_4262_20260601","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260601","1285_128507_20260601","128507_4263_20260601","桜町バスターミナル",,,,,,,"1285"
"3_3020_1_20260601","1271_127101_20260601","127101_6069_20260601","木山産交",,,,,,,"1271"
"3_3020_1_20260601","1271_127102_20260601","127102_8467_20260601","木山産交",,,,,,,"1271"
"3_3020_1_20260601","1271_127103_20260601","127103_10866_20260601","木山産交",,,,,,,"1271"
"3_3020_1_20260601","1271_127104_20260601","127104_13253_20260601","木山産交",,,,,,,"1271"
"3_3020_1_20260601","1271_127105_20260601","127105_15651_20260601","木山産交",,,,,,,"1271"
"3_3020_1_20260601","1271_127107_20260601","127107_4276_20260601","木山産交",,,,,,,"1271"
"3_3020_1_20260601","1285_128501_20260601","128501_6061_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128501_20260601","128501_6062_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128501_20260601","128501_6063_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128501_20260601","128501_6064_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128501_20260601","128501_6065_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128501_20260601","128501_6066_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128501_20260601","128501_6067_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128501_20260601","128501_6068_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128501_20260601","128501_6070_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128501_20260601","128501_6071_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128501_20260601","128501_6072_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128501_20260601","128501_6073_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128501_20260601","128501_6074_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128501_20260601","128501_6075_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128502_20260601","128502_8459_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128502_20260601","128502_8460_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128502_20260601","128502_8461_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128502_20260601","128502_8462_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128502_20260601","128502_8463_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128502_20260601","128502_8464_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128502_20260601","128502_8465_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128502_20260601","128502_8466_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128502_20260601","128502_8468_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128502_20260601","128502_8469_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128502_20260601","128502_8470_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128502_20260601","128502_8471_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128502_20260601","128502_8472_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128502_20260601","128502_8473_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128503_20260601","128503_10858_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128503_20260601","128503_10859_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128503_20260601","128503_10860_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128503_20260601","128503_10861_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128503_20260601","128503_10862_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128503_20260601","128503_10863_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128503_20260601","128503_10864_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128503_20260601","128503_10865_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128503_20260601","128503_10867_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128503_20260601","128503_10868_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128503_20260601","128503_10869_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128503_20260601","128503_10870_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128503_20260601","128503_10871_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128503_20260601","128503_10872_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128504_20260601","128504_13245_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128504_20260601","128504_13246_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128504_20260601","128504_13247_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128504_20260601","128504_13248_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128504_20260601","128504_13249_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128504_20260601","128504_13250_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128504_20260601","128504_13251_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128504_20260601","128504_13252_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128504_20260601","128504_13254_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128504_20260601","128504_13255_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128504_20260601","128504_13256_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128504_20260601","128504_13257_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128504_20260601","128504_13258_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128504_20260601","128504_13259_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128505_20260601","128505_15643_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128505_20260601","128505_15644_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128505_20260601","128505_15645_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128505_20260601","128505_15646_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128505_20260601","128505_15647_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128505_20260601","128505_15648_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128505_20260601","128505_15649_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128505_20260601","128505_15650_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128505_20260601","128505_15652_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128505_20260601","128505_15653_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128505_20260601","128505_15654_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128505_20260601","128505_15655_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128505_20260601","128505_15656_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128505_20260601","128505_15657_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128506_20260601","128506_2424_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128506_20260601","128506_2425_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128506_20260601","128506_2426_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128506_20260601","128506_2427_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128506_20260601","128506_2428_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128506_20260601","128506_2429_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128506_20260601","128506_2430_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128506_20260601","128506_2431_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128506_20260601","128506_2432_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128506_20260601","128506_2433_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128506_20260601","128506_2434_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128506_20260601","128506_2435_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128506_20260601","128506_2437_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128506_20260601","128506_2438_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128506_20260601","128506_2439_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128507_20260601","128507_4264_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128507_20260601","128507_4265_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128507_20260601","128507_4266_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128507_20260601","128507_4267_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128507_20260601","128507_4268_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128507_20260601","128507_4269_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128507_20260601","128507_4270_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128507_20260601","128507_4271_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128507_20260601","128507_4272_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128507_20260601","128507_4273_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128507_20260601","128507_4274_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128507_20260601","128507_4275_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128507_20260601","128507_4277_20260601","木山産交",,,,,,,"1285"
"3_3020_1_20260601","1285_128507_20260601","128507_4278_20260601","木山産交",,,,,,,"1285"
"3_3021_1_20260601","1271_127101_20260601","127101_6081_20260601","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20260601","1271_127101_20260601","127101_6087_20260601","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20260601","1271_127102_20260601","127102_8479_20260601","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20260601","1271_127102_20260601","127102_8485_20260601","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20260601","1271_127103_20260601","127103_10878_20260601","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20260601","1271_127103_20260601","127103_10884_20260601","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20260601","1271_127104_20260601","127104_13265_20260601","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20260601","1271_127104_20260601","127104_13271_20260601","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20260601","1271_127105_20260601","127105_15663_20260601","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20260601","1271_127105_20260601","127105_15669_20260601","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20260601","1285_128501_20260601","128501_6076_20260601","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20260601","1285_128501_20260601","128501_6077_20260601","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20260601","1285_128501_20260601","128501_6078_20260601","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20260601","1285_128501_20260601","128501_6079_20260601","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20260601","1285_128501_20260601","128501_6080_20260601","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20260601","1285_128501_20260601","128501_6082_20260601","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20260601","1285_128501_20260601","128501_6083_20260601","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20260601","1285_128501_20260601","128501_6084_20260601","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20260601","1285_128501_20260601","128501_6085_20260601","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20260601","1285_128501_20260601","128501_6086_20260601","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20260601","1285_128501_20260601","128501_6088_20260601","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20260601","1285_128501_20260601","128501_6089_20260601","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20260601","1285_128502_20260601","128502_8474_20260601","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20260601","1285_128502_20260601","128502_8475_20260601","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20260601","1285_128502_20260601","128502_8476_20260601","桜町バスターミナル",,,,,,,"1285"
