"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"1_1171_1_20250701","1285_128504_20250701","128504_13374_20250701","小島産交",,,,,,,"1285"
"1_1171_1_20250701","1285_128505_20250701","128505_15782_20250701","小島産交",,,,,,,"1285"
"2_2040_1_20250701","1271_127101_20250701","127101_6163_20250701","木山産交",,,,,,,"1271"
"2_2040_1_20250701","1271_127101_20250701","127101_6170_20250701","木山産交",,,,,,,"1271"
"2_2040_1_20250701","1271_127102_20250701","127102_8571_20250701","木山産交",,,,,,,"1271"
"2_2040_1_20250701","1271_127102_20250701","127102_8578_20250701","木山産交",,,,,,,"1271"
"2_2040_1_20250701","1271_127103_20250701","127103_10980_20250701","木山産交",,,,,,,"1271"
"2_2040_1_20250701","1271_127103_20250701","127103_10987_20250701","木山産交",,,,,,,"1271"
"2_2040_1_20250701","1271_127104_20250701","127104_13377_20250701","木山産交",,,,,,,"1271"
"2_2040_1_20250701","1271_127104_20250701","127104_13384_20250701","木山産交",,,,,,,"1271"
"2_2040_1_20250701","1271_127105_20250701","127105_15785_20250701","木山産交",,,,,,,"1271"
"2_2040_1_20250701","1271_127105_20250701","127105_15792_20250701","木山産交",,,,,,,"1271"
"2_2040_1_20250701","1271_127106_20250701","127106_2422_20250701","木山産交",,,,,,,"1271"
"2_2040_1_20250701","1271_127106_20250701","127106_2433_20250701","木山産交",,,,,,,"1271"
"2_2040_1_20250701","1285_128501_20250701","128501_6161_20250701","木山産交",,,,,,,"1285"
"2_2040_1_20250701","1285_128501_20250701","128501_6162_20250701","木山産交",,,,,,,"1285"
"2_2040_1_20250701","1285_128501_20250701","128501_6164_20250701","木山産交",,,,,,,"1285"
"2_2040_1_20250701","1285_128501_20250701","128501_6165_20250701","木山産交",,,,,,,"1285"
"2_2040_1_20250701","1285_128501_20250701","128501_6166_20250701","木山産交",,,,,,,"1285"
"2_2040_1_20250701","1285_128501_20250701","128501_6167_20250701","木山産交",,,,,,,"1285"
"2_2040_1_20250701","1285_128501_20250701","128501_6168_20250701","木山産交",,,,,,,"1285"
"2_2040_1_20250701","1285_128501_20250701","128501_6169_20250701","木山産交",,,,,,,"1285"
"2_2040_1_20250701","1285_128501_20250701","128501_6171_20250701","木山産交",,,,,,,"1285"
"2_2040_1_20250701","1285_128502_20250701","128502_8569_20250701","木山産交",,,,,,,"1285"
"2_2040_1_20250701","1285_128502_20250701","128502_8570_20250701","木山産交",,,,,,,"1285"
"2_2040_1_20250701","1285_128502_20250701","128502_8572_20250701","木山産交",,,,,,,"1285"
"2_2040_1_20250701","1285_128502_20250701","128502_8573_20250701","木山産交",,,,,,,"1285"
"2_2040_1_20250701","1285_128502_20250701","128502_8574_20250701","木山産交",,,,,,,"1285"
"2_2040_1_20250701","1285_128502_20250701","128502_8575_20250701","木山産交",,,,,,,"1285"
"2_2040_1_20250701","1285_128502_20250701","128502_8576_20250701","木山産交",,,,,,,"1285"
"2_2040_1_20250701","1285_128502_20250701","128502_8577_20250701","木山産交",,,,,,,"1285"
"2_2040_1_20250701","1285_128502_20250701","128502_8579_20250701","木山産交",,,,,,,"1285"
"2_2040_1_20250701","1285_128503_20250701","128503_10978_20250701","木山産交",,,,,,,"1285"
"2_2040_1_20250701","1285_128503_20250701","128503_10979_20250701","木山産交",,,,,,,"1285"
"2_2040_1_20250701","1285_128503_20250701","128503_10981_20250701","木山産交",,,,,,,"1285"
"2_2040_1_20250701","1285_128503_20250701","128503_10982_20250701","木山産交",,,,,,,"1285"
"2_2040_1_20250701","1285_128503_20250701","128503_10983_20250701","木山産交",,,,,,,"1285"
"2_2040_1_20250701","1285_128503_20250701","128503_10984_20250701","木山産交",,,,,,,"1285"
"2_2040_1_20250701","1285_128503_20250701","128503_10985_20250701","木山産交",,,,,,,"1285"
"2_2040_1_20250701","1285_128503_20250701","128503_10986_20250701","木山産交",,,,,,,"1285"
"2_2040_1_20250701","1285_128503_20250701","128503_10988_20250701","木山産交",,,,,,,"1285"
"2_2040_1_20250701","1285_128504_20250701","128504_13375_20250701","木山産交",,,,,,,"1285"
"2_2040_1_20250701","1285_128504_20250701","128504_13376_20250701","木山産交",,,,,,,"1285"
"2_2040_1_20250701","1285_128504_20250701","128504_13378_20250701","木山産交",,,,,,,"1285"
"2_2040_1_20250701","1285_128504_20250701","128504_13379_20250701","木山産交",,,,,,,"1285"
"2_2040_1_20250701","1285_128504_20250701","128504_13380_20250701","木山産交",,,,,,,"1285"
"2_2040_1_20250701","1285_128504_20250701","128504_13381_20250701","木山産交",,,,,,,"1285"
"2_2040_1_20250701","1285_128504_20250701","128504_13382_20250701","木山産交",,,,,,,"1285"
"2_2040_1_20250701","1285_128504_20250701","128504_13383_20250701","木山産交",,,,,,,"1285"
"2_2040_1_20250701","1285_128504_20250701","128504_13385_20250701","木山産交",,,,,,,"1285"
"2_2040_1_20250701","1285_128505_20250701","128505_15783_20250701","木山産交",,,,,,,"1285"
"2_2040_1_20250701","1285_128505_20250701","128505_15784_20250701","木山産交",,,,,,,"1285"
"2_2040_1_20250701","1285_128505_20250701","128505_15786_20250701","木山産交",,,,,,,"1285"
"2_2040_1_20250701","1285_128505_20250701","128505_15787_20250701","木山産交",,,,,,,"1285"
"2_2040_1_20250701","1285_128505_20250701","128505_15788_20250701","木山産交",,,,,,,"1285"
"2_2040_1_20250701","1285_128505_20250701","128505_15789_20250701","木山産交",,,,,,,"1285"
"2_2040_1_20250701","1285_128505_20250701","128505_15790_20250701","木山産交",,,,,,,"1285"
"2_2040_1_20250701","1285_128505_20250701","128505_15791_20250701","木山産交",,,,,,,"1285"
"2_2040_1_20250701","1285_128505_20250701","128505_15793_20250701","木山産交",,,,,,,"1285"
"2_2040_1_20250701","1285_128506_20250701","128506_2423_20250701","木山産交",,,,,,,"1285"
"2_2040_1_20250701","1285_128506_20250701","128506_2424_20250701","木山産交",,,,,,,"1285"
"2_2040_1_20250701","1285_128506_20250701","128506_2425_20250701","木山産交",,,,,,,"1285"
"2_2040_1_20250701","1285_128506_20250701","128506_2426_20250701","木山産交",,,,,,,"1285"
"2_2040_1_20250701","1285_128506_20250701","128506_2427_20250701","木山産交",,,,,,,"1285"
"2_2040_1_20250701","1285_128506_20250701","128506_2428_20250701","木山産交",,,,,,,"1285"
"2_2040_1_20250701","1285_128506_20250701","128506_2429_20250701","木山産交",,,,,,,"1285"
"2_2040_1_20250701","1285_128506_20250701","128506_2430_20250701","木山産交",,,,,,,"1285"
"2_2040_1_20250701","1285_128506_20250701","128506_2431_20250701","木山産交",,,,,,,"1285"
"2_2040_1_20250701","1285_128506_20250701","128506_2432_20250701","木山産交",,,,,,,"1285"
"2_2040_1_20250701","1285_128506_20250701","128506_2434_20250701","木山産交",,,,,,,"1285"
"2_2040_1_20250701","1285_128506_20250701","128506_2435_20250701","木山産交",,,,,,,"1285"
"2_2040_1_20250701","1285_128507_20250701","128507_4382_20250701","木山産交",,,,,,,"1285"
"2_2040_1_20250701","1285_128507_20250701","128507_4383_20250701","木山産交",,,,,,,"1285"
"2_2040_1_20250701","1285_128507_20250701","128507_4384_20250701","木山産交",,,,,,,"1285"
"2_2040_1_20250701","1285_128507_20250701","128507_4385_20250701","木山産交",,,,,,,"1285"
"2_2041_1_20250701","1271_127101_20250701","127101_6175_20250701","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20250701","1271_127101_20250701","127101_6181_20250701","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20250701","1271_127102_20250701","127102_8583_20250701","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20250701","1271_127102_20250701","127102_8589_20250701","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20250701","1271_127103_20250701","127103_10992_20250701","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20250701","1271_127103_20250701","127103_10998_20250701","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20250701","1271_127104_20250701","127104_13389_20250701","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20250701","1271_127104_20250701","127104_13395_20250701","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20250701","1271_127105_20250701","127105_15797_20250701","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20250701","1271_127105_20250701","127105_15803_20250701","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20250701","1271_127106_20250701","127106_2439_20250701","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20250701","1271_127106_20250701","127106_2440_20250701","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20250701","1271_127106_20250701","127106_2442_20250701","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20250701","1271_127106_20250701","127106_2447_20250701","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20250701","1271_127107_20250701","127107_4390_20250701","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20250701","1285_128501_20250701","128501_6172_20250701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20250701","1285_128501_20250701","128501_6173_20250701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20250701","1285_128501_20250701","128501_6174_20250701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20250701","1285_128501_20250701","128501_6176_20250701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20250701","1285_128501_20250701","128501_6177_20250701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20250701","1285_128501_20250701","128501_6178_20250701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20250701","1285_128501_20250701","128501_6179_20250701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20250701","1285_128501_20250701","128501_6180_20250701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20250701","1285_128502_20250701","128502_8580_20250701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20250701","1285_128502_20250701","128502_8581_20250701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20250701","1285_128502_20250701","128502_8582_20250701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20250701","1285_128502_20250701","128502_8584_20250701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20250701","1285_128502_20250701","128502_8585_20250701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20250701","1285_128502_20250701","128502_8586_20250701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20250701","1285_128502_20250701","128502_8587_20250701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20250701","1285_128502_20250701","128502_8588_20250701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20250701","1285_128503_20250701","128503_10989_20250701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20250701","1285_128503_20250701","128503_10990_20250701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20250701","1285_128503_20250701","128503_10991_20250701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20250701","1285_128503_20250701","128503_10993_20250701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20250701","1285_128503_20250701","128503_10994_20250701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20250701","1285_128503_20250701","128503_10995_20250701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20250701","1285_128503_20250701","128503_10996_20250701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20250701","1285_128503_20250701","128503_10997_20250701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20250701","1285_128504_20250701","128504_13386_20250701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20250701","1285_128504_20250701","128504_13387_20250701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20250701","1285_128504_20250701","128504_13388_20250701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20250701","1285_128504_20250701","128504_13390_20250701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20250701","1285_128504_20250701","128504_13391_20250701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20250701","1285_128504_20250701","128504_13392_20250701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20250701","1285_128504_20250701","128504_13393_20250701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20250701","1285_128504_20250701","128504_13394_20250701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20250701","1285_128505_20250701","128505_15794_20250701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20250701","1285_128505_20250701","128505_15795_20250701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20250701","1285_128505_20250701","128505_15796_20250701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20250701","1285_128505_20250701","128505_15798_20250701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20250701","1285_128505_20250701","128505_15799_20250701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20250701","1285_128505_20250701","128505_15800_20250701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20250701","1285_128505_20250701","128505_15801_20250701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20250701","1285_128505_20250701","128505_15802_20250701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20250701","1285_128506_20250701","128506_2436_20250701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20250701","1285_128506_20250701","128506_2437_20250701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20250701","1285_128506_20250701","128506_2438_20250701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20250701","1285_128506_20250701","128506_2441_20250701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20250701","1285_128506_20250701","128506_2443_20250701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20250701","1285_128506_20250701","128506_2444_20250701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20250701","1285_128506_20250701","128506_2445_20250701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20250701","1285_128506_20250701","128506_2446_20250701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20250701","1285_128506_20250701","128506_2448_20250701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20250701","1285_128507_20250701","128507_4386_20250701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20250701","1285_128507_20250701","128507_4387_20250701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20250701","1285_128507_20250701","128507_4388_20250701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20250701","1285_128507_20250701","128507_4389_20250701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20250701","1285_128507_20250701","128507_4391_20250701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20250701","1285_128507_20250701","128507_4392_20250701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20250701","1285_128507_20250701","128507_4393_20250701","桜町バスターミナル",,,,,,,"1285"
"3_3020_1_20250701","1271_127101_20250701","127101_6190_20250701","木山産交",,,,,,,"1271"
"3_3020_1_20250701","1271_127102_20250701","127102_8598_20250701","木山産交",,,,,,,"1271"
"3_3020_1_20250701","1271_127103_20250701","127103_11007_20250701","木山産交",,,,,,,"1271"
"3_3020_1_20250701","1271_127104_20250701","127104_13404_20250701","木山産交",,,,,,,"1271"
"3_3020_1_20250701","1271_127105_20250701","127105_15812_20250701","木山産交",,,,,,,"1271"
"3_3020_1_20250701","1271_127106_20250701","127106_2451_20250701","木山産交",,,,,,,"1271"
"3_3020_1_20250701","1271_127107_20250701","127107_4406_20250701","木山産交",,,,,,,"1271"
"3_3020_1_20250701","1285_128501_20250701","128501_6182_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128501_20250701","128501_6183_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128501_20250701","128501_6184_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128501_20250701","128501_6185_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128501_20250701","128501_6186_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128501_20250701","128501_6187_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128501_20250701","128501_6188_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128501_20250701","128501_6189_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128501_20250701","128501_6191_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128501_20250701","128501_6192_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128501_20250701","128501_6193_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128501_20250701","128501_6194_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128501_20250701","128501_6195_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128501_20250701","128501_6196_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128502_20250701","128502_8590_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128502_20250701","128502_8591_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128502_20250701","128502_8592_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128502_20250701","128502_8593_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128502_20250701","128502_8594_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128502_20250701","128502_8595_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128502_20250701","128502_8596_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128502_20250701","128502_8597_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128502_20250701","128502_8599_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128502_20250701","128502_8600_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128502_20250701","128502_8601_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128502_20250701","128502_8602_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128502_20250701","128502_8603_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128502_20250701","128502_8604_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128503_20250701","128503_10999_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128503_20250701","128503_11000_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128503_20250701","128503_11001_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128503_20250701","128503_11002_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128503_20250701","128503_11003_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128503_20250701","128503_11004_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128503_20250701","128503_11005_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128503_20250701","128503_11006_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128503_20250701","128503_11008_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128503_20250701","128503_11009_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128503_20250701","128503_11010_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128503_20250701","128503_11011_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128503_20250701","128503_11012_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128503_20250701","128503_11013_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128504_20250701","128504_13396_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128504_20250701","128504_13397_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128504_20250701","128504_13398_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128504_20250701","128504_13399_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128504_20250701","128504_13400_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128504_20250701","128504_13401_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128504_20250701","128504_13402_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128504_20250701","128504_13403_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128504_20250701","128504_13405_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128504_20250701","128504_13406_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128504_20250701","128504_13407_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128504_20250701","128504_13408_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128504_20250701","128504_13409_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128504_20250701","128504_13410_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128505_20250701","128505_15804_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128505_20250701","128505_15805_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128505_20250701","128505_15806_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128505_20250701","128505_15807_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128505_20250701","128505_15808_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128505_20250701","128505_15809_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128505_20250701","128505_15810_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128505_20250701","128505_15811_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128505_20250701","128505_15813_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128505_20250701","128505_15814_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128505_20250701","128505_15815_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128505_20250701","128505_15816_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128505_20250701","128505_15817_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128505_20250701","128505_15818_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128506_20250701","128506_2449_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128506_20250701","128506_2450_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128506_20250701","128506_2452_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128506_20250701","128506_2453_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128506_20250701","128506_2454_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128506_20250701","128506_2455_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128506_20250701","128506_2456_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128506_20250701","128506_2457_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128506_20250701","128506_2458_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128506_20250701","128506_2459_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128506_20250701","128506_2460_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128506_20250701","128506_2461_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128506_20250701","128506_2462_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128506_20250701","128506_2463_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128507_20250701","128507_4394_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128507_20250701","128507_4395_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128507_20250701","128507_4396_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128507_20250701","128507_4397_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128507_20250701","128507_4398_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128507_20250701","128507_4399_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128507_20250701","128507_4400_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128507_20250701","128507_4401_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128507_20250701","128507_4402_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128507_20250701","128507_4403_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128507_20250701","128507_4404_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128507_20250701","128507_4405_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128507_20250701","128507_4407_20250701","木山産交",,,,,,,"1285"
"3_3020_1_20250701","1285_128507_20250701","128507_4408_20250701","木山産交",,,,,,,"1285"
"3_3021_1_20250701","1271_127101_20250701","127101_6202_20250701","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20250701","1271_127101_20250701","127101_6208_20250701","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20250701","1271_127102_20250701","127102_8610_20250701","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20250701","1271_127102_20250701","127102_8616_20250701","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20250701","1271_127103_20250701","127103_11019_20250701","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20250701","1271_127103_20250701","127103_11025_20250701","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20250701","1271_127104_20250701","127104_13416_20250701","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20250701","1271_127104_20250701","127104_13422_20250701","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20250701","1271_127105_20250701","127105_15824_20250701","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20250701","1271_127105_20250701","127105_15830_20250701","桜町バスターミナル",,,,,,,"1271"
