"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"2_2030_1_20241225","1285_128506_20241225","128506_2427_20241225","木山産交",,,,,,,"1285"
"2_2030_1_20241225","1285_128507_20241225","128507_4368_20241225","木山産交",,,,,,,"1285"
"2_2030_1_20241225","1285_128507_20241225","128507_4369_20241225","木山産交",,,,,,,"1285"
"2_2030_1_20241225","1285_128507_20241225","128507_4370_20241225","木山産交",,,,,,,"1285"
"2_2030_1_20241225","1285_128507_20241225","128507_4371_20241225","木山産交",,,,,,,"1285"
"2_2030_1_20241225","1285_128520_20241225","128520_6132_20241225","木山産交",,,,,,,"1285"
"2_2030_1_20241225","1285_128520_20241225","128520_6133_20241225","木山産交",,,,,,,"1285"
"2_2030_1_20241225","1285_128520_20241225","128520_6134_20241225","木山産交",,,,,,,"1285"
"2_2030_1_20241225","1285_128520_20241225","128520_6135_20241225","木山産交",,,,,,,"1285"
"2_2030_1_20241225","1285_128520_20241225","128520_6137_20241225","木山産交",,,,,,,"1285"
"2_2030_1_20241225","1285_128520_20241225","128520_6138_20241225","木山産交",,,,,,,"1285"
"2_2030_1_20241225","1285_128520_20241225","128520_6139_20241225","木山産交",,,,,,,"1285"
"2_2030_1_20241225","1285_128520_20241225","128520_6140_20241225","木山産交",,,,,,,"1285"
"2_2030_1_20241225","1285_128520_20241225","128520_6141_20241225","木山産交",,,,,,,"1285"
"2_2030_1_20241225","1285_128520_20241225","128520_6142_20241225","木山産交",,,,,,,"1285"
"2_2030_1_20241225","1285_128520_20241225","128520_6143_20241225","木山産交",,,,,,,"1285"
"2_2030_1_20241225","1285_128520_20241225","128520_6144_20241225","木山産交",,,,,,,"1285"
"2_2031_1_20241225","1271_127101_20241225","127101_7283_20241225","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20241225","1271_127101_20241225","127101_7289_20241225","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20241225","1271_127102_20241225","127102_9675_20241225","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20241225","1271_127102_20241225","127102_9681_20241225","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20241225","1271_127103_20241225","127103_12066_20241225","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20241225","1271_127103_20241225","127103_12072_20241225","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20241225","1271_127104_20241225","127104_14442_20241225","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20241225","1271_127104_20241225","127104_14448_20241225","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20241225","1271_127105_20241225","127105_16834_20241225","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20241225","1271_127105_20241225","127105_16840_20241225","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20241225","1271_127106_20241225","127106_2431_20241225","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20241225","1271_127106_20241225","127106_2432_20241225","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20241225","1271_127106_20241225","127106_2434_20241225","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20241225","1271_127106_20241225","127106_2439_20241225","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20241225","1271_127107_20241225","127107_4376_20241225","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20241225","1271_127120_20241225","127120_6147_20241225","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20241225","1285_128501_20241225","128501_7280_20241225","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241225","1285_128501_20241225","128501_7281_20241225","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241225","1285_128501_20241225","128501_7282_20241225","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241225","1285_128501_20241225","128501_7284_20241225","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241225","1285_128501_20241225","128501_7285_20241225","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241225","1285_128501_20241225","128501_7286_20241225","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241225","1285_128501_20241225","128501_7287_20241225","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241225","1285_128501_20241225","128501_7288_20241225","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241225","1285_128506_20241225","128506_2428_20241225","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241225","1285_128506_20241225","128506_2429_20241225","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241225","1285_128506_20241225","128506_2430_20241225","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241225","1285_128506_20241225","128506_2433_20241225","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241225","1285_128506_20241225","128506_2435_20241225","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241225","1285_128506_20241225","128506_2436_20241225","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241225","1285_128506_20241225","128506_2437_20241225","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241225","1285_128506_20241225","128506_2438_20241225","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241225","1285_128506_20241225","128506_2440_20241225","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241225","1285_128507_20241225","128507_4372_20241225","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241225","1285_128507_20241225","128507_4373_20241225","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241225","1285_128507_20241225","128507_4374_20241225","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241225","1285_128507_20241225","128507_4375_20241225","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241225","1285_128507_20241225","128507_4377_20241225","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241225","1285_128507_20241225","128507_4378_20241225","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241225","1285_128507_20241225","128507_4379_20241225","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241225","1285_128520_20241225","128520_6145_20241225","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241225","1285_128520_20241225","128520_6146_20241225","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241225","1285_128520_20241225","128520_6148_20241225","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241225","1285_128520_20241225","128520_6149_20241225","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241225","1285_128520_20241225","128520_6150_20241225","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241225","1285_128520_20241225","128520_6151_20241225","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241225","1285_128520_20241225","128520_6152_20241225","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241225","1285_128520_20241225","128520_6153_20241225","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241225","1285_128520_20241225","128520_6154_20241225","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241225","1285_128520_20241225","128520_6155_20241225","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241225","1285_128520_20241225","128520_6156_20241225","桜町バスターミナル",,,,,,,"1285"
"3_3020_1_20241225","1271_127101_20241225","127101_7298_20241225","木山産交",,,,,,,"1271"
"3_3020_1_20241225","1271_127102_20241225","127102_9690_20241225","木山産交",,,,,,,"1271"
"3_3020_1_20241225","1271_127103_20241225","127103_12081_20241225","木山産交",,,,,,,"1271"
"3_3020_1_20241225","1271_127104_20241225","127104_14457_20241225","木山産交",,,,,,,"1271"
"3_3020_1_20241225","1271_127105_20241225","127105_16849_20241225","木山産交",,,,,,,"1271"
"3_3020_1_20241225","1271_127106_20241225","127106_2444_20241225","木山産交",,,,,,,"1271"
"3_3020_1_20241225","1271_127107_20241225","127107_4392_20241225","木山産交",,,,,,,"1271"
"3_3020_1_20241225","1285_128501_20241225","128501_7290_20241225","木山産交",,,,,,,"1285"
"3_3020_1_20241225","1285_128501_20241225","128501_7291_20241225","木山産交",,,,,,,"1285"
"3_3020_1_20241225","1285_128501_20241225","128501_7292_20241225","木山産交",,,,,,,"1285"
"3_3020_1_20241225","1285_128501_20241225","128501_7293_20241225","木山産交",,,,,,,"1285"
"3_3020_1_20241225","1285_128501_20241225","128501_7294_20241225","木山産交",,,,,,,"1285"
"3_3020_1_20241225","1285_128501_20241225","128501_7295_20241225","木山産交",,,,,,,"1285"
"3_3020_1_20241225","1285_128501_20241225","128501_7296_20241225","木山産交",,,,,,,"1285"
"3_3020_1_20241225","1285_128501_20241225","128501_7297_20241225","木山産交",,,,,,,"1285"
"3_3020_1_20241225","1285_128501_20241225","128501_7299_20241225","木山産交",,,,,,,"1285"
"3_3020_1_20241225","1285_128501_20241225","128501_7300_20241225","木山産交",,,,,,,"1285"
"3_3020_1_20241225","1285_128501_20241225","128501_7301_20241225","木山産交",,,,,,,"1285"
"3_3020_1_20241225","1285_128501_20241225","128501_7302_20241225","木山産交",,,,,,,"1285"
"3_3020_1_20241225","1285_128501_20241225","128501_7303_20241225","木山産交",,,,,,,"1285"
"3_3020_1_20241225","1285_128501_20241225","128501_7304_20241225","木山産交",,,,,,,"1285"
"3_3020_1_20241225","1285_128506_20241225","128506_2442_20241225","木山産交",,,,,,,"1285"
"3_3020_1_20241225","1285_128506_20241225","128506_2443_20241225","木山産交",,,,,,,"1285"
"3_3020_1_20241225","1285_128506_20241225","128506_2445_20241225","木山産交",,,,,,,"1285"
"3_3020_1_20241225","1285_128506_20241225","128506_2446_20241225","木山産交",,,,,,,"1285"
"3_3020_1_20241225","1285_128506_20241225","128506_2447_20241225","木山産交",,,,,,,"1285"
"3_3020_1_20241225","1285_128506_20241225","128506_2448_20241225","木山産交",,,,,,,"1285"
"3_3020_1_20241225","1285_128506_20241225","128506_2449_20241225","木山産交",,,,,,,"1285"
"3_3020_1_20241225","1285_128506_20241225","128506_2450_20241225","木山産交",,,,,,,"1285"
"3_3020_1_20241225","1285_128506_20241225","128506_2451_20241225","木山産交",,,,,,,"1285"
"3_3020_1_20241225","1285_128506_20241225","128506_2452_20241225","木山産交",,,,,,,"1285"
"3_3020_1_20241225","1285_128506_20241225","128506_2453_20241225","木山産交",,,,,,,"1285"
"3_3020_1_20241225","1285_128506_20241225","128506_2454_20241225","木山産交",,,,,,,"1285"
"3_3020_1_20241225","1285_128506_20241225","128506_2455_20241225","木山産交",,,,,,,"1285"
"3_3020_1_20241225","1285_128506_20241225","128506_2456_20241225","木山産交",,,,,,,"1285"
"3_3020_1_20241225","1285_128507_20241225","128507_4380_20241225","木山産交",,,,,,,"1285"
"3_3020_1_20241225","1285_128507_20241225","128507_4381_20241225","木山産交",,,,,,,"1285"
"3_3020_1_20241225","1285_128507_20241225","128507_4382_20241225","木山産交",,,,,,,"1285"
"3_3020_1_20241225","1285_128507_20241225","128507_4383_20241225","木山産交",,,,,,,"1285"
"3_3020_1_20241225","1285_128507_20241225","128507_4384_20241225","木山産交",,,,,,,"1285"
"3_3020_1_20241225","1285_128507_20241225","128507_4385_20241225","木山産交",,,,,,,"1285"
"3_3020_1_20241225","1285_128507_20241225","128507_4386_20241225","木山産交",,,,,,,"1285"
"3_3020_1_20241225","1285_128507_20241225","128507_4387_20241225","木山産交",,,,,,,"1285"
"3_3020_1_20241225","1285_128507_20241225","128507_4388_20241225","木山産交",,,,,,,"1285"
"3_3020_1_20241225","1285_128507_20241225","128507_4389_20241225","木山産交",,,,,,,"1285"
"3_3020_1_20241225","1285_128507_20241225","128507_4390_20241225","木山産交",,,,,,,"1285"
"3_3020_1_20241225","1285_128507_20241225","128507_4391_20241225","木山産交",,,,,,,"1285"
"3_3020_1_20241225","1285_128507_20241225","128507_4393_20241225","木山産交",,,,,,,"1285"
"3_3020_1_20241225","1285_128507_20241225","128507_4394_20241225","木山産交",,,,,,,"1285"
"3_3020_1_20241225","1285_128520_20241225","128520_6157_20241225","木山産交",,,,,,,"1285"
"3_3020_1_20241225","1285_128520_20241225","128520_6158_20241225","木山産交",,,,,,,"1285"
"3_3020_1_20241225","1285_128520_20241225","128520_6159_20241225","木山産交",,,,,,,"1285"
"3_3020_1_20241225","1285_128520_20241225","128520_6160_20241225","木山産交",,,,,,,"1285"
"3_3020_1_20241225","1285_128520_20241225","128520_6161_20241225","木山産交",,,,,,,"1285"
"3_3020_1_20241225","1285_128520_20241225","128520_6162_20241225","木山産交",,,,,,,"1285"
"3_3020_1_20241225","1285_128520_20241225","128520_6163_20241225","木山産交",,,,,,,"1285"
"3_3020_1_20241225","1285_128520_20241225","128520_6164_20241225","木山産交",,,,,,,"1285"
"3_3020_1_20241225","1285_128520_20241225","128520_6165_20241225","木山産交",,,,,,,"1285"
"3_3020_1_20241225","1285_128520_20241225","128520_6166_20241225","木山産交",,,,,,,"1285"
"3_3020_1_20241225","1285_128520_20241225","128520_6167_20241225","木山産交",,,,,,,"1285"
"3_3020_1_20241225","1285_128520_20241225","128520_6168_20241225","木山産交",,,,,,,"1285"
"3_3021_1_20241225","1271_127101_20241225","127101_7310_20241225","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20241225","1271_127101_20241225","127101_7316_20241225","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20241225","1271_127102_20241225","127102_9702_20241225","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20241225","1271_127102_20241225","127102_9708_20241225","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20241225","1271_127103_20241225","127103_12093_20241225","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20241225","1271_127103_20241225","127103_12099_20241225","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20241225","1271_127104_20241225","127104_14469_20241225","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20241225","1271_127104_20241225","127104_14475_20241225","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20241225","1271_127105_20241225","127105_16861_20241225","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20241225","1271_127105_20241225","127105_16867_20241225","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20241225","1271_127106_20241225","127106_2464_20241225","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20241225","1271_127120_20241225","127120_6176_20241225","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20241225","1285_128501_20241225","128501_7305_20241225","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241225","1285_128501_20241225","128501_7306_20241225","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241225","1285_128501_20241225","128501_7307_20241225","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241225","1285_128501_20241225","128501_7308_20241225","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241225","1285_128501_20241225","128501_7309_20241225","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241225","1285_128501_20241225","128501_7311_20241225","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241225","1285_128501_20241225","128501_7312_20241225","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241225","1285_128501_20241225","128501_7313_20241225","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241225","1285_128501_20241225","128501_7314_20241225","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241225","1285_128501_20241225","128501_7315_20241225","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241225","1285_128501_20241225","128501_7317_20241225","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241225","1285_128501_20241225","128501_7318_20241225","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241225","1285_128506_20241225","128506_2457_20241225","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241225","1285_128506_20241225","128506_2458_20241225","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241225","1285_128506_20241225","128506_2459_20241225","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241225","1285_128506_20241225","128506_2460_20241225","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241225","1285_128506_20241225","128506_2461_20241225","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241225","1285_128506_20241225","128506_2462_20241225","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241225","1285_128506_20241225","128506_2463_20241225","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241225","1285_128506_20241225","128506_2465_20241225","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241225","1285_128506_20241225","128506_2466_20241225","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241225","1285_128506_20241225","128506_2467_20241225","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241225","1285_128506_20241225","128506_2468_20241225","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241225","1285_128506_20241225","128506_2469_20241225","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241225","1285_128506_20241225","128506_2470_20241225","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241225","1285_128507_20241225","128507_4395_20241225","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241225","1285_128507_20241225","128507_4396_20241225","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241225","1285_128507_20241225","128507_4397_20241225","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241225","1285_128507_20241225","128507_4398_20241225","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241225","1285_128507_20241225","128507_4399_20241225","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241225","1285_128507_20241225","128507_4400_20241225","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241225","1285_128507_20241225","128507_4401_20241225","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241225","1285_128507_20241225","128507_4402_20241225","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241225","1285_128507_20241225","128507_4403_20241225","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241225","1285_128507_20241225","128507_4404_20241225","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241225","1285_128507_20241225","128507_4405_20241225","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241225","1285_128507_20241225","128507_4406_20241225","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241225","1285_128507_20241225","128507_4407_20241225","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241225","1285_128507_20241225","128507_4408_20241225","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241225","1285_128520_20241225","128520_6169_20241225","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241225","1285_128520_20241225","128520_6170_20241225","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241225","1285_128520_20241225","128520_6171_20241225","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241225","1285_128520_20241225","128520_6172_20241225","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241225","1285_128520_20241225","128520_6173_20241225","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241225","1285_128520_20241225","128520_6174_20241225","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241225","1285_128520_20241225","128520_6175_20241225","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241225","1285_128520_20241225","128520_6177_20241225","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241225","1285_128520_20241225","128520_6178_20241225","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241225","1285_128520_20241225","128520_6179_20241225","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241225","1285_128520_20241225","128520_6180_20241225","桜町バスターミナル",,,,,,,"1285"
"3_3030_1_20241225","1271_127101_20241225","127101_7324_20241225","木山産交",,,,,,,"1271"
"3_3030_1_20241225","1271_127101_20241225","127101_7329_20241225","木山産交",,,,,,,"1271"
"3_3030_1_20241225","1271_127101_20241225","127101_7330_20241225","木山産交",,,,,,,"1271"
"3_3030_1_20241225","1271_127101_20241225","127101_7334_20241225","木山産交",,,,,,,"1271"
"3_3030_1_20241225","1271_127102_20241225","127102_9716_20241225","木山産交",,,,,,,"1271"
"3_3030_1_20241225","1271_127102_20241225","127102_9721_20241225","木山産交",,,,,,,"1271"
"3_3030_1_20241225","1271_127102_20241225","127102_9722_20241225","木山産交",,,,,,,"1271"
"3_3030_1_20241225","1271_127102_20241225","127102_9726_20241225","木山産交",,,,,,,"1271"
"3_3030_1_20241225","1271_127103_20241225","127103_12107_20241225","木山産交",,,,,,,"1271"
"3_3030_1_20241225","1271_127103_20241225","127103_12112_20241225","木山産交",,,,,,,"1271"
"3_3030_1_20241225","1271_127103_20241225","127103_12113_20241225","木山産交",,,,,,,"1271"
"3_3030_1_20241225","1271_127103_20241225","127103_12117_20241225","木山産交",,,,,,,"1271"
"3_3030_1_20241225","1271_127104_20241225","127104_14483_20241225","木山産交",,,,,,,"1271"
"3_3030_1_20241225","1271_127104_20241225","127104_14488_20241225","木山産交",,,,,,,"1271"
"3_3030_1_20241225","1271_127104_20241225","127104_14489_20241225","木山産交",,,,,,,"1271"
"3_3030_1_20241225","1271_127104_20241225","127104_14493_20241225","木山産交",,,,,,,"1271"
"3_3030_1_20241225","1271_127105_20241225","127105_16875_20241225","木山産交",,,,,,,"1271"
"3_3030_1_20241225","1271_127105_20241225","127105_16880_20241225","木山産交",,,,,,,"1271"
"3_3030_1_20241225","1271_127105_20241225","127105_16881_20241225","木山産交",,,,,,,"1271"
"3_3030_1_20241225","1271_127105_20241225","127105_16885_20241225","木山産交",,,,,,,"1271"
"3_3030_1_20241225","1271_127106_20241225","127106_2474_20241225","木山産交",,,,,,,"1271"
"3_3030_1_20241225","1271_127106_20241225","127106_2478_20241225","木山産交",,,,,,,"1271"
"3_3030_1_20241225","1271_127107_20241225","127107_4410_20241225","木山産交",,,,,,,"1271"
"3_3030_1_20241225","1271_127107_20241225","127107_4413_20241225","木山産交",,,,,,,"1271"
"3_3030_1_20241225","1271_127107_20241225","127107_4414_20241225","木山産交",,,,,,,"1271"
"3_3030_1_20241225","1271_127107_20241225","127107_4417_20241225","木山産交",,,,,,,"1271"
"3_3030_1_20241225","1271_127107_20241225","127107_4421_20241225","木山産交",,,,,,,"1271"
"3_3030_1_20241225","1285_128501_20241225","128501_7319_20241225","木山産交",,,,,,,"1285"
"3_3030_1_20241225","1285_128501_20241225","128501_7320_20241225","木山産交",,,,,,,"1285"
"3_3030_1_20241225","1285_128501_20241225","128501_7321_20241225","木山産交",,,,,,,"1285"
"3_3030_1_20241225","1285_128501_20241225","128501_7322_20241225","木山産交",,,,,,,"1285"
"3_3030_1_20241225","1285_128501_20241225","128501_7323_20241225","木山産交",,,,,,,"1285"
"3_3030_1_20241225","1285_128501_20241225","128501_7325_20241225","木山産交",,,,,,,"1285"
"3_3030_1_20241225","1285_128501_20241225","128501_7326_20241225","木山産交",,,,,,,"1285"
"3_3030_1_20241225","1285_128501_20241225","128501_7327_20241225","木山産交",,,,,,,"1285"
"3_3030_1_20241225","1285_128501_20241225","128501_7328_20241225","木山産交",,,,,,,"1285"
"3_3030_1_20241225","1285_128501_20241225","128501_7331_20241225","木山産交",,,,,,,"1285"
"3_3030_1_20241225","1285_128501_20241225","128501_7332_20241225","木山産交",,,,,,,"1285"
"3_3030_1_20241225","1285_128501_20241225","128501_7333_20241225","木山産交",,,,,,,"1285"
"3_3030_1_20241225","1285_128501_20241225","128501_7335_20241225","木山産交",,,,,,,"1285"
"3_3030_1_20241225","1285_128506_20241225","128506_2471_20241225","木山産交",,,,,,,"1285"
"3_3030_1_20241225","1285_128506_20241225","128506_2472_20241225","木山産交",,,,,,,"1285"
"3_3030_1_20241225","1285_128506_20241225","128506_2473_20241225","木山産交",,,,,,,"1285"
"3_3030_1_20241225","1285_128506_20241225","128506_2475_20241225","木山産交",,,,,,,"1285"
"3_3030_1_20241225","1285_128506_20241225","128506_2476_20241225","木山産交",,,,,,,"1285"
"3_3030_1_20241225","1285_128506_20241225","128506_2477_20241225","木山産交",,,,,,,"1285"
"3_3030_1_20241225","1285_128506_20241225","128506_2479_20241225","木山産交",,,,,,,"1285"
