"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"2_2030_1_20240601","1285_128501_20240601","128501_6202_20240601","木山産交",,,,,,,"1285"
"2_2030_1_20240601","1285_128501_20240601","128501_6203_20240601","木山産交",,,,,,,"1285"
"2_2030_1_20240601","1285_128501_20240601","128501_6204_20240601","木山産交",,,,,,,"1285"
"2_2030_1_20240601","1285_128501_20240601","128501_6205_20240601","木山産交",,,,,,,"1285"
"2_2030_1_20240601","1285_128501_20240601","128501_6206_20240601","木山産交",,,,,,,"1285"
"2_2030_1_20240601","1285_128501_20240601","128501_6207_20240601","木山産交",,,,,,,"1285"
"2_2030_1_20240601","1285_128501_20240601","128501_6209_20240601","木山産交",,,,,,,"1285"
"2_2030_1_20240601","1285_128502_20240601","128502_8632_20240601","木山産交",,,,,,,"1285"
"2_2030_1_20240601","1285_128502_20240601","128502_8633_20240601","木山産交",,,,,,,"1285"
"2_2030_1_20240601","1285_128502_20240601","128502_8635_20240601","木山産交",,,,,,,"1285"
"2_2030_1_20240601","1285_128502_20240601","128502_8636_20240601","木山産交",,,,,,,"1285"
"2_2030_1_20240601","1285_128502_20240601","128502_8637_20240601","木山産交",,,,,,,"1285"
"2_2030_1_20240601","1285_128502_20240601","128502_8638_20240601","木山産交",,,,,,,"1285"
"2_2030_1_20240601","1285_128502_20240601","128502_8639_20240601","木山産交",,,,,,,"1285"
"2_2030_1_20240601","1285_128502_20240601","128502_8640_20240601","木山産交",,,,,,,"1285"
"2_2030_1_20240601","1285_128502_20240601","128502_8642_20240601","木山産交",,,,,,,"1285"
"2_2030_1_20240601","1285_128503_20240601","128503_11066_20240601","木山産交",,,,,,,"1285"
"2_2030_1_20240601","1285_128503_20240601","128503_11067_20240601","木山産交",,,,,,,"1285"
"2_2030_1_20240601","1285_128503_20240601","128503_11069_20240601","木山産交",,,,,,,"1285"
"2_2030_1_20240601","1285_128503_20240601","128503_11070_20240601","木山産交",,,,,,,"1285"
"2_2030_1_20240601","1285_128503_20240601","128503_11071_20240601","木山産交",,,,,,,"1285"
"2_2030_1_20240601","1285_128503_20240601","128503_11072_20240601","木山産交",,,,,,,"1285"
"2_2030_1_20240601","1285_128503_20240601","128503_11073_20240601","木山産交",,,,,,,"1285"
"2_2030_1_20240601","1285_128503_20240601","128503_11074_20240601","木山産交",,,,,,,"1285"
"2_2030_1_20240601","1285_128503_20240601","128503_11076_20240601","木山産交",,,,,,,"1285"
"2_2030_1_20240601","1285_128504_20240601","128504_13483_20240601","木山産交",,,,,,,"1285"
"2_2030_1_20240601","1285_128504_20240601","128504_13484_20240601","木山産交",,,,,,,"1285"
"2_2030_1_20240601","1285_128504_20240601","128504_13486_20240601","木山産交",,,,,,,"1285"
"2_2030_1_20240601","1285_128504_20240601","128504_13487_20240601","木山産交",,,,,,,"1285"
"2_2030_1_20240601","1285_128504_20240601","128504_13488_20240601","木山産交",,,,,,,"1285"
"2_2030_1_20240601","1285_128504_20240601","128504_13489_20240601","木山産交",,,,,,,"1285"
"2_2030_1_20240601","1285_128504_20240601","128504_13490_20240601","木山産交",,,,,,,"1285"
"2_2030_1_20240601","1285_128504_20240601","128504_13491_20240601","木山産交",,,,,,,"1285"
"2_2030_1_20240601","1285_128504_20240601","128504_13493_20240601","木山産交",,,,,,,"1285"
"2_2030_1_20240601","1285_128505_20240601","128505_15916_20240601","木山産交",,,,,,,"1285"
"2_2030_1_20240601","1285_128505_20240601","128505_15917_20240601","木山産交",,,,,,,"1285"
"2_2030_1_20240601","1285_128505_20240601","128505_15919_20240601","木山産交",,,,,,,"1285"
"2_2030_1_20240601","1285_128505_20240601","128505_15920_20240601","木山産交",,,,,,,"1285"
"2_2030_1_20240601","1285_128505_20240601","128505_15921_20240601","木山産交",,,,,,,"1285"
"2_2030_1_20240601","1285_128505_20240601","128505_15922_20240601","木山産交",,,,,,,"1285"
"2_2030_1_20240601","1285_128505_20240601","128505_15923_20240601","木山産交",,,,,,,"1285"
"2_2030_1_20240601","1285_128505_20240601","128505_15924_20240601","木山産交",,,,,,,"1285"
"2_2030_1_20240601","1285_128505_20240601","128505_15926_20240601","木山産交",,,,,,,"1285"
"2_2030_1_20240601","1285_128506_20240601","128506_2453_20240601","木山産交",,,,,,,"1285"
"2_2030_1_20240601","1285_128506_20240601","128506_2454_20240601","木山産交",,,,,,,"1285"
"2_2030_1_20240601","1285_128506_20240601","128506_2455_20240601","木山産交",,,,,,,"1285"
"2_2030_1_20240601","1285_128506_20240601","128506_2456_20240601","木山産交",,,,,,,"1285"
"2_2030_1_20240601","1285_128506_20240601","128506_2457_20240601","木山産交",,,,,,,"1285"
"2_2030_1_20240601","1285_128506_20240601","128506_2458_20240601","木山産交",,,,,,,"1285"
"2_2030_1_20240601","1285_128506_20240601","128506_2459_20240601","木山産交",,,,,,,"1285"
"2_2030_1_20240601","1285_128506_20240601","128506_2460_20240601","木山産交",,,,,,,"1285"
"2_2030_1_20240601","1285_128506_20240601","128506_2461_20240601","木山産交",,,,,,,"1285"
"2_2030_1_20240601","1285_128506_20240601","128506_2462_20240601","木山産交",,,,,,,"1285"
"2_2030_1_20240601","1285_128506_20240601","128506_2464_20240601","木山産交",,,,,,,"1285"
"2_2030_1_20240601","1285_128506_20240601","128506_2465_20240601","木山産交",,,,,,,"1285"
"2_2030_1_20240601","1285_128507_20240601","128507_4418_20240601","木山産交",,,,,,,"1285"
"2_2030_1_20240601","1285_128507_20240601","128507_4419_20240601","木山産交",,,,,,,"1285"
"2_2030_1_20240601","1285_128507_20240601","128507_4420_20240601","木山産交",,,,,,,"1285"
"2_2030_1_20240601","1285_128507_20240601","128507_4421_20240601","木山産交",,,,,,,"1285"
"2_2031_1_20240601","1271_127101_20240601","127101_6213_20240601","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20240601","1271_127101_20240601","127101_6219_20240601","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20240601","1271_127102_20240601","127102_8646_20240601","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20240601","1271_127102_20240601","127102_8652_20240601","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20240601","1271_127103_20240601","127103_11080_20240601","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20240601","1271_127103_20240601","127103_11086_20240601","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20240601","1271_127104_20240601","127104_13497_20240601","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20240601","1271_127104_20240601","127104_13503_20240601","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20240601","1271_127105_20240601","127105_15930_20240601","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20240601","1271_127105_20240601","127105_15936_20240601","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20240601","1271_127106_20240601","127106_2469_20240601","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20240601","1271_127106_20240601","127106_2470_20240601","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20240601","1271_127106_20240601","127106_2472_20240601","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20240601","1271_127106_20240601","127106_2477_20240601","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20240601","1271_127107_20240601","127107_4426_20240601","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20240601","1285_128501_20240601","128501_6210_20240601","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240601","1285_128501_20240601","128501_6211_20240601","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240601","1285_128501_20240601","128501_6212_20240601","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240601","1285_128501_20240601","128501_6214_20240601","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240601","1285_128501_20240601","128501_6215_20240601","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240601","1285_128501_20240601","128501_6216_20240601","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240601","1285_128501_20240601","128501_6217_20240601","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240601","1285_128501_20240601","128501_6218_20240601","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240601","1285_128502_20240601","128502_8643_20240601","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240601","1285_128502_20240601","128502_8644_20240601","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240601","1285_128502_20240601","128502_8645_20240601","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240601","1285_128502_20240601","128502_8647_20240601","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240601","1285_128502_20240601","128502_8648_20240601","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240601","1285_128502_20240601","128502_8649_20240601","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240601","1285_128502_20240601","128502_8650_20240601","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240601","1285_128502_20240601","128502_8651_20240601","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240601","1285_128503_20240601","128503_11077_20240601","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240601","1285_128503_20240601","128503_11078_20240601","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240601","1285_128503_20240601","128503_11079_20240601","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240601","1285_128503_20240601","128503_11081_20240601","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240601","1285_128503_20240601","128503_11082_20240601","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240601","1285_128503_20240601","128503_11083_20240601","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240601","1285_128503_20240601","128503_11084_20240601","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240601","1285_128503_20240601","128503_11085_20240601","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240601","1285_128504_20240601","128504_13494_20240601","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240601","1285_128504_20240601","128504_13495_20240601","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240601","1285_128504_20240601","128504_13496_20240601","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240601","1285_128504_20240601","128504_13498_20240601","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240601","1285_128504_20240601","128504_13499_20240601","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240601","1285_128504_20240601","128504_13500_20240601","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240601","1285_128504_20240601","128504_13501_20240601","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240601","1285_128504_20240601","128504_13502_20240601","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240601","1285_128505_20240601","128505_15927_20240601","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240601","1285_128505_20240601","128505_15928_20240601","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240601","1285_128505_20240601","128505_15929_20240601","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240601","1285_128505_20240601","128505_15931_20240601","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240601","1285_128505_20240601","128505_15932_20240601","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240601","1285_128505_20240601","128505_15933_20240601","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240601","1285_128505_20240601","128505_15934_20240601","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240601","1285_128505_20240601","128505_15935_20240601","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240601","1285_128506_20240601","128506_2466_20240601","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240601","1285_128506_20240601","128506_2467_20240601","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240601","1285_128506_20240601","128506_2468_20240601","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240601","1285_128506_20240601","128506_2471_20240601","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240601","1285_128506_20240601","128506_2473_20240601","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240601","1285_128506_20240601","128506_2474_20240601","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240601","1285_128506_20240601","128506_2475_20240601","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240601","1285_128506_20240601","128506_2476_20240601","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240601","1285_128506_20240601","128506_2478_20240601","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240601","1285_128507_20240601","128507_4422_20240601","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240601","1285_128507_20240601","128507_4423_20240601","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240601","1285_128507_20240601","128507_4424_20240601","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240601","1285_128507_20240601","128507_4425_20240601","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240601","1285_128507_20240601","128507_4427_20240601","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240601","1285_128507_20240601","128507_4428_20240601","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20240601","1285_128507_20240601","128507_4429_20240601","桜町バスターミナル",,,,,,,"1285"
"3_3020_1_20240601","1271_127101_20240601","127101_6221_20240601","木山産交",,,,,,,"1271"
"3_3020_1_20240601","1271_127101_20240601","127101_6228_20240601","木山産交",,,,,,,"1271"
"3_3020_1_20240601","1271_127102_20240601","127102_8654_20240601","木山産交",,,,,,,"1271"
"3_3020_1_20240601","1271_127102_20240601","127102_8661_20240601","木山産交",,,,,,,"1271"
"3_3020_1_20240601","1271_127103_20240601","127103_11088_20240601","木山産交",,,,,,,"1271"
"3_3020_1_20240601","1271_127103_20240601","127103_11095_20240601","木山産交",,,,,,,"1271"
"3_3020_1_20240601","1271_127104_20240601","127104_13505_20240601","木山産交",,,,,,,"1271"
"3_3020_1_20240601","1271_127104_20240601","127104_13512_20240601","木山産交",,,,,,,"1271"
"3_3020_1_20240601","1271_127105_20240601","127105_15938_20240601","木山産交",,,,,,,"1271"
"3_3020_1_20240601","1271_127105_20240601","127105_15945_20240601","木山産交",,,,,,,"1271"
"3_3020_1_20240601","1271_127106_20240601","127106_2481_20240601","木山産交",,,,,,,"1271"
"3_3020_1_20240601","1271_127107_20240601","127107_4442_20240601","木山産交",,,,,,,"1271"
"3_3020_1_20240601","1285_128501_20240601","128501_6220_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128501_20240601","128501_6222_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128501_20240601","128501_6223_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128501_20240601","128501_6224_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128501_20240601","128501_6225_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128501_20240601","128501_6226_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128501_20240601","128501_6227_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128501_20240601","128501_6229_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128501_20240601","128501_6230_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128501_20240601","128501_6231_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128501_20240601","128501_6232_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128501_20240601","128501_6233_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128501_20240601","128501_6234_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128502_20240601","128502_8653_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128502_20240601","128502_8655_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128502_20240601","128502_8656_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128502_20240601","128502_8657_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128502_20240601","128502_8658_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128502_20240601","128502_8659_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128502_20240601","128502_8660_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128502_20240601","128502_8662_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128502_20240601","128502_8663_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128502_20240601","128502_8664_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128502_20240601","128502_8665_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128502_20240601","128502_8666_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128502_20240601","128502_8667_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128503_20240601","128503_11087_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128503_20240601","128503_11089_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128503_20240601","128503_11090_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128503_20240601","128503_11091_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128503_20240601","128503_11092_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128503_20240601","128503_11093_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128503_20240601","128503_11094_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128503_20240601","128503_11096_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128503_20240601","128503_11097_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128503_20240601","128503_11098_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128503_20240601","128503_11099_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128503_20240601","128503_11100_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128503_20240601","128503_11101_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128504_20240601","128504_13504_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128504_20240601","128504_13506_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128504_20240601","128504_13507_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128504_20240601","128504_13508_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128504_20240601","128504_13509_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128504_20240601","128504_13510_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128504_20240601","128504_13511_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128504_20240601","128504_13513_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128504_20240601","128504_13514_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128504_20240601","128504_13515_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128504_20240601","128504_13516_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128504_20240601","128504_13517_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128504_20240601","128504_13518_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128505_20240601","128505_15937_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128505_20240601","128505_15939_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128505_20240601","128505_15940_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128505_20240601","128505_15941_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128505_20240601","128505_15942_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128505_20240601","128505_15943_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128505_20240601","128505_15944_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128505_20240601","128505_15946_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128505_20240601","128505_15947_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128505_20240601","128505_15948_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128505_20240601","128505_15949_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128505_20240601","128505_15950_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128505_20240601","128505_15951_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128506_20240601","128506_2479_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128506_20240601","128506_2480_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128506_20240601","128506_2482_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128506_20240601","128506_2483_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128506_20240601","128506_2484_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128506_20240601","128506_2485_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128506_20240601","128506_2486_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128506_20240601","128506_2487_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128506_20240601","128506_2488_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128506_20240601","128506_2489_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128506_20240601","128506_2490_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128506_20240601","128506_2491_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128506_20240601","128506_2492_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128506_20240601","128506_2493_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128507_20240601","128507_4430_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128507_20240601","128507_4431_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128507_20240601","128507_4432_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128507_20240601","128507_4433_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128507_20240601","128507_4434_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128507_20240601","128507_4435_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128507_20240601","128507_4436_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128507_20240601","128507_4437_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128507_20240601","128507_4438_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128507_20240601","128507_4439_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128507_20240601","128507_4440_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128507_20240601","128507_4441_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128507_20240601","128507_4443_20240601","木山産交",,,,,,,"1285"
"3_3020_1_20240601","1285_128507_20240601","128507_4444_20240601","木山産交",,,,,,,"1285"
"3_3021_1_20240601","1271_127101_20240601","127101_6240_20240601","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20240601","1271_127101_20240601","127101_6245_20240601","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20240601","1271_127101_20240601","127101_6246_20240601","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20240601","1271_127102_20240601","127102_8673_20240601","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20240601","1271_127102_20240601","127102_8678_20240601","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20240601","1271_127102_20240601","127102_8679_20240601","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20240601","1271_127103_20240601","127103_11107_20240601","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20240601","1271_127103_20240601","127103_11112_20240601","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20240601","1271_127103_20240601","127103_11113_20240601","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20240601","1271_127104_20240601","127104_13524_20240601","桜町バスターミナル",,,,,,,"1271"
