"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"2_2040_1_20260701","1285_128505_20260701","128505_16263_20260701","木山産交",,,,,,,"1285"
"2_2040_1_20260701","1285_128505_20260701","128505_16264_20260701","木山産交",,,,,,,"1285"
"2_2040_1_20260701","1285_128505_20260701","128505_16266_20260701","木山産交",,,,,,,"1285"
"2_2040_1_20260701","1285_128506_20260701","128506_2499_20260701","木山産交",,,,,,,"1285"
"2_2040_1_20260701","1285_128506_20260701","128506_2500_20260701","木山産交",,,,,,,"1285"
"2_2040_1_20260701","1285_128506_20260701","128506_2501_20260701","木山産交",,,,,,,"1285"
"2_2040_1_20260701","1285_128506_20260701","128506_2502_20260701","木山産交",,,,,,,"1285"
"2_2040_1_20260701","1285_128507_20260701","128507_4437_20260701","木山産交",,,,,,,"1285"
"2_2040_1_20260701","1285_128507_20260701","128507_4438_20260701","木山産交",,,,,,,"1285"
"2_2040_1_20260701","1285_128507_20260701","128507_4439_20260701","木山産交",,,,,,,"1285"
"2_2040_1_20260701","1285_128507_20260701","128507_4440_20260701","木山産交",,,,,,,"1285"
"2_2041_1_20260701","1271_127101_20260701","127101_6336_20260701","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20260701","1271_127101_20260701","127101_6342_20260701","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20260701","1271_127102_20260701","127102_8822_20260701","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20260701","1271_127102_20260701","127102_8828_20260701","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20260701","1271_127103_20260701","127103_11309_20260701","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20260701","1271_127103_20260701","127103_11315_20260701","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20260701","1271_127104_20260701","127104_13784_20260701","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20260701","1271_127104_20260701","127104_13790_20260701","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20260701","1271_127105_20260701","127105_16270_20260701","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20260701","1271_127105_20260701","127105_16276_20260701","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20260701","1271_127107_20260701","127107_4445_20260701","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20260701","1285_128501_20260701","128501_6333_20260701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260701","1285_128501_20260701","128501_6334_20260701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260701","1285_128501_20260701","128501_6335_20260701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260701","1285_128501_20260701","128501_6337_20260701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260701","1285_128501_20260701","128501_6338_20260701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260701","1285_128501_20260701","128501_6339_20260701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260701","1285_128501_20260701","128501_6340_20260701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260701","1285_128501_20260701","128501_6341_20260701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260701","1285_128502_20260701","128502_8819_20260701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260701","1285_128502_20260701","128502_8820_20260701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260701","1285_128502_20260701","128502_8821_20260701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260701","1285_128502_20260701","128502_8823_20260701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260701","1285_128502_20260701","128502_8824_20260701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260701","1285_128502_20260701","128502_8825_20260701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260701","1285_128502_20260701","128502_8826_20260701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260701","1285_128502_20260701","128502_8827_20260701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260701","1285_128503_20260701","128503_11306_20260701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260701","1285_128503_20260701","128503_11307_20260701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260701","1285_128503_20260701","128503_11308_20260701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260701","1285_128503_20260701","128503_11310_20260701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260701","1285_128503_20260701","128503_11311_20260701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260701","1285_128503_20260701","128503_11312_20260701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260701","1285_128503_20260701","128503_11313_20260701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260701","1285_128503_20260701","128503_11314_20260701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260701","1285_128504_20260701","128504_13781_20260701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260701","1285_128504_20260701","128504_13782_20260701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260701","1285_128504_20260701","128504_13783_20260701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260701","1285_128504_20260701","128504_13785_20260701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260701","1285_128504_20260701","128504_13786_20260701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260701","1285_128504_20260701","128504_13787_20260701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260701","1285_128504_20260701","128504_13788_20260701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260701","1285_128504_20260701","128504_13789_20260701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260701","1285_128505_20260701","128505_16267_20260701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260701","1285_128505_20260701","128505_16268_20260701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260701","1285_128505_20260701","128505_16269_20260701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260701","1285_128505_20260701","128505_16271_20260701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260701","1285_128505_20260701","128505_16272_20260701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260701","1285_128505_20260701","128505_16273_20260701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260701","1285_128505_20260701","128505_16274_20260701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260701","1285_128505_20260701","128505_16275_20260701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260701","1285_128506_20260701","128506_2503_20260701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260701","1285_128506_20260701","128506_2504_20260701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260701","1285_128506_20260701","128506_2505_20260701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260701","1285_128506_20260701","128506_2506_20260701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260701","1285_128506_20260701","128506_2508_20260701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260701","1285_128506_20260701","128506_2509_20260701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260701","1285_128506_20260701","128506_2510_20260701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260701","1285_128506_20260701","128506_2511_20260701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260701","1285_128507_20260701","128507_4441_20260701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260701","1285_128507_20260701","128507_4442_20260701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260701","1285_128507_20260701","128507_4443_20260701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260701","1285_128507_20260701","128507_4444_20260701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260701","1285_128507_20260701","128507_4446_20260701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260701","1285_128507_20260701","128507_4447_20260701","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260701","1285_128507_20260701","128507_4448_20260701","桜町バスターミナル",,,,,,,"1285"
"3_3020_1_20260701","1271_127101_20260701","127101_6351_20260701","木山産交",,,,,,,"1271"
"3_3020_1_20260701","1271_127102_20260701","127102_8837_20260701","木山産交",,,,,,,"1271"
"3_3020_1_20260701","1271_127103_20260701","127103_11324_20260701","木山産交",,,,,,,"1271"
"3_3020_1_20260701","1271_127104_20260701","127104_13799_20260701","木山産交",,,,,,,"1271"
"3_3020_1_20260701","1271_127105_20260701","127105_16285_20260701","木山産交",,,,,,,"1271"
"3_3020_1_20260701","1271_127107_20260701","127107_4461_20260701","木山産交",,,,,,,"1271"
"3_3020_1_20260701","1285_128501_20260701","128501_6343_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128501_20260701","128501_6344_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128501_20260701","128501_6345_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128501_20260701","128501_6346_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128501_20260701","128501_6347_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128501_20260701","128501_6348_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128501_20260701","128501_6349_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128501_20260701","128501_6350_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128501_20260701","128501_6352_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128501_20260701","128501_6353_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128501_20260701","128501_6354_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128501_20260701","128501_6355_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128501_20260701","128501_6356_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128501_20260701","128501_6357_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128502_20260701","128502_8829_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128502_20260701","128502_8830_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128502_20260701","128502_8831_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128502_20260701","128502_8832_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128502_20260701","128502_8833_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128502_20260701","128502_8834_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128502_20260701","128502_8835_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128502_20260701","128502_8836_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128502_20260701","128502_8838_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128502_20260701","128502_8839_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128502_20260701","128502_8840_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128502_20260701","128502_8841_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128502_20260701","128502_8842_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128502_20260701","128502_8843_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128503_20260701","128503_11316_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128503_20260701","128503_11317_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128503_20260701","128503_11318_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128503_20260701","128503_11319_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128503_20260701","128503_11320_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128503_20260701","128503_11321_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128503_20260701","128503_11322_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128503_20260701","128503_11323_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128503_20260701","128503_11325_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128503_20260701","128503_11326_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128503_20260701","128503_11327_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128503_20260701","128503_11328_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128503_20260701","128503_11329_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128503_20260701","128503_11330_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128504_20260701","128504_13791_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128504_20260701","128504_13792_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128504_20260701","128504_13793_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128504_20260701","128504_13794_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128504_20260701","128504_13795_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128504_20260701","128504_13796_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128504_20260701","128504_13797_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128504_20260701","128504_13798_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128504_20260701","128504_13800_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128504_20260701","128504_13801_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128504_20260701","128504_13802_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128504_20260701","128504_13803_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128504_20260701","128504_13804_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128504_20260701","128504_13805_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128505_20260701","128505_16277_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128505_20260701","128505_16278_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128505_20260701","128505_16279_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128505_20260701","128505_16280_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128505_20260701","128505_16281_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128505_20260701","128505_16282_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128505_20260701","128505_16283_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128505_20260701","128505_16284_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128505_20260701","128505_16286_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128505_20260701","128505_16287_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128505_20260701","128505_16288_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128505_20260701","128505_16289_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128505_20260701","128505_16290_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128505_20260701","128505_16291_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128506_20260701","128506_2512_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128506_20260701","128506_2513_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128506_20260701","128506_2514_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128506_20260701","128506_2515_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128506_20260701","128506_2516_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128506_20260701","128506_2517_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128506_20260701","128506_2518_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128506_20260701","128506_2519_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128506_20260701","128506_2520_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128506_20260701","128506_2521_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128506_20260701","128506_2522_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128506_20260701","128506_2523_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128506_20260701","128506_2525_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128506_20260701","128506_2526_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128506_20260701","128506_2527_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128507_20260701","128507_4449_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128507_20260701","128507_4450_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128507_20260701","128507_4451_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128507_20260701","128507_4452_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128507_20260701","128507_4453_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128507_20260701","128507_4454_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128507_20260701","128507_4455_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128507_20260701","128507_4456_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128507_20260701","128507_4457_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128507_20260701","128507_4458_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128507_20260701","128507_4459_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128507_20260701","128507_4460_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128507_20260701","128507_4462_20260701","木山産交",,,,,,,"1285"
"3_3020_1_20260701","1285_128507_20260701","128507_4463_20260701","木山産交",,,,,,,"1285"
"3_3021_1_20260701","1271_127101_20260701","127101_6363_20260701","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20260701","1271_127101_20260701","127101_6369_20260701","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20260701","1271_127102_20260701","127102_8849_20260701","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20260701","1271_127102_20260701","127102_8855_20260701","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20260701","1271_127103_20260701","127103_11336_20260701","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20260701","1271_127103_20260701","127103_11342_20260701","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20260701","1271_127104_20260701","127104_13811_20260701","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20260701","1271_127104_20260701","127104_13817_20260701","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20260701","1271_127105_20260701","127105_16297_20260701","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20260701","1271_127105_20260701","127105_16303_20260701","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20260701","1285_128501_20260701","128501_6358_20260701","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20260701","1285_128501_20260701","128501_6359_20260701","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20260701","1285_128501_20260701","128501_6360_20260701","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20260701","1285_128501_20260701","128501_6361_20260701","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20260701","1285_128501_20260701","128501_6362_20260701","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20260701","1285_128501_20260701","128501_6364_20260701","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20260701","1285_128501_20260701","128501_6365_20260701","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20260701","1285_128501_20260701","128501_6366_20260701","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20260701","1285_128501_20260701","128501_6367_20260701","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20260701","1285_128501_20260701","128501_6368_20260701","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20260701","1285_128501_20260701","128501_6370_20260701","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20260701","1285_128501_20260701","128501_6371_20260701","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20260701","1285_128502_20260701","128502_8844_20260701","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20260701","1285_128502_20260701","128502_8845_20260701","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20260701","1285_128502_20260701","128502_8846_20260701","桜町バスターミナル",,,,,,,"1285"
