"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"2_2031_1_20241201","1285_128515_20241201","128515_27664_20241201","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241201","1285_128515_20241201","128515_27665_20241201","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241201","1285_128515_20241201","128515_27666_20241201","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241201","1285_128515_20241201","128515_27667_20241201","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241201","1285_128515_20241201","128515_27668_20241201","桜町バスターミナル",,,,,,,"1285"
"2_2930_1_20241201","1285_128506_20241201","128506_2441_20241201","木山産交",,,,,,,"1285"
"2_2930_1_20241201","1285_128515_20241201","128515_27670_20241201","木山産交",,,,,,,"1285"
"3_3020_1_20241201","1271_127101_20241201","127101_6165_20241201","木山産交",,,,,,,"1271"
"3_3020_1_20241201","1271_127102_20241201","127102_8557_20241201","木山産交",,,,,,,"1271"
"3_3020_1_20241201","1271_127103_20241201","127103_10948_20241201","木山産交",,,,,,,"1271"
"3_3020_1_20241201","1271_127104_20241201","127104_13324_20241201","木山産交",,,,,,,"1271"
"3_3020_1_20241201","1271_127105_20241201","127105_15716_20241201","木山産交",,,,,,,"1271"
"3_3020_1_20241201","1271_127106_20241201","127106_2444_20241201","木山産交",,,,,,,"1271"
"3_3020_1_20241201","1271_127107_20241201","127107_4392_20241201","木山産交",,,,,,,"1271"
"3_3020_1_20241201","1285_128501_20241201","128501_6157_20241201","木山産交",,,,,,,"1285"
"3_3020_1_20241201","1285_128501_20241201","128501_6158_20241201","木山産交",,,,,,,"1285"
"3_3020_1_20241201","1285_128501_20241201","128501_6159_20241201","木山産交",,,,,,,"1285"
"3_3020_1_20241201","1285_128501_20241201","128501_6160_20241201","木山産交",,,,,,,"1285"
"3_3020_1_20241201","1285_128501_20241201","128501_6161_20241201","木山産交",,,,,,,"1285"
"3_3020_1_20241201","1285_128501_20241201","128501_6162_20241201","木山産交",,,,,,,"1285"
"3_3020_1_20241201","1285_128501_20241201","128501_6163_20241201","木山産交",,,,,,,"1285"
"3_3020_1_20241201","1285_128501_20241201","128501_6164_20241201","木山産交",,,,,,,"1285"
"3_3020_1_20241201","1285_128501_20241201","128501_6166_20241201","木山産交",,,,,,,"1285"
"3_3020_1_20241201","1285_128501_20241201","128501_6167_20241201","木山産交",,,,,,,"1285"
"3_3020_1_20241201","1285_128501_20241201","128501_6168_20241201","木山産交",,,,,,,"1285"
"3_3020_1_20241201","1285_128501_20241201","128501_6169_20241201","木山産交",,,,,,,"1285"
"3_3020_1_20241201","1285_128501_20241201","128501_6170_20241201","木山産交",,,,,,,"1285"
"3_3020_1_20241201","1285_128501_20241201","128501_6171_20241201","木山産交",,,,,,,"1285"
"3_3020_1_20241201","1285_128506_20241201","128506_2442_20241201","木山産交",,,,,,,"1285"
"3_3020_1_20241201","1285_128506_20241201","128506_2443_20241201","木山産交",,,,,,,"1285"
"3_3020_1_20241201","1285_128506_20241201","128506_2445_20241201","木山産交",,,,,,,"1285"
"3_3020_1_20241201","1285_128506_20241201","128506_2446_20241201","木山産交",,,,,,,"1285"
"3_3020_1_20241201","1285_128506_20241201","128506_2447_20241201","木山産交",,,,,,,"1285"
"3_3020_1_20241201","1285_128506_20241201","128506_2448_20241201","木山産交",,,,,,,"1285"
"3_3020_1_20241201","1285_128506_20241201","128506_2449_20241201","木山産交",,,,,,,"1285"
"3_3020_1_20241201","1285_128506_20241201","128506_2450_20241201","木山産交",,,,,,,"1285"
"3_3020_1_20241201","1285_128506_20241201","128506_2451_20241201","木山産交",,,,,,,"1285"
"3_3020_1_20241201","1285_128506_20241201","128506_2452_20241201","木山産交",,,,,,,"1285"
"3_3020_1_20241201","1285_128506_20241201","128506_2453_20241201","木山産交",,,,,,,"1285"
"3_3020_1_20241201","1285_128506_20241201","128506_2454_20241201","木山産交",,,,,,,"1285"
"3_3020_1_20241201","1285_128506_20241201","128506_2455_20241201","木山産交",,,,,,,"1285"
"3_3020_1_20241201","1285_128506_20241201","128506_2456_20241201","木山産交",,,,,,,"1285"
"3_3020_1_20241201","1285_128507_20241201","128507_4380_20241201","木山産交",,,,,,,"1285"
"3_3020_1_20241201","1285_128507_20241201","128507_4381_20241201","木山産交",,,,,,,"1285"
"3_3020_1_20241201","1285_128507_20241201","128507_4382_20241201","木山産交",,,,,,,"1285"
"3_3020_1_20241201","1285_128507_20241201","128507_4383_20241201","木山産交",,,,,,,"1285"
"3_3020_1_20241201","1285_128507_20241201","128507_4384_20241201","木山産交",,,,,,,"1285"
"3_3020_1_20241201","1285_128507_20241201","128507_4385_20241201","木山産交",,,,,,,"1285"
"3_3020_1_20241201","1285_128507_20241201","128507_4386_20241201","木山産交",,,,,,,"1285"
"3_3020_1_20241201","1285_128507_20241201","128507_4387_20241201","木山産交",,,,,,,"1285"
"3_3020_1_20241201","1285_128507_20241201","128507_4388_20241201","木山産交",,,,,,,"1285"
"3_3020_1_20241201","1285_128507_20241201","128507_4389_20241201","木山産交",,,,,,,"1285"
"3_3020_1_20241201","1285_128507_20241201","128507_4390_20241201","木山産交",,,,,,,"1285"
"3_3020_1_20241201","1285_128507_20241201","128507_4391_20241201","木山産交",,,,,,,"1285"
"3_3020_1_20241201","1285_128507_20241201","128507_4393_20241201","木山産交",,,,,,,"1285"
"3_3020_1_20241201","1285_128507_20241201","128507_4394_20241201","木山産交",,,,,,,"1285"
"3_3020_1_20241201","1285_128515_20241201","128515_27671_20241201","木山産交",,,,,,,"1285"
"3_3020_1_20241201","1285_128515_20241201","128515_27672_20241201","木山産交",,,,,,,"1285"
"3_3020_1_20241201","1285_128515_20241201","128515_27673_20241201","木山産交",,,,,,,"1285"
"3_3020_1_20241201","1285_128515_20241201","128515_27674_20241201","木山産交",,,,,,,"1285"
"3_3020_1_20241201","1285_128515_20241201","128515_27675_20241201","木山産交",,,,,,,"1285"
"3_3020_1_20241201","1285_128515_20241201","128515_27676_20241201","木山産交",,,,,,,"1285"
"3_3020_1_20241201","1285_128515_20241201","128515_27677_20241201","木山産交",,,,,,,"1285"
"3_3020_1_20241201","1285_128515_20241201","128515_27678_20241201","木山産交",,,,,,,"1285"
"3_3020_1_20241201","1285_128515_20241201","128515_27680_20241201","木山産交",,,,,,,"1285"
"3_3020_1_20241201","1285_128515_20241201","128515_27681_20241201","木山産交",,,,,,,"1285"
"3_3020_1_20241201","1285_128515_20241201","128515_27682_20241201","木山産交",,,,,,,"1285"
"3_3020_1_20241201","1285_128515_20241201","128515_27683_20241201","木山産交",,,,,,,"1285"
"3_3020_1_20241201","1285_128515_20241201","128515_27684_20241201","木山産交",,,,,,,"1285"
"3_3020_1_20241201","1285_128515_20241201","128515_27685_20241201","木山産交",,,,,,,"1285"
"3_3021_1_20241201","1271_127101_20241201","127101_6177_20241201","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20241201","1271_127101_20241201","127101_6183_20241201","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20241201","1271_127102_20241201","127102_8569_20241201","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20241201","1271_127102_20241201","127102_8575_20241201","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20241201","1271_127103_20241201","127103_10960_20241201","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20241201","1271_127103_20241201","127103_10966_20241201","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20241201","1271_127104_20241201","127104_13336_20241201","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20241201","1271_127104_20241201","127104_13342_20241201","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20241201","1271_127105_20241201","127105_15728_20241201","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20241201","1271_127105_20241201","127105_15734_20241201","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20241201","1271_127106_20241201","127106_2464_20241201","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20241201","1285_128501_20241201","128501_6172_20241201","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241201","1285_128501_20241201","128501_6173_20241201","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241201","1285_128501_20241201","128501_6174_20241201","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241201","1285_128501_20241201","128501_6175_20241201","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241201","1285_128501_20241201","128501_6176_20241201","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241201","1285_128501_20241201","128501_6178_20241201","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241201","1285_128501_20241201","128501_6179_20241201","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241201","1285_128501_20241201","128501_6180_20241201","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241201","1285_128501_20241201","128501_6181_20241201","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241201","1285_128501_20241201","128501_6182_20241201","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241201","1285_128501_20241201","128501_6184_20241201","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241201","1285_128501_20241201","128501_6185_20241201","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241201","1285_128506_20241201","128506_2457_20241201","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241201","1285_128506_20241201","128506_2458_20241201","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241201","1285_128506_20241201","128506_2459_20241201","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241201","1285_128506_20241201","128506_2460_20241201","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241201","1285_128506_20241201","128506_2461_20241201","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241201","1285_128506_20241201","128506_2462_20241201","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241201","1285_128506_20241201","128506_2463_20241201","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241201","1285_128506_20241201","128506_2465_20241201","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241201","1285_128506_20241201","128506_2466_20241201","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241201","1285_128506_20241201","128506_2467_20241201","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241201","1285_128506_20241201","128506_2468_20241201","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241201","1285_128506_20241201","128506_2469_20241201","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241201","1285_128506_20241201","128506_2470_20241201","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241201","1285_128507_20241201","128507_4395_20241201","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241201","1285_128507_20241201","128507_4396_20241201","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241201","1285_128507_20241201","128507_4397_20241201","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241201","1285_128507_20241201","128507_4398_20241201","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241201","1285_128507_20241201","128507_4399_20241201","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241201","1285_128507_20241201","128507_4400_20241201","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241201","1285_128507_20241201","128507_4401_20241201","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241201","1285_128507_20241201","128507_4402_20241201","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241201","1285_128507_20241201","128507_4403_20241201","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241201","1285_128507_20241201","128507_4404_20241201","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241201","1285_128507_20241201","128507_4405_20241201","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241201","1285_128507_20241201","128507_4406_20241201","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241201","1285_128507_20241201","128507_4407_20241201","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241201","1285_128507_20241201","128507_4408_20241201","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241201","1285_128515_20241201","128515_27686_20241201","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241201","1285_128515_20241201","128515_27687_20241201","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241201","1285_128515_20241201","128515_27688_20241201","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241201","1285_128515_20241201","128515_27689_20241201","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241201","1285_128515_20241201","128515_27690_20241201","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241201","1285_128515_20241201","128515_27692_20241201","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241201","1285_128515_20241201","128515_27693_20241201","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241201","1285_128515_20241201","128515_27694_20241201","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241201","1285_128515_20241201","128515_27695_20241201","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241201","1285_128515_20241201","128515_27696_20241201","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241201","1285_128515_20241201","128515_27698_20241201","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20241201","1285_128515_20241201","128515_27699_20241201","桜町バスターミナル",,,,,,,"1285"
"3_3030_1_20241201","1271_127101_20241201","127101_6191_20241201","木山産交",,,,,,,"1271"
"3_3030_1_20241201","1271_127101_20241201","127101_6196_20241201","木山産交",,,,,,,"1271"
"3_3030_1_20241201","1271_127101_20241201","127101_6197_20241201","木山産交",,,,,,,"1271"
"3_3030_1_20241201","1271_127101_20241201","127101_6201_20241201","木山産交",,,,,,,"1271"
"3_3030_1_20241201","1271_127102_20241201","127102_8583_20241201","木山産交",,,,,,,"1271"
"3_3030_1_20241201","1271_127102_20241201","127102_8588_20241201","木山産交",,,,,,,"1271"
"3_3030_1_20241201","1271_127102_20241201","127102_8589_20241201","木山産交",,,,,,,"1271"
"3_3030_1_20241201","1271_127102_20241201","127102_8593_20241201","木山産交",,,,,,,"1271"
"3_3030_1_20241201","1271_127103_20241201","127103_10974_20241201","木山産交",,,,,,,"1271"
"3_3030_1_20241201","1271_127103_20241201","127103_10979_20241201","木山産交",,,,,,,"1271"
"3_3030_1_20241201","1271_127103_20241201","127103_10980_20241201","木山産交",,,,,,,"1271"
"3_3030_1_20241201","1271_127103_20241201","127103_10984_20241201","木山産交",,,,,,,"1271"
"3_3030_1_20241201","1271_127104_20241201","127104_13350_20241201","木山産交",,,,,,,"1271"
"3_3030_1_20241201","1271_127104_20241201","127104_13355_20241201","木山産交",,,,,,,"1271"
"3_3030_1_20241201","1271_127104_20241201","127104_13356_20241201","木山産交",,,,,,,"1271"
"3_3030_1_20241201","1271_127104_20241201","127104_13360_20241201","木山産交",,,,,,,"1271"
"3_3030_1_20241201","1271_127105_20241201","127105_15742_20241201","木山産交",,,,,,,"1271"
"3_3030_1_20241201","1271_127105_20241201","127105_15747_20241201","木山産交",,,,,,,"1271"
"3_3030_1_20241201","1271_127105_20241201","127105_15748_20241201","木山産交",,,,,,,"1271"
"3_3030_1_20241201","1271_127105_20241201","127105_15752_20241201","木山産交",,,,,,,"1271"
"3_3030_1_20241201","1271_127106_20241201","127106_2474_20241201","木山産交",,,,,,,"1271"
"3_3030_1_20241201","1271_127106_20241201","127106_2478_20241201","木山産交",,,,,,,"1271"
"3_3030_1_20241201","1271_127107_20241201","127107_4410_20241201","木山産交",,,,,,,"1271"
"3_3030_1_20241201","1271_127107_20241201","127107_4413_20241201","木山産交",,,,,,,"1271"
"3_3030_1_20241201","1271_127107_20241201","127107_4414_20241201","木山産交",,,,,,,"1271"
"3_3030_1_20241201","1271_127107_20241201","127107_4417_20241201","木山産交",,,,,,,"1271"
"3_3030_1_20241201","1271_127107_20241201","127107_4421_20241201","木山産交",,,,,,,"1271"
"3_3030_1_20241201","1285_128501_20241201","128501_6186_20241201","木山産交",,,,,,,"1285"
"3_3030_1_20241201","1285_128501_20241201","128501_6187_20241201","木山産交",,,,,,,"1285"
"3_3030_1_20241201","1285_128501_20241201","128501_6188_20241201","木山産交",,,,,,,"1285"
"3_3030_1_20241201","1285_128501_20241201","128501_6189_20241201","木山産交",,,,,,,"1285"
"3_3030_1_20241201","1285_128501_20241201","128501_6190_20241201","木山産交",,,,,,,"1285"
"3_3030_1_20241201","1285_128501_20241201","128501_6192_20241201","木山産交",,,,,,,"1285"
"3_3030_1_20241201","1285_128501_20241201","128501_6193_20241201","木山産交",,,,,,,"1285"
"3_3030_1_20241201","1285_128501_20241201","128501_6194_20241201","木山産交",,,,,,,"1285"
"3_3030_1_20241201","1285_128501_20241201","128501_6195_20241201","木山産交",,,,,,,"1285"
"3_3030_1_20241201","1285_128501_20241201","128501_6198_20241201","木山産交",,,,,,,"1285"
"3_3030_1_20241201","1285_128501_20241201","128501_6199_20241201","木山産交",,,,,,,"1285"
"3_3030_1_20241201","1285_128501_20241201","128501_6200_20241201","木山産交",,,,,,,"1285"
"3_3030_1_20241201","1285_128501_20241201","128501_6202_20241201","木山産交",,,,,,,"1285"
"3_3030_1_20241201","1285_128506_20241201","128506_2471_20241201","木山産交",,,,,,,"1285"
"3_3030_1_20241201","1285_128506_20241201","128506_2472_20241201","木山産交",,,,,,,"1285"
"3_3030_1_20241201","1285_128506_20241201","128506_2473_20241201","木山産交",,,,,,,"1285"
"3_3030_1_20241201","1285_128506_20241201","128506_2475_20241201","木山産交",,,,,,,"1285"
"3_3030_1_20241201","1285_128506_20241201","128506_2476_20241201","木山産交",,,,,,,"1285"
"3_3030_1_20241201","1285_128506_20241201","128506_2477_20241201","木山産交",,,,,,,"1285"
"3_3030_1_20241201","1285_128506_20241201","128506_2479_20241201","木山産交",,,,,,,"1285"
"3_3030_1_20241201","1285_128506_20241201","128506_2480_20241201","木山産交",,,,,,,"1285"
