"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"3_3020_1_20250108","1271_127107_20250108","127107_4384_20250108","木山産交",,,,,,,"1271"
"3_3020_1_20250108","1285_128501_20250108","128501_6149_20250108","木山産交",,,,,,,"1285"
"3_3020_1_20250108","1285_128501_20250108","128501_6150_20250108","木山産交",,,,,,,"1285"
"3_3020_1_20250108","1285_128501_20250108","128501_6151_20250108","木山産交",,,,,,,"1285"
"3_3020_1_20250108","1285_128501_20250108","128501_6152_20250108","木山産交",,,,,,,"1285"
"3_3020_1_20250108","1285_128501_20250108","128501_6153_20250108","木山産交",,,,,,,"1285"
"3_3020_1_20250108","1285_128501_20250108","128501_6154_20250108","木山産交",,,,,,,"1285"
"3_3020_1_20250108","1285_128501_20250108","128501_6155_20250108","木山産交",,,,,,,"1285"
"3_3020_1_20250108","1285_128501_20250108","128501_6156_20250108","木山産交",,,,,,,"1285"
"3_3020_1_20250108","1285_128501_20250108","128501_6158_20250108","木山産交",,,,,,,"1285"
"3_3020_1_20250108","1285_128501_20250108","128501_6159_20250108","木山産交",,,,,,,"1285"
"3_3020_1_20250108","1285_128501_20250108","128501_6160_20250108","木山産交",,,,,,,"1285"
"3_3020_1_20250108","1285_128501_20250108","128501_6161_20250108","木山産交",,,,,,,"1285"
"3_3020_1_20250108","1285_128501_20250108","128501_6162_20250108","木山産交",,,,,,,"1285"
"3_3020_1_20250108","1285_128501_20250108","128501_6163_20250108","木山産交",,,,,,,"1285"
"3_3020_1_20250108","1285_128506_20250108","128506_2438_20250108","木山産交",,,,,,,"1285"
"3_3020_1_20250108","1285_128506_20250108","128506_2439_20250108","木山産交",,,,,,,"1285"
"3_3020_1_20250108","1285_128506_20250108","128506_2441_20250108","木山産交",,,,,,,"1285"
"3_3020_1_20250108","1285_128506_20250108","128506_2442_20250108","木山産交",,,,,,,"1285"
"3_3020_1_20250108","1285_128506_20250108","128506_2443_20250108","木山産交",,,,,,,"1285"
"3_3020_1_20250108","1285_128506_20250108","128506_2444_20250108","木山産交",,,,,,,"1285"
"3_3020_1_20250108","1285_128506_20250108","128506_2445_20250108","木山産交",,,,,,,"1285"
"3_3020_1_20250108","1285_128506_20250108","128506_2446_20250108","木山産交",,,,,,,"1285"
"3_3020_1_20250108","1285_128506_20250108","128506_2447_20250108","木山産交",,,,,,,"1285"
"3_3020_1_20250108","1285_128506_20250108","128506_2448_20250108","木山産交",,,,,,,"1285"
"3_3020_1_20250108","1285_128506_20250108","128506_2449_20250108","木山産交",,,,,,,"1285"
"3_3020_1_20250108","1285_128506_20250108","128506_2450_20250108","木山産交",,,,,,,"1285"
"3_3020_1_20250108","1285_128506_20250108","128506_2451_20250108","木山産交",,,,,,,"1285"
"3_3020_1_20250108","1285_128506_20250108","128506_2452_20250108","木山産交",,,,,,,"1285"
"3_3020_1_20250108","1285_128507_20250108","128507_4372_20250108","木山産交",,,,,,,"1285"
"3_3020_1_20250108","1285_128507_20250108","128507_4373_20250108","木山産交",,,,,,,"1285"
"3_3020_1_20250108","1285_128507_20250108","128507_4374_20250108","木山産交",,,,,,,"1285"
"3_3020_1_20250108","1285_128507_20250108","128507_4375_20250108","木山産交",,,,,,,"1285"
"3_3020_1_20250108","1285_128507_20250108","128507_4376_20250108","木山産交",,,,,,,"1285"
"3_3020_1_20250108","1285_128507_20250108","128507_4377_20250108","木山産交",,,,,,,"1285"
"3_3020_1_20250108","1285_128507_20250108","128507_4378_20250108","木山産交",,,,,,,"1285"
"3_3020_1_20250108","1285_128507_20250108","128507_4379_20250108","木山産交",,,,,,,"1285"
"3_3020_1_20250108","1285_128507_20250108","128507_4380_20250108","木山産交",,,,,,,"1285"
"3_3020_1_20250108","1285_128507_20250108","128507_4381_20250108","木山産交",,,,,,,"1285"
"3_3020_1_20250108","1285_128507_20250108","128507_4382_20250108","木山産交",,,,,,,"1285"
"3_3020_1_20250108","1285_128507_20250108","128507_4383_20250108","木山産交",,,,,,,"1285"
"3_3020_1_20250108","1285_128507_20250108","128507_4385_20250108","木山産交",,,,,,,"1285"
"3_3020_1_20250108","1285_128507_20250108","128507_4386_20250108","木山産交",,,,,,,"1285"
"3_3021_1_20250108","1271_127101_20250108","127101_6169_20250108","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20250108","1271_127101_20250108","127101_6175_20250108","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20250108","1271_127102_20250108","127102_8563_20250108","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20250108","1271_127102_20250108","127102_8569_20250108","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20250108","1271_127103_20250108","127103_10956_20250108","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20250108","1271_127103_20250108","127103_10962_20250108","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20250108","1271_127104_20250108","127104_13334_20250108","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20250108","1271_127104_20250108","127104_13340_20250108","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20250108","1271_127105_20250108","127105_15728_20250108","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20250108","1271_127105_20250108","127105_15734_20250108","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20250108","1271_127106_20250108","127106_2460_20250108","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20250108","1285_128501_20250108","128501_6164_20250108","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20250108","1285_128501_20250108","128501_6165_20250108","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20250108","1285_128501_20250108","128501_6166_20250108","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20250108","1285_128501_20250108","128501_6167_20250108","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20250108","1285_128501_20250108","128501_6168_20250108","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20250108","1285_128501_20250108","128501_6170_20250108","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20250108","1285_128501_20250108","128501_6171_20250108","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20250108","1285_128501_20250108","128501_6172_20250108","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20250108","1285_128501_20250108","128501_6173_20250108","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20250108","1285_128501_20250108","128501_6174_20250108","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20250108","1285_128501_20250108","128501_6176_20250108","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20250108","1285_128501_20250108","128501_6177_20250108","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20250108","1285_128506_20250108","128506_2453_20250108","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20250108","1285_128506_20250108","128506_2454_20250108","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20250108","1285_128506_20250108","128506_2455_20250108","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20250108","1285_128506_20250108","128506_2456_20250108","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20250108","1285_128506_20250108","128506_2457_20250108","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20250108","1285_128506_20250108","128506_2458_20250108","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20250108","1285_128506_20250108","128506_2459_20250108","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20250108","1285_128506_20250108","128506_2461_20250108","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20250108","1285_128506_20250108","128506_2462_20250108","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20250108","1285_128506_20250108","128506_2463_20250108","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20250108","1285_128506_20250108","128506_2464_20250108","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20250108","1285_128506_20250108","128506_2465_20250108","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20250108","1285_128506_20250108","128506_2466_20250108","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20250108","1285_128507_20250108","128507_4387_20250108","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20250108","1285_128507_20250108","128507_4388_20250108","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20250108","1285_128507_20250108","128507_4389_20250108","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20250108","1285_128507_20250108","128507_4390_20250108","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20250108","1285_128507_20250108","128507_4391_20250108","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20250108","1285_128507_20250108","128507_4392_20250108","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20250108","1285_128507_20250108","128507_4393_20250108","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20250108","1285_128507_20250108","128507_4394_20250108","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20250108","1285_128507_20250108","128507_4395_20250108","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20250108","1285_128507_20250108","128507_4396_20250108","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20250108","1285_128507_20250108","128507_4397_20250108","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20250108","1285_128507_20250108","128507_4398_20250108","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20250108","1285_128507_20250108","128507_4399_20250108","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20250108","1285_128507_20250108","128507_4400_20250108","桜町バスターミナル",,,,,,,"1285"
"3_3030_1_20250108","1271_127101_20250108","127101_6183_20250108","木山産交",,,,,,,"1271"
"3_3030_1_20250108","1271_127101_20250108","127101_6188_20250108","木山産交",,,,,,,"1271"
"3_3030_1_20250108","1271_127101_20250108","127101_6189_20250108","木山産交",,,,,,,"1271"
"3_3030_1_20250108","1271_127101_20250108","127101_6193_20250108","木山産交",,,,,,,"1271"
"3_3030_1_20250108","1271_127102_20250108","127102_8577_20250108","木山産交",,,,,,,"1271"
"3_3030_1_20250108","1271_127102_20250108","127102_8582_20250108","木山産交",,,,,,,"1271"
"3_3030_1_20250108","1271_127102_20250108","127102_8583_20250108","木山産交",,,,,,,"1271"
"3_3030_1_20250108","1271_127102_20250108","127102_8587_20250108","木山産交",,,,,,,"1271"
"3_3030_1_20250108","1271_127103_20250108","127103_10970_20250108","木山産交",,,,,,,"1271"
"3_3030_1_20250108","1271_127103_20250108","127103_10975_20250108","木山産交",,,,,,,"1271"
"3_3030_1_20250108","1271_127103_20250108","127103_10976_20250108","木山産交",,,,,,,"1271"
"3_3030_1_20250108","1271_127103_20250108","127103_10980_20250108","木山産交",,,,,,,"1271"
"3_3030_1_20250108","1271_127104_20250108","127104_13348_20250108","木山産交",,,,,,,"1271"
"3_3030_1_20250108","1271_127104_20250108","127104_13353_20250108","木山産交",,,,,,,"1271"
"3_3030_1_20250108","1271_127104_20250108","127104_13354_20250108","木山産交",,,,,,,"1271"
"3_3030_1_20250108","1271_127104_20250108","127104_13358_20250108","木山産交",,,,,,,"1271"
"3_3030_1_20250108","1271_127105_20250108","127105_15742_20250108","木山産交",,,,,,,"1271"
"3_3030_1_20250108","1271_127105_20250108","127105_15747_20250108","木山産交",,,,,,,"1271"
"3_3030_1_20250108","1271_127105_20250108","127105_15748_20250108","木山産交",,,,,,,"1271"
"3_3030_1_20250108","1271_127105_20250108","127105_15752_20250108","木山産交",,,,,,,"1271"
"3_3030_1_20250108","1271_127106_20250108","127106_2470_20250108","木山産交",,,,,,,"1271"
"3_3030_1_20250108","1271_127106_20250108","127106_2474_20250108","木山産交",,,,,,,"1271"
"3_3030_1_20250108","1271_127107_20250108","127107_4402_20250108","木山産交",,,,,,,"1271"
"3_3030_1_20250108","1271_127107_20250108","127107_4405_20250108","木山産交",,,,,,,"1271"
"3_3030_1_20250108","1271_127107_20250108","127107_4406_20250108","木山産交",,,,,,,"1271"
"3_3030_1_20250108","1271_127107_20250108","127107_4409_20250108","木山産交",,,,,,,"1271"
"3_3030_1_20250108","1271_127107_20250108","127107_4413_20250108","木山産交",,,,,,,"1271"
"3_3030_1_20250108","1285_128501_20250108","128501_6178_20250108","木山産交",,,,,,,"1285"
"3_3030_1_20250108","1285_128501_20250108","128501_6179_20250108","木山産交",,,,,,,"1285"
"3_3030_1_20250108","1285_128501_20250108","128501_6180_20250108","木山産交",,,,,,,"1285"
"3_3030_1_20250108","1285_128501_20250108","128501_6181_20250108","木山産交",,,,,,,"1285"
"3_3030_1_20250108","1285_128501_20250108","128501_6182_20250108","木山産交",,,,,,,"1285"
"3_3030_1_20250108","1285_128501_20250108","128501_6184_20250108","木山産交",,,,,,,"1285"
"3_3030_1_20250108","1285_128501_20250108","128501_6185_20250108","木山産交",,,,,,,"1285"
"3_3030_1_20250108","1285_128501_20250108","128501_6186_20250108","木山産交",,,,,,,"1285"
"3_3030_1_20250108","1285_128501_20250108","128501_6187_20250108","木山産交",,,,,,,"1285"
"3_3030_1_20250108","1285_128501_20250108","128501_6190_20250108","木山産交",,,,,,,"1285"
"3_3030_1_20250108","1285_128501_20250108","128501_6191_20250108","木山産交",,,,,,,"1285"
"3_3030_1_20250108","1285_128501_20250108","128501_6192_20250108","木山産交",,,,,,,"1285"
"3_3030_1_20250108","1285_128501_20250108","128501_6194_20250108","木山産交",,,,,,,"1285"
"3_3030_1_20250108","1285_128506_20250108","128506_2467_20250108","木山産交",,,,,,,"1285"
"3_3030_1_20250108","1285_128506_20250108","128506_2468_20250108","木山産交",,,,,,,"1285"
"3_3030_1_20250108","1285_128506_20250108","128506_2469_20250108","木山産交",,,,,,,"1285"
"3_3030_1_20250108","1285_128506_20250108","128506_2471_20250108","木山産交",,,,,,,"1285"
"3_3030_1_20250108","1285_128506_20250108","128506_2472_20250108","木山産交",,,,,,,"1285"
"3_3030_1_20250108","1285_128506_20250108","128506_2473_20250108","木山産交",,,,,,,"1285"
"3_3030_1_20250108","1285_128506_20250108","128506_2475_20250108","木山産交",,,,,,,"1285"
"3_3030_1_20250108","1285_128506_20250108","128506_2476_20250108","木山産交",,,,,,,"1285"
"3_3030_1_20250108","1285_128506_20250108","128506_2477_20250108","木山産交",,,,,,,"1285"
"3_3030_1_20250108","1285_128506_20250108","128506_2478_20250108","木山産交",,,,,,,"1285"
"3_3030_1_20250108","1285_128506_20250108","128506_2479_20250108","木山産交",,,,,,,"1285"
"3_3030_1_20250108","1285_128506_20250108","128506_2480_20250108","木山産交",,,,,,,"1285"
"3_3030_1_20250108","1285_128507_20250108","128507_4401_20250108","木山産交",,,,,,,"1285"
"3_3030_1_20250108","1285_128507_20250108","128507_4403_20250108","木山産交",,,,,,,"1285"
"3_3030_1_20250108","1285_128507_20250108","128507_4404_20250108","木山産交",,,,,,,"1285"
"3_3030_1_20250108","1285_128507_20250108","128507_4407_20250108","木山産交",,,,,,,"1285"
"3_3030_1_20250108","1285_128507_20250108","128507_4408_20250108","木山産交",,,,,,,"1285"
"3_3030_1_20250108","1285_128507_20250108","128507_4410_20250108","木山産交",,,,,,,"1285"
"3_3030_1_20250108","1285_128507_20250108","128507_4411_20250108","木山産交",,,,,,,"1285"
"3_3030_1_20250108","1285_128507_20250108","128507_4412_20250108","木山産交",,,,,,,"1285"
"3_3031_1_20250108","1271_127101_20250108","127101_6198_20250108","小島産交",,,,,,,"1271"
"3_3031_1_20250108","1271_127101_20250108","127101_6200_20250108","小島産交",,,,,,,"1271"
"3_3031_1_20250108","1271_127101_20250108","127101_6203_20250108","小島産交",,,,,,,"1271"
"3_3031_1_20250108","1271_127101_20250108","127101_6207_20250108","小島産交",,,,,,,"1271"
"3_3031_1_20250108","1271_127101_20250108","127101_6210_20250108","小島産交",,,,,,,"1271"
"3_3031_1_20250108","1271_127102_20250108","127102_8592_20250108","小島産交",,,,,,,"1271"
"3_3031_1_20250108","1271_127102_20250108","127102_8594_20250108","小島産交",,,,,,,"1271"
"3_3031_1_20250108","1271_127102_20250108","127102_8597_20250108","小島産交",,,,,,,"1271"
"3_3031_1_20250108","1271_127102_20250108","127102_8601_20250108","小島産交",,,,,,,"1271"
"3_3031_1_20250108","1271_127102_20250108","127102_8604_20250108","小島産交",,,,,,,"1271"
"3_3031_1_20250108","1271_127103_20250108","127103_10985_20250108","小島産交",,,,,,,"1271"
"3_3031_1_20250108","1271_127103_20250108","127103_10987_20250108","小島産交",,,,,,,"1271"
"3_3031_1_20250108","1271_127103_20250108","127103_10990_20250108","小島産交",,,,,,,"1271"
"3_3031_1_20250108","1271_127103_20250108","127103_10994_20250108","小島産交",,,,,,,"1271"
"3_3031_1_20250108","1271_127103_20250108","127103_10997_20250108","小島産交",,,,,,,"1271"
"3_3031_1_20250108","1271_127104_20250108","127104_13363_20250108","小島産交",,,,,,,"1271"
"3_3031_1_20250108","1271_127104_20250108","127104_13365_20250108","小島産交",,,,,,,"1271"
"3_3031_1_20250108","1271_127104_20250108","127104_13368_20250108","小島産交",,,,,,,"1271"
"3_3031_1_20250108","1271_127104_20250108","127104_13372_20250108","小島産交",,,,,,,"1271"
"3_3031_1_20250108","1271_127104_20250108","127104_13375_20250108","小島産交",,,,,,,"1271"
"3_3031_1_20250108","1271_127105_20250108","127105_15757_20250108","小島産交",,,,,,,"1271"
"3_3031_1_20250108","1271_127105_20250108","127105_15759_20250108","小島産交",,,,,,,"1271"
"3_3031_1_20250108","1271_127105_20250108","127105_15762_20250108","小島産交",,,,,,,"1271"
"3_3031_1_20250108","1271_127105_20250108","127105_15766_20250108","小島産交",,,,,,,"1271"
"3_3031_1_20250108","1271_127105_20250108","127105_15769_20250108","小島産交",,,,,,,"1271"
"3_3031_1_20250108","1271_127106_20250108","127106_2484_20250108","小島産交",,,,,,,"1271"
"3_3031_1_20250108","1271_127106_20250108","127106_2488_20250108","小島産交",,,,,,,"1271"
"3_3031_1_20250108","1271_127106_20250108","127106_2496_20250108","小島産交",,,,,,,"1271"
"3_3031_1_20250108","1271_127106_20250108","127106_2497_20250108","小島産交",,,,,,,"1271"
"3_3031_1_20250108","1271_127107_20250108","127107_4417_20250108","小島産交",,,,,,,"1271"
"3_3031_1_20250108","1271_127107_20250108","127107_4418_20250108","小島産交",,,,,,,"1271"
"3_3031_1_20250108","1271_127107_20250108","127107_4423_20250108","小島産交",,,,,,,"1271"
"3_3031_1_20250108","1271_127107_20250108","127107_4424_20250108","小島産交",,,,,,,"1271"
"3_3031_1_20250108","1271_127107_20250108","127107_4426_20250108","小島産交",,,,,,,"1271"
"3_3031_1_20250108","1285_128501_20250108","128501_6195_20250108","小島産交",,,,,,,"1285"
"3_3031_1_20250108","1285_128501_20250108","128501_6196_20250108","小島産交",,,,,,,"1285"
"3_3031_1_20250108","1285_128501_20250108","128501_6197_20250108","小島産交",,,,,,,"1285"
"3_3031_1_20250108","1285_128501_20250108","128501_6199_20250108","小島産交",,,,,,,"1285"
"3_3031_1_20250108","1285_128501_20250108","128501_6201_20250108","小島産交",,,,,,,"1285"
