"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"2_2040_1_20251101","1285_128501_20251101","128501_6118_20251101","木山産交",,,,,,,"1285"
"2_2040_1_20251101","1285_128501_20251101","128501_6119_20251101","木山産交",,,,,,,"1285"
"2_2040_1_20251101","1285_128501_20251101","128501_6120_20251101","木山産交",,,,,,,"1285"
"2_2040_1_20251101","1285_128501_20251101","128501_6122_20251101","木山産交",,,,,,,"1285"
"2_2040_1_20251101","1285_128502_20251101","128502_8502_20251101","木山産交",,,,,,,"1285"
"2_2040_1_20251101","1285_128502_20251101","128502_8503_20251101","木山産交",,,,,,,"1285"
"2_2040_1_20251101","1285_128502_20251101","128502_8505_20251101","木山産交",,,,,,,"1285"
"2_2040_1_20251101","1285_128502_20251101","128502_8506_20251101","木山産交",,,,,,,"1285"
"2_2040_1_20251101","1285_128502_20251101","128502_8507_20251101","木山産交",,,,,,,"1285"
"2_2040_1_20251101","1285_128502_20251101","128502_8508_20251101","木山産交",,,,,,,"1285"
"2_2040_1_20251101","1285_128502_20251101","128502_8509_20251101","木山産交",,,,,,,"1285"
"2_2040_1_20251101","1285_128502_20251101","128502_8510_20251101","木山産交",,,,,,,"1285"
"2_2040_1_20251101","1285_128502_20251101","128502_8512_20251101","木山産交",,,,,,,"1285"
"2_2040_1_20251101","1285_128503_20251101","128503_10893_20251101","木山産交",,,,,,,"1285"
"2_2040_1_20251101","1285_128503_20251101","128503_10894_20251101","木山産交",,,,,,,"1285"
"2_2040_1_20251101","1285_128503_20251101","128503_10896_20251101","木山産交",,,,,,,"1285"
"2_2040_1_20251101","1285_128503_20251101","128503_10897_20251101","木山産交",,,,,,,"1285"
"2_2040_1_20251101","1285_128503_20251101","128503_10898_20251101","木山産交",,,,,,,"1285"
"2_2040_1_20251101","1285_128503_20251101","128503_10899_20251101","木山産交",,,,,,,"1285"
"2_2040_1_20251101","1285_128503_20251101","128503_10900_20251101","木山産交",,,,,,,"1285"
"2_2040_1_20251101","1285_128503_20251101","128503_10901_20251101","木山産交",,,,,,,"1285"
"2_2040_1_20251101","1285_128503_20251101","128503_10903_20251101","木山産交",,,,,,,"1285"
"2_2040_1_20251101","1285_128504_20251101","128504_13272_20251101","木山産交",,,,,,,"1285"
"2_2040_1_20251101","1285_128504_20251101","128504_13273_20251101","木山産交",,,,,,,"1285"
"2_2040_1_20251101","1285_128504_20251101","128504_13275_20251101","木山産交",,,,,,,"1285"
"2_2040_1_20251101","1285_128504_20251101","128504_13276_20251101","木山産交",,,,,,,"1285"
"2_2040_1_20251101","1285_128504_20251101","128504_13277_20251101","木山産交",,,,,,,"1285"
"2_2040_1_20251101","1285_128504_20251101","128504_13278_20251101","木山産交",,,,,,,"1285"
"2_2040_1_20251101","1285_128504_20251101","128504_13279_20251101","木山産交",,,,,,,"1285"
"2_2040_1_20251101","1285_128504_20251101","128504_13280_20251101","木山産交",,,,,,,"1285"
"2_2040_1_20251101","1285_128504_20251101","128504_13282_20251101","木山産交",,,,,,,"1285"
"2_2040_1_20251101","1285_128505_20251101","128505_15662_20251101","木山産交",,,,,,,"1285"
"2_2040_1_20251101","1285_128505_20251101","128505_15663_20251101","木山産交",,,,,,,"1285"
"2_2040_1_20251101","1285_128505_20251101","128505_15665_20251101","木山産交",,,,,,,"1285"
"2_2040_1_20251101","1285_128505_20251101","128505_15666_20251101","木山産交",,,,,,,"1285"
"2_2040_1_20251101","1285_128505_20251101","128505_15667_20251101","木山産交",,,,,,,"1285"
"2_2040_1_20251101","1285_128505_20251101","128505_15668_20251101","木山産交",,,,,,,"1285"
"2_2040_1_20251101","1285_128505_20251101","128505_15669_20251101","木山産交",,,,,,,"1285"
"2_2040_1_20251101","1285_128505_20251101","128505_15670_20251101","木山産交",,,,,,,"1285"
"2_2040_1_20251101","1285_128505_20251101","128505_15672_20251101","木山産交",,,,,,,"1285"
"2_2040_1_20251101","1285_128506_20251101","128506_2405_20251101","木山産交",,,,,,,"1285"
"2_2040_1_20251101","1285_128506_20251101","128506_2406_20251101","木山産交",,,,,,,"1285"
"2_2040_1_20251101","1285_128506_20251101","128506_2407_20251101","木山産交",,,,,,,"1285"
"2_2040_1_20251101","1285_128506_20251101","128506_2408_20251101","木山産交",,,,,,,"1285"
"2_2040_1_20251101","1285_128506_20251101","128506_2409_20251101","木山産交",,,,,,,"1285"
"2_2040_1_20251101","1285_128506_20251101","128506_2410_20251101","木山産交",,,,,,,"1285"
"2_2040_1_20251101","1285_128506_20251101","128506_2411_20251101","木山産交",,,,,,,"1285"
"2_2040_1_20251101","1285_128506_20251101","128506_2412_20251101","木山産交",,,,,,,"1285"
"2_2040_1_20251101","1285_128506_20251101","128506_2413_20251101","木山産交",,,,,,,"1285"
"2_2040_1_20251101","1285_128506_20251101","128506_2414_20251101","木山産交",,,,,,,"1285"
"2_2040_1_20251101","1285_128506_20251101","128506_2416_20251101","木山産交",,,,,,,"1285"
"2_2040_1_20251101","1285_128506_20251101","128506_2417_20251101","木山産交",,,,,,,"1285"
"2_2040_1_20251101","1285_128507_20251101","128507_4348_20251101","木山産交",,,,,,,"1285"
"2_2040_1_20251101","1285_128507_20251101","128507_4349_20251101","木山産交",,,,,,,"1285"
"2_2040_1_20251101","1285_128507_20251101","128507_4350_20251101","木山産交",,,,,,,"1285"
"2_2040_1_20251101","1285_128507_20251101","128507_4351_20251101","木山産交",,,,,,,"1285"
"2_2041_1_20251101","1271_127101_20251101","127101_6126_20251101","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20251101","1271_127101_20251101","127101_6132_20251101","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20251101","1271_127102_20251101","127102_8516_20251101","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20251101","1271_127102_20251101","127102_8522_20251101","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20251101","1271_127103_20251101","127103_10907_20251101","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20251101","1271_127103_20251101","127103_10913_20251101","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20251101","1271_127104_20251101","127104_13286_20251101","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20251101","1271_127104_20251101","127104_13292_20251101","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20251101","1271_127105_20251101","127105_15676_20251101","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20251101","1271_127105_20251101","127105_15682_20251101","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20251101","1271_127106_20251101","127106_2421_20251101","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20251101","1271_127106_20251101","127106_2422_20251101","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20251101","1271_127106_20251101","127106_2424_20251101","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20251101","1271_127106_20251101","127106_2429_20251101","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20251101","1271_127107_20251101","127107_4356_20251101","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20251101","1285_128501_20251101","128501_6123_20251101","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251101","1285_128501_20251101","128501_6124_20251101","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251101","1285_128501_20251101","128501_6125_20251101","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251101","1285_128501_20251101","128501_6127_20251101","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251101","1285_128501_20251101","128501_6128_20251101","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251101","1285_128501_20251101","128501_6129_20251101","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251101","1285_128501_20251101","128501_6130_20251101","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251101","1285_128501_20251101","128501_6131_20251101","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251101","1285_128502_20251101","128502_8513_20251101","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251101","1285_128502_20251101","128502_8514_20251101","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251101","1285_128502_20251101","128502_8515_20251101","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251101","1285_128502_20251101","128502_8517_20251101","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251101","1285_128502_20251101","128502_8518_20251101","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251101","1285_128502_20251101","128502_8519_20251101","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251101","1285_128502_20251101","128502_8520_20251101","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251101","1285_128502_20251101","128502_8521_20251101","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251101","1285_128503_20251101","128503_10904_20251101","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251101","1285_128503_20251101","128503_10905_20251101","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251101","1285_128503_20251101","128503_10906_20251101","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251101","1285_128503_20251101","128503_10908_20251101","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251101","1285_128503_20251101","128503_10909_20251101","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251101","1285_128503_20251101","128503_10910_20251101","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251101","1285_128503_20251101","128503_10911_20251101","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251101","1285_128503_20251101","128503_10912_20251101","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251101","1285_128504_20251101","128504_13283_20251101","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251101","1285_128504_20251101","128504_13284_20251101","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251101","1285_128504_20251101","128504_13285_20251101","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251101","1285_128504_20251101","128504_13287_20251101","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251101","1285_128504_20251101","128504_13288_20251101","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251101","1285_128504_20251101","128504_13289_20251101","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251101","1285_128504_20251101","128504_13290_20251101","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251101","1285_128504_20251101","128504_13291_20251101","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251101","1285_128505_20251101","128505_15673_20251101","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251101","1285_128505_20251101","128505_15674_20251101","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251101","1285_128505_20251101","128505_15675_20251101","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251101","1285_128505_20251101","128505_15677_20251101","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251101","1285_128505_20251101","128505_15678_20251101","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251101","1285_128505_20251101","128505_15679_20251101","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251101","1285_128505_20251101","128505_15680_20251101","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251101","1285_128505_20251101","128505_15681_20251101","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251101","1285_128506_20251101","128506_2418_20251101","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251101","1285_128506_20251101","128506_2419_20251101","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251101","1285_128506_20251101","128506_2420_20251101","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251101","1285_128506_20251101","128506_2423_20251101","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251101","1285_128506_20251101","128506_2425_20251101","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251101","1285_128506_20251101","128506_2426_20251101","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251101","1285_128506_20251101","128506_2427_20251101","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251101","1285_128506_20251101","128506_2428_20251101","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251101","1285_128506_20251101","128506_2430_20251101","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251101","1285_128507_20251101","128507_4352_20251101","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251101","1285_128507_20251101","128507_4353_20251101","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251101","1285_128507_20251101","128507_4354_20251101","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251101","1285_128507_20251101","128507_4355_20251101","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251101","1285_128507_20251101","128507_4357_20251101","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251101","1285_128507_20251101","128507_4358_20251101","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251101","1285_128507_20251101","128507_4359_20251101","桜町バスターミナル",,,,,,,"1285"
"3_3020_1_20251101","1271_127101_20251101","127101_6141_20251101","木山産交",,,,,,,"1271"
"3_3020_1_20251101","1271_127102_20251101","127102_8531_20251101","木山産交",,,,,,,"1271"
"3_3020_1_20251101","1271_127103_20251101","127103_10922_20251101","木山産交",,,,,,,"1271"
"3_3020_1_20251101","1271_127104_20251101","127104_13301_20251101","木山産交",,,,,,,"1271"
"3_3020_1_20251101","1271_127105_20251101","127105_15691_20251101","木山産交",,,,,,,"1271"
"3_3020_1_20251101","1271_127106_20251101","127106_2433_20251101","木山産交",,,,,,,"1271"
"3_3020_1_20251101","1271_127107_20251101","127107_4372_20251101","木山産交",,,,,,,"1271"
"3_3020_1_20251101","1285_128501_20251101","128501_6133_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128501_20251101","128501_6134_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128501_20251101","128501_6135_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128501_20251101","128501_6136_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128501_20251101","128501_6137_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128501_20251101","128501_6138_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128501_20251101","128501_6139_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128501_20251101","128501_6140_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128501_20251101","128501_6142_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128501_20251101","128501_6143_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128501_20251101","128501_6144_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128501_20251101","128501_6145_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128501_20251101","128501_6146_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128501_20251101","128501_6147_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128502_20251101","128502_8523_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128502_20251101","128502_8524_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128502_20251101","128502_8525_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128502_20251101","128502_8526_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128502_20251101","128502_8527_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128502_20251101","128502_8528_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128502_20251101","128502_8529_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128502_20251101","128502_8530_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128502_20251101","128502_8532_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128502_20251101","128502_8533_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128502_20251101","128502_8534_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128502_20251101","128502_8535_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128502_20251101","128502_8536_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128502_20251101","128502_8537_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128503_20251101","128503_10914_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128503_20251101","128503_10915_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128503_20251101","128503_10916_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128503_20251101","128503_10917_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128503_20251101","128503_10918_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128503_20251101","128503_10919_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128503_20251101","128503_10920_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128503_20251101","128503_10921_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128503_20251101","128503_10923_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128503_20251101","128503_10924_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128503_20251101","128503_10925_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128503_20251101","128503_10926_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128503_20251101","128503_10927_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128503_20251101","128503_10928_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128504_20251101","128504_13293_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128504_20251101","128504_13294_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128504_20251101","128504_13295_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128504_20251101","128504_13296_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128504_20251101","128504_13297_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128504_20251101","128504_13298_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128504_20251101","128504_13299_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128504_20251101","128504_13300_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128504_20251101","128504_13302_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128504_20251101","128504_13303_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128504_20251101","128504_13304_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128504_20251101","128504_13305_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128504_20251101","128504_13306_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128504_20251101","128504_13307_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128505_20251101","128505_15683_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128505_20251101","128505_15684_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128505_20251101","128505_15685_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128505_20251101","128505_15686_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128505_20251101","128505_15687_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128505_20251101","128505_15688_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128505_20251101","128505_15689_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128505_20251101","128505_15690_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128505_20251101","128505_15692_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128505_20251101","128505_15693_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128505_20251101","128505_15694_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128505_20251101","128505_15695_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128505_20251101","128505_15696_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128505_20251101","128505_15697_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128506_20251101","128506_2431_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128506_20251101","128506_2432_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128506_20251101","128506_2434_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128506_20251101","128506_2435_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128506_20251101","128506_2436_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128506_20251101","128506_2437_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128506_20251101","128506_2438_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128506_20251101","128506_2439_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128506_20251101","128506_2440_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128506_20251101","128506_2441_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128506_20251101","128506_2442_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128506_20251101","128506_2443_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128506_20251101","128506_2444_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128506_20251101","128506_2445_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128507_20251101","128507_4360_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128507_20251101","128507_4361_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128507_20251101","128507_4362_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128507_20251101","128507_4363_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128507_20251101","128507_4364_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128507_20251101","128507_4365_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128507_20251101","128507_4366_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128507_20251101","128507_4367_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128507_20251101","128507_4368_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128507_20251101","128507_4369_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128507_20251101","128507_4370_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128507_20251101","128507_4371_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128507_20251101","128507_4373_20251101","木山産交",,,,,,,"1285"
"3_3020_1_20251101","1285_128507_20251101","128507_4374_20251101","木山産交",,,,,,,"1285"
"3_3021_1_20251101","1271_127101_20251101","127101_6153_20251101","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20251101","1271_127101_20251101","127101_6159_20251101","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20251101","1271_127102_20251101","127102_8543_20251101","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20251101","1271_127102_20251101","127102_8549_20251101","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20251101","1271_127103_20251101","127103_10934_20251101","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20251101","1271_127103_20251101","127103_10940_20251101","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20251101","1271_127104_20251101","127104_13313_20251101","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20251101","1271_127104_20251101","127104_13319_20251101","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20251101","1271_127105_20251101","127105_15703_20251101","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20251101","1271_127105_20251101","127105_15709_20251101","桜町バスターミナル",,,,,,,"1271"
