"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"2_2040_1_20260314","1285_128501_20260314","128501_5998_20260314","木山産交",,,,,,,"1285"
"2_2040_1_20260314","1285_128502_20260314","128502_8384_20260314","木山産交",,,,,,,"1285"
"2_2040_1_20260314","1285_128502_20260314","128502_8385_20260314","木山産交",,,,,,,"1285"
"2_2040_1_20260314","1285_128502_20260314","128502_8387_20260314","木山産交",,,,,,,"1285"
"2_2040_1_20260314","1285_128502_20260314","128502_8388_20260314","木山産交",,,,,,,"1285"
"2_2040_1_20260314","1285_128502_20260314","128502_8389_20260314","木山産交",,,,,,,"1285"
"2_2040_1_20260314","1285_128502_20260314","128502_8390_20260314","木山産交",,,,,,,"1285"
"2_2040_1_20260314","1285_128502_20260314","128502_8391_20260314","木山産交",,,,,,,"1285"
"2_2040_1_20260314","1285_128502_20260314","128502_8392_20260314","木山産交",,,,,,,"1285"
"2_2040_1_20260314","1285_128502_20260314","128502_8394_20260314","木山産交",,,,,,,"1285"
"2_2040_1_20260314","1285_128503_20260314","128503_10781_20260314","木山産交",,,,,,,"1285"
"2_2040_1_20260314","1285_128503_20260314","128503_10782_20260314","木山産交",,,,,,,"1285"
"2_2040_1_20260314","1285_128503_20260314","128503_10784_20260314","木山産交",,,,,,,"1285"
"2_2040_1_20260314","1285_128503_20260314","128503_10785_20260314","木山産交",,,,,,,"1285"
"2_2040_1_20260314","1285_128503_20260314","128503_10786_20260314","木山産交",,,,,,,"1285"
"2_2040_1_20260314","1285_128503_20260314","128503_10787_20260314","木山産交",,,,,,,"1285"
"2_2040_1_20260314","1285_128503_20260314","128503_10788_20260314","木山産交",,,,,,,"1285"
"2_2040_1_20260314","1285_128503_20260314","128503_10789_20260314","木山産交",,,,,,,"1285"
"2_2040_1_20260314","1285_128503_20260314","128503_10791_20260314","木山産交",,,,,,,"1285"
"2_2040_1_20260314","1285_128504_20260314","128504_13166_20260314","木山産交",,,,,,,"1285"
"2_2040_1_20260314","1285_128504_20260314","128504_13167_20260314","木山産交",,,,,,,"1285"
"2_2040_1_20260314","1285_128504_20260314","128504_13169_20260314","木山産交",,,,,,,"1285"
"2_2040_1_20260314","1285_128504_20260314","128504_13170_20260314","木山産交",,,,,,,"1285"
"2_2040_1_20260314","1285_128504_20260314","128504_13171_20260314","木山産交",,,,,,,"1285"
"2_2040_1_20260314","1285_128504_20260314","128504_13172_20260314","木山産交",,,,,,,"1285"
"2_2040_1_20260314","1285_128504_20260314","128504_13173_20260314","木山産交",,,,,,,"1285"
"2_2040_1_20260314","1285_128504_20260314","128504_13174_20260314","木山産交",,,,,,,"1285"
"2_2040_1_20260314","1285_128504_20260314","128504_13176_20260314","木山産交",,,,,,,"1285"
"2_2040_1_20260314","1285_128505_20260314","128505_15562_20260314","木山産交",,,,,,,"1285"
"2_2040_1_20260314","1285_128505_20260314","128505_15563_20260314","木山産交",,,,,,,"1285"
"2_2040_1_20260314","1285_128505_20260314","128505_15565_20260314","木山産交",,,,,,,"1285"
"2_2040_1_20260314","1285_128505_20260314","128505_15566_20260314","木山産交",,,,,,,"1285"
"2_2040_1_20260314","1285_128505_20260314","128505_15567_20260314","木山産交",,,,,,,"1285"
"2_2040_1_20260314","1285_128505_20260314","128505_15568_20260314","木山産交",,,,,,,"1285"
"2_2040_1_20260314","1285_128505_20260314","128505_15569_20260314","木山産交",,,,,,,"1285"
"2_2040_1_20260314","1285_128505_20260314","128505_15570_20260314","木山産交",,,,,,,"1285"
"2_2040_1_20260314","1285_128505_20260314","128505_15572_20260314","木山産交",,,,,,,"1285"
"2_2040_1_20260314","1285_128507_20260314","128507_4218_20260314","木山産交",,,,,,,"1285"
"2_2040_1_20260314","1285_128507_20260314","128507_4219_20260314","木山産交",,,,,,,"1285"
"2_2040_1_20260314","1285_128507_20260314","128507_4220_20260314","木山産交",,,,,,,"1285"
"2_2040_1_20260314","1285_128507_20260314","128507_4221_20260314","木山産交",,,,,,,"1285"
"2_2041_1_20260314","1271_127101_20260314","127101_6002_20260314","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20260314","1271_127101_20260314","127101_6008_20260314","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20260314","1271_127102_20260314","127102_8398_20260314","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20260314","1271_127102_20260314","127102_8404_20260314","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20260314","1271_127103_20260314","127103_10795_20260314","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20260314","1271_127103_20260314","127103_10801_20260314","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20260314","1271_127104_20260314","127104_13180_20260314","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20260314","1271_127104_20260314","127104_13186_20260314","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20260314","1271_127105_20260314","127105_15576_20260314","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20260314","1271_127105_20260314","127105_15582_20260314","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20260314","1271_127107_20260314","127107_4226_20260314","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20260314","1285_128501_20260314","128501_5999_20260314","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260314","1285_128501_20260314","128501_6000_20260314","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260314","1285_128501_20260314","128501_6001_20260314","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260314","1285_128501_20260314","128501_6003_20260314","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260314","1285_128501_20260314","128501_6004_20260314","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260314","1285_128501_20260314","128501_6005_20260314","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260314","1285_128501_20260314","128501_6006_20260314","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260314","1285_128501_20260314","128501_6007_20260314","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260314","1285_128502_20260314","128502_8395_20260314","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260314","1285_128502_20260314","128502_8396_20260314","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260314","1285_128502_20260314","128502_8397_20260314","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260314","1285_128502_20260314","128502_8399_20260314","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260314","1285_128502_20260314","128502_8400_20260314","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260314","1285_128502_20260314","128502_8401_20260314","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260314","1285_128502_20260314","128502_8402_20260314","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260314","1285_128502_20260314","128502_8403_20260314","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260314","1285_128503_20260314","128503_10792_20260314","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260314","1285_128503_20260314","128503_10793_20260314","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260314","1285_128503_20260314","128503_10794_20260314","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260314","1285_128503_20260314","128503_10796_20260314","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260314","1285_128503_20260314","128503_10797_20260314","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260314","1285_128503_20260314","128503_10798_20260314","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260314","1285_128503_20260314","128503_10799_20260314","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260314","1285_128503_20260314","128503_10800_20260314","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260314","1285_128504_20260314","128504_13177_20260314","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260314","1285_128504_20260314","128504_13178_20260314","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260314","1285_128504_20260314","128504_13179_20260314","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260314","1285_128504_20260314","128504_13181_20260314","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260314","1285_128504_20260314","128504_13182_20260314","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260314","1285_128504_20260314","128504_13183_20260314","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260314","1285_128504_20260314","128504_13184_20260314","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260314","1285_128504_20260314","128504_13185_20260314","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260314","1285_128505_20260314","128505_15573_20260314","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260314","1285_128505_20260314","128505_15574_20260314","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260314","1285_128505_20260314","128505_15575_20260314","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260314","1285_128505_20260314","128505_15577_20260314","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260314","1285_128505_20260314","128505_15578_20260314","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260314","1285_128505_20260314","128505_15579_20260314","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260314","1285_128505_20260314","128505_15580_20260314","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260314","1285_128505_20260314","128505_15581_20260314","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260314","1285_128507_20260314","128507_4222_20260314","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260314","1285_128507_20260314","128507_4223_20260314","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260314","1285_128507_20260314","128507_4224_20260314","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260314","1285_128507_20260314","128507_4225_20260314","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260314","1285_128507_20260314","128507_4227_20260314","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260314","1285_128507_20260314","128507_4228_20260314","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20260314","1285_128507_20260314","128507_4229_20260314","桜町バスターミナル",,,,,,,"1285"
"3_3020_1_20260314","1271_127101_20260314","127101_6017_20260314","木山産交",,,,,,,"1271"
"3_3020_1_20260314","1271_127102_20260314","127102_8413_20260314","木山産交",,,,,,,"1271"
"3_3020_1_20260314","1271_127103_20260314","127103_10810_20260314","木山産交",,,,,,,"1271"
"3_3020_1_20260314","1271_127104_20260314","127104_13195_20260314","木山産交",,,,,,,"1271"
"3_3020_1_20260314","1271_127105_20260314","127105_15591_20260314","木山産交",,,,,,,"1271"
"3_3020_1_20260314","1271_127107_20260314","127107_4242_20260314","木山産交",,,,,,,"1271"
"3_3020_1_20260314","1285_128501_20260314","128501_6009_20260314","木山産交",,,,,,,"1285"
"3_3020_1_20260314","1285_128501_20260314","128501_6010_20260314","木山産交",,,,,,,"1285"
"3_3020_1_20260314","1285_128501_20260314","128501_6011_20260314","木山産交",,,,,,,"1285"
"3_3020_1_20260314","1285_128501_20260314","128501_6012_20260314","木山産交",,,,,,,"1285"
"3_3020_1_20260314","1285_128501_20260314","128501_6013_20260314","木山産交",,,,,,,"1285"
"3_3020_1_20260314","1285_128501_20260314","128501_6014_20260314","木山産交",,,,,,,"1285"
"3_3020_1_20260314","1285_128501_20260314","128501_6015_20260314","木山産交",,,,,,,"1285"
"3_3020_1_20260314","1285_128501_20260314","128501_6016_20260314","木山産交",,,,,,,"1285"
"3_3020_1_20260314","1285_128501_20260314","128501_6018_20260314","木山産交",,,,,,,"1285"
"3_3020_1_20260314","1285_128501_20260314","128501_6019_20260314","木山産交",,,,,,,"1285"
"3_3020_1_20260314","1285_128501_20260314","128501_6020_20260314","木山産交",,,,,,,"1285"
"3_3020_1_20260314","1285_128501_20260314","128501_6021_20260314","木山産交",,,,,,,"1285"
"3_3020_1_20260314","1285_128501_20260314","128501_6022_20260314","木山産交",,,,,,,"1285"
"3_3020_1_20260314","1285_128501_20260314","128501_6023_20260314","木山産交",,,,,,,"1285"
"3_3020_1_20260314","1285_128502_20260314","128502_8405_20260314","木山産交",,,,,,,"1285"
"3_3020_1_20260314","1285_128502_20260314","128502_8406_20260314","木山産交",,,,,,,"1285"
"3_3020_1_20260314","1285_128502_20260314","128502_8407_20260314","木山産交",,,,,,,"1285"
"3_3020_1_20260314","1285_128502_20260314","128502_8408_20260314","木山産交",,,,,,,"1285"
"3_3020_1_20260314","1285_128502_20260314","128502_8409_20260314","木山産交",,,,,,,"1285"
"3_3020_1_20260314","1285_128502_20260314","128502_8410_20260314","木山産交",,,,,,,"1285"
"3_3020_1_20260314","1285_128502_20260314","128502_8411_20260314","木山産交",,,,,,,"1285"
"3_3020_1_20260314","1285_128502_20260314","128502_8412_20260314","木山産交",,,,,,,"1285"
"3_3020_1_20260314","1285_128502_20260314","128502_8414_20260314","木山産交",,,,,,,"1285"
"3_3020_1_20260314","1285_128502_20260314","128502_8415_20260314","木山産交",,,,,,,"1285"
"3_3020_1_20260314","1285_128502_20260314","128502_8416_20260314","木山産交",,,,,,,"1285"
"3_3020_1_20260314","1285_128502_20260314","128502_8417_20260314","木山産交",,,,,,,"1285"
"3_3020_1_20260314","1285_128502_20260314","128502_8418_20260314","木山産交",,,,,,,"1285"
"3_3020_1_20260314","1285_128502_20260314","128502_8419_20260314","木山産交",,,,,,,"1285"
"3_3020_1_20260314","1285_128503_20260314","128503_10802_20260314","木山産交",,,,,,,"1285"
"3_3020_1_20260314","1285_128503_20260314","128503_10803_20260314","木山産交",,,,,,,"1285"
"3_3020_1_20260314","1285_128503_20260314","128503_10804_20260314","木山産交",,,,,,,"1285"
"3_3020_1_20260314","1285_128503_20260314","128503_10805_20260314","木山産交",,,,,,,"1285"
"3_3020_1_20260314","1285_128503_20260314","128503_10806_20260314","木山産交",,,,,,,"1285"
"3_3020_1_20260314","1285_128503_20260314","128503_10807_20260314","木山産交",,,,,,,"1285"
"3_3020_1_20260314","1285_128503_20260314","128503_10808_20260314","木山産交",,,,,,,"1285"
"3_3020_1_20260314","1285_128503_20260314","128503_10809_20260314","木山産交",,,,,,,"1285"
"3_3020_1_20260314","1285_128503_20260314","128503_10811_20260314","木山産交",,,,,,,"1285"
"3_3020_1_20260314","1285_128503_20260314","128503_10812_20260314","木山産交",,,,,,,"1285"
"3_3020_1_20260314","1285_128503_20260314","128503_10813_20260314","木山産交",,,,,,,"1285"
"3_3020_1_20260314","1285_128503_20260314","128503_10814_20260314","木山産交",,,,,,,"1285"
"3_3020_1_20260314","1285_128503_20260314","128503_10815_20260314","木山産交",,,,,,,"1285"
"3_3020_1_20260314","1285_128503_20260314","128503_10816_20260314","木山産交",,,,,,,"1285"
"3_3020_1_20260314","1285_128504_20260314","128504_13187_20260314","木山産交",,,,,,,"1285"
"3_3020_1_20260314","1285_128504_20260314","128504_13188_20260314","木山産交",,,,,,,"1285"
"3_3020_1_20260314","1285_128504_20260314","128504_13189_20260314","木山産交",,,,,,,"1285"
"3_3020_1_20260314","1285_128504_20260314","128504_13190_20260314","木山産交",,,,,,,"1285"
"3_3020_1_20260314","1285_128504_20260314","128504_13191_20260314","木山産交",,,,,,,"1285"
"3_3020_1_20260314","1285_128504_20260314","128504_13192_20260314","木山産交",,,,,,,"1285"
"3_3020_1_20260314","1285_128504_20260314","128504_13193_20260314","木山産交",,,,,,,"1285"
"3_3020_1_20260314","1285_128504_20260314","128504_13194_20260314","木山産交",,,,,,,"1285"
"3_3020_1_20260314","1285_128504_20260314","128504_13196_20260314","木山産交",,,,,,,"1285"
"3_3020_1_20260314","1285_128504_20260314","128504_13197_20260314","木山産交",,,,,,,"1285"
"3_3020_1_20260314","1285_128504_20260314","128504_13198_20260314","木山産交",,,,,,,"1285"
"3_3020_1_20260314","1285_128504_20260314","128504_13199_20260314","木山産交",,,,,,,"1285"
"3_3020_1_20260314","1285_128504_20260314","128504_13200_20260314","木山産交",,,,,,,"1285"
"3_3020_1_20260314","1285_128504_20260314","128504_13201_20260314","木山産交",,,,,,,"1285"
"3_3020_1_20260314","1285_128505_20260314","128505_15583_20260314","木山産交",,,,,,,"1285"
"3_3020_1_20260314","1285_128505_20260314","128505_15584_20260314","木山産交",,,,,,,"1285"
"3_3020_1_20260314","1285_128505_20260314","128505_15585_20260314","木山産交",,,,,,,"1285"
"3_3020_1_20260314","1285_128505_20260314","128505_15586_20260314","木山産交",,,,,,,"1285"
"3_3020_1_20260314","1285_128505_20260314","128505_15587_20260314","木山産交",,,,,,,"1285"
"3_3020_1_20260314","1285_128505_20260314","128505_15588_20260314","木山産交",,,,,,,"1285"
"3_3020_1_20260314","1285_128505_20260314","128505_15589_20260314","木山産交",,,,,,,"1285"
"3_3020_1_20260314","1285_128505_20260314","128505_15590_20260314","木山産交",,,,,,,"1285"
"3_3020_1_20260314","1285_128505_20260314","128505_15592_20260314","木山産交",,,,,,,"1285"
"3_3020_1_20260314","1285_128505_20260314","128505_15593_20260314","木山産交",,,,,,,"1285"
"3_3020_1_20260314","1285_128505_20260314","128505_15594_20260314","木山産交",,,,,,,"1285"
"3_3020_1_20260314","1285_128505_20260314","128505_15595_20260314","木山産交",,,,,,,"1285"
"3_3020_1_20260314","1285_128505_20260314","128505_15596_20260314","木山産交",,,,,,,"1285"
"3_3020_1_20260314","1285_128505_20260314","128505_15597_20260314","木山産交",,,,,,,"1285"
"3_3020_1_20260314","1285_128507_20260314","128507_4230_20260314","木山産交",,,,,,,"1285"
"3_3020_1_20260314","1285_128507_20260314","128507_4231_20260314","木山産交",,,,,,,"1285"
"3_3020_1_20260314","1285_128507_20260314","128507_4232_20260314","木山産交",,,,,,,"1285"
"3_3020_1_20260314","1285_128507_20260314","128507_4233_20260314","木山産交",,,,,,,"1285"
"3_3020_1_20260314","1285_128507_20260314","128507_4234_20260314","木山産交",,,,,,,"1285"
"3_3020_1_20260314","1285_128507_20260314","128507_4235_20260314","木山産交",,,,,,,"1285"
"3_3020_1_20260314","1285_128507_20260314","128507_4236_20260314","木山産交",,,,,,,"1285"
"3_3020_1_20260314","1285_128507_20260314","128507_4237_20260314","木山産交",,,,,,,"1285"
"3_3020_1_20260314","1285_128507_20260314","128507_4238_20260314","木山産交",,,,,,,"1285"
"3_3020_1_20260314","1285_128507_20260314","128507_4239_20260314","木山産交",,,,,,,"1285"
"3_3020_1_20260314","1285_128507_20260314","128507_4240_20260314","木山産交",,,,,,,"1285"
"3_3020_1_20260314","1285_128507_20260314","128507_4241_20260314","木山産交",,,,,,,"1285"
"3_3020_1_20260314","1285_128507_20260314","128507_4243_20260314","木山産交",,,,,,,"1285"
"3_3020_1_20260314","1285_128507_20260314","128507_4244_20260314","木山産交",,,,,,,"1285"
"3_3021_1_20260314","1271_127101_20260314","127101_6029_20260314","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20260314","1271_127101_20260314","127101_6035_20260314","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20260314","1271_127102_20260314","127102_8425_20260314","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20260314","1271_127102_20260314","127102_8431_20260314","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20260314","1271_127103_20260314","127103_10822_20260314","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20260314","1271_127103_20260314","127103_10828_20260314","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20260314","1271_127104_20260314","127104_13207_20260314","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20260314","1271_127104_20260314","127104_13213_20260314","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20260314","1271_127105_20260314","127105_15603_20260314","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20260314","1271_127105_20260314","127105_15609_20260314","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20260314","1285_128501_20260314","128501_6024_20260314","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20260314","1285_128501_20260314","128501_6025_20260314","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20260314","1285_128501_20260314","128501_6026_20260314","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20260314","1285_128501_20260314","128501_6027_20260314","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20260314","1285_128501_20260314","128501_6028_20260314","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20260314","1285_128501_20260314","128501_6030_20260314","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20260314","1285_128501_20260314","128501_6031_20260314","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20260314","1285_128501_20260314","128501_6032_20260314","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20260314","1285_128501_20260314","128501_6033_20260314","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20260314","1285_128501_20260314","128501_6034_20260314","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20260314","1285_128501_20260314","128501_6036_20260314","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20260314","1285_128501_20260314","128501_6037_20260314","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20260314","1285_128502_20260314","128502_8420_20260314","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20260314","1285_128502_20260314","128502_8421_20260314","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20260314","1285_128502_20260314","128502_8422_20260314","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20260314","1285_128502_20260314","128502_8423_20260314","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20260314","1285_128502_20260314","128502_8424_20260314","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20260314","1285_128502_20260314","128502_8426_20260314","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20260314","1285_128502_20260314","128502_8427_20260314","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20260314","1285_128502_20260314","128502_8428_20260314","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20260314","1285_128502_20260314","128502_8429_20260314","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20260314","1285_128502_20260314","128502_8430_20260314","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20260314","1285_128502_20260314","128502_8432_20260314","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20260314","1285_128502_20260314","128502_8433_20260314","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20260314","1285_128503_20260314","128503_10817_20260314","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20260314","1285_128503_20260314","128503_10818_20260314","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20260314","1285_128503_20260314","128503_10819_20260314","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20260314","1285_128503_20260314","128503_10820_20260314","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20260314","1285_128503_20260314","128503_10821_20260314","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20260314","1285_128503_20260314","128503_10823_20260314","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20260314","1285_128503_20260314","128503_10824_20260314","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20260314","1285_128503_20260314","128503_10825_20260314","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20260314","1285_128503_20260314","128503_10826_20260314","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20260314","1285_128503_20260314","128503_10827_20260314","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20260314","1285_128503_20260314","128503_10829_20260314","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20260314","1285_128503_20260314","128503_10830_20260314","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20260314","1285_128504_20260314","128504_13202_20260314","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20260314","1285_128504_20260314","128504_13203_20260314","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20260314","1285_128504_20260314","128504_13204_20260314","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20260314","1285_128504_20260314","128504_13205_20260314","桜町バスターミナル",,,,,,,"1285"
