"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"2_2031_1_20250315","1271_127105_20250315","127105_15714_20250315","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20250315","1271_127106_20250315","127106_2429_20250315","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20250315","1271_127106_20250315","127106_2430_20250315","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20250315","1271_127106_20250315","127106_2432_20250315","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20250315","1271_127106_20250315","127106_2437_20250315","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20250315","1271_127107_20250315","127107_4370_20250315","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20250315","1285_128501_20250315","128501_6142_20250315","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20250315","1285_128501_20250315","128501_6143_20250315","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20250315","1285_128501_20250315","128501_6144_20250315","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20250315","1285_128501_20250315","128501_6146_20250315","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20250315","1285_128501_20250315","128501_6147_20250315","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20250315","1285_128501_20250315","128501_6148_20250315","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20250315","1285_128501_20250315","128501_6149_20250315","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20250315","1285_128501_20250315","128501_6150_20250315","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20250315","1285_128506_20250315","128506_2426_20250315","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20250315","1285_128506_20250315","128506_2427_20250315","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20250315","1285_128506_20250315","128506_2428_20250315","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20250315","1285_128506_20250315","128506_2431_20250315","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20250315","1285_128506_20250315","128506_2433_20250315","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20250315","1285_128506_20250315","128506_2434_20250315","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20250315","1285_128506_20250315","128506_2435_20250315","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20250315","1285_128506_20250315","128506_2436_20250315","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20250315","1285_128506_20250315","128506_2438_20250315","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20250315","1285_128507_20250315","128507_4366_20250315","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20250315","1285_128507_20250315","128507_4367_20250315","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20250315","1285_128507_20250315","128507_4368_20250315","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20250315","1285_128507_20250315","128507_4369_20250315","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20250315","1285_128507_20250315","128507_4371_20250315","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20250315","1285_128507_20250315","128507_4372_20250315","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20250315","1285_128507_20250315","128507_4373_20250315","桜町バスターミナル",,,,,,,"1285"
"3_3020_1_20250315","1271_127101_20250315","127101_6160_20250315","木山産交",,,,,,,"1271"
"3_3020_1_20250315","1271_127102_20250315","127102_8555_20250315","木山産交",,,,,,,"1271"
"3_3020_1_20250315","1271_127103_20250315","127103_10949_20250315","木山産交",,,,,,,"1271"
"3_3020_1_20250315","1271_127104_20250315","127104_13328_20250315","木山産交",,,,,,,"1271"
"3_3020_1_20250315","1271_127105_20250315","127105_15723_20250315","木山産交",,,,,,,"1271"
"3_3020_1_20250315","1271_127106_20250315","127106_2441_20250315","木山産交",,,,,,,"1271"
"3_3020_1_20250315","1271_127107_20250315","127107_4386_20250315","木山産交",,,,,,,"1271"
"3_3020_1_20250315","1285_128501_20250315","128501_6152_20250315","木山産交",,,,,,,"1285"
"3_3020_1_20250315","1285_128501_20250315","128501_6153_20250315","木山産交",,,,,,,"1285"
"3_3020_1_20250315","1285_128501_20250315","128501_6154_20250315","木山産交",,,,,,,"1285"
"3_3020_1_20250315","1285_128501_20250315","128501_6155_20250315","木山産交",,,,,,,"1285"
"3_3020_1_20250315","1285_128501_20250315","128501_6156_20250315","木山産交",,,,,,,"1285"
"3_3020_1_20250315","1285_128501_20250315","128501_6157_20250315","木山産交",,,,,,,"1285"
"3_3020_1_20250315","1285_128501_20250315","128501_6158_20250315","木山産交",,,,,,,"1285"
"3_3020_1_20250315","1285_128501_20250315","128501_6159_20250315","木山産交",,,,,,,"1285"
"3_3020_1_20250315","1285_128501_20250315","128501_6161_20250315","木山産交",,,,,,,"1285"
"3_3020_1_20250315","1285_128501_20250315","128501_6162_20250315","木山産交",,,,,,,"1285"
"3_3020_1_20250315","1285_128501_20250315","128501_6163_20250315","木山産交",,,,,,,"1285"
"3_3020_1_20250315","1285_128501_20250315","128501_6164_20250315","木山産交",,,,,,,"1285"
"3_3020_1_20250315","1285_128501_20250315","128501_6165_20250315","木山産交",,,,,,,"1285"
"3_3020_1_20250315","1285_128501_20250315","128501_6166_20250315","木山産交",,,,,,,"1285"
"3_3020_1_20250315","1285_128506_20250315","128506_2439_20250315","木山産交",,,,,,,"1285"
"3_3020_1_20250315","1285_128506_20250315","128506_2440_20250315","木山産交",,,,,,,"1285"
"3_3020_1_20250315","1285_128506_20250315","128506_2442_20250315","木山産交",,,,,,,"1285"
"3_3020_1_20250315","1285_128506_20250315","128506_2443_20250315","木山産交",,,,,,,"1285"
"3_3020_1_20250315","1285_128506_20250315","128506_2444_20250315","木山産交",,,,,,,"1285"
"3_3020_1_20250315","1285_128506_20250315","128506_2445_20250315","木山産交",,,,,,,"1285"
"3_3020_1_20250315","1285_128506_20250315","128506_2446_20250315","木山産交",,,,,,,"1285"
"3_3020_1_20250315","1285_128506_20250315","128506_2447_20250315","木山産交",,,,,,,"1285"
"3_3020_1_20250315","1285_128506_20250315","128506_2448_20250315","木山産交",,,,,,,"1285"
"3_3020_1_20250315","1285_128506_20250315","128506_2449_20250315","木山産交",,,,,,,"1285"
"3_3020_1_20250315","1285_128506_20250315","128506_2450_20250315","木山産交",,,,,,,"1285"
"3_3020_1_20250315","1285_128506_20250315","128506_2451_20250315","木山産交",,,,,,,"1285"
"3_3020_1_20250315","1285_128506_20250315","128506_2452_20250315","木山産交",,,,,,,"1285"
"3_3020_1_20250315","1285_128506_20250315","128506_2453_20250315","木山産交",,,,,,,"1285"
"3_3020_1_20250315","1285_128507_20250315","128507_4374_20250315","木山産交",,,,,,,"1285"
"3_3020_1_20250315","1285_128507_20250315","128507_4375_20250315","木山産交",,,,,,,"1285"
"3_3020_1_20250315","1285_128507_20250315","128507_4376_20250315","木山産交",,,,,,,"1285"
"3_3020_1_20250315","1285_128507_20250315","128507_4377_20250315","木山産交",,,,,,,"1285"
"3_3020_1_20250315","1285_128507_20250315","128507_4378_20250315","木山産交",,,,,,,"1285"
"3_3020_1_20250315","1285_128507_20250315","128507_4379_20250315","木山産交",,,,,,,"1285"
"3_3020_1_20250315","1285_128507_20250315","128507_4380_20250315","木山産交",,,,,,,"1285"
"3_3020_1_20250315","1285_128507_20250315","128507_4381_20250315","木山産交",,,,,,,"1285"
"3_3020_1_20250315","1285_128507_20250315","128507_4382_20250315","木山産交",,,,,,,"1285"
"3_3020_1_20250315","1285_128507_20250315","128507_4383_20250315","木山産交",,,,,,,"1285"
"3_3020_1_20250315","1285_128507_20250315","128507_4384_20250315","木山産交",,,,,,,"1285"
"3_3020_1_20250315","1285_128507_20250315","128507_4385_20250315","木山産交",,,,,,,"1285"
"3_3020_1_20250315","1285_128507_20250315","128507_4387_20250315","木山産交",,,,,,,"1285"
"3_3020_1_20250315","1285_128507_20250315","128507_4388_20250315","木山産交",,,,,,,"1285"
"3_3021_1_20250315","1271_127101_20250315","127101_6172_20250315","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20250315","1271_127101_20250315","127101_6178_20250315","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20250315","1271_127102_20250315","127102_8567_20250315","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20250315","1271_127102_20250315","127102_8573_20250315","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20250315","1271_127103_20250315","127103_10961_20250315","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20250315","1271_127103_20250315","127103_10967_20250315","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20250315","1271_127104_20250315","127104_13340_20250315","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20250315","1271_127104_20250315","127104_13346_20250315","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20250315","1271_127105_20250315","127105_15735_20250315","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20250315","1271_127105_20250315","127105_15741_20250315","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20250315","1271_127106_20250315","127106_2461_20250315","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20250315","1285_128501_20250315","128501_6167_20250315","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20250315","1285_128501_20250315","128501_6168_20250315","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20250315","1285_128501_20250315","128501_6169_20250315","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20250315","1285_128501_20250315","128501_6170_20250315","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20250315","1285_128501_20250315","128501_6171_20250315","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20250315","1285_128501_20250315","128501_6173_20250315","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20250315","1285_128501_20250315","128501_6174_20250315","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20250315","1285_128501_20250315","128501_6175_20250315","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20250315","1285_128501_20250315","128501_6176_20250315","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20250315","1285_128501_20250315","128501_6177_20250315","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20250315","1285_128501_20250315","128501_6179_20250315","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20250315","1285_128501_20250315","128501_6180_20250315","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20250315","1285_128506_20250315","128506_2454_20250315","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20250315","1285_128506_20250315","128506_2455_20250315","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20250315","1285_128506_20250315","128506_2456_20250315","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20250315","1285_128506_20250315","128506_2457_20250315","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20250315","1285_128506_20250315","128506_2458_20250315","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20250315","1285_128506_20250315","128506_2459_20250315","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20250315","1285_128506_20250315","128506_2460_20250315","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20250315","1285_128506_20250315","128506_2462_20250315","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20250315","1285_128506_20250315","128506_2463_20250315","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20250315","1285_128506_20250315","128506_2464_20250315","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20250315","1285_128506_20250315","128506_2465_20250315","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20250315","1285_128506_20250315","128506_2466_20250315","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20250315","1285_128506_20250315","128506_2467_20250315","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20250315","1285_128507_20250315","128507_4389_20250315","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20250315","1285_128507_20250315","128507_4390_20250315","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20250315","1285_128507_20250315","128507_4391_20250315","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20250315","1285_128507_20250315","128507_4392_20250315","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20250315","1285_128507_20250315","128507_4393_20250315","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20250315","1285_128507_20250315","128507_4394_20250315","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20250315","1285_128507_20250315","128507_4395_20250315","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20250315","1285_128507_20250315","128507_4396_20250315","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20250315","1285_128507_20250315","128507_4397_20250315","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20250315","1285_128507_20250315","128507_4398_20250315","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20250315","1285_128507_20250315","128507_4399_20250315","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20250315","1285_128507_20250315","128507_4400_20250315","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20250315","1285_128507_20250315","128507_4401_20250315","桜町バスターミナル",,,,,,,"1285"
"3_3021_1_20250315","1285_128507_20250315","128507_4402_20250315","桜町バスターミナル",,,,,,,"1285"
"3_3030_1_20250315","1271_127101_20250315","127101_6186_20250315","木山産交",,,,,,,"1271"
"3_3030_1_20250315","1271_127101_20250315","127101_6191_20250315","木山産交",,,,,,,"1271"
"3_3030_1_20250315","1271_127101_20250315","127101_6192_20250315","木山産交",,,,,,,"1271"
"3_3030_1_20250315","1271_127101_20250315","127101_6196_20250315","木山産交",,,,,,,"1271"
"3_3030_1_20250315","1271_127102_20250315","127102_8581_20250315","木山産交",,,,,,,"1271"
"3_3030_1_20250315","1271_127102_20250315","127102_8586_20250315","木山産交",,,,,,,"1271"
"3_3030_1_20250315","1271_127102_20250315","127102_8587_20250315","木山産交",,,,,,,"1271"
"3_3030_1_20250315","1271_127102_20250315","127102_8591_20250315","木山産交",,,,,,,"1271"
"3_3030_1_20250315","1271_127103_20250315","127103_10975_20250315","木山産交",,,,,,,"1271"
"3_3030_1_20250315","1271_127103_20250315","127103_10980_20250315","木山産交",,,,,,,"1271"
"3_3030_1_20250315","1271_127103_20250315","127103_10981_20250315","木山産交",,,,,,,"1271"
"3_3030_1_20250315","1271_127103_20250315","127103_10985_20250315","木山産交",,,,,,,"1271"
"3_3030_1_20250315","1271_127104_20250315","127104_13354_20250315","木山産交",,,,,,,"1271"
"3_3030_1_20250315","1271_127104_20250315","127104_13359_20250315","木山産交",,,,,,,"1271"
"3_3030_1_20250315","1271_127104_20250315","127104_13360_20250315","木山産交",,,,,,,"1271"
"3_3030_1_20250315","1271_127104_20250315","127104_13364_20250315","木山産交",,,,,,,"1271"
"3_3030_1_20250315","1271_127105_20250315","127105_15749_20250315","木山産交",,,,,,,"1271"
"3_3030_1_20250315","1271_127105_20250315","127105_15754_20250315","木山産交",,,,,,,"1271"
"3_3030_1_20250315","1271_127105_20250315","127105_15755_20250315","木山産交",,,,,,,"1271"
"3_3030_1_20250315","1271_127105_20250315","127105_15759_20250315","木山産交",,,,,,,"1271"
"3_3030_1_20250315","1271_127106_20250315","127106_2471_20250315","木山産交",,,,,,,"1271"
"3_3030_1_20250315","1271_127106_20250315","127106_2475_20250315","木山産交",,,,,,,"1271"
"3_3030_1_20250315","1271_127107_20250315","127107_4404_20250315","木山産交",,,,,,,"1271"
"3_3030_1_20250315","1271_127107_20250315","127107_4407_20250315","木山産交",,,,,,,"1271"
"3_3030_1_20250315","1271_127107_20250315","127107_4408_20250315","木山産交",,,,,,,"1271"
"3_3030_1_20250315","1271_127107_20250315","127107_4411_20250315","木山産交",,,,,,,"1271"
"3_3030_1_20250315","1271_127107_20250315","127107_4415_20250315","木山産交",,,,,,,"1271"
"3_3030_1_20250315","1285_128501_20250315","128501_6181_20250315","木山産交",,,,,,,"1285"
"3_3030_1_20250315","1285_128501_20250315","128501_6182_20250315","木山産交",,,,,,,"1285"
"3_3030_1_20250315","1285_128501_20250315","128501_6183_20250315","木山産交",,,,,,,"1285"
"3_3030_1_20250315","1285_128501_20250315","128501_6184_20250315","木山産交",,,,,,,"1285"
"3_3030_1_20250315","1285_128501_20250315","128501_6185_20250315","木山産交",,,,,,,"1285"
"3_3030_1_20250315","1285_128501_20250315","128501_6187_20250315","木山産交",,,,,,,"1285"
"3_3030_1_20250315","1285_128501_20250315","128501_6188_20250315","木山産交",,,,,,,"1285"
"3_3030_1_20250315","1285_128501_20250315","128501_6189_20250315","木山産交",,,,,,,"1285"
"3_3030_1_20250315","1285_128501_20250315","128501_6190_20250315","木山産交",,,,,,,"1285"
"3_3030_1_20250315","1285_128501_20250315","128501_6193_20250315","木山産交",,,,,,,"1285"
"3_3030_1_20250315","1285_128501_20250315","128501_6194_20250315","木山産交",,,,,,,"1285"
"3_3030_1_20250315","1285_128501_20250315","128501_6195_20250315","木山産交",,,,,,,"1285"
"3_3030_1_20250315","1285_128501_20250315","128501_6197_20250315","木山産交",,,,,,,"1285"
"3_3030_1_20250315","1285_128506_20250315","128506_2468_20250315","木山産交",,,,,,,"1285"
"3_3030_1_20250315","1285_128506_20250315","128506_2469_20250315","木山産交",,,,,,,"1285"
"3_3030_1_20250315","1285_128506_20250315","128506_2470_20250315","木山産交",,,,,,,"1285"
"3_3030_1_20250315","1285_128506_20250315","128506_2472_20250315","木山産交",,,,,,,"1285"
"3_3030_1_20250315","1285_128506_20250315","128506_2473_20250315","木山産交",,,,,,,"1285"
"3_3030_1_20250315","1285_128506_20250315","128506_2474_20250315","木山産交",,,,,,,"1285"
"3_3030_1_20250315","1285_128506_20250315","128506_2476_20250315","木山産交",,,,,,,"1285"
"3_3030_1_20250315","1285_128506_20250315","128506_2477_20250315","木山産交",,,,,,,"1285"
"3_3030_1_20250315","1285_128506_20250315","128506_2478_20250315","木山産交",,,,,,,"1285"
"3_3030_1_20250315","1285_128506_20250315","128506_2479_20250315","木山産交",,,,,,,"1285"
"3_3030_1_20250315","1285_128506_20250315","128506_2480_20250315","木山産交",,,,,,,"1285"
"3_3030_1_20250315","1285_128506_20250315","128506_2481_20250315","木山産交",,,,,,,"1285"
"3_3030_1_20250315","1285_128507_20250315","128507_4403_20250315","木山産交",,,,,,,"1285"
"3_3030_1_20250315","1285_128507_20250315","128507_4405_20250315","木山産交",,,,,,,"1285"
"3_3030_1_20250315","1285_128507_20250315","128507_4406_20250315","木山産交",,,,,,,"1285"
"3_3030_1_20250315","1285_128507_20250315","128507_4409_20250315","木山産交",,,,,,,"1285"
"3_3030_1_20250315","1285_128507_20250315","128507_4410_20250315","木山産交",,,,,,,"1285"
"3_3030_1_20250315","1285_128507_20250315","128507_4412_20250315","木山産交",,,,,,,"1285"
"3_3030_1_20250315","1285_128507_20250315","128507_4413_20250315","木山産交",,,,,,,"1285"
"3_3030_1_20250315","1285_128507_20250315","128507_4414_20250315","木山産交",,,,,,,"1285"
"3_3031_1_20250315","1271_127101_20250315","127101_6201_20250315","小島産交",,,,,,,"1271"
"3_3031_1_20250315","1271_127101_20250315","127101_6203_20250315","小島産交",,,,,,,"1271"
"3_3031_1_20250315","1271_127101_20250315","127101_6206_20250315","小島産交",,,,,,,"1271"
"3_3031_1_20250315","1271_127101_20250315","127101_6210_20250315","小島産交",,,,,,,"1271"
"3_3031_1_20250315","1271_127101_20250315","127101_6213_20250315","小島産交",,,,,,,"1271"
"3_3031_1_20250315","1271_127102_20250315","127102_8596_20250315","小島産交",,,,,,,"1271"
"3_3031_1_20250315","1271_127102_20250315","127102_8598_20250315","小島産交",,,,,,,"1271"
"3_3031_1_20250315","1271_127102_20250315","127102_8601_20250315","小島産交",,,,,,,"1271"
"3_3031_1_20250315","1271_127102_20250315","127102_8605_20250315","小島産交",,,,,,,"1271"
"3_3031_1_20250315","1271_127102_20250315","127102_8608_20250315","小島産交",,,,,,,"1271"
"3_3031_1_20250315","1271_127103_20250315","127103_10990_20250315","小島産交",,,,,,,"1271"
"3_3031_1_20250315","1271_127103_20250315","127103_10992_20250315","小島産交",,,,,,,"1271"
"3_3031_1_20250315","1271_127103_20250315","127103_10995_20250315","小島産交",,,,,,,"1271"
"3_3031_1_20250315","1271_127103_20250315","127103_10999_20250315","小島産交",,,,,,,"1271"
"3_3031_1_20250315","1271_127103_20250315","127103_11002_20250315","小島産交",,,,,,,"1271"
"3_3031_1_20250315","1271_127104_20250315","127104_13369_20250315","小島産交",,,,,,,"1271"
"3_3031_1_20250315","1271_127104_20250315","127104_13371_20250315","小島産交",,,,,,,"1271"
"3_3031_1_20250315","1271_127104_20250315","127104_13374_20250315","小島産交",,,,,,,"1271"
"3_3031_1_20250315","1271_127104_20250315","127104_13378_20250315","小島産交",,,,,,,"1271"
"3_3031_1_20250315","1271_127104_20250315","127104_13381_20250315","小島産交",,,,,,,"1271"
"3_3031_1_20250315","1271_127105_20250315","127105_15764_20250315","小島産交",,,,,,,"1271"
"3_3031_1_20250315","1271_127105_20250315","127105_15766_20250315","小島産交",,,,,,,"1271"
"3_3031_1_20250315","1271_127105_20250315","127105_15769_20250315","小島産交",,,,,,,"1271"
"3_3031_1_20250315","1271_127105_20250315","127105_15773_20250315","小島産交",,,,,,,"1271"
"3_3031_1_20250315","1271_127105_20250315","127105_15776_20250315","小島産交",,,,,,,"1271"
"3_3031_1_20250315","1271_127106_20250315","127106_2485_20250315","小島産交",,,,,,,"1271"
"3_3031_1_20250315","1271_127106_20250315","127106_2489_20250315","小島産交",,,,,,,"1271"
"3_3031_1_20250315","1271_127106_20250315","127106_2497_20250315","小島産交",,,,,,,"1271"
"3_3031_1_20250315","1271_127106_20250315","127106_2498_20250315","小島産交",,,,,,,"1271"
"3_3031_1_20250315","1271_127107_20250315","127107_4419_20250315","小島産交",,,,,,,"1271"
"3_3031_1_20250315","1271_127107_20250315","127107_4420_20250315","小島産交",,,,,,,"1271"
"3_3031_1_20250315","1271_127107_20250315","127107_4425_20250315","小島産交",,,,,,,"1271"
"3_3031_1_20250315","1271_127107_20250315","127107_4426_20250315","小島産交",,,,,,,"1271"
"3_3031_1_20250315","1271_127107_20250315","127107_4428_20250315","小島産交",,,,,,,"1271"
"3_3031_1_20250315","1285_128501_20250315","128501_6198_20250315","小島産交",,,,,,,"1285"
"3_3031_1_20250315","1285_128501_20250315","128501_6199_20250315","小島産交",,,,,,,"1285"
"3_3031_1_20250315","1285_128501_20250315","128501_6200_20250315","小島産交",,,,,,,"1285"
"3_3031_1_20250315","1285_128501_20250315","128501_6202_20250315","小島産交",,,,,,,"1285"
"3_3031_1_20250315","1285_128501_20250315","128501_6204_20250315","小島産交",,,,,,,"1285"
