"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"2_2031_1_20241001","1271_127105_20241001","127105_15847_20241001","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20241001","1271_127106_20241001","127106_2452_20241001","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20241001","1271_127106_20241001","127106_2453_20241001","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20241001","1271_127106_20241001","127106_2455_20241001","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20241001","1271_127106_20241001","127106_2460_20241001","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20241001","1271_127107_20241001","127107_4402_20241001","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20241001","1285_128501_20241001","128501_6183_20241001","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241001","1285_128501_20241001","128501_6184_20241001","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241001","1285_128501_20241001","128501_6185_20241001","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241001","1285_128501_20241001","128501_6187_20241001","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241001","1285_128501_20241001","128501_6188_20241001","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241001","1285_128501_20241001","128501_6189_20241001","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241001","1285_128501_20241001","128501_6190_20241001","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241001","1285_128501_20241001","128501_6191_20241001","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241001","1285_128502_20241001","128502_8601_20241001","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241001","1285_128502_20241001","128502_8602_20241001","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241001","1285_128502_20241001","128502_8603_20241001","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241001","1285_128502_20241001","128502_8605_20241001","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241001","1285_128502_20241001","128502_8606_20241001","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241001","1285_128502_20241001","128502_8607_20241001","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241001","1285_128502_20241001","128502_8608_20241001","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241001","1285_128502_20241001","128502_8609_20241001","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241001","1285_128503_20241001","128503_11018_20241001","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241001","1285_128503_20241001","128503_11019_20241001","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241001","1285_128503_20241001","128503_11020_20241001","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241001","1285_128503_20241001","128503_11022_20241001","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241001","1285_128503_20241001","128503_11023_20241001","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241001","1285_128503_20241001","128503_11024_20241001","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241001","1285_128503_20241001","128503_11025_20241001","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241001","1285_128503_20241001","128503_11026_20241001","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241001","1285_128504_20241001","128504_13420_20241001","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241001","1285_128504_20241001","128504_13421_20241001","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241001","1285_128504_20241001","128504_13422_20241001","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241001","1285_128504_20241001","128504_13424_20241001","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241001","1285_128504_20241001","128504_13425_20241001","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241001","1285_128504_20241001","128504_13426_20241001","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241001","1285_128504_20241001","128504_13427_20241001","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241001","1285_128504_20241001","128504_13428_20241001","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241001","1285_128505_20241001","128505_15838_20241001","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241001","1285_128505_20241001","128505_15839_20241001","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241001","1285_128505_20241001","128505_15840_20241001","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241001","1285_128505_20241001","128505_15842_20241001","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241001","1285_128505_20241001","128505_15843_20241001","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241001","1285_128505_20241001","128505_15844_20241001","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241001","1285_128505_20241001","128505_15845_20241001","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241001","1285_128505_20241001","128505_15846_20241001","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241001","1285_128506_20241001","128506_2449_20241001","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241001","1285_128506_20241001","128506_2450_20241001","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241001","1285_128506_20241001","128506_2451_20241001","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241001","1285_128506_20241001","128506_2454_20241001","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241001","1285_128506_20241001","128506_2456_20241001","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241001","1285_128506_20241001","128506_2457_20241001","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241001","1285_128506_20241001","128506_2458_20241001","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241001","1285_128506_20241001","128506_2459_20241001","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241001","1285_128506_20241001","128506_2461_20241001","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241001","1285_128507_20241001","128507_4398_20241001","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241001","1285_128507_20241001","128507_4399_20241001","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241001","1285_128507_20241001","128507_4400_20241001","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241001","1285_128507_20241001","128507_4401_20241001","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241001","1285_128507_20241001","128507_4403_20241001","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241001","1285_128507_20241001","128507_4404_20241001","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241001","1285_128507_20241001","128507_4405_20241001","桜町バスターミナル",,,,,,,"1285"
"3_3020_1_20241001","1271_127101_20241001","127101_6194_20241001","木山産交",,,,,,,"1271"
"3_3020_1_20241001","1271_127101_20241001","127101_6201_20241001","木山産交",,,,,,,"1271"
"3_3020_1_20241001","1271_127102_20241001","127102_8612_20241001","木山産交",,,,,,,"1271"
"3_3020_1_20241001","1271_127102_20241001","127102_8619_20241001","木山産交",,,,,,,"1271"
"3_3020_1_20241001","1271_127103_20241001","127103_11029_20241001","木山産交",,,,,,,"1271"
"3_3020_1_20241001","1271_127103_20241001","127103_11036_20241001","木山産交",,,,,,,"1271"
"3_3020_1_20241001","1271_127104_20241001","127104_13431_20241001","木山産交",,,,,,,"1271"
"3_3020_1_20241001","1271_127104_20241001","127104_13438_20241001","木山産交",,,,,,,"1271"
"3_3020_1_20241001","1271_127105_20241001","127105_15849_20241001","木山産交",,,,,,,"1271"
"3_3020_1_20241001","1271_127105_20241001","127105_15856_20241001","木山産交",,,,,,,"1271"
"3_3020_1_20241001","1271_127106_20241001","127106_2464_20241001","木山産交",,,,,,,"1271"
"3_3020_1_20241001","1271_127107_20241001","127107_4418_20241001","木山産交",,,,,,,"1271"
"3_3020_1_20241001","1285_128501_20241001","128501_6193_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128501_20241001","128501_6195_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128501_20241001","128501_6196_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128501_20241001","128501_6197_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128501_20241001","128501_6198_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128501_20241001","128501_6199_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128501_20241001","128501_6200_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128501_20241001","128501_6202_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128501_20241001","128501_6203_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128501_20241001","128501_6204_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128501_20241001","128501_6205_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128501_20241001","128501_6206_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128501_20241001","128501_6207_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128502_20241001","128502_8611_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128502_20241001","128502_8613_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128502_20241001","128502_8614_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128502_20241001","128502_8615_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128502_20241001","128502_8616_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128502_20241001","128502_8617_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128502_20241001","128502_8618_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128502_20241001","128502_8620_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128502_20241001","128502_8621_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128502_20241001","128502_8622_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128502_20241001","128502_8623_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128502_20241001","128502_8624_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128502_20241001","128502_8625_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128503_20241001","128503_11028_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128503_20241001","128503_11030_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128503_20241001","128503_11031_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128503_20241001","128503_11032_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128503_20241001","128503_11033_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128503_20241001","128503_11034_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128503_20241001","128503_11035_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128503_20241001","128503_11037_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128503_20241001","128503_11038_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128503_20241001","128503_11039_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128503_20241001","128503_11040_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128503_20241001","128503_11041_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128503_20241001","128503_11042_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128504_20241001","128504_13430_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128504_20241001","128504_13432_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128504_20241001","128504_13433_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128504_20241001","128504_13434_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128504_20241001","128504_13435_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128504_20241001","128504_13436_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128504_20241001","128504_13437_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128504_20241001","128504_13439_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128504_20241001","128504_13440_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128504_20241001","128504_13441_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128504_20241001","128504_13442_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128504_20241001","128504_13443_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128504_20241001","128504_13444_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128505_20241001","128505_15848_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128505_20241001","128505_15850_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128505_20241001","128505_15851_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128505_20241001","128505_15852_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128505_20241001","128505_15853_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128505_20241001","128505_15854_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128505_20241001","128505_15855_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128505_20241001","128505_15857_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128505_20241001","128505_15858_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128505_20241001","128505_15859_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128505_20241001","128505_15860_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128505_20241001","128505_15861_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128505_20241001","128505_15862_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128506_20241001","128506_2462_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128506_20241001","128506_2463_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128506_20241001","128506_2465_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128506_20241001","128506_2466_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128506_20241001","128506_2467_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128506_20241001","128506_2468_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128506_20241001","128506_2469_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128506_20241001","128506_2470_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128506_20241001","128506_2471_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128506_20241001","128506_2472_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128506_20241001","128506_2473_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128506_20241001","128506_2474_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128506_20241001","128506_2475_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128506_20241001","128506_2476_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128507_20241001","128507_4406_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128507_20241001","128507_4407_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128507_20241001","128507_4408_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128507_20241001","128507_4409_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128507_20241001","128507_4410_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128507_20241001","128507_4411_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128507_20241001","128507_4412_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128507_20241001","128507_4413_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128507_20241001","128507_4414_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128507_20241001","128507_4415_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128507_20241001","128507_4416_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128507_20241001","128507_4417_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128507_20241001","128507_4419_20241001","木山産交",,,,,,,"1285"
"3_3020_1_20241001","1285_128507_20241001","128507_4420_20241001","木山産交",,,,,,,"1285"
"3_3021_1_20241001","1271_127101_20241001","127101_6213_20241001","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20241001","1271_127101_20241001","127101_6218_20241001","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20241001","1271_127101_20241001","127101_6219_20241001","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20241001","1271_127102_20241001","127102_8631_20241001","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20241001","1271_127102_20241001","127102_8636_20241001","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20241001","1271_127102_20241001","127102_8637_20241001","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20241001","1271_127103_20241001","127103_11048_20241001","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20241001","1271_127103_20241001","127103_11053_20241001","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20241001","1271_127103_20241001","127103_11054_20241001","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20241001","1271_127104_20241001","127104_13450_20241001","桜町バスターミナル",,,,,,,"1271"
