"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"2_2041_1_20251001","1285_128501_20251001","128501_6120_20251001","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251001","1285_128501_20251001","128501_6121_20251001","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251001","1285_128501_20251001","128501_6122_20251001","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251001","1285_128501_20251001","128501_6124_20251001","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251001","1285_128501_20251001","128501_6125_20251001","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251001","1285_128501_20251001","128501_6126_20251001","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251001","1285_128501_20251001","128501_6127_20251001","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251001","1285_128501_20251001","128501_6128_20251001","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251001","1285_128502_20251001","128502_8509_20251001","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251001","1285_128502_20251001","128502_8510_20251001","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251001","1285_128502_20251001","128502_8511_20251001","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251001","1285_128502_20251001","128502_8513_20251001","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251001","1285_128502_20251001","128502_8514_20251001","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251001","1285_128502_20251001","128502_8515_20251001","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251001","1285_128502_20251001","128502_8516_20251001","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251001","1285_128502_20251001","128502_8517_20251001","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251001","1285_128503_20251001","128503_10899_20251001","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251001","1285_128503_20251001","128503_10900_20251001","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251001","1285_128503_20251001","128503_10901_20251001","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251001","1285_128503_20251001","128503_10903_20251001","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251001","1285_128503_20251001","128503_10904_20251001","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251001","1285_128503_20251001","128503_10905_20251001","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251001","1285_128503_20251001","128503_10906_20251001","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251001","1285_128503_20251001","128503_10907_20251001","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251001","1285_128504_20251001","128504_13277_20251001","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251001","1285_128504_20251001","128504_13278_20251001","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251001","1285_128504_20251001","128504_13279_20251001","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251001","1285_128504_20251001","128504_13281_20251001","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251001","1285_128504_20251001","128504_13282_20251001","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251001","1285_128504_20251001","128504_13283_20251001","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251001","1285_128504_20251001","128504_13284_20251001","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251001","1285_128504_20251001","128504_13285_20251001","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251001","1285_128505_20251001","128505_15666_20251001","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251001","1285_128505_20251001","128505_15667_20251001","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251001","1285_128505_20251001","128505_15668_20251001","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251001","1285_128505_20251001","128505_15670_20251001","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251001","1285_128505_20251001","128505_15671_20251001","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251001","1285_128505_20251001","128505_15672_20251001","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251001","1285_128505_20251001","128505_15673_20251001","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251001","1285_128505_20251001","128505_15674_20251001","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251001","1285_128506_20251001","128506_2417_20251001","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251001","1285_128506_20251001","128506_2418_20251001","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251001","1285_128506_20251001","128506_2419_20251001","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251001","1285_128506_20251001","128506_2422_20251001","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251001","1285_128506_20251001","128506_2424_20251001","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251001","1285_128506_20251001","128506_2425_20251001","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251001","1285_128506_20251001","128506_2426_20251001","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251001","1285_128506_20251001","128506_2427_20251001","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251001","1285_128506_20251001","128506_2429_20251001","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251001","1285_128507_20251001","128507_4350_20251001","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251001","1285_128507_20251001","128507_4351_20251001","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251001","1285_128507_20251001","128507_4352_20251001","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251001","1285_128507_20251001","128507_4353_20251001","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251001","1285_128507_20251001","128507_4355_20251001","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251001","1285_128507_20251001","128507_4356_20251001","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251001","1285_128507_20251001","128507_4357_20251001","桜町バスターミナル",,,,,,,"1285"
"3_3020_1_20251001","1271_127101_20251001","127101_6138_20251001","木山産交",,,,,,,"1271"
"3_3020_1_20251001","1271_127102_20251001","127102_8527_20251001","木山産交",,,,,,,"1271"
"3_3020_1_20251001","1271_127103_20251001","127103_10917_20251001","木山産交",,,,,,,"1271"
"3_3020_1_20251001","1271_127104_20251001","127104_13295_20251001","木山産交",,,,,,,"1271"
"3_3020_1_20251001","1271_127105_20251001","127105_15684_20251001","木山産交",,,,,,,"1271"
"3_3020_1_20251001","1271_127106_20251001","127106_2432_20251001","木山産交",,,,,,,"1271"
"3_3020_1_20251001","1271_127107_20251001","127107_4370_20251001","木山産交",,,,,,,"1271"
"3_3020_1_20251001","1285_128501_20251001","128501_6130_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128501_20251001","128501_6131_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128501_20251001","128501_6132_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128501_20251001","128501_6133_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128501_20251001","128501_6134_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128501_20251001","128501_6135_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128501_20251001","128501_6136_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128501_20251001","128501_6137_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128501_20251001","128501_6139_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128501_20251001","128501_6140_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128501_20251001","128501_6141_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128501_20251001","128501_6142_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128501_20251001","128501_6143_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128501_20251001","128501_6144_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128502_20251001","128502_8519_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128502_20251001","128502_8520_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128502_20251001","128502_8521_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128502_20251001","128502_8522_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128502_20251001","128502_8523_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128502_20251001","128502_8524_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128502_20251001","128502_8525_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128502_20251001","128502_8526_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128502_20251001","128502_8528_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128502_20251001","128502_8529_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128502_20251001","128502_8530_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128502_20251001","128502_8531_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128502_20251001","128502_8532_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128502_20251001","128502_8533_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128503_20251001","128503_10909_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128503_20251001","128503_10910_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128503_20251001","128503_10911_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128503_20251001","128503_10912_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128503_20251001","128503_10913_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128503_20251001","128503_10914_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128503_20251001","128503_10915_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128503_20251001","128503_10916_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128503_20251001","128503_10918_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128503_20251001","128503_10919_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128503_20251001","128503_10920_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128503_20251001","128503_10921_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128503_20251001","128503_10922_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128503_20251001","128503_10923_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128504_20251001","128504_13287_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128504_20251001","128504_13288_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128504_20251001","128504_13289_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128504_20251001","128504_13290_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128504_20251001","128504_13291_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128504_20251001","128504_13292_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128504_20251001","128504_13293_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128504_20251001","128504_13294_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128504_20251001","128504_13296_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128504_20251001","128504_13297_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128504_20251001","128504_13298_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128504_20251001","128504_13299_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128504_20251001","128504_13300_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128504_20251001","128504_13301_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128505_20251001","128505_15676_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128505_20251001","128505_15677_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128505_20251001","128505_15678_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128505_20251001","128505_15679_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128505_20251001","128505_15680_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128505_20251001","128505_15681_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128505_20251001","128505_15682_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128505_20251001","128505_15683_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128505_20251001","128505_15685_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128505_20251001","128505_15686_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128505_20251001","128505_15687_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128505_20251001","128505_15688_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128505_20251001","128505_15689_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128505_20251001","128505_15690_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128506_20251001","128506_2430_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128506_20251001","128506_2431_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128506_20251001","128506_2433_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128506_20251001","128506_2434_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128506_20251001","128506_2435_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128506_20251001","128506_2436_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128506_20251001","128506_2437_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128506_20251001","128506_2438_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128506_20251001","128506_2439_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128506_20251001","128506_2440_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128506_20251001","128506_2441_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128506_20251001","128506_2442_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128506_20251001","128506_2443_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128506_20251001","128506_2444_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128507_20251001","128507_4358_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128507_20251001","128507_4359_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128507_20251001","128507_4360_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128507_20251001","128507_4361_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128507_20251001","128507_4362_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128507_20251001","128507_4363_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128507_20251001","128507_4364_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128507_20251001","128507_4365_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128507_20251001","128507_4366_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128507_20251001","128507_4367_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128507_20251001","128507_4368_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128507_20251001","128507_4369_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128507_20251001","128507_4371_20251001","木山産交",,,,,,,"1285"
"3_3020_1_20251001","1285_128507_20251001","128507_4372_20251001","木山産交",,,,,,,"1285"
"3_3021_1_20251001","1271_127101_20251001","127101_6150_20251001","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20251001","1271_127101_20251001","127101_6156_20251001","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20251001","1271_127102_20251001","127102_8539_20251001","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20251001","1271_127102_20251001","127102_8545_20251001","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20251001","1271_127103_20251001","127103_10929_20251001","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20251001","1271_127103_20251001","127103_10935_20251001","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20251001","1271_127104_20251001","127104_13307_20251001","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20251001","1271_127104_20251001","127104_13313_20251001","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20251001","1271_127105_20251001","127105_15696_20251001","桜町バスターミナル",,,,,,,"1271"
"3_3021_1_20251001","1271_127105_20251001","127105_15702_20251001","桜町バスターミナル",,,,,,,"1271"
